Name,24,2022-23,2021-22,2020-21,2019-20,measured_years,made_cuts_pct,avg_finish
ryan brehm,,20,CUT,,CUT,3,0.333,56.0
scott stallings,,25,CUT,46,CUT,4,0.5,53.2
chesson hadley,,25,,CUT,CUT,3,0.333,57.0
robby shelton,,25,67,,16,3,1.0,47.6
parker coody,,25,,,,1,1.0,57.0
trace crowe,,25,,,,1,1.0,57.0
ben martin,,37,CUT,,,2,0.5,59.4
min woo lee,,43,,,,1,1.0,60.6
erik barnes,,43,13,,,2,1.0,50.2
bronson burgoon,,50,,74,42,3,1.0,59.2
kevin dougherty,,50,,,,1,1.0,62.0
patrick cantlay,,56,,,,1,1.0,63.2
tyson alexander,,56,CUT,,,2,0.5,63.2
tom hoge,,56,,CUT,CUT,3,0.333,63.2
mackenzie hughes,,64,,CUT,CUT,3,0.333,64.8
ben taylor,,64,CUT,,CUT,3,0.333,64.8
taiga semikawa,,64,67,,,2,1.0,65.2
alexander björk,,70,,,,1,1.0,66.0
adrien dumont de chassart,,75,,,,1,1.0,67.0
justin suh,,77,20,,37,3,1.0,52.8
davis thompson,,CUT,69,,,2,0.5,65.8
christiaan bezuidenhout,,CUT,,46,,2,0.5,61.2
nicolas echavarria,,CUT,CUT,,,2,0.0,65.0
gary woodland,,CUT,62,39,48,4,0.75,55.8
collin morikawa,,CUT,3,,,2,0.5,52.6
josh teater,,CUT,,,,1,0.0,65.0
keith mitchell,,CUT,,CUT,CUT,3,0.0,65.0
cameron champ,,CUT,53,46,CUT,4,0.5,58.8
adam long,,CUT,73,65,,3,0.667,66.6
harry hall,,CUT,CUT,,,2,0.0,65.0
ryan mccormick,,CUT,,,,1,0.0,65.0
ryan fox,,CUT,,,,1,0.0,65.0
roger sloan,,CUT,,,53,2,0.5,62.6
tyler duncan,,CUT,CUT,,CUT,3,0.0,65.0
seamus power,,CUT,,,CUT,2,0.0,65.0
"blaine hale, jr.",,CUT,,,,1,0.0,65.0
paul barjon,,CUT,,CUT,,2,0.0,65.0
billy horschel,,CUT,,11,CUT,3,0.333,54.2
michael block,,CUT,CUT,CUT,,3,0.0,65.0
wilson furr,,CUT,,,,1,0.0,65.0
ryan moore,,CUT,,,CUT,2,0.0,65.0
chez reavie,,CUT,,70,,2,0.5,66.0
marcus byrd,,CUT,,,,1,0.0,65.0
nicholas lindheim,,CUT,,,,1,0.0,65.0
alex chiarella,,CUT,,,,1,0.0,65.0
callum tarren,,CUT,25,CUT,,3,0.333,57.0
harrison endycott,,CUT,CUT,,,2,0.0,65.0
chad hambright,,CUT,,,,1,0.0,65.0
j.b. holmes,,CUT,CUT,,CUT,3,0.0,65.0
raul pereda,,CUT,,,,1,0.0,65.0
ben kohles,,CUT,,CUT,,2,0.0,65.0
robert macintyre,,CUT,,,,1,0.0,65.0
sepp straka,,CUT,,16,32,3,0.667,48.6
jimmy stanger,,CUT,,,,1,0.0,65.0
nick watney,,CUT,CUT,CUT,CUT,4,0.0,65.0
cameron sisk,,CUT,,,,1,0.0,65.0
chris naegel,,CUT,,,,1,0.0,65.0
stewart cink,,CUT,,,,1,0.0,65.0
jon rahm,,,7,3,7,3,1.0,29.4
rickie fowler,,,11,CUT,53,3,0.667,51.8
jimmy walker,,,13,46,CUT,3,0.667,50.8
brendan steele,,,20,,,1,1.0,56.0
justin thomas,,,25,20,,2,1.0,48.0
brent grant,,,25,CUT,,2,0.5,57.0
scott piercy,,,31,76,,2,1.0,60.4
augusto núñez,,,31,,,1,1.0,58.2
dean burmester,,,37,,,1,1.0,59.4
dylan frittelli,,,37,CUT,53,3,0.667,57.0
michael thompson,,,37,11,,2,1.0,48.6
wyndham clark,,,37,56,32,3,1.0,51.0
adam hadwin,,,44,CUT,18,3,0.667,51.4
s.y. noh,,,44,74,CUT,3,0.667,62.6
trevor werbylo,,,53,,,1,1.0,62.6
tano goya,,,53,,,1,1.0,62.6
satoshi kodaira,,,53,,CUT,2,0.5,62.6
austin cook,,,53,CUT,,2,0.5,62.6
zecheng dou,,,62,,,1,1.0,64.4
paul haley ii,,,62,,,1,1.0,64.4
byeong hun an,,,62,,75,2,1.0,66.4
scott harrington,,,69,,CUT,2,0.5,65.8
scott brown,,,72,,CUT,2,0.5,66.4
robert streb,,,CUT,56,CUT,3,0.333,63.2
patton kizzire,,,CUT,CUT,,2,0.0,65.0
austin smotherman,,,CUT,11,,2,0.5,54.2
sean o'hair,,,CUT,,,1,0.0,65.0
matthew nesmith,,,CUT,34,48,3,0.667,55.4
jonathan byrd,,,CUT,CUT,,2,0.0,65.0
kyle westmoreland,,,CUT,,,1,0.0,65.0
hank lebioda,,,CUT,46,CUT,3,0.333,61.2
cameron percy,,,CUT,,48,2,0.5,61.6
danny lee,,,CUT,CUT,65,3,0.333,65.0
michael herrera,,,CUT,,,1,0.0,65.0
cole hammer,,,CUT,,,1,0.0,65.0
sebastián muñoz,,,CUT,39,,2,0.5,59.8
keita nakajima,,,CUT,,,1,0.0,65.0
brandon matthews,,,CUT,,,1,0.0,65.0
brian stuard,,,CUT,CUT,CUT,3,0.0,65.0
martin trainer,,,CUT,CUT,CUT,3,0.0,65.0
cody gribble,,,CUT,,,1,0.0,65.0
bill haas,,,CUT,39,42,3,0.667,55.2
james hahn,,,CUT,CUT,CUT,3,0.0,65.0
joey vrzich,,,CUT,,,1,0.0,65.0
patrick welch,,,CUT,,,1,0.0,65.0
william mcgirt,,,CUT,,,1,0.0,65.0
jason dufner,,,CUT,CUT,77,3,0.333,67.4
doc redman,,,CUT,25,CUT,3,0.333,57.0
richy werenski,,,CUT,CUT,60,3,0.333,64.0
michael gligic,,,CUT,77,CUT,3,0.333,67.4
ryan armour,,,CUT,,,1,0.0,65.0
caleb surratt,,,CUT,,,1,0.0,65.0
brice garnett,,,CUT,CUT,,2,0.0,65.0
jim herman,,,CUT,CUT,,2,0.0,65.0
harrison kingsley,,,CUT,,,1,0.0,65.0
rory sabbatini,,,CUT,70,10,3,0.667,55.0
mj daffue,,,CUT,,,1,0.0,65.0
kyle stanley,,,CUT,CUT,18,3,0.333,55.6
ben crane,,,CUT,,,1,0.0,65.0
cameron davis,,,CUT,56,32,3,0.667,56.6
david lingmerth,,,CUT,,,1,0.0,65.0
spencer levin,,,CUT,,,1,0.0,65.0
arjun atwal,,,CUT,,,1,0.0,65.0
kelly kraft,,,CUT,,60,2,0.5,64.0
cameron tringale,,,,3,18,2,1.0,43.2
joaquin niemann,,,,6,,1,1.0,53.2
pat perez,,,,6,69,2,1.0,54.0
marc leishman,,,,16,18,2,1.0,45.8
talor gooch,,,,20,48,2,1.0,52.6
scottie scheffler,,,,20,CUT,2,0.5,56.0
cameron young,,,,20,CUT,2,0.5,56.0
dustin johnson,,,,25,,1,1.0,57.0
mito pereira,,,,25,,1,1.0,57.0
nick taylor,,,,30,,1,1.0,58.0
alex noren,,,,39,37,2,1.0,54.2
kevin chappell,,,,46,,1,1.0,61.2
anirban lahiri,,,,46,CUT,2,0.5,61.2
patrick reed,,,,46,1,2,1.0,48.4
matthew wolff,,,,64,CUT,2,0.5,64.8
curtis thompson,,,,67,,1,1.0,65.4
carlos ortiz,,,,70,29,2,1.0,58.8
c.t. pan,,,,78,,1,1.0,67.6
bryson dechambeau,,,,CUT,,1,0.0,65.0
brandon hagy,,,,CUT,42,2,0.5,60.4
aaron wise,,,,CUT,,1,0.0,65.0
jonas blixt,,,,CUT,,1,0.0,65.0
sam burns,,,,CUT,18,2,0.5,55.6
corey conners,,,,CUT,37,2,0.5,59.4
peter uihlein,,,,CUT,,1,0.0,65.0
brett drewitt,,,,CUT,,1,0.0,65.0
matt jones,,,,CUT,48,2,0.5,61.6
brooks koepka,,,,CUT,CUT,2,0.0,65.0
jared wolfe,,,,CUT,,1,0.0,65.0
sung kang,,,,CUT,,1,0.0,65.0
seth reeves,,,,CUT,,1,0.0,65.0
hudson swafford,,,,CUT,,1,0.0,65.0
j.t. poston,,,,CUT,18,2,0.5,55.6
brandon wu,,,,CUT,,1,0.0,65.0
tyler mccumber,,,,CUT,75,2,0.5,67.0
phil mickelson,,,,CUT,53,2,0.5,62.6
dawie van der walt,,,,CUT,,1,0.0,65.0
jordan spieth,,,,CUT,CUT,2,0.0,65.0
max sear,,,,CUT,,1,0.0,65.0
jared du toit,,,,CUT,CUT,2,0.0,65.0
ryan alford,,,,CUT,,1,0.0,65.0
joshua creel,,,,CUT,,1,0.0,65.0
kamaiu johnson,,,,CUT,,1,0.0,65.0
viktor hovland,,,,,2,1,1.0,52.4
adam scott,,,,,10,1,1.0,54.0
rory mcilroy,,,,,16,1,1.0,55.2
bo hoag,,,,,18,1,1.0,55.6
"ted potter, jr.",,,,,18,1,1.0,55.6
charl schwartzel,,,,,18,1,1.0,55.6
jason kokrak,,,,,29,1,1.0,57.8
louis oosthuizen,,,,,29,1,1.0,57.8
lucas glover,,,,,42,1,1.0,60.4
tom lewis,,,,,42,1,1.0,60.4
rhein gibson,,,,,53,1,1.0,62.6
chase seiffert,,,,,60,1,1.0,64.0
steve stricker,,,,,60,1,1.0,64.0
xinjun zhang,,,,,60,1,1.0,64.0
john huh,,,,,65,1,1.0,65.0
kyle mendoza,,,,,65,1,1.0,65.0
k.j. choi,,,,,69,1,1.0,65.8
tain lee,,,,,69,1,1.0,65.8
denny mccarthy,,,,,73,1,1.0,66.6
tim wilkinson,,,,,73,1,1.0,66.6
kevin stadler,,,,,77,1,1.0,67.4
grayson murray,,,,,79,1,1.0,67.8
russell knox,,,,,CUT,1,0.0,65.0
cameron smith,,,,,CUT,1,0.0,65.0
matt every,,,,,CUT,1,0.0,65.0
michael gellerman,,,,,CUT,1,0.0,65.0
kramer hickok,,,,,CUT,1,0.0,65.0
chris baker,,,,,CUT,1,0.0,65.0
charles howell iii,,,,,CUT,1,0.0,65.0
hunter mahan,,,,,CUT,1,0.0,65.0
bubba watson,,,,,CUT,1,0.0,65.0
mark anderson,,,,,CUT,1,0.0,65.0
sebastian cappelen,,,,,CUT,1,0.0,65.0
jamie lovemark,,,,,CUT,1,0.0,65.0
andy ogletree,,,,,CUT,1,0.0,65.0
nelson ledesma,,,,,CUT,1,0.0,65.0
harold varner iii,,,,,CUT,1,0.0,65.0
david hearn,,,,,CUT,1,0.0,65.0
rob oppenheim,,,,,CUT,1,0.0,65.0
tyler strafaci,,,,,CUT,1,0.0,65.0
andres gonzales,,,,,CUT,1,0.0,65.0
john senden,,,,,CUT,1,0.0,65.0
fabián gómez,,,,,CUT,1,0.0,65.0
