Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
austin eckroat,6500,0.9,0.0553082422770808,0.35,0.35,9.313333333333333,0.10829457364341084,0.259,0.4245231607629427,0.23875328583766098,3.6731274744255535
aaron rai,6700,0.886,0.05436395521381357,0.0,0.0,32.46,0.3774418604651163,0.128,0.3888283378746594,0.2341788072823598,3.495206078841191
corey conners,7400,1.1400000000000001,0.07149602050451909,0.325,0.325,18.422833333333337,0.21421899224806207,-0.5760000000000001,0.1970027247956403,0.22973774390880483,3.104564106875741
lucas glover,6500,0.953,0.05888304330230676,0.025,0.025,18.422833333333337,0.21421899224806207,1.062,0.6433242506811988,0.22774075136569527,3.5037038671645426
mark hubbard,7300,0.41000000000000003,0.02225819506272764,0.175,0.175,28.5330303030303,0.33177942212825934,-0.5800000000000001,0.19591280653950952,0.2266201496654784,3.1043856118558684
eric cole,6100,0.591,0.03446647780925401,0.425,0.425,9.99,0.11616279069767442,-0.617,0.18583106267029972,0.21457797659405511,3.5176717474435266
seamus power,6100,0.776,0.046944556859571024,0.425,0.425,0.0,0.0,-0.2039999999999999,0.29836512261580383,0.19186748020911787,3.145368528018326
brian harman,6300,0.766,0.04627006610009443,0.1,0.1,18.422833333333337,0.21421899224806207,-0.286,0.2760217983651226,0.1755189631822588,2.7860152886072824
tiger woods,6300,0.512,0.02913800080938891,0.0,0.0,18.422833333333337,0.21421899224806207,0.0,0.3539509536784741,0.15939158771585854,2.5300252018390244
nicolas echavarria,6000,0.46499999999999997,0.02596789423984891,0.325,0.325,0.0,0.0,-0.5409999999999999,0.20653950953678474,0.14140469133134184,2.356744855522364
