Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
stephan jaeger,6400,1.837,0.054554862076771335,0.625,0.625,26.04010025062657,0.4262636968153303,0.31799999999999995,0.49556865929875354,0.4003468045477138,6.255418821058028
byeong hun an,7700,2.9219999999999997,0.08964201403486077,0.925,0.925,20.0,0.3273902117984923,-0.4204,0.23484340242223087,0.394218907063896,5.119726065764883
cameron davis,6800,2.2800000000000002,0.0688807683601203,0.6,0.6,19.04175438596491,0.3117042000717961,0.5993999999999999,0.5949295575721196,0.393878631501009,5.792332816191308
justin rose,6400,1.819,0.05397277107654497,0.3999999999999999,0.3999999999999999,31.228070175438596,0.5111882254397512,0.6031,0.5962360086155151,0.3903492512829528,6.099207051296137
rickie fowler,6600,1.819,0.05397277107654497,0.3999999999999999,0.3999999999999999,36.43941520467836,0.5964953930836425,0.30219999999999997,0.4899897602485788,0.38511448110219154,5.83506789548775
tommy fleetwood,9100,5.056,0.15865213595058691,0.325,0.325,15.0,0.24554265884886922,1.202,0.8077045302072666,0.3842248312516807,4.222250892875612
j.j. spaun,7000,2.483,0.07544546130711768,0.425,0.425,24.608187134502923,0.4028239798970923,0.5788,0.5876558031142969,0.3727313110796267,5.324733015423238
jordan spieth,8500,4.5680000000000005,0.14287100216667206,0.5499999999999999,0.5499999999999999,15.0,0.24554265884886922,0.3479,0.5061261961088944,0.3611349642811089,4.248646638601282
tom kim,8900,4.1690000000000005,0.12996798499498755,0.475,0.475,15.0,0.24554265884886922,0.5302,0.5704953921118605,0.3552515089889293,3.9915899886396553
max homa,6500,1.631,0.04789315396306956,0.5,0.5,38.695906432748544,0.6334330501376093,-0.4102,0.23844497016348293,0.35494279356604047,5.460658362554469
si woo kim,7100,2.879,0.0882514633120978,0.25,0.25,26.586921850079744,0.4352148987783785,0.7284999999999999,0.6405141061403199,0.35349511705769904,4.978804465601395
robert macintyre,8100,4.356,0.13601526371956146,0.5499999999999999,0.5499999999999999,0.0,0.0,0.8989999999999999,0.7007167825994844,0.34668301157976145,4.280037179997055
kevin yu,6000,1.655,0.04866927529670472,0.5499999999999999,0.5499999999999999,26.97994987468672,0.44164857518931955,-0.12289999999999995,0.3398891282087497,0.3450517446736935,5.7508624112282245
harris english,7600,2.912,0.08931863014584612,0.4499999999999999,0.4499999999999999,30.242914979757085,0.4950617170313234,-0.11609999999999994,0.34229017336958445,0.34416763013668844,4.528521449166953
viktor hovland,7900,3.6769999999999996,0.11405749765546679,0.575,0.575,15.0,0.24554265884886922,0.07430000000000005,0.40951943787295647,0.33602989859432314,4.253543020181305
nick dunlap,6100,1.195,0.03379361640203085,0.7250000000000001,0.7250000000000001,15.0,0.24554265884886922,-0.15779999999999997,0.32756611701564214,0.33297559806663557,5.458616361748124
adam hadwin,6000,1.4860000000000002,0.04320408757235715,0.35,0.35,27.082690058479532,0.4433303817159268,0.2939,0.4870590727728541,0.3308983855152845,5.514973091921408
daniel berger,6900,2.588,0.0788409921417715,0.25,0.25,13.19907496012759,0.2160623973370174,0.9765999999999999,0.7281169450231278,0.31825508362547916,4.612392516311292
nick taylor,6600,1.764,0.0521941596869644,0.15,0.15,15.0,0.24554265884886922,1.0715,0.7616256488118358,0.3023406168369174,4.580918436922991
matt fitzpatrick,6800,2.334,0.0706270413607994,0.4499999999999999,0.4499999999999999,15.0,0.24554265884886922,0.0874,0.4141449807563292,0.2950786702414995,4.339392209433815
russell henley,8600,3.7279999999999998,0.11570675548944151,0.1,0.1,15.0,0.24554265884886922,0.9371999999999998,0.71420500688535,0.2938636053059152,3.4170186663478512
davis thompson,7000,2.565,0.0780972091970378,0.5499999999999999,0.5499999999999999,10.0,0.16369510589924616,-0.003699999999999972,0.3819780374986759,0.29344258814873997,4.192036973553428
billy horschel,6700,1.955,0.058370791967144196,0.3999999999999999,0.3999999999999999,19.191328320802004,0.3141526521820886,0.028900000000000006,0.3934889304756188,0.29150309365621285,4.350792442630042
denny mccarthy,6800,2.202,0.06635837402580604,0.3,0.3,15.0,0.24554265884886922,0.40969999999999995,0.5279474594823629,0.2849621230892595,4.190619457194992
patrick rodgers,6200,1.456,0.0422339359053132,0.6,0.6,25.625730994152047,0.41948067488333135,-0.8865999999999998,0.07023057095441548,0.28298629543576503,4.56429508767363
mackenzie hughes,6200,1.908,0.056850887688775345,0.65,0.65,6.66,0.10902094052889794,-0.2201,0.305568306203877,0.2803600336053876,4.521936025893348
lucas glover,6500,2.0020000000000002,0.059890696245513055,0.025,0.025,15.0,0.24554265884886922,1.0683,0.7604957452067371,0.27273227507527986,4.195881155004305
austin eckroat,6500,1.908,0.056850887688775345,0.35,0.35,11.015037593984964,0.1803107745431546,0.24570000000000003,0.4700398997210551,0.2643003904882463,4.066159853665328
ben griffin,6200,1.811,0.05371406396533324,0.3749999999999999,0.3749999999999999,13.238947368421051,0.21671508914682303,0.07619999999999999,0.41019031813848383,0.26390486781266,4.256530126010645
tom hoge,6400,1.288,0.03680108656986709,0.325,0.325,9.166265664160399,0.15004728285953603,0.2774999999999999,0.48126831679672327,0.24827917155653162,3.879362055570806
j.t. poston,7200,2.879,0.0882514633120978,0.3,0.3,15.0,0.24554265884886922,-0.09759999999999994,0.34882242858656126,0.2456541376868821,3.4118630234289182
danny list,6000,0.15,0.0,0.35,0.35,15.0,0.24554265884886922,0.0,0.38328448854207126,0.2447067868477351,4.078446447462253
christiaan bezuidenhout,6700,1.994,0.05963198913430133,0.2749999999999999,0.2749999999999999,14.385964912280702,0.23549120497786288,-0.07319999999999999,0.3574379435754388,0.23189028442190074,3.4610490212223994
matthieu pavon,6100,0.9209999999999999,0.024932897843029454,0.35,0.35,33.39181286549707,0.5466076343185353,-1.0855,0.0,0.23038513304039118,3.776805459678544
seamus power,6100,1.597,0.046793648740419753,0.425,0.425,0.0,0.0,0.07460000000000003,0.4096253663359345,0.22035475376908856,3.612373012608009
aaron rai,6700,1.884,0.056074766355140186,0.0,0.0,30.601503759398497,0.5009316398570917,-0.21850000000000003,0.3061332580064263,0.21578491605466454,3.22067038887559
corey conners,7400,2.483,0.07544546130711768,0.325,0.325,15.0,0.24554265884886922,-0.5045999999999999,0.2051128138130716,0.21277523349226463,2.8753409931387113
eric cole,6100,1.234,0.035054813569187986,0.425,0.425,6.66,0.10902094052889794,-0.3286,0.2672575120934995,0.20908331654789636,3.4275953532442025
mark hubbard,7300,0.838,0.022248811564207868,0.175,0.175,26.418149920255182,0.4324521848858333,-0.5114,0.20271176865223686,0.2081031912755695,2.850728647610541
brian harman,6300,1.649,0.04847524496329593,0.1,0.1,15.0,0.24554265884886922,-0.2657,0.28946717983122067,0.17087127091084647,2.7122423954102612
tiger woods,6300,1.09,0.030398085567377033,0.0,0.0,15.0,0.24554265884886922,0.0,0.38328448854207126,0.16480630823957937,2.6159731466599903
nicolas echavarria,6000,0.957,0.026097079843482193,0.325,0.325,0.0,0.0,-0.49550000000000005,0.20832597719007095,0.1398557642583883,2.3309294043064717
