Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
justin rose,6400,0.833,0.050789154188587614,0.3999999999999999,0.3999999999999999,31.228070175438596,0.5111882254397512,1.035,0.635967302452316,0.43315093583999087,6.767983372499857
kevin yu,6000,0.772,0.04667476055578039,0.5499999999999999,0.5499999999999999,26.97994987468672,0.44164857518931955,-0.139,0.31607629427792916,0.4329345355590988,7.215575592651647
harris english,7600,1.38,0.08768379873195736,0.4499999999999999,0.4499999999999999,30.242914979757085,0.4950617170313234,0.026,0.36103542234332425,0.42289660892005754,5.564429064737599
nick dunlap,6100,0.556,0.03210576015108593,0.7250000000000001,0.7250000000000001,15.0,0.24554265884886922,-0.169,0.3079019073569482,0.42221783029035115,6.921603775251658
patrick rodgers,6200,0.6839999999999999,0.040739241872386346,0.6,0.6,25.625730994152047,0.41948067488333135,-1.021,0.07574931880108993,0.4194411260206802,6.765179451946455
shane lowry,8800,2.0309999999999997,0.13159314717388368,0.3749999999999999,0.3749999999999999,24.035087719298247,0.3934426229508197,2.22,0.9588555858310627,0.4164219224808225,4.7320673009184375
rickie fowler,6600,0.876,0.05368946445433698,0.3999999999999999,0.3999999999999999,36.43941520467836,0.5964953930836425,-0.843,0.12425068119891007,0.4163921717987817,6.308972299981541
adam scott,7500,1.345,0.08532308107378928,0.6,0.6,15.0,0.24554265884886922,0.872,0.5915531335149863,0.40590468499842525,5.41206246664567
j.j. spaun,7000,1.1400000000000001,0.07149602050451909,0.425,0.425,24.608187134502923,0.4028239798970923,0.8070000000000002,0.573841961852861,0.39566339019457497,5.652334145636785
jordan spieth,8500,2.1079999999999997,0.13678672602185346,0.5499999999999999,0.5499999999999999,15.0,0.24554265884886922,0.581,0.5122615803814714,0.3831218941798802,4.5073164021162375
viktor hovland,7900,1.689,0.10852556319978415,0.575,0.575,15.0,0.24554265884886922,-0.0509999999999999,0.34005449591280656,0.37307506945080676,4.7224692335545155
adam hadwin,6000,0.6930000000000001,0.04134628355591529,0.35,0.35,27.082690058479532,0.4433303817159268,0.317,0.4403269754768392,0.36549947858964615,6.091657976494102
matthieu pavon,6100,0.438,0.024146769189262104,0.35,0.35,33.39181286549707,0.5466076343185353,-1.299,0.0,0.36105773064634034,5.918979190923612
tom kim,8900,1.9169999999999998,0.12390395251585051,0.475,0.475,15.0,0.24554265884886922,0.659,0.5335149863760218,0.35395895742873495,3.977066937401516
sepp straka,8000,1.846,0.1191150681235667,0.175,0.175,28.25228070175438,0.46247600813689116,1.8160000000000005,0.8487738419618529,0.3517792942632984,4.39724117829123
si woo kim,7100,1.35,0.08566032645352759,0.25,0.25,26.586921850079744,0.4352148987783785,0.655,0.532425068119891,0.3358944989686933,4.730908436178778
davis thompson,7000,1.202,0.07567786321327397,0.5499999999999999,0.5499999999999999,10.0,0.16369510589924616,-0.0029999999999999,0.353133514986376,0.3283591801796635,4.69084543113805
billy horschel,6700,0.912,0.05611763118845272,0.3999999999999999,0.3999999999999999,19.191328320802004,0.3141526521820886,0.031,0.3623978201634877,0.3275126060080294,4.888247850866111
matt fitzpatrick,6800,1.093,0.06832591393497908,0.4499999999999999,0.4499999999999999,15.0,0.24554265884886922,0.212,0.41171662125340597,0.3262213170583862,4.7973723096821494
mackenzie hughes,6200,0.9,0.0553082422770808,0.65,0.65,6.66,0.10902094052889794,-0.7710000000000001,0.14386920980926426,0.32352612142019366,5.218163248712801
robert macintyre,8100,2.007,0.1299743693511399,0.5499999999999999,0.5499999999999999,0.0,0.0,0.934,0.6084468664850137,0.29384212358361533,3.627680538069325
ben griffin,6200,0.8660000000000001,0.05301497369486039,0.3749999999999999,0.3749999999999999,13.238947368421051,0.21671508914682303,0.086,0.3773841961852861,0.2797259526467438,4.511708913657158
tommy fleetwood,9100,2.333,0.1519627681100769,0.325,0.325,15.0,0.24554265884886922,0.0,0.3539509536784741,0.2788084357184028,3.0638289639384926
danny list,6000,0.08,0.0,0.35,0.35,15.0,0.24554265884886922,0.0,0.3539509536784741,0.2736121589073951,4.560202648456585
denny mccarthy,6800,1.026,0.0638068258464859,0.3,0.3,15.0,0.24554265884886922,0.332,0.4444141689373297,0.26903916301792924,3.95645827967543
daniel berger,6900,1.174,0.0737892890867395,0.25,0.25,13.19907496012759,0.2160623973370174,1.356,0.7234332425068121,0.26614721209416214,3.8572059723791616
mark hubbard,7300,0.41000000000000003,0.02225819506272764,0.175,0.175,26.418149920255182,0.4324521848858333,-0.5800000000000001,0.19591280653950952,0.264797974114557,3.6273695084185893
austin eckroat,6500,0.9,0.0553082422770808,0.35,0.35,11.015037593984964,0.1803107745431546,0.259,0.4245231607629427,0.26010745012126424,4.001653078788681
j.t. poston,7200,1.35,0.08566032645352759,0.3,0.3,15.0,0.24554265884886922,-0.1059999999999999,0.3250681198910082,0.25928990817400127,3.601248724638906
christiaan bezuidenhout,6700,0.924,0.056927020099824636,0.2749999999999999,0.2749999999999999,14.385964912280702,0.23549120497786288,0.4979999999999999,0.4896457765667574,0.2588537616578033,3.863488979967214
corey conners,7400,1.1400000000000001,0.07149602050451909,0.325,0.325,15.0,0.24554265884886922,-0.5760000000000001,0.1970027247956403,0.2550669380695636,3.446850514453562
aaron rai,6700,0.886,0.05436395521381357,0.0,0.0,30.601503759398497,0.5009316398570917,0.128,0.3888283378746594,0.244691885251684,3.6521176903236414
tom hoge,6400,0.632,0.03723188992310805,0.325,0.325,9.166265664160399,0.15004728285953603,0.302,0.4362397820163488,0.2373660803377601,3.7088450052775017
eric cole,6100,0.591,0.03446647780925401,0.425,0.425,6.66,0.10902094052889794,-0.617,0.18583106267029972,0.23563813025951458,3.8629201681887633
nick taylor,6600,0.8300000000000001,0.05058680696074464,0.15,0.15,15.0,0.24554265884886922,1.152,0.6678474114441416,0.23006048538003632,3.48576493000055
russell henley,8600,1.696,0.10899770673141777,0.1,0.1,15.0,0.24554265884886922,1.388,0.7321525885558583,0.2223320930682753,2.5852568961427362
seamus power,6100,0.776,0.046944556859571024,0.425,0.425,0.0,0.0,-0.2039999999999999,0.29836512261580383,0.2045309679475375,3.3529666876645488
lucas glover,6500,0.953,0.05888304330230676,0.025,0.025,15.0,0.24554265884886922,1.062,0.6433242506811988,0.17843779293789824,2.745196814429204
brian harman,6300,0.766,0.04627006610009443,0.1,0.1,15.0,0.24554265884886922,-0.286,0.2760217983651226,0.1704462499860694,2.705496031524911
nicolas echavarria,6000,0.46499999999999997,0.02596789423984891,0.325,0.325,0.0,0.0,-0.5409999999999999,0.20653950953678474,0.15325074037766337,2.5541790062943894
tiger woods,6300,0.512,0.02913800080938891,0.0,0.0,15.0,0.24554265884886922,0.0,0.3539509536784741,0.136525958988334,2.1670787141005396
