Name,Tournament Winner,Top 5 Finish,Top 10 Finish,Top 20 Finish
David Skinns,100000.0,9000.0,3300.0,-10000.0
Jimmy Walker,250000.0,9000.0,3300.0,-10000.0
Matthew Riedel,100000.0,9000.0,3300.0,-10000.0
John Pak,100000.0,9000.0,3300.0,-10000.0
Kevin Velo,75000.0,9000.0,3300.0,-10000.0
Harry Higgs,50000.0,9000.0,3300.0,-10000.0
Braden Thornberry,200000.0,9000.0,3300.0,-10000.0
Tim Widing,75000.0,9000.0,3300.0,-10000.0
Trevor Cone,150000.0,9000.0,3300.0,-10000.0
Thriston Lawrence,50000.0,9000.0,3300.0,-10000.0
Hayden Buckley,150000.0,9000.0,3300.0,-10000.0
Camilo Villegas,100000.0,9000.0,3300.0,-10000.0
Jackson Suber,50000.0,9000.0,3300.0,-10000.0
Vincent Norrman,75000.0,9000.0,3300.0,-10000.0
Rikuya Hoshino,50000.0,7000.0,2800.0,-10000.0
Ben Silverman,50000.0,8000.0,2800.0,-10000.0
Brandt Snedeker,50000.0,9000.0,3300.0,-10000.0
Will Chandler,150000.0,,,
Cristobal Del,250000.0,20000.0,8000.0,-10000.0
Bronson Burgoon,250000.0,20000.0,8000.0,-10000.0
Vince Covello,500000.0,20000.0,8000.0,-10000.0
Philip Knowles,500000.0,20000.0,8000.0,
Kaito Onishi,250000.0,20000.0,8000.0,-10000.0
Carlos Sainz,100000.0,20000.0,8000.0,-10000.0
Wilson Furr,200000.0,20000.0,8000.0,
Anders Albertson,250000.0,20000.0,8000.0,
Kyle Westmoreland,100000.0,15000.0,6000.0,-10000.0
Derek Bard,200000.0,20000.0,8000.0,
Noah Kent,100000.0,20000.0,8000.0,-10000.0
Charles Reiter,250000.0,20000.0,8000.0,
Ryan Palmer,250000.0,20000.0,8000.0,-10000.0
