Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
kevin yu,7700,3.6100000000000003,0.3916775014962928,32.96703296703297,0.3896103896103897,20.0,0.20574317373541431,0.6714,0.7254888793381326,0.42083948913530445,5.465447910848109
adam hadwin,6800,1.78,0.2620492899200289,39.56043956043956,0.4675324675324676,65.03,0.6689739294006997,-0.4255,0.43084506285591484,0.418290007925828,6.151323645968059
jake knapp,7700,3.875,0.4060024175946388,40.65934065934066,0.4805194805194805,0.0,0.0,0.8796999999999998,0.7814413882024281,0.4147931407822373,5.386923906262822
ryo hisatsune,7200,2.377,0.3119081462351875,38.46153846153846,0.45454545454545453,20.0,0.20574317373541431,0.9092,0.7893655313205115,0.4146940904143511,5.7596401446437655
nick taylor,7500,3.354,0.3770346135595269,39.56043956043956,0.4675324675324676,12.476708074534162,0.12834987585124644,0.6631999999999999,0.7232862361663264,0.41464756133381886,5.528634151117585
jhonattan vegas,7100,2.213,0.29914908789546846,48.35164835164834,0.5714285714285714,43.03169811320755,0.442673907051778,-0.3937,0.4393870205221876,0.41035753495869476,5.779683590967532
jesper svensson,7000,2.213,0.29914908789546846,51.64835164835164,0.6103896103896104,20.0,0.20574317373541431,0.34129999999999994,0.6368190609218867,0.4102500041675696,5.860714345250995
ricky castillo,7200,2.377,0.3119081462351875,48.35164835164834,0.5714285714285714,20.0,0.20574317373541431,0.3506,0.63931718061674,0.4080610436502201,5.667514495141946
alejandro tosti,6700,1.596,0.24449841622420126,29.670329670329664,0.3506493506493506,74.29767716535432,0.7643119950584608,-0.504,0.40975878371118507,0.40274339237347984,6.011095408559401
lee hodges,7300,2.998,0.3551724446625089,27.472527472527474,0.32467532467532473,10.613354037267081,0.1091812571802451,0.9708999999999999,0.805939078113248,0.3900281098587671,5.342850819983111
beau hossler,7200,2.8579999999999997,0.34603671896675986,46.15384615384615,0.5454545454545454,10.0,0.10287158686770716,0.1601,0.5881460191253894,0.38570911787623235,5.357071081614338
nicolai hojgaard,7400,3.008,0.35581270286299477,17.582417582417587,0.20779220779220786,20.0,0.20574317373541431,0.9137,0.7905742989147952,0.3831470172336814,5.177662395049748
pierceson coody,6800,1.595,0.24439967023015863,58.241758241758234,0.6883116883116882,15.09,0.15523322458337008,0.03989999999999999,0.5558584936069624,0.3776405493924676,5.5535374910657
andrew novak,7300,3.4850000000000003,0.38463210942350223,29.670329670329664,0.3506493506493506,16.965,0.1745216471210652,0.15220000000000003,0.5860239604598689,0.3760918354154579,5.151942950896683
isaiah salinda,7000,2.135,0.29285040054065314,40.65934065934066,0.4805194805194805,20.0,0.20574317373541431,0.22619999999999998,0.6059014720103147,0.3755729854693032,5.365328363847189
danny walker,6600,1.599,0.24479442614087937,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,1.0534999999999999,0.8281266788438808,0.3753410916215615,5.686986236690325
rickie fowler,7400,3.008,0.35581270286299477,45.05494505494505,0.5324675324675324,20.0,0.20574317373541431,-0.47209999999999996,0.418327602879553,0.37363274296169785,5.049091121104025
eric cole,7000,2.213,0.29914908789546846,45.05494505494505,0.5324675324675324,33.416363636363634,0.3437594354621072,-0.5648,0.3934269904373052,0.37359042683157634,5.337006097593948
ryan fox,6900,2.748,0.3386229823168231,32.96703296703297,0.3896103896103897,15.0,0.15430738030156071,0.3727,0.6452535725797787,0.37328346142507507,5.4099052380445665
chan kim,6800,2.102,0.2901382564555044,41.75824175824175,0.49350649350649345,16.965,0.1745216471210652,0.13090000000000002,0.5803024605135919,0.36572142281043185,5.378256217800469
rico hoey,7100,2.812,0.3429624760264817,47.25274725274725,0.5584415584415584,0.0,0.0,0.10259999999999993,0.5727006554206511,0.36341343318303465,5.1184990589159804
henrik norlander,6700,2.0300000000000002,0.2841193052953545,35.16483516483516,0.41558441558441556,7.5,0.07715369015078036,0.7383000000000001,0.7434592242398195,0.3608871881131449,5.386375941987238
charley hoffman,6900,2.143,0.2935035903796923,39.56043956043956,0.4675324675324676,18.16861111111111,0.18690338561822561,0.04439999999999998,0.5570672612012463,0.3597020590222648,5.213073319163258
jeremy paul,7000,1.944,0.27673968960096124,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,0.4705999999999999,0.6715509831309767,0.3568040578630134,5.097200826614477
aldrich potgieter,6800,2.213,0.29914908789546846,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,0.2973,0.6249999999999999,0.35645762055462094,5.242023831685602
chandler phillips,6500,1.6059999999999999,0.24548378931174775,53.84615384615385,0.6363636363636364,23.564409448818896,0.24241081936003922,-0.5216999999999999,0.40500429784033515,0.35494926643750124,5.460757945192326
ryan gerard,7200,2.5309999999999997,0.32333721542522725,15.384615384615385,0.18181818181818182,20.0,0.20574317373541431,0.7273,0.7405044590093478,0.3549480490826797,4.929834015037218
sam ryder,7300,2.5309999999999997,0.32333721542522725,20.879120879120883,0.2467532467532468,10.0,0.10287158686770716,0.8344999999999998,0.7692999892553991,0.35311985074536156,4.837258229388515
steven fisk,6900,2.11,0.290798386181342,30.76923076923077,0.36363636363636365,20.0,0.20574317373541431,0.23759999999999998,0.6089636832491673,0.35198799859672586,5.101275341981535
justin lower,6900,2.213,0.29914908789546846,35.16483516483516,0.41558441558441556,25.90862179487179,0.2665261037593724,-0.25769999999999993,0.4759186633716557,0.35126547170127614,5.090803937699654
mac meissner,6900,2.517,0.3223190151243228,53.84615384615385,0.6363636363636364,0.0,0.0,-0.2691,0.47285645213280325,0.35077162374901705,5.083646721000247
sam stevens,7300,3.342,0.3763272665851461,26.37362637362637,0.3116883116883116,17.5,0.1800252770184875,-0.27819999999999995,0.47041205544214026,0.34295603546384634,4.698027883066388
vince whaley,6700,1.649,0.24967824816084372,38.46153846153846,0.45454545454545453,24.078581460674158,0.24770018843829045,-0.2728,0.4718625765552809,0.33469294317214265,4.995417062270786
quade cummins,6700,1.544,0.23931249934790175,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,0.3137,0.6294052863436123,0.3334040424043167,4.976179737377861
patrick fishburn,6900,2.254,0.3023988930571447,39.56043956043956,0.4675324675324676,0.0,0.0,0.05669999999999996,0.5603712259589555,0.32654029592114253,4.732468056828153
sami valimaki,6600,1.074,0.18696201211929434,45.05494505494505,0.5324675324675324,20.0,0.20574317373541431,-0.1048,0.5169899000752122,0.32582492610334957,4.936741304596206
doug ghim,7100,2.8579999999999997,0.34603671896675986,37.362637362637365,0.4415584415584416,0.0,0.0,-0.2268999999999999,0.48419200601697643,0.32356477710178755,4.557250381715318
takumi kanaya,6700,1.592,0.2441032037721539,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,0.06879999999999999,0.5636214677124745,0.32216356044779,4.808411349967015
zach johnson,6500,1.202,0.20231074589411244,37.362637362637365,0.4415584415584416,20.205128205128204,0.2078533601327006,0.0056000000000000025,0.5466449983883098,0.3201356583735354,4.925163974977468
thorbjorn olesen,7000,2.812,0.3429624760264817,20.879120879120883,0.2467532467532468,0.0,0.0,0.40459999999999996,0.6538223917481465,0.3173001181108714,4.532858830155305
david skinns,6200,0.5900000000000001,0.11885281373694324,34.065934065934066,0.4025974025974026,68.48566929133858,0.7045229477697,-1.148,0.23677071021811535,0.31631933761182096,5.101924800190661
hayden springer,6900,1.6629999999999998,0.2510292050317018,41.75824175824175,0.49350649350649345,0.0,0.0,0.12589999999999998,0.5789593854088321,0.31490485779574584,4.563838518778925
patton kizzire,6400,1.074,0.18696201211929434,41.75824175824175,0.49350649350649345,26.606638198757764,0.2737067092721165,-0.553,0.3965966476845385,0.30754677494034743,4.805418358442928
adam svensson,6600,1.595,0.24439967023015863,40.65934065934066,0.4805194805194805,17.235772357723576,0.17730712533295864,-0.6086,0.3816616525196088,0.30565751976647304,4.631174541916258
francesco molinari,6200,0.6859999999999999,0.13387808111619176,25.274725274725274,0.2987012987012987,40.03222222222222,0.41181782258406896,-0.042699999999999974,0.5336708928763296,0.3023892352788162,4.877245730303487
kyle westmoreland,6200,0.447,0.09469914977229443,29.890109890109894,0.3532467532467533,41.109545454545454,0.4229004176319228,-0.014000000000000002,0.5413801439776512,0.30138512288018326,4.861050369035214
greyson sigg,6800,1.957,0.2778689366122833,19.780219780219777,0.23376623376623373,12.803286516853932,0.1317094401110683,0.09009999999999996,0.5693429676587515,0.298111302952124,4.383989749295941
austin eckroat,7200,2.998,0.3551724446625089,35.16483516483516,0.41558441558441556,0.0,0.0,-0.6909,0.3595546362952616,0.297096788240939,4.126344281124153
lanto griffin,6500,1.1909999999999998,0.20102722512915586,32.96703296703297,0.3896103896103897,20.0,0.20574317373541431,-0.22250000000000003,0.48537391210916503,0.29655638514265614,4.562405925271633
chris gotterup,6600,1.544,0.23931249934790175,40.65934065934066,0.4805194805194805,15.09,0.15523322458337008,-0.6656,0.36635059632534644,0.29614566002480014,4.487055454921214
trey mullinax,6700,1.2530000000000001,0.20817904106149648,10.989010989010994,0.12987012987012994,46.74278726708074,0.48085047007842524,-0.3851,0.4416971097023745,0.29375515835478455,4.384405348578873
brandt snedeker,6500,0.802,0.15093152954285063,40.65934065934066,0.4805194805194805,7.987421383647798,0.08216787127169062,0.19339999999999993,0.5970908993230901,0.2923282620399925,4.497357877538347
ben kohles,6600,1.248,0.207609622421657,28.57142857142857,0.33766233766233766,20.0,0.20574317373541431,-0.17260000000000003,0.49877780165466845,0.2914805115791469,4.416371387562832
noah goodwin,6400,1.234,0.2060084868523089,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.22659999999999997,0.48427259052326205,0.2910558982420095,4.5477484100313985
matteo manassero,6400,1.069,0.18634338950573265,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.08089999999999994,0.5234097990759643,0.2910173010139194,4.547145328342491
nicolas echavarria,7400,2.5309999999999997,0.32333721542522725,23.076923076923073,0.2727272727272727,0.0,0.0,-0.052500000000000005,0.5310384656710003,0.2900880338497455,3.9201085655371015
michael thorbjornsen,6800,1.673,0.25198983293430205,37.362637362637365,0.4415584415584416,20.0,0.20574317373541431,-0.9895999999999998,0.2793193295369077,0.2861201221398736,4.207648854998141
matt wallace,6900,2.213,0.29914908789546846,35.16483516483516,0.41558441558441556,0.0,0.0,-0.48329999999999984,0.4153191146448909,0.28584034120404866,4.142613640638386
karl vilips,7000,2.019,0.2831871675616193,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.9659,0.2856855055334694,0.28220995352777517,4.0315707646825025
rasmus hojgaard,7300,3.1470000000000002,0.36455052916877384,20.879120879120883,0.2467532467532468,20.0,0.20574317373541431,-1.2064999999999997,0.22105673149242508,0.2805308420637268,3.8428882474483124
kevin roy,6800,1.893,0.27226088573612317,29.890109890109894,0.3532467532467533,0.0,0.0,-0.1636,0.5011953368432362,0.2797927723124472,4.114599592830106
kris ventura,6600,1.078,0.18745583736719107,38.46153846153846,0.45454545454545453,8.75,0.09001263850924375,-0.2692,0.472829590630708,0.2784598716839577,4.21908896490845
emiliano grillo,6700,1.668,0.25150996905256007,26.37362637362637,0.3116883116883116,20.0,0.20574317373541431,-0.6658999999999999,0.3662700118190609,0.2773442870695814,4.139466971187782
adam schenk,6600,1.2850000000000001,0.21179366561927515,27.472527472527474,0.32467532467532473,16.76923076923077,0.17250773797815508,-0.3741000000000001,0.4446518749328462,0.27308445376497525,4.137643238863261
luke list,6500,1.2850000000000001,0.21179366561927515,26.37362637362637,0.3116883116883116,21.42142857142857,0.2203656350116098,-0.5464,0.39836950682282146,0.2708021569522587,4.166187030034749
nick hardy,6400,0.9259999999999999,0.16798750365214873,37.362637362637365,0.4415584415584416,15.09,0.15523322458337008,-0.4699,0.4189185559256473,0.2703370458743513,4.224016341786739
matthew mccarty,7000,2.213,0.29914908789546846,0.0,0.0,20.0,0.20574317373541431,0.0,0.5451407542709787,0.269836420759466,3.8548060108495146
ben silverman,6400,0.901,0.1646389425053947,41.75824175824175,0.49350649350649345,17.859466292134833,0.18372316380822362,-0.7864,0.3339019017943483,0.26808188882397094,4.188779512874546
chad ramey,6500,1.1320000000000001,0.19403099232266605,25.274725274725274,0.2987012987012987,26.86780487804878,0.2763933723456801,-0.6345000000000001,0.37470452347695277,0.26757223583385276,4.1164959359054265
rikuya hoshino,6400,0.971,0.17390682505736543,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.47459999999999997,0.4176560653271731,0.26489192848481435,4.138936382575224
jackson suber,6400,0.806,0.15149981186961653,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.34940000000000004,0.4512866659503599,0.2626552433343521,4.103988177099251
danny willett,6400,0.806,0.15149981186961653,29.890109890109894,0.3532467532467533,0.0,0.0,0.4077999999999999,0.6546819598151928,0.26218566736023585,4.096651052503685
erik van rooyen,6800,1.893,0.27226088573612317,0.0,0.0,20.0,0.20574317373541431,0.0351,0.5545691415063929,0.26096681734281074,3.8377473138648637
wilson furr,6100,0.357,0.07824087852467362,23.076923076923073,0.2727272727272727,32.52602362204725,0.3346003664496528,-0.05879999999999997,0.5293461910390028,0.2586311174530551,4.239854384476313
antoine rozner,6700,1.332,0.21701189895984102,23.076923076923073,0.2727272727272727,20.0,0.20574317373541431,-0.7046,0.35587461050821956,0.2536737709781177,3.786175686240563
noah kent,6100,0.363,0.07937159458381579,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,0.0,0.5451407542709787,0.25257477408415563,4.140570066953371
c.t. pan,6600,1.595,0.24439967023015863,27.472527472527474,0.32467532467532473,8.75,0.09001263850924375,-0.7204999999999999,0.35160363167508324,0.2510181870639938,3.8033058646059668
mark hubbard,6500,1.4489999999999998,0.22955844965603941,38.46153846153846,0.45454545454545453,22.24163027656477,0.2288031801075058,-1.6274999999999997,0.107969807671645,0.25008706832733685,3.8474933588821054
carson young,6800,1.719,0.2563629287618744,0.0,0.0,20.0,0.20574317373541431,-0.15329999999999996,0.5039620715590415,0.24448622056364092,3.5953855965241313
taylor montgomery,6500,0.802,0.15093152954285063,23.076923076923073,0.2727272727272727,8.75,0.09001263850924375,0.0035999999999999713,0.5461077683464058,0.24214214773372472,3.7252638112880727
john pak,6200,0.5549999999999999,0.11314807402020272,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.4505,0.4241296873321156,0.24188315247093772,3.901341168886092
derek bard,6200,0.353,0.07748428690698873,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.21070000000000003,0.4885435693563983,0.2405004140305087,3.8790389359759465
thomas rosenmueller,6200,0.771,0.14648408967466167,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.8029,0.32946975394864075,0.23628557205602635,3.8110576138068764
kevin velo,6100,0.6819999999999999,0.13326930357493386,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.738,0.3469028688084237,0.23448628058809182,3.84403738669003
will gordon,6300,0.942,0.1701078485222762,21.978021978021978,0.25974025974025977,30.865555555555556,0.31751886795533746,-1.0855,0.2535591490276136,0.23420679475355263,3.7175681706913117
david lipsky,6200,0.7869999999999999,0.1487891774948275,27.472527472527474,0.32467532467532473,16.097560975609756,0.16559816422606516,-0.6159,0.3797007628666595,0.23351052135154088,3.766298731476466
paul peterson,6200,0.6819999999999999,0.13326930357493386,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.7689,0.3386026646610078,0.23282623975860864,3.755261931590462
kaito onishi,6000,0.29700000000000004,0.06665057401523629,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.2780999999999999,0.4704389169442355,0.23254599839137516,3.875766639856253
camilo villegas,6100,0.556,0.11331284112608149,16.483516483516482,0.1948051948051948,20.0,0.20574317373541431,-0.07459999999999999,0.5251020737079617,0.23045522490014678,3.7779545065597833
tim widing,6200,0.6859999999999999,0.13387808111619176,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.8233,0.3239900075212205,0.23014721934715432,3.712051924954102
bronson burgoon,6000,0.197,0.04608660398462014,29.890109890109894,0.3532467532467533,14.528301886792452,0.14945494695874434,0.03640000000000003,0.5549183410336306,0.22995864984167372,3.8326441640278954
paul waring,6200,0.641,0.12694451424461198,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.8064,0.32852960137530884,0.2282817113693401,3.6819630866022597
kyoung-hoon lee,6300,0.9970000000000001,0.17726558070380413,0.0,0.0,20.0,0.20574317373541431,0.0,0.5451407542709787,0.22108301788280027,3.5092542521079406
will chandler,6100,0.48500000000000004,0.10134291777313469,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.7893999999999999,0.3330960567314924,0.2189543638519859,3.589415800852228
taylor dickson,6000,0.348,0.07653539569215441,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.6639,0.3668072418609648,0.21577359204548827,3.596226534091471
ben martin,6400,0.9730000000000001,0.17416675938427825,21.978021978021978,0.25974025974025977,0.0,0.0,-0.3191,0.45942570108520464,0.2134998959188042,3.3359358737313154
anders albertson,6000,0.197,0.04608660398462014,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.511,0.40787847856452125,0.21180832270318584,3.530138711719764
william mouw,6300,0.806,0.15149981186961653,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-1.3516999999999997,0.1820538304501988,0.2088086762343199,3.3144234322907917
frankie capan,6300,0.73,0.14048089937448455,0.0,0.0,20.0,0.20574317373541431,0.0,0.5451407542709787,0.20636914535107245,3.2757007198582926
mason andersen,6100,0.41500000000000004,0.08896764105654349,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.9389999999999998,0.2929112495970775,0.20596729173846642,3.3765129793191218
padraig harrington,6300,0.79,0.14921908292025712,29.890109890109894,0.3532467532467533,15.552996894409938,0.15999614710764715,-1.2208,0.21721553669281177,0.2057793205775453,3.2663384218657985
matthew riedel,6100,0.508,0.1052820465400212,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-1.1696,0.23096862576555277,0.20010452916555255,3.2804021174680744
vince covello,6000,0.165,0.03914168526280278,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.7125999999999998,0.35372569034060386,0.19819979756967543,3.3033299594945906
thriston lawrence,6400,0.806,0.15149981186961653,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-1.5861999999999998,0.11906360803696141,0.19621063175167242,3.0657911211198816
hayden buckley,6100,0.495,0.10306302640668889,24.17582417582418,0.28571428571428575,0.0,0.0,-0.3549,0.44980928333512404,0.18832992437255752,3.087375809386189
peter malnati,6100,0.445,0.09434466116202364,27.472527472527474,0.32467532467532473,12.764227642276422,0.1313076352701628,-1.0622000000000003,0.25981787901579445,0.18089803225706585,2.9655415124109155
carlos sainz,6000,0.328,0.07270430456211427,0.0,0.0,20.0,0.20574317373541431,0.0,0.5451407542709787,0.17925850742612434,2.9876417904354056
charles reiter,6000,0.186,0.04372045417998589,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-1.162,0.23301009992478774,0.17588818705338544,2.9314697842230903
nate lashley,6300,0.8180000000000001,0.15319713743970845,8.791208791208794,0.10389610389610393,33.037106918239,0.3398579614197352,-1.6142,0.11154238745030613,0.17233814552911245,2.7355261195097214
braden thornberry,6000,0.315,0.07018302965755126,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-1.5960999999999999,0.11640431932953689,0.16315206112536143,2.719201018756024
cristobal del solar,6000,0.0,0.0,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-1.1602,0.23349360696250132,0.1584967067889338,2.6416117798155634
aaron baddeley,6100,0.378,0.08217675090891381,4.395604395604391,0.05194805194805189,15.0,0.15430738030156071,-0.5083000000000001,0.40860373912109155,0.15584253463770636,2.5547956497984647
vincent norrman,6300,0.794,0.14979117071218218,5.494505494505497,0.06493506493506497,15.0,0.15430738030156071,-1.0739999999999998,0.2566482217685613,0.15509460168591027,2.461819074379528
niklas moller,7200,0.0,0.0,0.0,0.0,20.0,0.20574317373541431,0.0,0.5451407542709787,0.15017678560127862,2.0857886889066473
trevor cone,6100,0.377,0.08199069266163755,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-2.1372,0.0,0.14459426246108856,2.370397745263747
jimmy walker,6000,0.28900000000000003,0.06506482897595144,29.890109890109894,0.3532467532467533,2.5,0.02571789671692679,-1.3832,0.1735924572902116,0.13653735304115894,2.2756225506859824
harry higgs,6300,0.79,0.14921908292025712,0.0,0.0,15.64516129032258,0.16094425687367087,-1.2672999999999999,0.20472493821854515,0.13282147218654605,2.108277336294382
philip knowles,6000,0.17900000000000002,0.042203268717296044,29.890109890109894,0.3532467532467533,0.0,0.0,-1.2425,0.21138659073815402,0.1298079762838999,2.1634662713983315
ryan palmer,6000,0.29900000000000004,0.06704548198915693,4.395604395604391,0.05194805194805189,19.43089430894309,0.19988869318196753,-2.3061999999999996,0.0,0.07718554182166666,1.2864256970277776
rafael campos,6000,0.258,0.058825689348404056,0.0,0.0,0.0,0.0,-1.8622999999999998,0.04489900075212203,0.03251007588978603,0.5418345981631005
