Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
min woo lee,9600,6.003,0.4988372955304936,59.34065934065934,0.7012987012987013,20.0,0.20574317373541431,0.7729,0.7527533039647576,0.5629229635629265,5.863780870447151
sungjae im,9300,6.619,0.5204446485605402,53.84615384615385,0.6363636363636364,39.213070866141734,0.4033910825955856,-0.04920000000000009,0.5319248952401417,0.5455841220085222,5.866495935575508
nick dunlap,7100,2.377,0.3119081462351875,47.25274725274725,0.5584415584415584,63.46106299212599,0.6528340254311524,-0.9325,0.2946572472332652,0.534002436296778,7.5211610746025075
gary woodland,7100,2.317,0.30731354650517567,51.64835164835164,0.6103896103896104,49.2669918699187,0.5068173633856964,-0.6334,0.37499999999999994,0.532240014210514,7.496338228317098
si woo kim,8900,6.171,0.5049131547370164,38.46153846153846,0.45454545454545453,47.38334788937409,0.4874400188484535,0.8675,0.7781642849468142,0.5291375899166262,5.945366178838497
michael kim,8700,6.707000000000001,0.5233879119836174,47.25274725274725,0.5584415584415584,18.064046579330423,0.18582771368678977,1.5526999999999997,0.9622192973031051,0.5274129527874372,6.0622178481314615
j.j. spaun,9900,7.367,0.5444467654767743,41.75824175824175,0.49350649350649345,31.912359550561796,0.3282875067659122,1.3603,0.9105377672719458,0.5273470522374095,5.3267379013879745
joel dahmen,7100,2.5309999999999997,0.32333721542522725,35.16483516483516,0.41558441558441556,58.9869918699187,0.6068085458211077,0.5078999999999999,0.6815703234124851,0.5261488362210371,7.410546989028693
davis riley,7600,3.4290000000000003,0.3814118443607408,36.26373626373627,0.42857142857142866,61.59138211382114,0.6336003215424096,0.15510000000000002,0.5868029440206296,0.5217263995525632,6.864821046744252
adam hadwin,6800,1.78,0.2620492899200289,39.56043956043956,0.4675324675324676,65.03,0.6689739294006997,-0.4255,0.43084506285591484,0.5206274251576266,7.656285664082744
seamus power,7500,3.659,0.39438730470787325,64.83516483516483,0.7662337662337663,0.0,0.0,0.36129999999999995,0.6421913613409261,0.5115551553850683,6.820735405134245
jhonattan vegas,7100,2.213,0.29914908789546846,48.35164835164834,0.5714285714285714,43.03169811320755,0.442673907051778,-0.3937,0.4393870205221876,0.5063938619342566,7.132307914566995
pierceson coody,6800,1.595,0.24439967023015863,58.241758241758234,0.6883116883116882,15.09,0.15523322458337008,0.03989999999999999,0.5558584936069624,0.5018975102522476,7.380845739003642
keith mitchell,8000,4.417,0.4330215861231451,47.25274725274725,0.5584415584415584,26.642857142857142,0.27407929929753405,0.4653999999999999,0.6701541850220263,0.4954754060144447,6.193442575180559
patrick rodgers,7600,3.342,0.3763272665851461,43.956043956043956,0.5194805194805195,28.893740902474526,0.29723449771819316,0.6944,0.7316670248200279,0.4952440140197233,6.516368605522675
jesper svensson,7000,2.213,0.29914908789546846,51.64835164835164,0.6103896103896104,20.0,0.20574317373541431,0.34129999999999994,0.6368190609218867,0.49428156949980684,7.061165278568669
matti schmid,7000,2.5170000000000003,0.3223190151243228,37.362637362637365,0.4415584415584416,49.96204724409449,0.5139675083159355,0.19110000000000005,0.5964730847749006,0.49426409022898155,7.060915574699735
jason day,9000,6.774,0.5256063587566121,38.46153846153846,0.45454545454545453,42.315714285714286,0.43530846780119337,0.488,0.676224884495541,0.49311024451219343,5.479002716802149
kurt kitayama,7600,3.7910000000000004,0.40154776399919234,48.35164835164834,0.5714285714285714,32.52602362204725,0.3346003664496528,-0.12639999999999998,0.5111878156226496,0.48833195877371144,6.425420510180413
alejandro tosti,6700,1.596,0.24449841622420126,29.670329670329664,0.3506493506493506,74.29767716535432,0.7643119950584608,-0.504,0.40975878371118507,0.48657003058445053,7.262239262454485
taylor pendrith,8500,5.166,0.46621391232528886,51.64835164835164,0.6103896103896104,19.43089430894309,0.19988869318196753,0.1008,0.5722171483829376,0.4796048428259829,5.642409915599798
taylor moore,7900,4.832,0.451940745483502,35.16483516483516,0.41558441558441556,36.71536585365853,0.37769679477942825,0.8865,0.7832679703449016,0.4777548402950166,6.047529623987552
ricky castillo,7200,2.377,0.3119081462351875,48.35164835164834,0.5714285714285714,20.0,0.20574317373541431,0.3506,0.63931718061674,0.47530067395825804,6.601398249420251
sahith theegala,8000,4.555,0.43946901706843305,36.26373626373627,0.42857142857142866,45.49048780487805,0.4679678667873885,0.1677,0.5901874932846244,0.47271357297885574,5.9089196622356965
chandler phillips,6500,1.6059999999999999,0.24548378931174775,53.84615384615385,0.6363636363636364,23.564409448818896,0.24241081936003922,-0.5216999999999999,0.40500429784033515,0.47190592355789696,7.260091131659954
david skinns,6200,0.5900000000000001,0.11885281373694324,34.065934065934066,0.4025974025974026,68.48566929133858,0.7045229477697,-1.148,0.23677071021811535,0.46000972767323445,7.419511736665072
eric cole,7000,2.213,0.29914908789546846,45.05494505494505,0.5324675324675324,33.416363636363634,0.3437594354621072,-0.5648,0.3934269904373052,0.4480469949598594,6.40067135656942
ryo hisatsune,7200,2.377,0.3119081462351875,38.46153846153846,0.45454545454545453,20.0,0.20574317373541431,0.9092,0.7893655313205115,0.4468687856574539,6.206510911909082
harris english,7800,3.784,0.40117302417878664,38.46153846153846,0.45454545454545453,28.632272727272728,0.2945447331083519,0.236,0.608533899215644,0.43734292704836164,5.606960603184123
max mcgreevy,7400,3.241,0.370295107063365,31.868131868131865,0.3766233766233766,29.425465838509318,0.3027044365128961,0.8672999999999998,0.7781105619426237,0.43474513165408185,5.874934211541646
sami valimaki,6600,1.074,0.18696201211929434,45.05494505494505,0.5324675324675324,20.0,0.20574317373541431,-0.1048,0.5169899000752122,0.43135469836943297,6.535677248021711
isaiah salinda,7000,2.135,0.29285040054065314,40.65934065934066,0.4805194805194805,20.0,0.20574317373541431,0.22619999999999998,0.6059014720103147,0.42316298678242753,6.045185525463251
beau hossler,7200,2.8579999999999997,0.34603671896675986,46.15384615384615,0.5454545454545454,10.0,0.10287158686770716,0.1601,0.5881460191253894,0.42121795261266276,5.850249341842538
nick taylor,7500,3.354,0.3770346135595269,39.56043956043956,0.4675324675324676,12.476708074534162,0.12834987585124644,0.6631999999999999,0.7232862361663264,0.416928443754873,5.55904591673164
chan kim,6800,2.102,0.2901382564555044,41.75824175824175,0.49350649350649345,16.965,0.1745216471210652,0.13090000000000002,0.5803024605135919,0.41517023299228467,6.105444602827715
mac meissner,6900,2.517,0.3223190151243228,53.84615384615385,0.6363636363636364,0.0,0.0,-0.2691,0.47285645213280325,0.4127531086083788,5.98192911026636
kyle westmoreland,6200,0.447,0.09469914977229443,29.890109890109894,0.3532467532467533,41.109545454545454,0.4229004176319228,-0.014000000000000002,0.5413801439776512,0.41176953070848377,6.6414440436852225
rickie fowler,7400,3.008,0.35581270286299477,45.05494505494505,0.5324675324675324,20.0,0.20574317373541431,-0.47209999999999996,0.418327602879553,0.4116222389303011,5.562462688247312
patton kizzire,6400,1.074,0.18696201211929434,41.75824175824175,0.49350649350649345,26.606638198757764,0.2737067092721165,-0.553,0.3965966476845385,0.40818458907178934,6.377884204246708
danny walker,6600,1.599,0.24479442614087937,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,1.0534999999999999,0.8281266788438808,0.4039716645127771,6.120782795648138
kevin yu,7700,3.6100000000000003,0.3916775014962928,32.96703296703297,0.3896103896103897,20.0,0.20574317373541431,0.6714,0.7254888793381326,0.40162592279344567,5.215921075239554
charley hoffman,6900,2.143,0.2935035903796923,39.56043956043956,0.4675324675324676,18.16861111111111,0.18690338561822561,0.04439999999999998,0.5570672612012463,0.40125070169195076,5.81522756075291
jake knapp,7700,3.875,0.4060024175946388,40.65934065934066,0.4805194805194805,0.0,0.0,0.8796999999999998,0.7814413882024281,0.39654801790022587,5.149974258444492
vince whaley,6700,1.649,0.24967824816084372,38.46153846153846,0.45454545454545453,24.078581460674158,0.24770018843829045,-0.2728,0.4718625765552809,0.39595529911527055,5.909780583810009
rico hoey,7100,2.812,0.3429624760264817,47.25274725274725,0.5584415584415584,0.0,0.0,0.10259999999999993,0.5727006554206511,0.39376091030490945,5.545928314153654
zach johnson,6500,1.202,0.20231074589411244,37.362637362637365,0.4415584415584416,20.205128205128204,0.2078533601327006,0.0056000000000000025,0.5466449983883098,0.39246422849669294,6.03791120764143
brandt snedeker,6500,0.802,0.15093152954285063,40.65934065934066,0.4805194805194805,7.987421383647798,0.08216787127169062,0.19339999999999993,0.5970908993230901,0.3843282815058655,5.912742792397931
justin lower,6900,2.213,0.29914908789546846,35.16483516483516,0.41558441558441556,25.90862179487179,0.2665261037593724,-0.25769999999999993,0.4759186633716557,0.38293377159435066,5.549764805715227
francesco molinari,6200,0.6859999999999999,0.13387808111619176,25.274725274725274,0.2987012987012987,40.03222222222222,0.41181782258406896,-0.042699999999999974,0.5336708928763296,0.3796301747011359,6.1230673338892885
henrik norlander,6700,2.0300000000000002,0.2841193052953545,35.16483516483516,0.41558441558441556,7.5,0.07715369015078036,0.7383000000000001,0.7434592242398195,0.3796301596854058,5.666121786349341
jeremy paul,7000,1.944,0.27673968960096124,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,0.4705999999999999,0.6715509831309767,0.3726565253701963,5.3236646481456615
ryan fox,6900,2.748,0.3386229823168231,32.96703296703297,0.3896103896103897,15.0,0.15430738030156071,0.3727,0.6452535725797787,0.3701481234116188,5.364465556690127
adam svensson,6600,1.595,0.24439967023015863,40.65934065934066,0.4805194805194805,17.235772357723576,0.17730712533295864,-0.6086,0.3816616525196088,0.36978420836354964,5.602791035811358
ben silverman,6400,0.901,0.1646389425053947,41.75824175824175,0.49350649350649345,17.859466292134833,0.18372316380822362,-0.7864,0.3339019017943483,0.3686505762545835,5.760165253977867
steven fisk,6900,2.11,0.290798386181342,30.76923076923077,0.36363636363636365,20.0,0.20574317373541431,0.23759999999999998,0.6089636832491673,0.3653338705886396,5.29469377664695
quade cummins,6700,1.544,0.23931249934790175,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,0.3137,0.6294052863436123,0.3642273860127234,5.436229641980947
aldrich potgieter,6800,2.213,0.29914908789546846,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,0.2973,0.6249999999999999,0.3633463287440009,5.3433283638823665
hayden springer,6900,1.6629999999999998,0.2510292050317018,41.75824175824175,0.49350649350649345,0.0,0.0,0.12589999999999998,0.5789593854088321,0.36254512383501314,5.254277157029176
chris gotterup,6600,1.544,0.23931249934790175,40.65934065934066,0.4805194805194805,15.09,0.15523322458337008,-0.6656,0.36635059632534644,0.36009982689982056,5.456057983330615
lee hodges,7300,2.998,0.3551724446625089,27.472527472527474,0.32467532467532473,10.613354037267081,0.1091812571802451,0.9708999999999999,0.805939078113248,0.35627985511438554,4.880545960471035
lanto griffin,6500,1.1909999999999998,0.20102722512915586,32.96703296703297,0.3896103896103897,20.0,0.20574317373541431,-0.22250000000000003,0.48537391210916503,0.35360292934765214,5.440045066886956
nick hardy,6400,0.9259999999999999,0.16798750365214873,37.362637362637365,0.4415584415584416,15.09,0.15523322458337008,-0.4699,0.4189185559256473,0.35113289933936126,5.48645155217752
takumi kanaya,6700,1.592,0.2441032037721539,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,0.06879999999999999,0.5636214677124745,0.3510706222864958,5.239860034126803
kris ventura,6600,1.078,0.18745583736719107,38.46153846153846,0.45454545454545453,8.75,0.09001263850924375,-0.2692,0.472829590630708,0.348842436951642,5.285491468964273
noah kent,6100,0.363,0.07937159458381579,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,0.0,0.5451407542709787,0.3473744795981967,5.694663599970437
patrick fishburn,6900,2.254,0.3023988930571447,39.56043956043956,0.4675324675324676,0.0,0.0,0.05669999999999996,0.5603712259589555,0.3458404789580249,5.0121808544641295
andrew novak,7300,3.4850000000000003,0.38463210942350223,29.670329670329664,0.3506493506493506,16.965,0.1745216471210652,0.15220000000000003,0.5860239604598689,0.3448859615529687,4.724465226752995
matteo manassero,6400,1.069,0.18634338950573265,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.08089999999999994,0.5234097990759643,0.3430282885591938,5.359817008737403
wilson furr,6100,0.357,0.07824087852467362,23.076923076923073,0.2727272727272727,32.52602362204725,0.3346003664496528,-0.05879999999999997,0.5293461910390028,0.34261298450633276,5.616606303382504
michael thorbjornsen,6800,1.673,0.25198983293430205,37.362637362637365,0.4415584415584416,20.0,0.20574317373541431,-0.9895999999999998,0.2793193295369077,0.3383660388072266,4.975971158929803
derek bard,6200,0.353,0.07748428690698873,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.21070000000000003,0.4885435693563983,0.33605504261528063,5.420242622827107
noah goodwin,6400,1.234,0.2060084868523089,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.22659999999999997,0.48427259052326205,0.33520084684865337,5.237513232010208
bronson burgoon,6000,0.197,0.04608660398462014,29.890109890109894,0.3532467532467533,14.528301886792452,0.14945494695874434,0.03640000000000003,0.5549183410336306,0.3324435289177261,5.5407254819621015
kaito onishi,6000,0.29700000000000004,0.06665057401523629,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.2780999999999999,0.4704389169442355,0.332434112132848,5.540568535547467
ben kohles,6600,1.248,0.207609622421657,28.57142857142857,0.33766233766233766,20.0,0.20574317373541431,-0.17260000000000003,0.49877780165466845,0.3303096812827268,5.004692140647376
jackson suber,6400,0.806,0.15149981186961653,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.34940000000000004,0.4512866659503599,0.3286036619340729,5.13443221771989
nicolai hojgaard,7400,3.008,0.35581270286299477,17.582417582417587,0.20779220779220786,20.0,0.20574317373541431,0.9137,0.7905742989147952,0.32373391579968724,4.374782645941719
john pak,6200,0.5549999999999999,0.11314807402020272,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.4505,0.4241296873321156,0.32317226621042405,5.212455906619743
rikuya hoshino,6400,0.971,0.17390682505736543,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.47459999999999997,0.4176560653271731,0.32187754180943556,5.029336590772431
anders albertson,6000,0.197,0.04608660398462014,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.511,0.40787847856452125,0.3199220244569052,5.33203374094842
doug ghim,7100,2.8579999999999997,0.34603671896675986,37.362637362637365,0.4415584415584416,0.0,0.0,-0.2268999999999999,0.48419200601697643,0.3176176219826161,4.473487633557974
mark hubbard,6500,1.4489999999999998,0.22955844965603941,38.46153846153846,0.45454545454545453,22.24163027656477,0.2288031801075058,-1.6274999999999997,0.107969807671645,0.317507642839308,4.884732966758585
taylor dickson,6000,0.348,0.07653539569215441,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.6639,0.3668072418609648,0.3117077771161939,5.195129618603231
vince covello,6000,0.165,0.03914168526280278,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.7125999999999998,0.35372569034060386,0.30909146681212174,5.151524446868696
sam ryder,7300,2.5309999999999997,0.32333721542522725,20.879120879120883,0.2467532467532468,10.0,0.10287158686770716,0.8344999999999998,0.7692999892553991,0.3080980972880154,4.220521880657745
kevin velo,6100,0.6819999999999999,0.13326930357493386,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.738,0.3469028688084237,0.3077269025056857,5.04470331976534
danny willett,6400,0.806,0.15149981186961653,29.890109890109894,0.3532467532467533,0.0,0.0,0.4077999999999999,0.6546819598151928,0.3075597685864152,4.8056213841627375
chad ramey,6500,1.1320000000000001,0.19403099232266605,25.274725274725274,0.2987012987012987,26.86780487804878,0.2763933723456801,-0.6345000000000001,0.37470452347695277,0.30720956574974395,4.726301011534522
paul peterson,6200,0.6819999999999999,0.13326930357493386,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.7689,0.3386026646610078,0.3060668616762025,4.93656228510004
will chandler,6100,0.48500000000000004,0.10134291777313469,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.7893999999999999,0.3330960567314924,0.3049655400902994,4.999435083447531
thomas rosenmueller,6200,0.771,0.14648408967466167,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.8029,0.32946975394864075,0.3042402795337291,4.907101282802082
paul waring,6200,0.641,0.12694451424461198,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.8064,0.32852960137530884,0.3040522490190627,4.904068532565527
sam stevens,7300,3.342,0.3763272665851461,26.37362637362637,0.3116883116883116,17.5,0.1800252770184875,-0.27819999999999995,0.47041205544214026,0.3039341500381301,4.163481507371645
tim widing,6200,0.6859999999999999,0.13387808111619176,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.8233,0.3239900075212205,0.30314433024824505,4.889424681423308
adam schenk,6600,1.2850000000000001,0.21179366561927515,27.472527472527474,0.32467532467532473,16.76923076923077,0.17250773797815508,-0.3741000000000001,0.4446518749328462,0.30302035871767813,4.5912175563284565
luke list,6500,1.2850000000000001,0.21179366561927515,26.37362637362637,0.3116883116883116,21.42142857142857,0.2203656350116098,-0.5464,0.39836950682282146,0.3016277477122031,4.640426887880047
ryan gerard,7200,2.5309999999999997,0.32333721542522725,15.384615384615385,0.18181818181818182,20.0,0.20574317373541431,0.7273,0.7405044590093478,0.30073293483158475,4.176846317105343
trey mullinax,6700,1.2530000000000001,0.20817904106149648,10.989010989010994,0.12987012987012994,46.74278726708074,0.48085047007842524,-0.3851,0.4416971097023745,0.29752962789906745,4.440740714911454
mason andersen,6100,0.41500000000000004,0.08896764105654349,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.9389999999999998,0.2929112495970775,0.29692857866341643,4.867681617433056
karl vilips,7000,2.019,0.2831871675616193,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.9659,0.2856855055334694,0.2954834298506948,4.221191855009925
matt wallace,6900,2.213,0.29914908789546846,35.16483516483516,0.41558441558441556,0.0,0.0,-0.48329999999999984,0.4153191146448909,0.29085603072118593,4.215304793060666
emiliano grillo,6700,1.668,0.25150996905256007,26.37362637362637,0.3116883116883116,20.0,0.20574317373541431,-0.6658999999999999,0.3662700118190609,0.29082111032859226,4.340613586993914
david lipsky,6200,0.7869999999999999,0.1487891774948275,27.472527472527474,0.32467532467532473,16.097560975609756,0.16559816422606516,-0.6159,0.3797007628666595,0.28795726417881384,4.644472002884094
cristobal del solar,6000,0.0,0.0,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-1.1602,0.23349360696250132,0.2850450501365012,4.750750835608354
charles reiter,6000,0.186,0.04372045417998589,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-1.162,0.23301009992478774,0.28494834872895847,4.749139145482641
matthew riedel,6100,0.508,0.1052820465400212,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-1.1696,0.23096862576555277,0.2845400538971115,4.664591047493632
austin eckroat,7200,2.998,0.3551724446625089,35.16483516483516,0.41558441558441556,0.0,0.0,-0.6909,0.3595546362952616,0.2797031350512601,3.8847657646008344
kevin roy,6800,1.893,0.27226088573612317,29.890109890109894,0.3532467532467533,0.0,0.0,-0.1636,0.5011953368432362,0.2768624439920239,4.07150652929447
will gordon,6300,0.942,0.1701078485222762,21.978021978021978,0.25974025974025977,30.865555555555556,0.31751886795533746,-1.0855,0.2535591490276136,0.2758376200622539,4.378374921623077
william mouw,6300,0.806,0.15149981186961653,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-1.3516999999999997,0.1820538304501988,0.2747570948340407,4.361223727524456
taylor montgomery,6500,0.802,0.15093152954285063,23.076923076923073,0.2727272727272727,8.75,0.09001263850924375,0.0035999999999999713,0.5461077683464058,0.27258898158569067,4.193676639779857
greyson sigg,6800,1.957,0.2778689366122833,19.780219780219777,0.23376623376623373,12.803286516853932,0.1317094401110683,0.09009999999999996,0.5693429676587515,0.27026454244818765,3.974478565414524
antoine rozner,6700,1.332,0.21701189895984102,23.076923076923073,0.2727272727272727,20.0,0.20574317373541431,-0.7046,0.35587461050821956,0.26926151058590453,4.01882851620753
padraig harrington,6300,0.79,0.14921908292025712,29.890109890109894,0.3532467532467533,15.552996894409938,0.15999614710764715,-1.2208,0.21721553669281177,0.2680653280942331,4.255005207844969
camilo villegas,6100,0.556,0.11331284112608149,16.483516483516482,0.1948051948051948,20.0,0.20574317373541431,-0.07459999999999999,0.5251020737079617,0.26414596426481407,4.330261709259247
thriston lawrence,6400,0.806,0.15149981186961653,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-1.5861999999999998,0.11906360803696141,0.2621590503513932,4.096235161740519
braden thornberry,6000,0.315,0.07018302965755126,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-1.5960999999999999,0.11640431932953689,0.2616271926099083,4.360453210165138
c.t. pan,6600,1.595,0.24439967023015863,27.472527472527474,0.32467532467532473,8.75,0.09001263850924375,-0.7204999999999999,0.35160363167508324,0.2596621802254522,3.9342754579613968
thorbjorn olesen,7000,2.812,0.3429624760264817,20.879120879120883,0.2467532467532468,0.0,0.0,0.40459999999999996,0.6538223917481465,0.2541411017262527,3.630587167517896
peter malnati,6100,0.445,0.09434466116202364,27.472527472527474,0.32467532467532473,12.764227642276422,0.1313076352701628,-1.0622000000000003,0.25981787901579445,0.2536935287218701,4.158910306915903
nicolas echavarria,7400,2.5309999999999997,0.32333721542522725,23.076923076923073,0.2727272727272727,0.0,0.0,-0.052500000000000005,0.5310384656710003,0.24257132949783644,3.277990939159952
trevor cone,6100,0.377,0.08199069266163755,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-2.1372,0.0,0.23834632874400094,3.907316864655753
hayden buckley,6100,0.495,0.10306302640668889,24.17582417582418,0.28571428571428575,0.0,0.0,-0.3549,0.44980928333512404,0.23281899952416768,3.816704910232257
rasmus hojgaard,7300,3.1470000000000002,0.36455052916877384,20.879120879120883,0.2467532467532468,20.0,0.20574317373541431,-1.2064999999999997,0.22105673149242508,0.22931092179573273,3.141245504051133
ben martin,6400,0.9730000000000001,0.17416675938427825,21.978021978021978,0.25974025974025977,0.0,0.0,-0.3191,0.45942570108520464,0.22175527008717083,3.4649260951120437
jimmy walker,6000,0.28900000000000003,0.06506482897595144,29.890109890109894,0.3532467532467533,2.5,0.02571789671692679,-1.3832,0.1735924572902116,0.21905723709649702,3.6509539516082836
philip knowles,6000,0.17900000000000002,0.042203268717296044,29.890109890109894,0.3532467532467533,0.0,0.0,-1.2425,0.21138659073815402,0.21890069477100746,3.6483449128501246
nate lashley,6300,0.8180000000000001,0.15319713743970845,8.791208791208794,0.10389610389610393,33.037106918239,0.3398579614197352,-1.6142,0.11154238745030613,0.17621391786403376,2.7970463153021234
erik van rooyen,6800,1.893,0.27226088573612317,0.0,0.0,20.0,0.20574317373541431,0.0351,0.5545691415063929,0.1726367804219029,2.5387761826750426
matthew mccarty,7000,2.213,0.29914908789546846,0.0,0.0,20.0,0.20574317373541431,0.0,0.5451407542709787,0.17075110297482005,2.4393014710688576
niklas moller,7200,0.0,0.0,0.0,0.0,20.0,0.20574317373541431,0.0,0.5451407542709787,0.17075110297482005,2.3715430968725006
frankie capan,6300,0.73,0.14048089937448455,0.0,0.0,20.0,0.20574317373541431,0.0,0.5451407542709787,0.17075110297482005,2.7103349678542865
kyoung-hoon lee,6300,0.9970000000000001,0.17726558070380413,0.0,0.0,20.0,0.20574317373541431,0.0,0.5451407542709787,0.17075110297482005,2.7103349678542865
carlos sainz,6000,0.328,0.07270430456211427,0.0,0.0,20.0,0.20574317373541431,0.0,0.5451407542709787,0.17075110297482005,2.845851716247001
carson young,6800,1.719,0.2563629287618744,0.0,0.0,20.0,0.20574317373541431,-0.15329999999999996,0.5039620715590415,0.16251536643243258,2.389931859300479
aaron baddeley,6100,0.378,0.08217675090891381,4.395604395604391,0.05194805194805189,15.0,0.15430738030156071,-0.5083000000000001,0.40860373912109155,0.15398698788871246,2.5243768506346305
vincent norrman,6300,0.794,0.14979117071218218,5.494505494505497,0.06493506493506497,15.0,0.15430738030156071,-1.0739999999999998,0.2566482217685613,0.13008939091171295,2.0649109668525867
harry higgs,6300,0.79,0.14921908292025712,0.0,0.0,15.64516129032258,0.16094425687367087,-1.2672999999999999,0.20472493821854515,0.0892282647058103,1.416321661996989
ryan palmer,6000,0.29900000000000004,0.06704548198915693,4.395604395604391,0.05194805194805189,19.43089430894309,0.19988869318196753,-2.3061999999999996,0.0,0.0859406339286162,1.43234389881027
rafael campos,6000,0.258,0.058825689348404056,0.0,0.0,0.0,0.0,-1.8622999999999998,0.04489900075212203,0.008979800150424407,0.14966333584040678
