Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
ricky castillo,7200,455.951,0.9892503548423166,48.35164835164834,0.5714285714285714,20.0,0.20912870377941167,0.3506,0.63931718061674,0.6022812026667599,8.365016703704999
seamus power,7500,457.208,0.9896940647908818,64.83516483516483,0.7662337662337663,0.0,0.0,0.36129999999999995,0.6421913613409261,0.5995297980913935,7.993730641218581
danny walker,6600,455.375,0.9890466239485155,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,1.0534999999999999,0.8281266788438808,0.5948871899546403,9.013442272040004
taylor pendrith,8500,457.555,0.9898163383599151,51.64835164835164,0.6103896103896104,19.751818570817285,0.20653361075005652,0.1008,0.5722171483829376,0.59473917697063,6.996931493772117
harris english,7800,457.01,0.9896242533586568,38.46153846153846,0.45454545454545453,30.726602870813398,0.32129073149589776,0.236,0.608533899215644,0.5934985846539133,7.608956213511708
kyle westmoreland,6200,454.76500000000004,0.9888305867339802,29.890109890109894,0.3532467532467533,44.9132057416268,0.46963202496622214,-0.014000000000000002,0.5413801439776512,0.5882723772311518,9.488264148889545
kevin yu,7700,456.843,0.9895653485331016,32.96703296703297,0.3896103896103897,20.0,0.20912870377941167,0.6714,0.7254888793381326,0.5784483303152589,7.512315978120244
nick taylor,7500,456.595,0.9894778334466982,39.56043956043956,0.4675324675324676,12.672850604772801,0.13251284100831345,0.6631999999999999,0.7232862361663264,0.5782023445384514,7.709364593846019
eric cole,7000,455.75800000000004,0.9891821194672107,45.05494505494505,0.5324675324675324,36.288803827751195,0.37945152531014803,-0.5648,0.3934269904373052,0.5736320419205491,8.194743456007844
chandler phillips,6500,455.499,0.9890905043932429,53.84615384615385,0.6363636363636364,25.093062577704103,0.2623839825365461,-0.5216999999999999,0.40500429784033515,0.5732106052834401,8.81862469666831
isaiah salinda,7000,455.75800000000004,0.9891821194672107,40.65934065934066,0.4805194805194805,20.0,0.20912870377941167,0.22619999999999998,0.6059014720103147,0.5711829439441044,8.159756342058635
jake knapp,7700,456.60900000000004,0.9894827750775151,40.65934065934066,0.4805194805194805,0.0,0.0,0.8796999999999998,0.7814413882024281,0.5628609109498559,7.309881960387739
sami valimaki,6600,455.067,0.9889375789789094,45.05494505494505,0.5324675324675324,20.0,0.20912870377941167,-0.1048,0.5169899000752122,0.5618809288252664,8.51334740644343
chan kim,6800,455.933,0.9892439921400458,41.75824175824175,0.49350649350649345,17.62,0.1842423880296617,0.13090000000000002,0.5803024605135919,0.5618238335474482,8.26211519922718
francesco molinari,6200,454.927,0.9888879887368087,25.274725274725274,0.2987012987012987,40.67549707602339,0.42532069895460106,-0.042699999999999974,0.5336708928763296,0.5616452198172595,9.058793868020313
lee hodges,7300,456.303,0.9893747306707213,27.472527472527474,0.32467532467532473,10.7114253023864,0.11200332445590304,0.9708999999999999,0.805939078113248,0.5579981144787993,7.643809787380813
beau hossler,7200,456.28200000000004,0.9893673132076796,46.15384615384615,0.5454545454545454,10.0,0.10456435188970584,0.1601,0.5881460191253894,0.5568830574193301,7.7344869086018075
henrik norlander,6700,456.245,0.9893542435153829,35.16483516483516,0.41558441558441556,7.5,0.07842326391727938,0.7383000000000001,0.7434592242398195,0.5567052868142244,8.309034131555588
jeremy paul,7000,455.74,0.9891757540763702,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,0.4705999999999999,0.6715509831309767,0.555775548558378,7.939650693691113
charley hoffman,6900,455.748,0.9891785831699356,39.56043956043956,0.4675324675324676,18.962748538011695,0.198282751092466,0.04439999999999998,0.5570672612012463,0.5530152657490288,8.014713996362737
nicolai hojgaard,7400,456.303,0.9893747306707213,17.582417582417587,0.20779220779220786,20.0,0.20912870377941167,0.9137,0.7905742989147952,0.549217485289284,7.4218579093146495
zach johnson,6500,455.35900000000004,0.9890409610872152,37.362637362637365,0.4415584415584416,20.21592442645074,0.2113865035503095,0.0056000000000000025,0.5466449983883098,0.5471577261460691,8.417811171477984
ryan fox,6900,456.28200000000004,0.9893673132076796,32.96703296703297,0.3896103896103897,15.0,0.15684652783455877,0.3727,0.6452535725797787,0.5452694508081016,7.902455808813068
quade cummins,6700,455.38,0.9890483935519572,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,0.3137,0.6294052863436123,0.5452072842304336,8.13742215269304
vince whaley,6700,455.511,0.9890947502553193,38.46153846153846,0.45454545454545453,25.17350680070964,0.2632251423407306,-0.2728,0.4718625765552809,0.5446819809241964,8.129581804838752
aldrich potgieter,6800,455.75800000000004,0.9891821194672107,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,0.2973,0.6249999999999999,0.5441393941233439,8.002049913578587
patton kizzire,6400,455.063,0.9889361623261171,41.75824175824175,0.49350649350649345,28.260934946060807,0.2955086346431987,-0.553,0.3965966476845385,0.543636984540087,8.49432788343886
steven fisk,6900,455.94100000000003,0.989246820038665,30.76923076923077,0.36363636363636365,20.0,0.20912870377941167,0.23759999999999998,0.6089636832491673,0.542743892675902,7.865853517042057
justin lower,6900,455.75800000000004,0.9891821194672107,35.16483516483516,0.41558441558441556,27.29565452091768,0.28541524243850763,-0.25769999999999993,0.4759186633716557,0.5415251102154475,7.8481900031224265
brandt snedeker,6500,454.934,0.988890468610545,40.65934065934066,0.4805194805194805,8.0569347898047,0.08424681645135518,0.19339999999999993,0.5970908993230901,0.5376869162261178,8.272106403478734
rickie fowler,7400,456.303,0.9893747306707213,45.05494505494505,0.5324675324675324,20.0,0.20912870377941167,-0.47209999999999996,0.418327602879553,0.5373246424493046,7.261143816882494
ryan gerard,7200,455.96500000000003,0.9892553034374723,15.384615384615385,0.18181818181818182,20.0,0.20912870377941167,0.7273,0.7405044590093478,0.5301766620111034,7.363564750154214
rico hoey,7100,456.28200000000004,0.9893673132076796,47.25274725274725,0.5584415584415584,0.0,0.0,0.10259999999999993,0.5727006554206511,0.5301273817674723,7.466582841795384
takumi kanaya,6700,455.442,0.9890703350240706,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,0.06879999999999999,0.5636214677124745,0.5287668149406775,7.892042014039963
andrew novak,7300,456.67600000000004,0.9895064222178647,29.670329670329664,0.3506493506493506,17.62,0.1842423880296617,0.15220000000000003,0.5860239604598689,0.5276055303391864,7.2274730183450195
sam ryder,7300,455.96500000000003,0.9892553034374723,20.879120879120883,0.2467532467532468,10.0,0.10456435188970584,0.8344999999999998,0.7692999892553991,0.527468222833956,7.225592093615835
noah kent,6100,454.713,0.9888121570739483,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,0.0,0.5451407542709787,0.524082092092773,8.591509706438902
trey mullinax,6700,455.21000000000004,0.9889882161558975,10.989010989010994,0.12987012987012994,50.063197123242894,0.5234825760718479,-0.3851,0.4416971097023745,0.5210095079500625,7.7762613126875
matteo manassero,6400,455.063,0.9889361623261171,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-0.08089999999999994,0.5234097990759643,0.5186803546070615,8.104380540735336
lanto griffin,6500,455.148,0.9889662635249592,32.96703296703297,0.3896103896103897,20.0,0.20912870377941167,-0.22250000000000003,0.48537391210916503,0.5182698172559814,7.973381803938176
hayden springer,6900,455.385,0.9890501631360114,41.75824175824175,0.49350649350649345,0.0,0.0,0.12589999999999998,0.5789593854088321,0.5153790105128342,7.469261021925133
bronson burgoon,6000,454.707,0.9888100304393922,29.890109890109894,0.3532467532467533,14.766633565044687,0.15440634683216742,0.03640000000000003,0.5549183410336306,0.5128453678879858,8.547422798133097
noah goodwin,6400,455.201,0.9889850296687762,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-0.22659999999999997,0.48427259052326205,0.5089082693045508,7.951691707883606
ben kohles,6600,455.363,0.9890423768211533,28.57142857142857,0.33766233766233766,20.0,0.20912870377941167,-0.17260000000000003,0.49877780165466845,0.5086528049793928,7.706860681505952
adam svensson,6600,455.726,0.9891708030433921,40.65934065934066,0.4805194805194805,17.441163885323064,0.182372399787095,-0.6086,0.3816616525196088,0.5084310839673941,7.703501272233245
kaito onishi,6000,454.707,0.9888100304393922,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-0.2780999999999999,0.4704389169442355,0.5054061011024481,8.423435018374134
patrick fishburn,6900,456.25800000000004,0.9893588356899436,39.56043956043956,0.4675324675324676,0.0,0.0,0.05669999999999996,0.5603712259589555,0.5043156322953417,7.308922207178866
ben silverman,6400,454.99100000000004,0.9889106604509501,41.75824175824175,0.49350649350649345,18.40049083382614,0.19240353984915035,-0.7864,0.3339019017943483,0.5021806489002356,7.846572639066181
kris ventura,6600,455.067,0.9889375789789094,38.46153846153846,0.45454545454545453,8.75,0.09149380790349261,-0.2692,0.472829590630708,0.5019516080146411,7.605327394161229
nick hardy,6400,455.196,0.9889832593709901,37.362637362637365,0.4415584415584416,15.12,0.15810130005723522,-0.4699,0.4189185559256473,0.5018903892280786,7.8420373316887275
jackson suber,6400,454.934,0.988890468610545,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-0.34940000000000004,0.4512866659503599,0.5006381478967674,7.822471060886992
danny willett,6400,454.934,0.988890468610545,29.890109890109894,0.3532467532467533,0.0,0.0,0.4077999999999999,0.6546819598151928,0.4992047954181228,7.800074928408169
chris gotterup,6600,455.375,0.9890466239485155,40.65934065934066,0.4805194805194805,15.12,0.15810130005723522,-0.6656,0.36635059632534644,0.4985045002126444,7.55309848807037
john pak,6200,454.923,0.9888865716490075,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-0.4505,0.4241296873321156,0.493847929001822,7.965289177448741
rikuya hoshino,6400,455.016,0.9889195157250306,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-0.47459999999999997,0.4176560653271731,0.49223775951959214,7.691214992493627
sam stevens,7300,456.583,0.989473597642806,26.37362637362637,0.3116883116883116,17.5,0.18298761580698522,-0.27819999999999995,0.47041205544214026,0.48864039514506075,6.693704043083024
chad ramey,6500,455.201,0.9889850296687762,25.274725274725274,0.2987012987012987,27.595233204963627,0.28854776753223116,-0.6345000000000001,0.37470452347695277,0.48773465484481476,7.503610074535612
adam schenk,6600,455.20500000000004,0.9889864458930354,27.472527472527474,0.32467532467532473,17.125506072874494,0.1790717443293343,-0.3741000000000001,0.4446518749328462,0.48434634745763516,7.338581022085382
greyson sigg,6800,455.74,0.9891757540763702,19.780219780219777,0.23376623376623373,13.078196333530455,0.13675131235019392,0.09009999999999996,0.5693429676587515,0.48225906696288734,7.092045102395401
luke list,6500,455.363,0.9890423768211533,26.37362637362637,0.3116883116883116,21.872556390977444,0.22870896831936,-0.5464,0.39836950682282146,0.4819522909129116,7.414650629429409
michael thorbjornsen,6800,455.385,0.9890501631360114,37.362637362637365,0.4415584415584416,20.0,0.20912870377941167,-0.9895999999999998,0.2793193295369077,0.4797641595026931,7.05535528680431
taylor dickson,6000,454.918,0.9888848002717727,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-0.6639,0.3668072418609648,0.4795168747897256,7.991947913162094
camilo villegas,6100,454.923,0.9888865716490075,16.483516483516482,0.1948051948051948,20.0,0.20912870377941167,-0.07459999999999999,0.5251020737079617,0.4794806359853939,7.8603382948425224
doug ghim,7100,456.28200000000004,0.9893673132076796,37.362637362637365,0.4415584415584416,0.0,0.0,-0.2268999999999999,0.48419200601697643,0.4787794401957744,6.743372397123583
vince covello,6000,454.70500000000004,0.9888093215549846,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-0.7125999999999998,0.35372569034060386,0.4762276172304383,7.937126953840639
taylor montgomery,6500,454.934,0.988890468610545,23.076923076923073,0.2727272727272727,8.75,0.09149380790349261,0.0035999999999999713,0.5461077683464058,0.47480482939692903,7.304689683029677
kevin velo,6100,454.927,0.9888879887368087,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-0.738,0.3469028688084237,0.47454157864284935,7.779370141686055
thorbjorn olesen,7000,456.28200000000004,0.9893673132076796,20.879120879120883,0.2467532467532468,0.0,0.0,0.40459999999999996,0.6538223917481465,0.4724857379272682,6.749796256103831
paul peterson,6200,454.923,0.9888865716490075,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-0.7689,0.3386026646610078,0.47246617333404506,7.620422150549113
thomas rosenmueller,6200,454.927,0.9888879887368087,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-0.8029,0.32946975394864075,0.47018329992790364,7.583601611740381
paul waring,6200,454.927,0.9888879887368087,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-0.8064,0.32852960137530884,0.4699482617845706,7.579810673944687
emiliano grillo,6700,455.38,0.9890483935519572,26.37362637362637,0.3116883116883116,20.0,0.20912870377941167,-0.6658999999999999,0.3662700118190609,0.4690338552096853,7.000505301637094
tim widing,6200,454.927,0.9888879887368087,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-0.8233,0.3239900075212205,0.46881336332104856,7.561505860016912
david lipsky,6200,455.051,0.9889319122931889,27.472527472527474,0.32467532467532473,16.593923833975182,0.17351328910067576,-0.6159,0.3797007628666595,0.46670532223396227,7.527505197321973
mason andersen,6100,454.92,0.9888855088249978,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-0.9389999999999998,0.2929112495970775,0.46104305386206,7.558082850197706
kevin roy,6800,455.529,0.9891011188391734,29.890109890109894,0.3532467532467533,0.0,0.0,-0.1636,0.5011953368432362,0.46088580223229075,6.777732385768982
karl vilips,7000,455.748,0.9891785831699356,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-0.9659,0.2856855055334694,0.45930988643239246,6.561569806177035
will gordon,6300,455.051,0.9889319122931889,21.978021978021978,0.25974025974025977,31.28953216374269,0.32717696516338596,-1.0855,0.2535591490276136,0.45735207155611207,7.259556691366859
antoine rozner,6700,455.21000000000004,0.9889882161558975,23.076923076923073,0.2727272727272727,20.0,0.20912870377941167,-0.7046,0.35587461050821956,0.4566797007927003,6.816114937204482
matt wallace,6900,455.75800000000004,0.9891821194672107,35.16483516483516,0.41558441558441556,0.0,0.0,-0.48329999999999984,0.4153191146448909,0.4550214124241293,6.594513223538105
nicolas echavarria,7400,455.96500000000003,0.9892553034374723,23.076923076923073,0.2727272727272727,0.0,0.0,-0.052500000000000005,0.5310384656710003,0.4482552604589363,6.057503519715356
mark hubbard,6500,455.368,0.9890441464711259,38.46153846153846,0.45454545454545453,22.71048801041906,0.2374707459908404,-1.6274999999999997,0.107969807671645,0.44725753866976653,6.8808852103041005
matthew riedel,6100,454.923,0.9888865716490075,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-1.1696,0.23096862576555277,0.4455576636101813,7.304223993609529
austin eckroat,7200,456.303,0.9893747306707213,35.16483516483516,0.41558441558441556,0.0,0.0,-0.6909,0.3595546362952616,0.4411284456375996,6.126783967188883
c.t. pan,6600,455.37100000000004,0.9890452082518033,27.472527472527474,0.32467532467532473,8.75,0.09149380790349261,-0.7204999999999999,0.35160363167508324,0.43920449312642595,6.654613532218574
erik van rooyen,6800,455.529,0.9891011188391734,0.0,0.0,20.0,0.20912870377941167,0.0351,0.5545691415063929,0.4381997410312445,6.444113838694772
matthew mccarty,7000,455.75800000000004,0.9891821194672107,0.0,0.0,20.0,0.20912870377941167,0.0,0.5451407542709787,0.4358628943794003,6.226612776848575
kyoung-hoon lee,6300,455.196,0.9889832593709901,0.0,0.0,20.0,0.20912870377941167,0.0,0.5451407542709787,0.43581317935534514,6.917669513576907
frankie capan,6300,454.934,0.988890468610545,0.0,0.0,20.0,0.20912870377941167,0.0,0.5451407542709787,0.43578998166523386,6.917301296273553
carlos sainz,6000,454.713,0.9888121570739483,0.0,0.0,20.0,0.20912870377941167,0.0,0.5451407542709787,0.43577040378108467,7.262840063018078
william mouw,6300,454.934,0.988890468610545,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-1.3516999999999997,0.1820538304501988,0.4333299390217272,6.878253000344875
padraig harrington,6300,454.934,0.988890468610545,29.890109890109894,0.3532467532467533,16.098944099378883,0.1683375655860157,-1.2208,0.21721553669281177,0.4319225810340314,6.855913984667166
hayden buckley,6100,454.92,0.9888855088249978,24.17582417582418,0.28571428571428575,0.0,0.0,-0.3549,0.44980928333512404,0.43110226946860186,7.067250319157408
peter malnati,6100,454.92,0.9888855088249978,27.472527472527474,0.32467532467532473,13.08515190415062,0.13682404282358598,-1.0622000000000003,0.25981787901579445,0.42755068883492575,7.009027685818454
ben martin,6400,455.063,0.9889361623261171,21.978021978021978,0.25974025974025977,0.0,0.0,-0.3191,0.45942570108520464,0.4270255307878954,6.672273918560865
carson young,6800,454.59700000000004,0.9887710371761823,0.0,0.0,20.0,0.20912870377941167,-0.15329999999999996,0.5039620715590415,0.4254654531286589,6.256844898950866
thriston lawrence,6400,454.934,0.988890468610545,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-1.5861999999999998,0.11906360803696141,0.4175823834184178,6.524724740912778
braden thornberry,6000,454.918,0.9888848002717727,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-1.5960999999999999,0.11640431932953689,0.4169161441568687,6.948602402614478
rasmus hojgaard,7300,456.583,0.989473597642806,20.879120879120883,0.2467532467532468,20.0,0.20912870377941167,-1.2064999999999997,0.22105673149242508,0.4166030699169723,5.706891368725649
aaron baddeley,6100,454.918,0.9888848002717727,4.395604395604391,0.05194805194805189,15.0,0.15684652783455877,-0.5083000000000001,0.40860373912109155,0.40157077979386874,6.583127537604406
nate lashley,6300,455.051,0.9889319122931889,8.791208791208794,0.10389610389610393,33.910989738497186,0.35458806639444235,-1.6142,0.11154238745030613,0.3897396175085103,6.1863431350557185
trevor cone,6100,454.92,0.9888855088249978,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-2.1372,0.0,0.38781524146279067,6.357626909226076
jimmy walker,6000,454.91700000000003,0.9888844459939945,29.890109890109894,0.3532467532467533,2.5,0.02614108797242646,-1.3832,0.1735924572902116,0.3854661861258465,6.424436435430774
pierceson coody,6800,0.826,0.09725654579373964,58.241758241758234,0.6883116883116882,15.12,0.15810130005723522,0.03989999999999999,0.5558584936069624,0.37488200694240637,5.512970690329506
vincent norrman,6300,454.927,0.9888879887368087,5.494505494505497,0.06493506493506497,15.0,0.15684652783455877,-1.0739999999999998,0.2566482217685613,0.36682945081874846,5.82268969553569
harry higgs,6300,454.934,0.988890468610545,0.0,0.0,15.679117147707979,0.1639476722752858,-1.2672999999999999,0.20472493821854515,0.339390769776094,5.387155075811016
ryan palmer,6000,454.707,0.9888100304393922,4.395604395604391,0.05194805194805189,19.751818570817285,0.20653361075005652,-2.3061999999999996,0.0,0.31182292328437516,5.197048721406253
wilson furr,6100,0.163,0.024390201415548523,23.076923076923073,0.2727272727272727,35.05265644426026,0.3665258303106595,-0.05879999999999997,0.5293461910390028,0.2982473738731209,4.889301211034769
mac meissner,6900,0.07,0.01092832225726456,53.84615384615385,0.6363636363636364,0.0,0.0,-0.2691,0.47285645213280325,0.2800371026884261,4.05850873461487
derek bard,6200,0.163,0.024390201415548523,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-0.21070000000000003,0.4885435693563983,0.26882730694952794,4.335924305637548
rafael campos,6000,454.91700000000003,0.9888844459939945,0.0,0.0,0.0,0.0,-1.8622999999999998,0.04489900075212203,0.2584458616865291,4.307431028108819
anders albertson,6000,0.162,0.02425125823371121,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-0.511,0.40787847856452125,0.24862629845609935,4.143771640934989
will chandler,6100,0.007,0.0011267111680978894,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-0.7893999999999999,0.3330960567314924,0.22414955623143884,3.6745828890399808
charles reiter,6000,0.162,0.02425125823371121,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-1.162,0.23301009992478774,0.20490920379616598,3.4151533966027663
cristobal del solar,6000,0.0,0.0,29.890109890109894,0.3532467532467533,20.0,0.20912870377941167,-1.1602,0.23349360696250132,0.19896726599716658,3.316121099952776
niklas moller,7200,0.0,0.0,0.0,0.0,20.0,0.20912870377941167,0.0,0.5451407542709787,0.1885673645125976,2.618991173786078
philip knowles,6000,0.16,0.023973012792076146,29.890109890109894,0.3532467532467533,0.0,0.0,-1.2425,0.21138659073815402,0.14715158919424587,2.4525264865707643
