Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
min woo lee,9600,6.003,0.4988372955304936,59.34065934065934,0.7012987012987013,20.0,0.20574317373541431,0.7729,0.7527533039647576,0.5608033661914801,5.841701731161251
harry hall,7500,3.342,0.3763272665851461,84.61538461538461,1.0,43.797948717948714,0.4505564486165844,0.24869999999999998,0.6119453099817341,0.5556083401505784,7.408111202007712
wyndham clark,9100,5.965,0.4974427877193287,61.53846153846154,0.7272727272727273,45.83571428571429,0.4715192663786263,0.026999999999999986,0.552393359836682,0.5518065379194088,6.063808109004492
maverick mcnealy,8300,5.212999999999999,0.46816010077791326,51.64835164835164,0.6103896103896104,59.921282051282056,0.6164197371762843,0.4204999999999999,0.6580933705812828,0.5494186203007637,6.619501449406791
si woo kim,8900,6.171,0.5049131547370164,38.46153846153846,0.45454545454545453,47.38334788937409,0.4874400188484535,0.8675,0.7781642849468142,0.5477425271518073,6.154410417436037
joe highsmith,7800,4.513999999999999,0.437570353728264,39.56043956043956,0.4675324675324676,49.96204724409449,0.5139675083159355,1.2805,0.8891022885999784,0.5415088789222148,6.9424215246437795
ben griffin,7900,4.523,0.4379883400525495,47.25274725274725,0.5584415584415584,52.88128205128205,0.5439981400214184,0.8598999999999999,0.776122810787579,0.540306857874244,6.839327314863848
sungjae im,9300,6.619,0.5204446485605402,53.84615384615385,0.6363636363636364,39.213070866141734,0.4033910825955856,-0.04920000000000009,0.5319248952401417,0.5342191388605843,5.744291815705207
jason day,9000,6.774,0.5256063587566121,38.46153846153846,0.45454545454545453,42.315714285714286,0.43530846780119337,0.488,0.676224884495541,0.5324880939666244,5.916534377406938
max greyserman,8100,4.282,0.4265533756875754,50.54945054945055,0.5974025974025974,68.48566929133858,0.7045229477697,0.16549999999999998,0.58959654023853,0.5211288101489833,6.433689014184979
taylor moore,7900,4.832,0.451940745483502,35.16483516483516,0.41558441558441556,36.71536585365853,0.37769679477942825,0.8865,0.7832679703449016,0.5035105294055573,6.373551005133637
keith mitchell,8000,4.417,0.4330215861231451,47.25274725274725,0.5584415584415584,26.642857142857142,0.27407929929753405,0.4653999999999999,0.6701541850220263,0.4896378716840429,6.120473396050536
taylor pendrith,8500,5.166,0.46621391232528886,51.64835164835164,0.6103896103896104,19.43089430894309,0.19988869318196753,0.1008,0.5722171483829376,0.4896171772353508,5.760202085121774
mackenzie hughes,7500,3.479,0.3842890100089875,56.043956043956044,0.6623376623376623,78.98714285714286,0.8125532727860566,-0.5626,0.3940179434833995,0.48467095344731187,6.462279379297492
seamus power,7500,3.659,0.39438730470787325,64.83516483516483,0.7662337662337663,0.0,0.0,0.36129999999999995,0.6421913613409261,0.47887867786887517,6.385049038251669
victor perez,7100,2.748,0.3386229823168231,53.84615384615385,0.6363636363636364,54.986653543307085,0.5656564306544832,0.18970000000000004,0.5960970237455678,0.4723692662457007,6.653088256981699
sahith theegala,8000,4.555,0.43946901706843305,36.26373626373627,0.42857142857142866,45.49048780487805,0.4679678667873885,0.1677,0.5901874932846244,0.470283079584166,5.878538494802075
patrick rodgers,7600,3.342,0.3763272665851461,43.956043956043956,0.5194805194805195,28.893740902474526,0.29723449771819316,0.6944,0.7316670248200279,0.46811659192450183,6.159428841111866
davis riley,7600,3.4290000000000003,0.3814118443607408,36.26373626373627,0.42857142857142866,61.59138211382114,0.6336003215424096,0.15510000000000002,0.5868029440206296,0.45714082885302304,6.015010905960829
jake knapp,7700,3.875,0.4060024175946388,40.65934065934066,0.4805194805194805,0.0,0.0,0.8796999999999998,0.7814413882024281,0.45539338254170114,5.914199773268846
kurt kitayama,7600,3.7910000000000004,0.40154776399919234,48.35164835164834,0.5714285714285714,32.52602362204725,0.3346003664496528,-0.12639999999999998,0.5111878156226496,0.45075719605480563,5.931015737563232
max mcgreevy,7400,3.241,0.370295107063365,31.868131868131865,0.3766233766233766,29.425465838509318,0.3027044365128961,0.8672999999999998,0.7781105619426237,0.44636478489617215,6.031956552650975
harris english,7800,3.784,0.40117302417878664,38.46153846153846,0.45454545454545453,28.632272727272728,0.2945447331083519,0.236,0.608533899215644,0.4426568561524482,5.675087899390362
joel dahmen,7100,2.5309999999999997,0.32333721542522725,35.16483516483516,0.41558441558441556,58.9869918699187,0.6068085458211077,0.5078999999999999,0.6815703234124851,0.4417804100941045,6.222259297100063
nick taylor,7500,3.354,0.3770346135595269,39.56043956043956,0.4675324675324676,12.476708074534162,0.12834987585124644,0.6631999999999999,0.7232862361663264,0.4395160351046469,5.860213801395292
kevin yu,7700,3.6100000000000003,0.3916775014962928,32.96703296703297,0.3896103896103897,20.0,0.20574317373541431,0.6714,0.7254888793381326,0.43943292191139227,5.706921063784315
ryo hisatsune,7200,2.377,0.3119081462351875,38.46153846153846,0.45454545454545453,20.0,0.20574317373541431,0.9092,0.7893655313205115,0.4253105876643284,5.907091495337895
matti schmid,7000,2.5170000000000003,0.3223190151243228,37.362637362637365,0.4415584415584416,49.96204724409449,0.5139675083159355,0.19110000000000005,0.5964730847749006,0.4201625636604234,6.002322338006049
jesper svensson,7000,2.213,0.29914908789546846,51.64835164835164,0.6103896103896104,20.0,0.20574317373541431,0.34129999999999994,0.6368190609218867,0.41959059558357503,5.9941513654796434
ricky castillo,7200,2.377,0.3119081462351875,48.35164835164834,0.5714285714285714,20.0,0.20574317373541431,0.3506,0.63931718061674,0.4186775409001975,5.814965845836076
lee hodges,7300,2.998,0.3551724446625089,27.472527472527474,0.32467532467532473,10.613354037267081,0.1091812571802451,0.9708999999999999,0.805939078113248,0.4146272286069935,5.67982504941087
beau hossler,7200,2.8579999999999997,0.34603671896675986,46.15384615384615,0.5454545454545454,10.0,0.10287158686770716,0.1601,0.5881460191253894,0.41002563108613765,5.694800431751911
gary woodland,7100,2.317,0.30731354650517567,51.64835164835164,0.6103896103896104,49.2669918699187,0.5068173633856964,-0.6334,0.37499999999999994,0.4014164316690796,5.653752558719431
nicolai hojgaard,7400,3.008,0.35581270286299477,17.582417582417587,0.20779220779220786,20.0,0.20574317373541431,0.9137,0.7905742989147952,0.39815397014643944,5.380459056032965
rico hoey,7100,2.812,0.3429624760264817,47.25274725274725,0.5584415584415584,0.0,0.0,0.10259999999999993,0.5727006554206511,0.3977096807856828,5.60154479979835
andrew novak,7300,3.4850000000000003,0.38463210942350223,29.670329670329664,0.3506493506493506,16.965,0.1745216471210652,0.15220000000000003,0.5860239604598689,0.3971028816457015,5.439765501995911
jhonattan vegas,7100,2.213,0.29914908789546846,48.35164835164834,0.5714285714285714,43.03169811320755,0.442673907051778,-0.3937,0.4393870205221876,0.3960050530430638,5.577535958353011
nick dunlap,7100,2.377,0.3119081462351875,47.25274725274725,0.5584415584415584,63.46106299212599,0.6528340254311524,-0.9325,0.2946572472332652,0.39185723679567375,5.519116011206672
ryan fox,6900,2.748,0.3386229823168231,32.96703296703297,0.3896103896103897,15.0,0.15430738030156071,0.3727,0.6452535725797787,0.3917150216266013,5.677029298936251
rickie fowler,7400,3.008,0.35581270286299477,45.05494505494505,0.5324675324675324,20.0,0.20574317373541431,-0.47209999999999996,0.418327602879553,0.3886396958744559,5.251887782087242
pierceson coody,6800,1.595,0.24439967023015863,58.241758241758234,0.6883116883116882,15.09,0.15523322458337008,0.03989999999999999,0.5558584936069624,0.38655719395714644,5.6846646170168595
isaiah salinda,7000,2.135,0.29285040054065314,40.65934065934066,0.4805194805194805,20.0,0.20574317373541431,0.22619999999999998,0.6059014720103147,0.3842837081498271,5.489767259283244
mac meissner,6900,2.517,0.3223190151243228,53.84615384615385,0.6363636363636364,0.0,0.0,-0.2691,0.47285645213280325,0.3830035252614493,5.550775728426801
henrik norlander,6700,2.0300000000000002,0.2841193052953545,35.16483516483516,0.41558441558441556,7.5,0.07715369015078036,0.7383000000000001,0.7434592242398195,0.38158374962760233,5.695279845188095
danny walker,6600,1.599,0.24479442614087937,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,1.0534999999999999,0.8281266788438808,0.3792462168621079,5.746154800941029
adam hadwin,6800,1.78,0.2620492899200289,39.56043956043956,0.4675324675324676,65.03,0.6689739294006997,-0.4255,0.43084506285591484,0.3775975439777609,5.552905058496483
chan kim,6800,2.102,0.2901382564555044,41.75824175824175,0.49350649350649345,16.965,0.1745216471210652,0.13090000000000002,0.5803024605135919,0.3772830837438758,5.5482806432922915
sam ryder,7300,2.5309999999999997,0.32333721542522725,20.879120879120883,0.2467532467532468,10.0,0.10287158686770716,0.8344999999999998,0.7692999892553991,0.3751664136011136,5.139265939741282
charley hoffman,6900,2.143,0.2935035903796923,39.56043956043956,0.4675324675324676,18.16861111111111,0.18690338561822561,0.04439999999999998,0.5570672612012463,0.3703620794984115,5.367566369542195
eric cole,7000,2.213,0.29914908789546846,45.05494505494505,0.5324675324675324,33.416363636363634,0.3437594354621072,-0.5648,0.3934269904373052,0.36912939207491247,5.273277029641607
ryan gerard,7200,2.5309999999999997,0.32333721542522725,15.384615384615385,0.18181818181818182,20.0,0.20574317373541431,0.7273,0.7405044590093478,0.366707453251661,5.093159072939736
aldrich potgieter,6800,2.213,0.29914908789546846,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,0.2973,0.6249999999999999,0.36579821197062634,5.3793854701562696
jeremy paul,7000,1.944,0.27673968960096124,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,0.4705999999999999,0.6715509831309767,0.36390370944956807,5.198624420708115
sam stevens,7300,3.342,0.3763272665851461,26.37362637362637,0.3116883116883116,17.5,0.1800252770184875,-0.27819999999999995,0.47041205544214026,0.3625862344205122,4.966934718089208
steven fisk,6900,2.11,0.290798386181342,30.76923076923077,0.36363636363636365,20.0,0.20574317373541431,0.23759999999999998,0.6089636832491673,0.36049351984131867,5.224543765816213
doug ghim,7100,2.8579999999999997,0.34603671896675986,37.362637362637365,0.4415584415584416,0.0,0.0,-0.2268999999999999,0.48419200601697643,0.35816844899846356,5.044626042231881
patrick fishburn,6900,2.254,0.3023988930571447,39.56043956043956,0.4675324675324676,0.0,0.0,0.05669999999999996,0.5603712259589555,0.35678018522685695,5.170727322128362
chandler phillips,6500,1.6059999999999999,0.24548378931174775,53.84615384615385,0.6363636363636364,23.564409448818896,0.24241081936003922,-0.5216999999999999,0.40500429784033515,0.3552565634326721,5.465485591271878
justin lower,6900,2.213,0.29914908789546846,35.16483516483516,0.41558441558441556,25.90862179487179,0.2665261037593724,-0.25769999999999993,0.4759186633716557,0.35452777011488573,5.138083624853416
thorbjorn olesen,7000,2.812,0.3429624760264817,20.879120879120883,0.2467532467532468,0.0,0.0,0.40459999999999996,0.6538223917481465,0.35159636571351954,5.022805224478851
alejandro tosti,6700,1.596,0.24449841622420126,29.670329670329664,0.3506493506493506,74.29767716535432,0.7643119950584608,-0.504,0.40975878371118507,0.3507620344900539,5.235254246120207
hayden springer,6900,1.6629999999999998,0.2510292050317018,41.75824175824175,0.49350649350649345,0.0,0.0,0.12589999999999998,0.5789593854088321,0.340007778298916,4.927648960853855
quade cummins,6700,1.544,0.23931249934790175,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,0.3137,0.6294052863436123,0.33676097496556545,5.026283208441275
vince whaley,6700,1.649,0.24967824816084372,38.46153846153846,0.45454545454545453,24.078581460674158,0.24770018843829045,-0.2728,0.4718625765552809,0.334890749144398,4.998369390214895
austin eckroat,7200,2.998,0.3551724446625089,35.16483516483516,0.41558441558441556,0.0,0.0,-0.6909,0.3595546362952616,0.3326140327071899,4.6196393431554155
takumi kanaya,6700,1.592,0.2441032037721539,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,0.06879999999999999,0.5636214677124745,0.32599956345146397,4.865665126141253
sami valimaki,6600,1.074,0.18696201211929434,45.05494505494505,0.5324675324675324,20.0,0.20574317373541431,-0.1048,0.5169899000752122,0.3239468099417375,4.908284999117235
nicolas echavarria,7400,2.5309999999999997,0.32333721542522725,23.076923076923073,0.2727272727272727,0.0,0.0,-0.052500000000000005,0.5310384656710003,0.32242175539226825,4.357050748544165
zach johnson,6500,1.202,0.20231074589411244,37.362637362637365,0.4415584415584416,20.205128205128204,0.2078533601327006,0.0056000000000000025,0.5466449983883098,0.3195813969496766,4.91663687614887
matt wallace,6900,2.213,0.29914908789546846,35.16483516483516,0.41558441558441556,0.0,0.0,-0.48329999999999984,0.4153191146448909,0.3157552499935955,4.576163043385442
greyson sigg,6800,1.957,0.2778689366122833,19.780219780219777,0.23376623376623373,12.803286516853932,0.1317094401110683,0.09009999999999996,0.5693429676587515,0.31272725260224554,4.5989301853271405
adam svensson,6600,1.595,0.24439967023015863,40.65934065934066,0.4805194805194805,17.235772357723576,0.17730712533295864,-0.6086,0.3816616525196088,0.3123667742561931,4.732829912972623
kevin roy,6800,1.893,0.27226088573612317,29.890109890109894,0.3532467532467533,0.0,0.0,-0.1636,0.5011953368432362,0.3070188608860595,4.514983248324405
chris gotterup,6600,1.544,0.23931249934790175,40.65934065934066,0.4805194805194805,15.09,0.15523322458337008,-0.6656,0.36635059632534644,0.3045535875012533,4.614448295473534
brandt snedeker,6500,0.802,0.15093152954285063,40.65934065934066,0.4805194805194805,7.987421383647798,0.08216787127169062,0.19339999999999993,0.5970908993230901,0.29920462786710855,4.603148121032439
patton kizzire,6400,1.074,0.18696201211929434,41.75824175824175,0.49350649350649345,26.606638198757764,0.2737067092721165,-0.553,0.3965966476845385,0.29887230522506525,4.6698797691416445
rasmus hojgaard,7300,3.1470000000000002,0.36455052916877384,20.879120879120883,0.2467532467532468,20.0,0.20574317373541431,-1.2064999999999997,0.22105673149242508,0.2964115776070627,4.060432569959763
lanto griffin,6500,1.1909999999999998,0.20102722512915586,32.96703296703297,0.3896103896103897,20.0,0.20574317373541431,-0.22250000000000003,0.48537391210916503,0.2960847902820303,4.555150619723543
ben kohles,6600,1.248,0.207609622421657,28.57142857142857,0.33766233766233766,20.0,0.20574317373541431,-0.17260000000000003,0.49877780165466845,0.2916671564477712,4.419199340117745
noah goodwin,6400,1.234,0.2060084868523089,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.22659999999999997,0.48427259052326205,0.29108242955369895,4.548162961776546
michael thorbjornsen,6800,1.673,0.25198983293430205,37.362637362637365,0.4415584415584416,20.0,0.20574317373541431,-0.9895999999999998,0.2793193295369077,0.29074478805976234,4.275658647937682
karl vilips,7000,2.019,0.2831871675616193,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.9659,0.2856855055334694,0.2899543529103957,4.142205041577081
matteo manassero,6400,1.069,0.18634338950573265,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.08089999999999994,0.5234097990759643,0.28907732259095126,4.516833165483614
kris ventura,6600,1.078,0.18745583736719107,38.46153846153846,0.45454545454545453,8.75,0.09001263850924375,-0.2692,0.472829590630708,0.2882041915697524,4.3667301752992795
emiliano grillo,6700,1.668,0.25150996905256007,26.37362637362637,0.3116883116883116,20.0,0.20574317373541431,-0.6658999999999999,0.3662700118190609,0.28192096660129595,4.207775620914865
matthew mccarty,7000,2.213,0.29914908789546846,0.0,0.0,20.0,0.20574317373541431,0.0,0.5451407542709787,0.2791770121754714,3.9882430310781634
danny willett,6400,0.806,0.15149981186961653,29.890109890109894,0.3532467532467533,0.0,0.0,0.4077999999999999,0.6546819598151928,0.2773356485471975,4.333369508549961
adam schenk,6600,1.2850000000000001,0.21179366561927515,27.472527472527474,0.32467532467532473,16.76923076923077,0.17250773797815508,-0.3741000000000001,0.4446518749328462,0.2770130465290873,4.197167371652839
francesco molinari,6200,0.6859999999999999,0.13387808111619176,25.274725274725274,0.2987012987012987,40.03222222222222,0.41181782258406896,-0.042699999999999974,0.5336708928763296,0.2745952611320285,4.428955824710137
nick hardy,6400,0.9259999999999999,0.16798750365214873,37.362637362637365,0.4415584415584416,15.09,0.15523322458337008,-0.4699,0.4189185559256473,0.27161247378122916,4.243944902831705
luke list,6500,1.2850000000000001,0.21179366561927515,26.37362637362637,0.3116883116883116,21.42142857142857,0.2203656350116098,-0.5464,0.39836950682282146,0.2699449600130252,4.1529993848157725
kyle westmoreland,6200,0.447,0.09469914977229443,29.890109890109894,0.3532467532467533,41.109545454545454,0.4229004176319228,-0.014000000000000002,0.5413801439776512,0.26856499609422047,4.331693485390653
erik van rooyen,6800,1.893,0.27226088573612317,0.0,0.0,20.0,0.20574317373541431,0.0351,0.5545691415063929,0.2676185885428816,3.9355674785717887
trey mullinax,6700,1.2530000000000001,0.20817904106149648,10.989010989010994,0.12987012987012994,46.74278726708074,0.48085047007842524,-0.3851,0.4416971097023745,0.26648801545309164,3.9774330664640543
c.t. pan,6600,1.595,0.24439967023015863,27.472527472527474,0.32467532467532473,8.75,0.09001263850924375,-0.7204999999999999,0.35160363167508324,0.2664568902360853,4.037225609637657
ben silverman,6400,0.901,0.1646389425053947,41.75824175824175,0.49350649350649345,17.859466292134833,0.18372316380822362,-0.7864,0.3339019017943483,0.2661734666936881,4.158960417088877
rikuya hoshino,6400,0.971,0.17390682505736543,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.47459999999999997,0.4176560653271731,0.2617082936170094,4.089192087765772
chad ramey,6500,1.1320000000000001,0.19403099232266605,25.274725274725274,0.2987012987012987,26.86780487804878,0.2763933723456801,-0.6345000000000001,0.37470452347695277,0.25933599783155137,3.989784582023867
david skinns,6200,0.5900000000000001,0.11885281373694324,34.065934065934066,0.4025974025974026,68.48566929133858,0.7045229477697,-1.148,0.23677071021811535,0.25775232420854527,4.15729555175073
jackson suber,6400,0.806,0.15149981186961653,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.34940000000000004,0.4512866659503599,0.2572309071477723,4.019232924183942
antoine rozner,6700,1.332,0.21701189895984102,23.076923076923073,0.2727272727272727,20.0,0.20574317373541431,-0.7046,0.35587461050821956,0.2548006435005604,3.802994679112842
mark hubbard,6500,1.4489999999999998,0.22955844965603941,38.46153846153846,0.45454545454545453,22.24163027656477,0.2288031801075058,-1.6274999999999997,0.107969807671645,0.2501625952821902,3.8486553120336957
carson young,6800,1.719,0.2563629287618744,0.0,0.0,20.0,0.20574317373541431,-0.15329999999999996,0.5039620715590415,0.24954819606628692,3.6698264127395133
taylor montgomery,6500,0.802,0.15093152954285063,23.076923076923073,0.2727272727272727,8.75,0.09001263850924375,0.0035999999999999713,0.5461077683464058,0.2482340368370854,3.818985182109006
noah kent,6100,0.363,0.07937159458381579,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,0.0,0.5451407542709787,0.23993761616899575,3.9334035437540287
wilson furr,6100,0.357,0.07824087852467362,23.076923076923073,0.2727272727272727,32.52602362204725,0.3346003664496528,-0.05879999999999997,0.5293461910390028,0.2329951686605572,3.819592928861593
john pak,6200,0.5549999999999999,0.11314807402020272,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.4505,0.4241296873321156,0.23262364249941658,3.751994233861558
david lipsky,6200,0.7869999999999999,0.1487891774948275,27.472527472527474,0.32467532467532473,16.097560975609756,0.16559816422606516,-0.6159,0.3797007628666595,0.2318296226784171,3.7391874625551145
ben martin,6400,0.9730000000000001,0.17416675938427825,21.978021978021978,0.25974025974025977,0.0,0.0,-0.3191,0.45942570108520464,0.23091657185723202,3.6080714352692507
thomas rosenmueller,6200,0.771,0.14648408967466167,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.8029,0.32946975394864075,0.23035966364995109,3.7154784459669528
derek bard,6200,0.353,0.07748428690698873,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.21070000000000003,0.4885435693563983,0.22767452534766613,3.6721697636720343
kevin velo,6100,0.6819999999999999,0.13326930357493386,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.738,0.3469028688084237,0.22723889357204377,3.725227763476127
paul peterson,6200,0.6819999999999999,0.13326930357493386,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.7689,0.3386026646610078,0.2255788527425606,3.638368592621945
tim widing,6200,0.6859999999999999,0.13387808111619176,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.8233,0.3239900075212205,0.22296071008523205,3.596140485245678
camilo villegas,6100,0.556,0.11331284112608149,16.483516483516482,0.1948051948051948,20.0,0.20574317373541431,-0.07459999999999999,0.5251020737079617,0.2212121916392135,3.6264293711346474
paul waring,6200,0.641,0.12694451424461198,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.8064,0.32852960137530884,0.22040184542025987,3.5548684745203207
bronson burgoon,6000,0.197,0.04608660398462014,29.890109890109894,0.3532467532467533,14.528301886792452,0.14945494695874434,0.03640000000000003,0.5549183410336306,0.2196218155442613,3.6603635924043547
will gordon,6300,0.942,0.1701078485222762,21.978021978021978,0.25974025974025977,30.865555555555556,0.31751886795533746,-1.0855,0.2535591490276136,0.21946569281024653,3.4835824255594687
kaito onishi,6000,0.29700000000000004,0.06665057401523629,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.2780999999999999,0.4704389169442355,0.21863673841935735,3.643945640322623
kyoung-hoon lee,6300,0.9970000000000001,0.17726558070380413,0.0,0.0,20.0,0.20574317373541431,0.0,0.5451407542709787,0.21823525857963927,3.464051723486338
will chandler,6100,0.48500000000000004,0.10134291777313469,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.7893999999999999,0.3330960567314924,0.20851433825575794,3.4182678402583266
padraig harrington,6300,0.79,0.14921908292025712,29.890109890109894,0.3532467532467533,15.552996894409938,0.15999614710764715,-1.2208,0.21721553669281177,0.2047016141588063,3.2492319707747033
william mouw,6300,0.806,0.15149981186961653,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-1.3516999999999997,0.1820538304501988,0.20338434004774011,3.2283228579006367
taylor dickson,6000,0.348,0.07653539569215441,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.6639,0.3668072418609648,0.20285281424116228,3.380880237352705
frankie capan,6300,0.73,0.14048089937448455,0.0,0.0,20.0,0.20574317373541431,0.0,0.5451407542709787,0.19984291791497946,3.172109808174277
hayden buckley,6100,0.495,0.10306302640668889,24.17582417582418,0.28571428571428575,0.0,0.0,-0.3549,0.44980928333512404,0.19863622701322642,3.256331590380761
anders albertson,6000,0.197,0.04608660398462014,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.511,0.40787847856452125,0.19584266572810644,3.264044428801774
mason andersen,6100,0.41500000000000004,0.08896764105654349,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.9389999999999998,0.2929112495970775,0.19428973847057934,3.185077679845563
thriston lawrence,6400,0.806,0.15149981186961653,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-1.5861999999999998,0.11906360803696141,0.19078629556509263,2.9810358682045726
matthew riedel,6100,0.508,0.1052820465400212,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-1.1696,0.23096862576555277,0.19005841644601323,3.1157117450166103
vince covello,6000,0.165,0.03914168526280278,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-0.7125999999999998,0.35372569034060386,0.18153964872241427,3.025660812040238
peter malnati,6100,0.445,0.09434466116202364,27.472527472527474,0.32467532467532473,12.764227642276422,0.1313076352701628,-1.0622000000000003,0.25981787901579445,0.17720173484625193,2.904946472889376
carlos sainz,6000,0.328,0.07270430456211427,0.0,0.0,20.0,0.20574317373541431,0.0,0.5451407542709787,0.16595462050879434,2.765910341813239
charles reiter,6000,0.186,0.04372045417998589,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-1.162,0.23301009992478774,0.1596859150978426,2.661431918297377
vincent norrman,6300,0.794,0.14979117071218218,5.494505494505497,0.06493506493506497,15.0,0.15430738030156071,-1.0739999999999998,0.2566482217685613,0.1546429807269724,2.4546504877297206
nate lashley,6300,0.8180000000000001,0.15319713743970845,8.791208791208794,0.10389610389610393,33.037106918239,0.3398579614197352,-1.6142,0.11154238745030613,0.15367206313110976,2.4392390973192026
braden thornberry,6000,0.315,0.07018302965755126,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-1.5960999999999999,0.11640431932953689,0.14959604671757512,2.4932674452929184
aaron baddeley,6100,0.378,0.08217675090891381,4.395604395604391,0.05194805194805189,15.0,0.15430738030156071,-0.5083000000000001,0.40860373912109155,0.14862947169844168,2.4365487163678963
jimmy walker,6000,0.28900000000000003,0.06506482897595144,29.890109890109894,0.3532467532467533,2.5,0.02571789671692679,-1.3832,0.1735924572902116,0.1404720462670614,2.34120077111769
cristobal del solar,6000,0.0,0.0,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-1.1602,0.23349360696250132,0.13792238941539237,2.2987064902565395
philip knowles,6000,0.17900000000000002,0.042203268717296044,29.890109890109894,0.3532467532467533,0.0,0.0,-1.2425,0.21138659073815402,0.1340283031556295,2.233805052593825
trevor cone,6100,0.377,0.08199069266163755,29.890109890109894,0.3532467532467533,20.0,0.20574317373541431,-2.1372,0.0,0.1322190143537109,2.1675248254706703
harry higgs,6300,0.79,0.14921908292025712,0.0,0.0,15.64516129032258,0.16094425687367087,-1.2672999999999999,0.20472493821854515,0.1316489547912047,2.0896659490667413
niklas moller,7200,0.0,0.0,0.0,0.0,20.0,0.20574317373541431,0.0,0.5451407542709787,0.1296024682277372,1.8000342809407943
ryan palmer,6000,0.29900000000000004,0.06704548198915693,4.395604395604391,0.05194805194805189,19.43089430894309,0.19988869318196753,-2.3061999999999996,0.0,0.0639012207023856,1.0650203450397602
rafael campos,6000,0.258,0.058825689348404056,0.0,0.0,0.0,0.0,-1.8622999999999998,0.04489900075212203,0.03839264482462643,0.6398774137437739
