tournament,weights,score
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.2, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",446.3
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",669.775
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",474.65
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",684.3
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",474.725
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",693.025
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",463.8
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",688.425
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",472.45
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",680.15
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.3, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",456.1
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",683.5
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",477.325
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",679.25
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",474.0
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",684.725
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",468.025
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",680.925
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.4, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",480.475
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",671.15
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",460.925
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",668.35
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",452.825
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",675.925
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.5, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",467.65
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",660.225
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",440.725
The_Sentry,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",647.65
Sony_Open_in_Hawaii,"{'components': {'odds': 0.1, 'fit': 0.6, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",443.05
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",647.925
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",453.775
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",665.525
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.2, 'form': 0.5}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",437.175
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",663.075
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.3, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",437.725
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",673.5
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.4, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",447.825
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",668.85
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.5, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",439.375
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",675.25
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.1, 'history': 0.6, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",432.625
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",679.375
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",457.1
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",677.825
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",446.95
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",677.8
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",464.45
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",680.225
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",473.025
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",667.225
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.2, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",458.0
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",668.35
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",467.475
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",675.975
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",470.3
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",684.475
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",482.875
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",684.425
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.3, 'history': 0.4, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",471.025
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",655.7
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.1, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",463.1
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",666.5
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.2, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",478.05
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",679.725
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.4, 'history': 0.3, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",462.925
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",648.35
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.1, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",452.175
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",652.9
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.5, 'history': 0.2, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",458.575
The_Sentry,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",649.35
Sony_Open_in_Hawaii,"{'components': {'odds': 0.2, 'fit': 0.6, 'history': 0.1, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",433.625
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",666.225
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.1, 'form': 0.5}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",449.7
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",669.2
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.2, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",434.15
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",660.025
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.3, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",452.325
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",654.825
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.4, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",455.925
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",671.075
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.1, 'history': 0.5, 'form': 0.1}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",425.175
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",675.975
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.1, 'form': 0.4}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",456.025
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",669.675
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.2, 'form': 0.3}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",446.6
The_Sentry,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",668.625
Sony_Open_in_Hawaii,"{'components': {'odds': 0.3, 'fit': 0.2, 'history': 0.3, 'form': 0.2}, 'odds': {'winner': 0.6, 'top5': 0.5, 'top10': 0.8, 'top20': 0.4}, 'form': {'current': 0.7, 'long': 0.3}}",467.7
