tournament,weights,avg_score,best_score,success_rate
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.5, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",483.825,629.5,0.3499110339111647
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.5, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",231.25,299.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.5, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",492.075,525.0,0.2946357929387662
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.5, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",388.05,458.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.5, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",367.725,478.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.5, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",456.6,503.0,0.2470103174723937
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.6, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",683.475,756.0,2.999301254874628
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.6, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",425.325,530.0,1.056717442369994
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.6, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",486.15,638.5,0.5218527562286438
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.6, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",226.575,292.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.6, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",487.375,567.5,0.4849966350137947
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.6, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",383.275,458.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.6, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",354.225,435.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.0, 'history': 0.6, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",461.45,539.5,0.7173519975951168
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.3, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",683.725,773.5,3.345909868506386
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.3, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",384.7,468.5,0.0495511486096627
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.3, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",471.1,606.0,0.3433602218824911
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.3, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",238.775,296.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.3, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",500.2,527.0,0.6123829517594551
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.3, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",381.85,438.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.3, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",338.825,429.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.3, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",424.5,524.0,0.1761208831571447
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.4, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",697.575,782.5,3.8113573725191774
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.4, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",423.525,530.0,1.040384664826727
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.4, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",467.25,582.0,0.0847296197194491
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.4, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",257.475,316.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.4, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",497.175,538.0,0.5240994446420499
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.4, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",386.1,454.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.4, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",341.85,414.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.4, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",438.325,491.0,0.0472314767154453
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.5, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",695.525,767.0,3.540855317804662
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.5, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",448.075,543.5,1.7632583963416446
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.5, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",477.4,580.5,0.0665174493741085
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.5, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",251.075,328.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.5, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",498.025,549.0,0.9115105730256744
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.5, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",365.55,453.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.5, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",356.85,435.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.5, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",443.325,523.0,0.3709160935169012
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.6, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",690.3,754.0,3.3280171060380694
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.6, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",444.1,510.5,1.0619878959146152
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.6, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",488.05,608.5,0.2531028137940082
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.6, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",249.075,294.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.6, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",484.9,546.0,0.4061331305676242
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.6, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",394.85,492.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.6, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",361.025,522.0,0.0757264679029401
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.1, 'history': 0.6, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",458.25,532.0,0.6323003304496568
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",692.55,808.0,3.579853468458783
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",332.725,455.5,0.0005370439854722
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",397.05,563.5,0.0050986370524373
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",248.25,293.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",508.3,537.0,1.0200913915677
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.975,465.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",314.2,410.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.2, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",381.3,459.0,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",695.725,780.5,3.484226254642894
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",390.45,503.0,0.5200675322581634
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",452.45,588.5,0.0830078101469733
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",266.95,339.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",499.4,527.0,0.6352603767136931
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",383.375,453.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",332.625,399.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.3, 'form': 0.5}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",404.9,479.0,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",710.0,788.5,4.516348574607421
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",470.475,548.0,2.4622117082389847
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",477.225,631.0,0.2399093462459618
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",289.85,395.5,0.2470662472081337
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",493.6,538.0,0.496042188494618
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",384.475,454.0,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",342.425,493.5,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.4, 'form': 0.4}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",418.375,479.0,0.0
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.5, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",707.3,787.5,4.793462393127845
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.5, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",463.225,564.5,2.699071829981055
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.5, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",484.6,629.5,0.2337873183966416
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.5, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",268.125,329.5,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.5, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",477.175,538.5,0.3099058424316968
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.5, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",373.225,443.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.5, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",342.225,475.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.5, 'form': 0.3}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",442.25,513.5,0.2046714405093711
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.6, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",710.425,787.5,4.449199238729297
Sony_Open_in_Hawaii,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.6, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",443.225,548.0,1.3522364711066743
The_American_Express,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.6, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",482.575,577.0,0.0826045215491985
Farmers_Insurance_Open,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.6, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",266.2,339.0,0.0
AT&T_Pebble_Beach_Pro-Am,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.6, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",485.65,521.0,0.1954758369984777
WM_Phoenix_Open,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.6, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",393.0,474.5,0.0
Mexico_Open_at_VidantaWorld,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.6, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",360.4,453.0,0.0
Cognizant_Classic_in_The_Palm_Beaches,"{'components': {'odds': 0.0, 'fit': 0.2, 'history': 0.6, 'form': 0.2}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",454.725,560.0,0.4217827777329336
The_Sentry,"{'components': {'odds': 0.0, 'fit': 0.3, 'history': 0.1, 'form': 0.6}, 'odds': {'winner': 0.35, 'top5': 0.15, 'top10': 0.2, 'top20': 0.3}, 'form': {'current': 0.7, 'long': 0.3}}",677.825,763.0,2.75431331077308
