Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
max mcgreevy,6900,3.3259999999999996,0.3591308574637498,50.96153846153846,0.5824175824175823,21.86991869918699,0.25436508525340057,0.6116877448556657,0.543809107393451,0.4106696388306652,5.951733896096597
kevin yu,7800,4.084,0.3987196643535621,76.92307692307692,0.8791208791208791,1.5150000000000001,0.017620692123250906,0.6782490556252188,0.6500226988934752,0.4025511495765842,5.1609121740587725
ryan palmer,6000,0.404,0.08320263757731047,22.115384615384613,0.25274725274725274,54.05714285714286,0.6287288919790799,0.3032638787854957,0.05164923041849253,0.4005184678974143,6.675307798290238
kurt kitayama,7600,3.994,0.3943401037374638,87.5,1.0,0.0,0.0,0.5831713029177663,0.49830468928617305,0.3996609378572346,5.258696550753086
isaiah salinda,7500,4.2829999999999995,0.4081343141158276,42.307692307692314,0.4835164835164836,21.585694444444442,0.2510593241400152,0.6741478824002458,0.6434783515458661,0.3992802774341259,5.323737032455012
ben martin,6600,1.4489999999999998,0.2196208733068079,31.73076923076923,0.3626373626373626,32.79453416149069,0.38142731999013973,0.5660866005480634,0.4710421913363102,0.3937133070535407,5.965353137174859
ricky castillo,7000,2.873,0.3320082988833724,37.5,0.42857142857142855,21.585694444444442,0.2510593241400152,0.6972053951997854,0.6802718163557137,0.3901554539125789,5.57364934160827
joel dahmen,7300,3.483,0.36787203364549925,48.07692307692307,0.5494505494505494,15.0,0.17446229825000897,0.6803071107634813,0.6533067902854964,0.38272767201726865,5.242844822154365
rasmus hojgaard,8900,5.462,0.4575286097502164,41.34615384615385,0.4725274725274725,21.585694444444442,0.2510593241400152,0.602724445480202,0.529506140589597,0.37318913194616876,4.193136314001896
mark hubbard,6700,2.102,0.2775781826282083,23.076923076923073,0.2637362637362637,34.34490566037736,0.399459411645945,0.5563221800763319,0.4554608550430749,0.3699427559524666,5.521533670932337
sung kang,6100,0.17900000000000002,0.040376290857436506,29.807692307692314,0.3406593406593407,33.674285714285716,0.39165955184278206,0.49224102745188436,0.3532049155338854,0.3686685612259703,6.043746905343776
harry hall,8000,4.388,0.41295988874671175,51.92307692307692,0.5934065934065934,8.75,0.1017696739791719,0.7086273399318858,0.6984981066418432,0.3686064363399326,4.607580454249158
michael thorbjornsen,7600,4.003,0.39478159668993534,35.57692307692307,0.40659340659340654,21.585694444444442,0.2510593241400152,0.6426814883642251,0.5932666191824238,0.36616100788451433,4.817907998480452
hayden springer,7000,2.646,0.3171985187606066,60.57692307692308,0.6923076923076923,0.0,0.0,0.7545737316441917,0.7718159428414162,0.3620554962605909,5.172221375151299
beau hossler,7000,2.9509999999999996,0.33689742218386765,33.65384615384615,0.38461538461538464,27.92930817610063,0.32484075286235214,0.5341869547940978,0.42013910808968313,0.3618328134337281,5.169040191910401
david skinns,6400,0.884,0.15530912319168122,27.884615384615387,0.3186813186813187,29.27741573033708,0.3405203490090381,0.5664840191482468,0.4716763623940367,0.36019984258772203,5.628122540433156
joseph bramlett,6700,1.856,0.25731850996778943,0.0,0.0,42.22857142857143,0.4911529082162157,0.6278405267604846,0.569584515945234,0.35949335729715465,5.365572496972457
adam svensson,6800,2.102,0.2775781826282083,47.11538461538461,0.5384615384615384,15.0,0.17446229825000897,0.6103595912665554,0.5416897386320476,0.3571075583898755,5.251581741027581
jesper svensson,7400,4.167,0.40269041111414355,28.846153846153843,0.3296703296703296,21.585694444444442,0.2510593241400152,0.6861230468029901,0.6625874286555753,0.3569482467022216,4.823624955435427
rico hoey,7700,5.026,0.44040004417003803,65.38461538461539,0.7472527472527473,1.5150000000000001,0.017620692123250906,0.6586447315540913,0.618739575943359,0.35673408542612145,4.632910200339239
cameron davis,7100,3.1470000000000002,0.3487691509524825,36.53846153846154,0.4175824175824176,21.585694444444442,0.2510593241400152,0.5997558871729528,0.5247691359281084,0.35575821453035456,5.010679077892317
nicolai hojgaard,8200,4.4190000000000005,0.4143666117012988,34.61538461538461,0.3956043956043956,21.585694444444442,0.2510593241400152,0.6188410673783624,0.5552238476909209,0.35525575028951045,4.332387198652567
nick hardy,6500,1.1869999999999998,0.19187670538895357,75.0,0.8571428571428571,1.5150000000000001,0.017620692123250906,0.5492477939588379,0.4441720755928261,0.3547876183230478,5.458271051123813
webb simpson,6600,1.994,0.2688890768906517,36.53846153846154,0.4175824175824176,21.585694444444442,0.2510593241400152,0.5871414462238798,0.504639948830145,0.3517323771107619,5.32927844107215
matteo manassero,6500,1.363,0.21085551005542444,30.76923076923077,0.3516483516483517,21.585694444444442,0.2510593241400152,0.6383805809754275,0.5864035509045956,0.34830487774543223,5.358536580698957
jeremy paul,6800,2.3070000000000004,0.29326961566717474,30.76923076923077,0.3516483516483517,21.585694444444442,0.2510593241400152,0.6376582892191066,0.5852509714156593,0.34807436184764495,5.118740615406543
danny walker,6600,1.775,0.2502637817155881,29.807692307692314,0.3406593406593407,21.585694444444442,0.2510593241400152,0.6424386305496238,0.5928790847361454,0.3463032812150389,5.247019412349075
adam schenk,6600,1.4020000000000001,0.2148693702409622,21.153846153846157,0.2417582417582418,34.51,0.40137959417385394,0.48786640498920075,0.3462242182211929,0.3424621132586381,5.188819897858153
aaron baddeley,6100,0.454,0.09178294669277356,18.26923076923077,0.2087912087912088,38.00513828238719,0.4420309180036445,0.45003032946744015,0.28584822167049684,0.3408224659732843,5.587253540545644
christo lamprecht,6700,1.78,0.2507051863605907,29.807692307692314,0.3406593406593407,21.585694444444442,0.2510593241400152,0.6184681080409177,0.5546287069063497,0.33865320564907975,5.0545254574489515
norman xiong,6300,0.6859999999999999,0.1280825041963519,29.807692307692314,0.3406593406593407,21.585694444444442,0.2510593241400152,0.6150462100010851,0.5491682964012764,0.3375611235480651,5.35811307219151
alejandro tosti,7300,3.4539999999999997,0.36628070967402326,50.96153846153846,0.5824175824175823,1.5150000000000001,0.017620692123250906,0.7522819549742845,0.7681588960042594,0.337167399987752,4.618731506681534
anders albertson,6000,0.394,0.08144994809840823,33.65384615384615,0.38461538461538464,21.585694444444442,0.2510593241400152,0.567380388742672,0.4731067223559214,0.33553562192580727,5.592260365430121
kaito onishi,6100,0.521,0.10282912663453223,29.807692307692314,0.3406593406593407,21.585694444444442,0.2510593241400152,0.5963011883598068,0.5192563843874198,0.3315787411452938,5.435717067955636
patrick fishburn,7000,2.67,0.31880727388580676,59.61538461538461,0.6813186813186813,0.0,0.0,0.6658607012762778,0.6302542839845271,0.3304464611925098,4.720663731321569
chan kim,7400,3.331,0.35941409673988073,54.807692307692314,0.6263736263736265,0.0,0.0,0.7120276751640142,0.7039241088213802,0.328696909676364,4.441850130761676
charley hoffman,7000,2.67,0.31880727388580676,65.38461538461539,0.7472527472527473,0.0,0.0,0.598004714900898,0.5219747454000409,0.3285707732558324,4.693868189369034
sam ryder,7200,2.748,0.3239640065944308,47.11538461538461,0.5384615384615384,3.333333333333333,0.0387693996111131,0.7321190229218453,0.7359843879649715,0.32812003893701236,4.55722276301406
thomas rosenmueller,6500,1.942,0.2645930063715797,29.807692307692314,0.3406593406593407,21.585694444444442,0.2510593241400152,0.5721926742527548,0.4807858098233998,0.3238846262324898,4.982840403576766
takumi kanaya,6800,2.6559999999999997,0.3178701165896193,29.807692307692314,0.3406593406593407,21.585694444444442,0.2510593241400152,0.5630851468210114,0.4662526946093746,0.3209780031896847,4.720264752789482
ryan fox,7200,3.018,0.34102059986081595,59.61538461538461,0.6813186813186813,0.0,0.0,0.6321186567546553,0.5764112377500079,0.319677851945606,4.439970165911194
pierceson coody,6900,2.441,0.3030091380490506,55.769230769230774,0.6373626373626374,3.333333333333333,0.0387693996111131,0.6115285252400605,0.5435550365673937,0.3193044983278265,4.627601425040964
zac blair,6700,1.072,0.17863186830371172,60.57692307692308,0.6923076923076923,0.0,0.0,0.6150238230662471,0.5491325729949263,0.31751882229129297,4.739086899870045
brian campbell,6800,1.86,0.25766168737031847,26.923076923076927,0.3076923076923077,21.585694444444442,0.2510593241400152,0.5831600118354,0.49828667181632186,0.3174946887409643,4.669039540308298
emiliano grillo,6800,2.3070000000000004,0.29326961566717474,18.26923076923077,0.2087912087912088,22.230806451612903,0.2585625056999676,0.6602702458269036,0.6213334507777609,0.3161853056428986,4.649783906513215
jackson suber,6400,1.251,0.19894921628427192,33.65384615384615,0.38461538461538464,21.585694444444442,0.2510593241400152,0.5066136128066336,0.3761396187724349,0.31614220120910996,4.939721893892343
erik van rooyen,6700,2.011,0.2702773915535036,53.84615384615385,0.6153846153846154,4.375,0.05088483698958595,0.6003191161113521,0.5256678947970744,0.3151913820695925,4.704348986113321
kevin velo,6300,0.958,0.16475579686182448,29.807692307692314,0.3406593406593407,21.585694444444442,0.2510593241400152,0.5409621246261087,0.4309504204355581,0.31391754835492147,4.982818227855897
paul peterson,6300,0.6539999999999999,0.1233839132118182,29.807692307692314,0.3406593406593407,21.585694444444442,0.2510593241400152,0.5387622219915335,0.42743997935398786,0.3132154601386074,4.971673970454085
rikuya hoshino,6600,1.6629999999999998,0.24016216051808334,29.807692307692314,0.3406593406593407,21.585694444444442,0.2510593241400152,0.5384786889017656,0.42698753832743414,0.31312497193329664,4.744317756565101
mac meissner,6800,0.06,0.01428754874629971,55.769230769230774,0.6373626373626374,0.0,0.0,0.6447251884408013,0.5965278038341739,0.31051435197562605,4.5663875290533245
braden thornberry,6200,0.6859999999999999,0.1280825041963519,29.807692307692314,0.3406593406593407,21.585694444444442,0.2510593241400152,0.5211492137895403,0.39933445023167363,0.30759435431414456,4.9611992631313635
ryan gerard,8600,4.615,0.4230786468095768,34.61538461538461,0.3956043956043956,0.0,0.0,0.8496792087318327,0.9235781929535685,0.3033969572720324,3.5278715961864235
karl vilips,7200,2.748,0.3239640065944308,29.807692307692314,0.3406593406593407,21.585694444444442,0.2510593241400152,0.5073398457861654,0.3772984873723772,0.30318716174228527,4.210932801976185
will gordon,6400,1.001,0.17008240653058018,47.11538461538461,0.5384615384615384,13.125,0.15265451096875784,0.45987642796635686,0.3015598936874985,0.29817769576034014,4.659026496255315
matthew riedel,6200,0.6859999999999999,0.1280825041963519,29.807692307692314,0.3406593406593407,21.585694444444442,0.2510593241400152,0.4915698683465901,0.3521339297282114,0.2981542502134521,4.808939519571808
tim widing,6400,0.913,0.15905468256921487,29.807692307692314,0.3406593406593407,21.585694444444442,0.2510593241400152,0.4912769297476253,0.3516664800892949,0.2980607602856688,4.657199379463575
noah kent,6100,0.29600000000000004,0.06357614852008873,29.807692307692314,0.3406593406593407,21.585694444444442,0.2510593241400152,0.48851048331043256,0.3472519905248692,0.29717786237278365,4.871768235619404
david lipsky,6300,0.9950000000000001,0.16934606899799654,29.807692307692314,0.3406593406593407,17.438130081300812,0.20281975007775702,0.5633338630525244,0.46664957748184094,0.2969375927330489,4.713295122746809
lee hodges,7500,3.659,0.3773142936399968,45.192307692307686,0.5164835164835164,0.0,0.0,0.700670878521475,0.6858017770134064,0.2921054103477362,3.894738804636482
aldrich potgieter,6800,2.377,0.29840565472679925,23.076923076923073,0.2637362637362637,21.585694444444442,0.2510593241400152,0.5441443138690965,0.43602832146278786,0.29185620548344426,4.292003021815357
antoine rozner,6800,1.856,0.25731850996778943,21.153846153846157,0.2417582417582418,21.585694444444442,0.2510593241400152,0.5641875666979903,0.4680118542942001,0.2916595054563202,4.28911037435765
kris ventura,6600,1.595,0.23381961802002074,19.23076923076923,0.21978021978021978,21.585694444444442,0.2510593241400152,0.5819687666442483,0.4963857712984909,0.2907408822637717,4.40516488278442
harrison endycott,6200,0.6539999999999999,0.1233839132118182,29.807692307692314,0.3406593406593407,19.250256410256412,0.22389626501568674,0.5056816293301324,0.3746524288251006,0.28907642047066573,4.662522910817189
cristobal del solar,6000,0.0,0.0,29.807692307692314,0.3406593406593407,21.585694444444442,0.2510593241400152,0.46224969536378335,0.30534697736953875,0.2887968597417176,4.813280995695293
vince covello,6000,0.10600000000000001,0.024703897808855135,29.807692307692314,0.3406593406593407,21.585694444444442,0.2510593241400152,0.45818315958460687,0.2988579018829536,0.28749904464440057,4.791650744073343
matti schmid,7000,2.833,0.3294627248751547,52.88461538461539,0.6043956043956045,0.0,0.0,0.598704182943174,0.5230909045028391,0.2859368622192492,4.084812317417846
paul waring,6000,0.42200000000000004,0.08632624942512722,29.807692307692314,0.3406593406593407,21.585694444444442,0.2510593241400152,0.4392115168056385,0.2685843647047846,0.2814443372087667,4.690738953479445
kevin roy,6900,2.377,0.29840565472679925,51.92307692307692,0.5934065934065934,0.0225,0.0002616934473750134,0.5870628923482372,0.5045145983951583,0.2790557444246972,4.044286151082568
chad ramey,6900,2.102,0.2775781826282083,25.0,0.2857142857142857,9.16025641025641,0.10654129239284736,0.7087990866843246,0.6987721673415814,0.27873936537902566,4.039700947522111
william mouw,6500,1.2850000000000001,0.20262512607943783,13.461538461538458,0.1538461538461538,21.585694444444442,0.2510593241400152,0.5835542802992774,0.49891581612071506,0.27146667144799674,4.176410329969181
greyson sigg,6700,2.254,0.28930805674865245,51.92307692307692,0.5934065934065934,0.0,0.0,0.5576586958118197,0.4575935674960181,0.26954069152118165,4.022995395838532
sami valimaki,7300,4.379,0.41254996909579605,27.884615384615387,0.3186813186813187,0.0,0.0,0.8121971077667726,0.8637670426856771,0.26835780414153104,3.676134303308644
seungbin choi,6000,0.431,0.08787325906199273,29.807692307692314,0.3406593406593407,21.585694444444442,0.2510593241400152,0.3981580988004088,0.2030743721990212,0.26834233870761404,4.472372311793567
kris kim,6100,0.41200000000000003,0.08459582435990053,29.807692307692314,0.3406593406593407,15.0,0.17446229825000897,0.5032895302928493,0.37083529501213774,0.2635960103252342,4.321246070905479
lanto griffin,6500,1.26,0.19992762677188508,36.53846153846154,0.4175824175824176,9.5375,0.11092894463729736,0.5266193461324353,0.4080632807700454,0.262351853747383,4.036182365344354
thorbjorn olesen,7800,4.407,0.4138230307343606,37.5,0.42857142857142855,1.5150000000000001,0.017620692123250906,0.6548608231121219,0.6127014961507256,0.2599220738631991,3.3323342802974247
noah goodwin,6400,1.197,0.19299532144436787,12.5,0.14285714285714285,21.585694444444442,0.2510593241400152,0.554213530495737,0.4520960288012145,0.25880601068739334,4.043843916990521
philip knowles,6000,0.197,0.04409151669221077,24.03846153846154,0.27472527472527475,21.585694444444442,0.2510593241400152,0.42410145545793543,0.24447285210128933,0.25684181490784785,4.280696915130798
ben silverman,6400,1.165,0.1893976379896157,57.692307692307686,0.6593406593406592,0.0,0.0,0.4542810136432484,0.2926311474786742,0.2563284272979326,4.005131676530197
hayden buckley,6200,0.5900000000000001,0.11370768005703911,40.38461538461539,0.46153846153846156,8.75,0.1017696739791719,0.469859994568152,0.3174909270835746,0.25284456086783935,4.078138078513538
jacob bridgeman,8500,6.4879999999999995,0.49366201745663096,25.0,0.2857142857142857,1.5150000000000001,0.017620692123250906,0.7435720444701406,0.7542602683241073,0.2453766854407326,2.8867845345968544
mason andersen,6100,0.508,0.10072439084378149,15.384615384615385,0.17582417582417584,21.585694444444442,0.2510593241400152,0.4806296293444155,0.33467630963547224,0.2452121767443548,4.019871749907455
gabe reynolds,6000,0.11499999999999999,0.026691123388167266,29.807692307692314,0.3406593406593407,21.585694444444442,0.2510593241400152,0.31314004376367616,0.06740888028793494,0.2412092403253968,4.02015400542328
taylor dickson,6300,0.946,0.16324841374927224,6.730769230769229,0.0769230769230769,21.585694444444442,0.2510593241400152,0.5545690290043163,0.4526633068931355,0.2391392465255578,3.7958610559612347
ross steelman,6000,0.884,0.15530912319168122,0.0,0.0,21.585694444444442,0.2510593241400152,0.5872075060315985,0.5047453621603587,0.22647873450207934,3.7746455750346555
andrew putnam,6900,2.221,0.2868086970190924,27.884615384615387,0.3186813186813187,4.375,0.05088483698958595,0.5778011434385755,0.48973538801163047,0.21899389170151468,3.1738245174132564
john pak,6200,0.8180000000000001,0.14656523932368648,1.9230769230769273,0.02197802197802203,21.585694444444442,0.2510593241400152,0.5022993705736006,0.3692552717414998,0.20597412301171414,3.3221632743824863
martin laird,6300,0.946,0.16324841374927224,0.0,0.0,20.92857142857143,0.243416444701203,0.5286748464034471,0.41134329529483893,0.2039768814095693,3.2377282763423696
taylor montgomery,6500,1.077,0.17922285488549586,0.0,0.0,18.79477272727273,0.21859861633910596,0.5665864189056764,0.47183976431445546,0.2036672610324441,3.133342477422217
nelson ledesma,6300,0.457,0.09228834064857412,0.0,0.0,21.585694444444442,0.2510593241400152,0.4978946459958161,0.3622265397113469,0.19797497001227699,3.1424598414647145
quade cummins,6900,2.58,0.3127192316928756,18.26923076923077,0.2087912087912088,1.5150000000000001,0.017620692123250906,0.661091354368745,0.6226437147469046,0.19597645164836902,2.8402384296865075
will chandler,6100,0.454,0.09178294669277356,0.0,0.0,21.585694444444442,0.2510593241400152,0.48407171232549534,0.34016892976922164,0.19356344802385195,3.17317127907954
chandler phillips,6700,1.856,0.25731850996778943,14.423076923076927,0.1648351648351649,0.0,0.0,0.6942856940985606,0.6756127743915112,0.1845731043288517,2.7548224526694285
harry higgs,6200,0.884,0.15530912319168122,21.153846153846157,0.2417582417582418,3.333333333333333,0.0387693996111131,0.4970759564318119,0.36092013576720683,0.16409619948647047,2.646712894943072
brandon matthews,6000,0.1,0.02337007649217587,29.807692307692314,0.3406593406593407,0.0,0.0,0.46264072860989713,0.3059709591539338,0.16339199402858898,2.723199900476483
scott gutschewski,6100,0.238,0.05234955283495737,30.76923076923077,0.3516483516483517,0.0,0.0,0.4458707124226228,0.27921061401994457,0.1613366282984944,2.6448627589917115
nick watney,6000,0.28800000000000003,0.06205787608971161,0.0,0.0,3.333333333333333,0.0387693996111131,0.6272067196053162,0.5685731336047941,0.13309932652651538,2.218322108775256
chesson hadley,6300,0.5900000000000001,0.11370768005703911,0.0,0.0,7.5,0.08723114912500449,0.5427195285233902,0.43375475492789795,0.13036652554808184,2.0693099293346324
frankie capan,6400,1.1869999999999998,0.19187670538895357,0.0,0.0,21.585694444444442,0.2510593241400152,0.17314004376367617,0.0,0.1255296620700076,1.9614009698438686
thomas morrison,6500,0.958,0.16475579686182448,0.0,0.0,21.585694444444442,0.2510593241400152,0.17314004376367617,0.0,0.1255296620700076,1.931225570307809
keith mitchell,9500,7.958,0.5376129907888672,0.0,0.0,21.585694444444442,0.2510593241400152,0.21679431072210065,0.0,0.1255296620700076,1.3213648638948168
brandt snedeker,6300,0.865,0.15282374364780596,0.0,0.0,21.585694444444442,0.2510593241400152,0.17117067833698033,0.0,0.1255296620700076,1.9925343185715492
matthew nesmith,6600,1.224,0.19599033980741884,0.0,0.0,21.585694444444442,0.2510593241400152,0.17314004376367617,0.0,0.1255296620700076,1.901964576818297
matthew mccarty,7500,3.5010000000000003,0.3688545825678652,0.0,0.0,21.585694444444442,0.2510593241400152,0.17314004376367617,0.0,0.1255296620700076,1.6737288276001014
joe highsmith,7100,0.0,0.0,0.0,0.0,21.585694444444442,0.2510593241400152,0.1738512035010941,0.0,0.1255296620700076,1.7680234094367266
niklas moller,7100,0.0,0.0,0.0,0.0,21.585694444444442,0.2510593241400152,0.17314004376367617,0.0,0.1255296620700076,1.7680234094367266
