Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
patrick rodgers,8200,1.931,1.0,32.98969072164949,0.380952380952381,35.1382865497076,0.313272907294261,0.25389999999999996,0.6425902169669251,0.4419491369953493,5.389623621894504
tom hoge,7100,0.298,0.154324184360435,50.51546391752577,0.5833333333333333,39.504521929824556,0.36431363740397893,-0.6033,0.4300977311741996,0.4375009798483883,6.161985631667441
mark hubbard,6700,0.234,0.12118073537027448,38.144329896907216,0.44047619047619047,55.07290570175439,0.5463060416536779,-1.1026,0.30632556813604284,0.43746352320257914,6.529306316456404
isaiah salinda,7100,0.608,0.3148627654065251,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,0.6712,0.7460352873370889,0.4366880571004814,6.150536015499738
david lipsky,6200,0.132,0.06835836354220612,43.29896907216495,0.5,49.18059649122807,0.4774257047146687,-0.8401999999999998,0.3713722646736201,0.43494334470745016,7.015215237216938
brian harman,7700,0.605,0.31330916623511135,51.546391752577314,0.5952380952380951,28.73355043859649,0.23840236578386942,0.4372999999999999,0.6880534949585093,0.4335924505281479,5.631070786079842
henrik norlander,6500,0.558,0.2889694458829622,71.1340206185567,0.8214285714285714,10.35,0.023501025222230604,0.23649999999999993,0.6382769070593267,0.43069647395454974,6.626099599300765
carson young,6500,0.183,0.09476954945624029,38.144329896907216,0.44047619047619047,50.20965570175438,0.4894552745520112,-0.41819999999999996,0.4759824245015835,0.4290477834070631,6.600735129339433
mackenzie hughes,7200,0.399,0.20662868979803212,28.865979381443296,0.33333333333333326,59.122926900584794,0.5936502686482844,-0.9763999999999999,0.3376094595348319,0.42521725572593344,5.905795218415742
chandler phillips,6700,0.643,0.33298808907301913,42.26804123711341,0.48809523809523814,42.379708698830406,0.39792420099387144,-0.8502999999999998,0.368868561796221,0.4245934407225679,6.337215533172656
greyson sigg,7100,0.646,0.3345416882444329,54.639175257731964,0.6309523809523809,22.519527046783622,0.16576123143703106,0.5394999999999999,0.7133879933813003,0.4234784131183381,5.964484691807579
ben silverman,6700,0.226,0.1170378042465044,32.98969072164949,0.380952380952381,49.11119956140351,0.4766144635292419,0.21760000000000002,0.6335917600907284,0.41808969422637243,6.240144689945858
jackson suber,6600,0.172,0.08907301916105644,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,0.7202000000000002,0.7581819646630847,0.4153237502085342,6.2927840940687005
ricky castillo,6800,0.549,0.2843086483687209,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-0.09200000000000005,0.5568445907003552,0.4147135757330277,6.098729054897466
quade cummins,6800,0.474,0.24546866908337647,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,0.010100000000000012,0.5821542999857463,0.41336054873303235,6.0788315990151816
antoine rozner,6800,0.634,0.3283272915587778,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-0.5606,0.44068269284399586,0.40749925026639744,5.992636033329374
rafael campos,6000,0.14600000000000002,0.07560849300880373,44.329896907216494,0.5119047619047619,42.379708698830406,0.39792420099387144,-0.9141999999999999,0.35302830299762655,0.4067952647600964,6.77992107933494
matteo manassero,6800,0.29000000000000004,0.15018125323666495,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,0.11469999999999998,0.6080837377061372,0.40642475092040026,5.976834572358827
will chandler,6100,0.07300000000000001,0.03780424650440187,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,0.5412,0.7138094087171002,0.40575961734827026,6.651797005709349
steven fisk,6400,0.417,0.21595028482651474,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-0.4363,0.47149559063218505,0.39934283937199,6.239731865187344
harry hall,7400,1.462,0.7571206628689797,38.144329896907216,0.44047619047619047,23.6005,0.1783976662504799,0.6234999999999999,0.7342108687972931,0.3966826958572955,5.360576971044534
rickie fowler,7600,0.621,0.3215950284826515,31.958762886597935,0.369047619047619,42.02643620414673,0.39379449096072766,0.05510000000000001,0.5933094118157424,0.3966272880331781,5.218780105699712
ben martin,6700,0.46599999999999997,0.2413257379596064,27.835051546391753,0.3214285714285714,49.672983674463936,0.4831816475672853,-0.41949999999999993,0.4756601657153836,0.39354267796584175,5.873771312923011
matthieu pavon,6400,0.16699999999999998,0.08648368720870014,22.680412371134018,0.26190476190476186,59.224999999999994,0.5948434900541753,-1.1071999999999997,0.3051852678156433,0.38186619628600915,5.966659316968893
tim widing,6200,0.086,0.04453650958052822,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-0.6767000000000001,0.4119025043226059,0.37624215321643345,6.068421826071507
thomas rosenmueller,6200,0.29900000000000004,0.1548420507509063,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-1.1326,0.29888882691604546,0.3759713395928152,6.064053864400245
ben kohles,6600,0.27099999999999996,0.140341791817711,57.73195876288659,0.6666666666666665,13.242750000000001,0.057316900723869656,0.5114,0.7064222457719028,0.37426983071517583,5.670755010835997
justin hicks,6000,0.01,0.005178663904712584,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-0.625,0.4247184883584014,0.37358796705243147,6.226466117540525
joel dahmen,7000,0.6930000000000001,0.35888140859658213,50.51546391752577,0.5833333333333333,13.282875,0.057785956813923504,0.8536999999999999,0.7912754630920731,0.3714634032277683,5.306620046110975
rikuya hoshino,6300,0.106,0.05489383738995339,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-0.9244999999999999,0.35047502184542745,0.3711351377496581,5.891033932534256
patton kizzire,6300,0.106,0.05489383738995339,60.82474226804124,0.7023809523809524,16.931166666666662,0.10043401723866364,-0.5664,0.43924492287479633,0.3705398638743214,5.881585140862245
paul waring,6100,0.086,0.04453650958052822,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-0.938,0.3471284882964286,0.3697647516138157,6.06171723957075
thriston lawrence,6500,0.266,0.13775245986535475,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-1.3335,0.2490874498794629,0.36928224280060185,5.681265273855413
taylor dickson,6100,0.046,0.023821853961677887,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-1.0631,0.31611727740903944,0.3645921649631918,5.976920737101505
cristobal del solar,6100,0.0,0.0,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-1.0007000000000001,0.331585699146634,0.3637568217407834,5.963226585914482
kevin velo,6000,0.044,0.022786121180735367,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-1.2073,0.2803713412782519,0.3609139980720188,6.015233301200314
pierceson coody,7100,0.346,0.1791817711030554,46.391752577319586,0.5357142857142857,23.189874999999994,0.17359751280553623,0.049,0.5917972744343429,0.36082262396166864,5.082008788192516
braden thornberry,6000,0.046,0.023821853961677887,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-1.2683,0.2652499674642572,0.3595054339687136,5.991757232811893
emiliano grillo,6300,0.40599999999999997,0.21025375453133088,30.927835051546392,0.35714285714285715,42.379708698830406,0.39792420099387144,-0.9099,0.35409423590582617,0.35846162229840717,5.689867020609637
nate lashley,6300,0.10200000000000001,0.052822371828068364,48.453608247422686,0.5595238095238095,26.41863157894737,0.21134126200570302,-0.6746,0.4124230762080058,0.3548705734154125,5.632866244689088
william mouw,6100,0.086,0.04453650958052822,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-1.5502,0.19536938913368168,0.354588841697541,5.81293183110723
adam schenk,7000,0.345,0.17866390471258414,24.742268041237114,0.2857142857142857,35.83490935672514,0.32141633832484,1.008,0.8295251021002598,0.3436711502969347,4.909587861384781
joe highsmith,7000,0.856,0.4432936302433972,52.57731958762887,0.6071428571428572,11.179875,0.033202157252970446,-0.5976999999999999,0.4314859228685991,0.3436159610695307,4.908799443850438
nick hardy,6300,0.086,0.04453650958052822,58.76288659793815,0.6785714285714286,12.251624999999997,0.04573077692936197,-0.45330000000000004,0.46728143727418653,0.3409026768857878,5.411153601361711
ben polland,6000,0.01,0.005178663904712584,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-2.192,0.03627270530053732,0.33474338874664505,5.5790564791107515
harry higgs,6200,0.18,0.09321595028482652,37.11340206185567,0.4285714285714286,32.742203947368424,0.2852630098014445,-0.8377,0.3719919931086199,0.3320545696884939,5.35571886594345
jordan spieth,8600,0.7040000000000001,0.36457793889176593,16.49484536082474,0.19047619047619044,42.379708698830406,0.39792420099387144,0.044,0.5905578175643434,0.3308737322336357,3.8473689794608803
webb simpson,6400,0.16699999999999998,0.08648368720870014,34.02061855670103,0.39285714285714285,28.842749999999995,0.23967889461396347,0.354,0.6674041435043165,0.3284031980597442,5.131299969683503
chris gotterup,6600,0.19999999999999998,0.10357327809425167,13.4020618556701,0.1547619047619047,54.669291666666666,0.5415878454869713,-0.8047,0.380172408450617,0.3269144687540373,4.953249526576323
matt wallace,6800,0.276,0.14293112377006734,37.11340206185567,0.4285714285714286,29.87460014619883,0.25174109013041246,-0.7503,0.3936576991962123,0.3257838897773644,4.7909395555494765
nicolai hojgaard,7400,1.2650000000000001,0.6551009839461419,34.02061855670103,0.39285714285714285,10.676999999999998,0.027323613171080625,1.3008000000000002,0.9021076964074344,0.323793170446647,4.375583384414149
vince whaley,6500,0.19999999999999998,0.10357327809425167,39.175257731958766,0.4523809523809524,29.000233187134505,0.24151985281973373,-0.8971999999999999,0.35724245635562507,0.3236418955252621,4.979106085004033
charley hoffman,6800,0.226,0.1170378042465044,47.42268041237113,0.5476190476190476,15.903374999999999,0.08841926482603829,-0.15649999999999992,0.5408555970773609,0.3202046651104209,4.708892133976778
chad ramey,6300,0.235,0.12169860176074572,35.051546391752574,0.4047619047619047,28.89746564327485,0.2403185134475905,-0.36419999999999997,0.48936855869757884,0.31913888332963053,5.065696560787786
francesco molinari,6300,0.247,0.12791299844640083,42.26804123711341,0.48809523809523814,16.038749999999997,0.09000178116724797,0.38249999999999995,0.674469047663314,0.311477012315966,4.944079560570889
taylor moore,7600,1.177,0.6095287415846712,34.02061855670103,0.39285714285714285,11.788125,0.04031252153397365,0.7545999999999998,0.7667094279286817,0.3108916827077819,4.090680035628709
matti schmid,6500,0.195,0.10098394614189539,50.51546391752577,0.5833333333333333,13.025624999999998,0.054778737395447405,-0.7772000000000001,0.3869894212356146,0.3040421650292633,4.6775717696809735
davis riley,6200,0.086,0.04453650958052822,20.618556701030933,0.23809523809523814,49.333016812865495,0.4792074786738463,-1.9131,0.10540960950911316,0.30191569861659795,4.869608042203192
luke donald,6000,0.023,0.011910926980838944,37.11340206185567,0.4285714285714286,26.1184649122807,0.20783235227283914,-0.847,0.3696866033304207,0.2927212653688331,4.878687756147218
matt kuchar,7000,0.356,0.18436043500776797,34.02061855670103,0.39285714285714285,12.768375,0.05177151797697137,0.3367,0.663115622734118,0.2625990701078343,3.7514152872547757
sam stevens,7400,0.605,0.31330916623511135,0.0,0.0,42.379708698830406,0.39792420099387144,0.528,0.7105372425803014,0.26155432127908984,3.534517855122836
max mcgreevy,6700,0.254,0.13153806317969963,37.11340206185567,0.4285714285714286,8.544749999999999,0.002397884871583673,0.39009999999999995,0.6763530221057134,0.25317683390574625,3.7787587150111377
thorbjorn olesen,7200,0.687,0.35577421025375455,0.0,0.0,42.379708698830406,0.39792420099387144,0.0,0.5796505971083472,0.2527121611337588,3.509891126857761
sami valimaki,6200,0.33599999999999997,0.1740031071983428,31.958762886597935,0.369047619047619,14.693624999999999,0.0742774428960036,-0.07839999999999998,0.560215913386754,0.25075192683595876,4.044385916709013
matthew mccarty,6500,0.613,0.3174520973588814,0.0,0.0,42.379708698830406,0.39792420099387144,0.0,0.5796505971083472,0.24887994984427148,3.8289223052964845
justin lower,6900,0.262,0.1356809943034697,19.58762886597938,0.22619047619047616,24.7675,0.1920397461780273,-0.039699999999999944,0.5698093095605506,0.23784111933380342,3.446972743968166
patrick fishburn,6700,0.234,0.12118073537027448,37.11340206185567,0.4285714285714286,8.346,7.452293019547387e-05,-0.21929999999999994,0.5252880187901662,0.23610525601669372,3.523959045025279
peter malnati,6100,0.14400000000000002,0.07457276022786122,14.432989690721653,0.1666666666666667,37.21897295321637,0.33759586378168843,-1.2779,0.26287021027385804,0.235449309229514,3.8598247414674427
frankie capan,6600,0.29600000000000004,0.1532884515794925,0.0,0.0,42.379708698830406,0.39792420099387144,0.0,0.5796505971083472,0.23246358526633254,3.522175534338372
kyoung-hoon lee,7000,0.262,0.1356809943034697,0.0,0.0,42.379708698830406,0.39792420099387144,0.0,0.5796505971083472,0.23070283953873028,3.295754850553289
luke list,6400,0.172,0.08907301916105644,28.865979381443296,0.33333333333333326,15.567749999999998,0.08449585173633554,-0.5161999999999999,0.451689069849592,0.22120788292893237,3.456373170764568
niklas moller,7300,0.0,0.0,0.0,0.0,42.379708698830406,0.39792420099387144,0.0,0.5796505971083472,0.2171347401083833,2.9744484946353875
alejandro tosti,6700,0.641,0.33195235629207664,25.773195876288657,0.29761904761904756,8.420625,0.0009468795836600971,0.20799999999999996,0.6312120029003292,0.21574280680032365,3.2200418925421443
taylor montgomery,6400,0.236,0.12221646815121698,12.371134020618557,0.14285714285714285,28.769708333333327,0.2388250469235539,-0.3699999999999999,0.48793078872837936,0.21368760160023834,3.338868775003724
paul peterson,6100,0.058,0.03003625064733299,0.0,0.0,42.379708698830406,0.39792420099387144,-0.4014,0.480146999584782,0.2101880054207601,3.4457050068977066
camilo villegas,6400,0.08,0.041429311237700675,12.371134020618557,0.14285714285714285,25.319830409356726,0.19849641763549042,0.23449999999999993,0.6377811243113268,0.20446246775195606,3.194726058624313
ryan palmer,6100,0.05,0.02589331952356292,19.58762886597938,0.22619047619047616,27.911585863697706,0.2287937056053075,-1.9687999999999999,0.09160205997731803,0.19374321066840158,3.1761182076787144
brandt snedeker,6200,0.07,0.03625064733298809,22.680412371134018,0.26190476190476186,8.48025,0.0016438881660765672,0.47039999999999993,0.6962586994379063,0.17867039470542484,2.881780559764917
brendon todd,6000,0.046,0.023821853961677887,8.247422680412376,0.09523809523809529,27.97019078947368,0.22947878965122337,-2.6303,0.0,0.13226893935189526,2.2044823225315877
kevin kisner,6000,0.02,0.010357327809425169,0.0,0.0,8.339625,0.0,-0.43899999999999983,0.47082628392238535,0.04811836117318105,0.8019726862196843
