Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
rico hoey,6500,0.503,0.1825771324863884,60.82474226804124,0.7023809523809524,35.90741666666666,0.3222639394538492,-1.1576,0.29628293702542474,0.45774396368510206,7.042214825924647
eric cole,7200,0.852,0.30925589836660616,42.26804123711341,0.48809523809523814,49.111574317738786,0.4766188443826088,-0.8806999999999998,0.364575529720781,0.4532687757998775,6.295399663887188
christiaan bezuidenhout,7500,0.915,0.33212341197822143,42.26804123711341,0.48809523809523814,42.52687573099415,0.39964456467465787,0.2607,0.6460820855260522,0.4529164708583858,6.038886278111811
erik van rooyen,7100,0.585,0.21234119782214156,44.329896907216494,0.5119047619047619,45.52102631578946,0.43464579997276453,-0.41239999999999993,0.4800736198588645,0.4478617065191112,6.307911359424101
ryo hisatsune,6600,0.46199999999999997,0.1676950998185118,69.0721649484536,0.7976190476190476,17.71875,0.10964076512464273,0.3197,0.6606334144138313,0.4457367765207104,6.753587523041067
brian harman,7700,1.192,0.43266787658802175,51.546391752577314,0.5952380952380951,28.73355043859649,0.23840236578386942,0.4372999999999999,0.689637419112184,0.4456867139788064,5.788139142581901
andrew putnam,6900,0.5680000000000001,0.2061705989110708,42.26804123711341,0.48809523809523814,42.379708698830406,0.39792420099387144,0.4921000000000001,0.7031528906893076,0.4453401245956817,6.454204704285242
tom hoge,7100,0.6140000000000001,0.2228675136116153,50.51546391752577,0.5833333333333333,39.504521929824556,0.36431363740397893,-0.6033,0.4329914387626438,0.4446446835323508,6.262601176511984
mark hubbard,6700,0.503,0.1825771324863884,38.144329896907216,0.44047619047619047,55.07290570175439,0.5463060416536779,-1.1026,0.30984773514115094,0.44395537961470133,6.626199695741811
brian campbell,7200,0.683,0.24791288566243197,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,1.1459,0.8644013453813405,0.4418296749304973,6.136523262923573
david lipsky,6200,0.222,0.08058076225045373,43.29896907216495,0.5,49.18059649122807,0.4774257047146687,-0.8401999999999998,0.37456415378781577,0.43648477348969444,7.040076991769265
carson young,6500,0.377,0.1368421052631579,38.144329896907216,0.44047619047619047,50.20965570175438,0.4894552745520112,-0.41819999999999996,0.4786431502393879,0.4335211115615353,6.669555562485159
mackenzie hughes,7200,0.775,0.2813067150635209,28.865979381443296,0.33333333333333326,59.122926900584794,0.5936502686482844,-0.9763999999999999,0.34097278099941736,0.4330213903989409,6.014185977763068
jesper svensson,6900,0.631,0.22903811252268605,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,0.7025999999999999,0.755069072568587,0.4290089703352474,6.217521309206483
isaiah salinda,7100,0.596,0.21633393829401087,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,0.6712,0.7473248060079725,0.42696412625631835,6.013579243046737
ben silverman,6700,0.503,0.1825771324863884,32.98969072164949,0.380952380952381,49.11119956140351,0.4766144635292419,0.21760000000000002,0.6354522164571831,0.42482967268700633,6.3407413833881545
kris ventura,6900,0.535,0.1941923774954628,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,0.6134999999999999,0.7330940996211106,0.4233268995377774,6.135172457069237
vincent norrman,6400,0.335,0.12159709618874774,42.26804123711341,0.48809523809523814,43.169987085769975,0.40716245370993215,-0.24129999999999996,0.5222724736334238,0.4224900337042853,6.6014067766294575
jackson suber,6600,0.397,0.14410163339382942,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,0.7202000000000002,0.7594098079656195,0.42094939596206493,6.378021150940377
greyson sigg,7100,0.772,0.28021778584392015,54.639175257731964,0.6309523809523809,22.519527046783622,0.16576123143703106,0.5394999999999999,0.7148432803381335,0.41819155157397014,5.890021853154509
henrik norlander,6500,0.42600000000000005,0.1546279491833031,71.1340206185567,0.8214285714285714,10.35,0.023501025222230604,0.23649999999999993,0.6401135743551326,0.4174459910141644,6.42224601560253
chandler phillips,6700,0.53,0.19237749546279492,42.26804123711341,0.48809523809523814,42.379708698830406,0.39792420099387144,-0.8502999999999998,0.37207316358838244,0.41085284154076157,6.13213196329495
will chandler,6100,0.202,0.07332123411978222,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,0.5412,0.7152625559162559,0.40945663082972383,6.7124037840938335
rickie fowler,7600,1.221,0.4431941923774955,31.958762886597935,0.369047619047619,42.02643620414673,0.39379449096072766,0.05510000000000001,0.5953744038425374,0.408993703625342,5.381496100333447
matteo manassero,6800,0.42700000000000005,0.15499092558983668,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,0.11469999999999998,0.6100737123461244,0.4071047156197162,5.98683405323112
quade cummins,6800,0.439,0.15934664246823957,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,0.010100000000000012,0.5842759326569432,0.40496050933863836,5.955301607921153
rafael campos,6000,0.14400000000000002,0.05226860254083485,44.329896907216494,0.5119047619047619,42.379708698830406,0.39792420099387144,-0.9141999999999999,0.35631333450483865,0.4047897788640207,6.746496314400345
michael kim,8400,1.237,0.4490018148820327,56.70103092783505,0.6547619047619047,10.775625,0.02847652673822235,1.0639,0.8441774645542578,0.4026133005436799,4.793015482662856
ricky castillo,6800,0.431,0.15644283121597097,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-0.09200000000000005,0.559094734700295,0.4021520084177467,5.914000123790393
antoine rozner,6800,0.513,0.18620689655172415,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-0.5606,0.44352265475430763,0.3935712069567232,5.787811867010635
steven fisk,6400,0.404,0.14664246823956445,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-0.4363,0.4741790984958488,0.3926804084996614,6.135631382807209
patrick rodgers,8200,1.262,0.4580762250453721,32.98969072164949,0.380952380952381,35.1382865497076,0.313272907294261,0.25389999999999996,0.6444049832135623,0.38793823612455025,4.730954099079882
matthieu pavon,6400,0.377,0.1368421052631579,22.680412371134018,0.26190476190476186,59.224999999999994,0.5948434900541753,-1.1071999999999997,0.30871322475329027,0.3872548337852197,6.050856777894057
ben martin,6700,0.431,0.15644283121597097,27.835051546391753,0.3214285714285714,49.672983674463936,0.4831816475672853,-0.41949999999999993,0.4783225277384707,0.3853206234937869,5.751054081996819
tim widing,6200,0.20400000000000001,0.07404718693284937,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-0.6767000000000001,0.4148885990954746,0.37949183042895246,6.120835974660524
ben kohles,6600,0.46199999999999997,0.1676950998185118,57.73195876288659,0.6666666666666665,13.242750000000001,0.057316900723869656,0.5114,0.7079129016644624,0.3771542271045119,5.714457986431999
patton kizzire,6300,0.313,0.11361161524500908,60.82474226804124,0.7023809523809524,16.931166666666662,0.10043401723866364,-0.5664,0.442092185134831,0.37669636788583044,5.979307426759213
rikuya hoshino,6300,0.268,0.09727767695099819,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-0.9244999999999999,0.35377301776680264,0.37570332129790013,5.963544782506351
justin hicks,6000,0.054,0.019600725952813067,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-0.625,0.42763950932425726,0.37532227535382706,6.255371255897117
paul waring,6100,0.202,0.07332123411978222,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-0.938,0.3504434764111244,0.3729747228792107,6.114339719331323
thriston lawrence,6500,0.347,0.12595281306715064,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-1.3335,0.25290024632440217,0.3684835577652753,5.668977811773466
thomas rosenmueller,6200,0.209,0.07586206896551724,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-1.1326,0.3024487543507548,0.36842933415774726,5.942408615447537
taylor dickson,6100,0.14400000000000002,0.05226860254083485,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-1.0631,0.31958972651517253,0.36778408473172075,6.029247290683947
pierceson coody,7100,0.611,0.22177858439201453,46.391752577319586,0.5357142857142857,23.189874999999994,0.17359751280553623,0.049,0.5938699444151568,0.36528957228864595,5.1449235533612105
cristobal del solar,6100,0.0,0.0,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-1.0007000000000001,0.33497960655919645,0.36409621248203966,5.968790368558027
kevin velo,6000,0.096,0.03484573502722323,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-1.2073,0.2840252921826685,0.36248535454710923,6.041422575785154
braden thornberry,6000,0.129,0.046823956442831216,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-1.2683,0.26898069790886303,0.36217871726128953,6.036311954354826
harry hall,7400,1.067,0.3872958257713249,38.144329896907216,0.44047619047619047,23.6005,0.1783976662504799,0.6234999999999999,0.7355604265512427,0.3598351679229249,4.86263740436385
nate lashley,6300,0.264,0.09582577132486389,48.453608247422686,0.5595238095238095,26.41863157894737,0.21134126200570302,-0.6746,0.4154065277508024,0.35946925851937167,5.705861246339233
joel dahmen,7000,0.631,0.22903811252268605,50.51546391752577,0.5833333333333333,13.282875,0.057785956813923504,0.8536999999999999,0.7923352724828822,0.35858505455945955,5.122643636563708
william mouw,6100,0.211,0.0765880217785844,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-1.5502,0.19945494174844078,0.3582025481788226,5.872172920964304
emiliano grillo,6300,0.29900000000000004,0.10852994555353904,30.927835051546392,0.35714285714285715,42.379708698830406,0.39792420099387144,-0.9099,0.3573738550847954,0.3486172033185249,5.533606401881348
adam schenk,7000,0.611,0.22177858439201453,24.742268041237114,0.2857142857142857,35.83490935672514,0.32141633832484,1.008,0.8303906970148196,0.34806917775633367,4.972416825090481
nick hardy,6300,0.264,0.09582577132486389,58.76288659793815,0.6785714285714286,12.251624999999997,0.04573077692936197,-0.45330000000000004,0.4699863427146244,0.3463020936042651,5.496858628639129
jordan spieth,8600,1.375,0.49909255898366606,16.49484536082474,0.19047619047619044,42.379708698830406,0.39792420099387144,0.044,0.5926367809500909,0.34453309058140047,4.006198727690704
ben polland,6000,0.054,0.019600725952813067,37.11340206185567,0.4285714285714286,42.379708698830406,0.39792420099387144,-2.192,0.04116607937256633,0.336674932358658,5.6112488726443
webb simpson,6400,0.392,0.14228675136116153,34.02061855670103,0.39285714285714285,28.842749999999995,0.23967889461396347,0.354,0.6690929157841842,0.33415238170297706,5.221130964109016
matt wallace,6800,0.595,0.2159709618874773,37.11340206185567,0.4285714285714286,29.87460014619883,0.25174109013041246,-0.7503,0.3967364328897028,0.3333957469584544,4.902878631741976
chris gotterup,6600,0.41400000000000003,0.1502722323049002,13.4020618556701,0.1547619047619047,54.669291666666666,0.5415878454869713,-0.8047,0.3833196143897845,0.33189908476901886,5.028774011651801
harry higgs,6200,0.216,0.07840290381125227,37.11340206185567,0.4285714285714286,32.742203947368424,0.2852630098014445,-0.8377,0.37518073552034875,0.3308921392823093,5.336969988424344
vince whaley,6500,0.378,0.13720508166969148,39.175257731958766,0.4523809523809524,29.000233187134505,0.24151985281973373,-0.8971999999999999,0.3605060902860632,0.3273314392758499,5.035868296551537
charley hoffman,6800,0.503,0.1825771324863884,47.42268041237113,0.5476190476190476,15.903374999999999,0.08841926482603829,-0.15649999999999992,0.5431869260009434,0.3269917308267676,4.808701923923053
joe highsmith,7000,0.6970000000000001,0.25299455535390203,52.57731958762887,0.6071428571428572,11.179875,0.033202157252970446,-0.5976999999999999,0.43437258184351774,0.32487471947807306,4.64106742111533
chad ramey,6300,0.373,0.1353901996370236,35.051546391752574,0.4047619047619047,28.89746564327485,0.2403185134475905,-0.36419999999999997,0.49196131566210094,0.32076731881371057,5.0915447430747705
matti schmid,6500,0.40900000000000003,0.1484573502722323,50.51546391752577,0.5833333333333333,13.025624999999998,0.054778737395447405,-0.7772000000000001,0.39010201344764756,0.3091007646635002,4.755396379438465
francesco molinari,6300,0.20400000000000001,0.07404718693284937,42.26804123711341,0.48809523809523814,16.038749999999997,0.09000178116724797,0.38249999999999995,0.6761219475350604,0.30625572115178545,4.861201923044214
davis riley,6200,0.20400000000000001,0.07404718693284937,20.618556701030933,0.23809523809523814,49.333016812865495,0.4792074786738463,-1.9131,0.109951937453949,0.3053209991463136,4.9245322442953805
nicolai hojgaard,7400,1.166,0.42323049001814883,34.02061855670103,0.39285714285714285,10.676999999999998,0.027323613171080625,1.3008000000000002,0.9026047495290859,0.30065582636601285,4.0629165725136875
luke donald,6000,0.088,0.031941923774954625,37.11340206185567,0.4285714285714286,26.1184649122807,0.20783235227283914,-0.847,0.37288705147532597,0.29504440986273517,4.917406831045587
taylor moore,7600,1.221,0.4431941923774955,34.02061855670103,0.39285714285714285,11.788125,0.04031252153397365,0.7545999999999998,0.7678939726052737,0.2943766822547235,3.8733773980884676
thorbjorn olesen,7200,0.75,0.2722323049001815,37.11340206185567,0.4285714285714286,13.270874999999997,0.05764567835708492,0.519,0.7097873101313629,0.2926888042745599,4.065122281591109
sam stevens,7400,1.205,0.4373865698729583,0.0,0.0,42.379708698830406,0.39792420099387144,0.528,0.7120070043684816,0.2741090378216926,3.7041761867796295
matt kuchar,7000,0.611,0.22177858439201453,34.02061855670103,0.39285714285714285,12.768375,0.05177151797697137,0.3367,0.6648261701950556,0.2665119397923527,3.807313425605039
max mcgreevy,6700,0.507,0.1840290381125227,37.11340206185567,0.4285714285714286,8.544749999999999,0.002397884871583673,0.39009999999999995,0.6779963560019607,0.25859026478865327,3.859556190875422
patrick fishburn,6700,0.571,0.2072595281306715,37.11340206185567,0.4285714285714286,8.346,7.452293019547387e-05,-0.21929999999999994,0.5276983928797142,0.24495417270168823,3.6560324283834067
justin lower,6900,0.513,0.18620689655172415,19.58762886597938,0.22619047619047616,24.7675,0.1920397461780273,-0.039699999999999944,0.5719936245448857,0.2431121410570624,3.5233643631458316
sami valimaki,6200,0.249,0.09038112522686026,31.958762886597935,0.369047619047619,14.693624999999999,0.0742774428960036,-0.07839999999999998,0.5624489393252747,0.24261303123266253,3.9131134069784284
kyoung-hoon lee,7000,0.567,0.20580762250453719,0.0,0.0,42.379708698830406,0.39792420099387144,0.0,0.5817849424575099,0.2379289368937533,3.3989848127679045
peter malnati,6100,0.157,0.05698729582577133,14.432989690721653,0.1666666666666667,37.21897295321637,0.33759586378168843,-1.2779,0.2666130240559363,0.23406504416751286,3.8371318715985714
matthew mccarty,6500,0.41400000000000003,0.1502722323049002,0.0,0.0,42.379708698830406,0.39792420099387144,0.0,0.5817849424575099,0.2323753978737896,3.5750061211352246
frankie capan,6600,0.387,0.14047186932849365,0.0,0.0,42.379708698830406,0.39792420099387144,0.0,0.5817849424575099,0.23139536157614896,3.505990326911348
luke list,6400,0.32,0.11615245009074411,28.865979381443296,0.33333333333333326,15.567749999999998,0.08449585173633554,-0.5161999999999999,0.45447314632409386,0.22419423366935132,3.5030349010836144
niklas moller,7300,0.0,0.0,0.0,0.0,42.379708698830406,0.39792420099387144,0.0,0.5817849424575099,0.21734817464329959,2.9773722553876656
paul peterson,6100,0.14900000000000002,0.05408348457350273,0.0,0.0,42.379708698830406,0.39792420099387144,-0.4014,0.4827865794820097,0.21285668680309983,3.4894538820180303
taylor montgomery,6400,0.232,0.08421052631578949,12.371134020618557,0.14285714285714285,28.769708333333327,0.2388250469235539,-0.3699999999999999,0.49053084604262437,0.21014701314812012,3.283547080439377
camilo villegas,6400,0.185,0.06715063520871144,12.371134020618557,0.14285714285714285,25.319830409356726,0.19849641763549042,0.23449999999999993,0.6396203089691062,0.2072185186148351,3.2377893533567983
alejandro tosti,6700,0.439,0.15934664246823957,25.773195876288657,0.29761904761904756,8.420625,0.0009468795836600971,0.20799999999999996,0.6330845426042564,0.19866948938833265,2.965216259527353
ryan palmer,6100,0.14400000000000002,0.05226860254083485,19.58762886597938,0.22619047619047616,27.911585863697706,0.2287937056053075,-1.9687999999999999,0.09621449645311357,0.19684198261770836,3.2269177478312847
brandt snedeker,6200,0.177,0.06424682395644284,22.680412371134018,0.26190476190476186,8.48025,0.0016438881660765672,0.47039999999999993,0.6978009612509211,0.18162423854907178,2.9294232024043834
brendon todd,6000,0.129,0.046823956442831216,8.247422680412376,0.09523809523809529,27.97019078947368,0.22947878965122337,-2.6303,0.0,0.1345691496000106,2.2428191600001766
kevin kisner,6000,0.068,0.024682395644283123,0.0,0.0,8.339625,0.0,-0.43899999999999983,0.4735131902247133,0.04981955858689965,0.8303259764483275
