Name,Tournament Winner,Top 5 Finish,Top 10 Finish,Top 20 Finish
Kris Ventura,12500.0,2800.0,1200.0,320.0
Mark Hubbard,15000.0,3300.0,1400.0,
Rico Hoey,20000.0,3500.0,1600.0,
Mac Meissner,12500.0,1500.0,900.0,
Joel Dahmen,12500.0,2800.0,1200.0,360.0
Patrick Fishburn,15000.0,3300.0,1400.0,
Andrew Putnam,15000.0,2800.0,1200.0,450.0
Alejandro Tosti,17500.0,3300.0,1400.0,360.0
Ben Silverman,17000.0,3300.0,1400.0,
Jackson Suber,22500.0,4500.0,1800.0,
Chris Gotterup,20000.0,3500.0,1600.0,
Charley Hoffman,17000.0,3300.0,1400.0,
Quade Cummins,17500.0,3300.0,1400.0,600.0
Ben Martin,20000.0,3300.0,1400.0,600.0
Trey Mullinax,22500.0,4500.0,1800.0,
Ricky Castillo,20000.0,3300.0,1400.0,450.0
Chandler Phillips,17000.0,3300.0,1400.0,360.0
Ryo Hisatsune,20000.0,3500.0,1600.0,400.0
Vince Whaley,20000.0,3500.0,1600.0,
Frankie Capan,22000.0,3500.0,1600.0,1500.0
Matthew McCarty,22000.0,3500.0,1600.0,360.0
Matteo Manassero,22000.0,3500.0,1600.0,1600.0
Ben Kohles,20000.0,3500.0,1600.0,2100.0
Matti Schmid,22500.0,3500.0,1600.0,
Zach Johnson,25000.0,4000.0,1600.0,
Brice Garnett,27000.0,4500.0,1800.0,
Karl Vilips,35000.0,4500.0,1800.0,11000.0
Steven Fisk,25000.0,4500.0,1800.0,600.0
Carson Young,25000.0,4000.0,1600.0,
Vincent Norrman,27000.0,4500.0,1800.0,330.0
Webb Simpson,25000.0,4500.0,1800.0,
Thriston Lawrence,25000.0,4000.0,1600.0,1800.0
Matthieu Pavon,25000.0,4500.0,1800.0,
Chad Ramey,27000.0,4500.0,1800.0,2100.0
Aldrich Potgieter,10000.0,,,250.0
Henrik Norlander,25000.0,4000.0,1600.0,400.0
Luke List,22500.0,4500.0,1800.0,
Patton Kizzire,35000.0,8000.0,2800.0,
Danny Willett,30000.0,8000.0,2800.0,
Nick Hardy,50000.0,9000.0,3300.0,
Rikuya Hoshino,35000.0,8000.0,2800.0,
Will Gordon,30000.0,8000.0,2800.0,
Nate Lashley,40000.0,8000.0,2800.0,
Emiliano Grillo,35000.0,8000.0,2800.0,500.0
Harry Higgs,50000.0,9000.0,3300.0,1600.0
William Mouw,50000.0,9000.0,3300.0,
Francesco Molinari,50000.0,8000.0,2800.0,1000.0
Paul Waring,50000.0,9000.0,3300.0,
Sami Valimaki,50000.0,9000.0,3300.0,600.0
Taylor Montgomery,50000.0,9000.0,3300.0,1000.0
Tim Widing,50000.0,9000.0,3300.0,
Thomas Rosenmueller,50000.0,7500.0,2800.0,750.0
Davis Riley,50000.0,9000.0,3300.0,
David Lipsky,60000.0,9000.0,3300.0,3000.0
Camilo Villegas,60000.0,9000.0,3500.0,
Brandt Snedeker,75000.0,10000.0,4000.0,
Will Chandler,60000.0,10000.0,4000.0,
David Skinns,60000.0,10000.0,3500.0,
Rafael Campos,100000.0,20000.0,5500.0,1500.0
Ryan Palmer,75000.0,20000.0,5500.0,
Peter Malnati,75000.0,20000.0,5500.0,1600.0
Taylor Dickson,100000.0,20000.0,5500.0,
Braden Thornberry,100000.0,20000.0,5500.0,
Sam Stevens,6600.0,1100.0,550.0,
Paul Peterson,100000.0,12000.0,4500.0,
Brendon Todd,100000.0,20000.0,5500.0,
Cristobal Del,100000.0,20000.0,6500.0,
Kevin Velo,100000.0,20000.0,6000.0,
Luke Donald,150000.0,45000.0,12500.0,
Kevin Kisner,250000.0,45000.0,12500.0,
Justin Hicks,400000.0,150000.0,25000.0,
Ben Polland,400000.0,150000.0,25000.0,
Akshay Bhatia,,,,-110.0
Stephan Jaeger,,,,130.0
Rasmus Hojgaard,,,,240.0
Aaron Rai,,,,140.0
Fred Biondi,,,,4000.0
Hayden Springer,,,,360.0
Takumi Kanaya,,,,900.0
Justin Hastings,,,,800.0
Danny Walker,,,,800.0
Noah Goodwin,,,,1000.0
Aaron Baddeley,,,,1200.0
John Pak,,,,1200.0
Santiago De,,,,1400.0
Riley Lewis,,,,2800.0
Jonathan Byrd,,,,1400.0
Lanto Griffin,,,,850.0
Kevin Yu,,,,1100.0
Blades Brown,,,,650.0
Mason Andersen,,,,1400.0
Jeremy Paul,,,,600.0
Scott Piercy,,,,1800.0
Jose Luis,,,,1100.0
