Player1,Player2,Player3,Player4,Player5,Player6,TOT
Satoshi Kodaira (21424545),Aaron Wise (21424476),Matt Jones (21424470),Chris Kirk (21424492),Matthew Wolff (21424468),J.J. Spaun (21424524),304.333138080259
Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Aaron Wise (21424476),Ryan Armour (21424548),Denny McCarthy (21424483),304.0829383339733
Denny McCarthy (21424483),Satoshi Kodaira (21424545),Ryan Armour (21424548),Matt Jones (21424470),Chris Kirk (21424492),Aaron Wise (21424476),304.08293833397323
Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),Michael Thompson (21424491),Charles Howell III (21424500),Sungjae Im (21424459),304.0194062438728
Sungjae Im (21424459),Satoshi Kodaira (21424545),Chris Kirk (21424492),Matt Jones (21424470),Brendon Todd (21424490),J.J. Spaun (21424524),303.99754011687605
Satoshi Kodaira (21424545),Matt Jones (21424470),Chris Kirk (21424492),Sungjae Im (21424459),Lucas Herbert (21424498),Aaron Wise (21424476),303.55165580875416
Chris Kirk (21424492),Matt Jones (21424470),Sungjae Im (21424459),Satoshi Kodaira (21424545),Brendon Todd (21424490),Matthias Schwab (21424511),303.28072590288514
Sungjae Im (21424459),Chris Kirk (21424492),Michael Thompson (21424491),Ryan Armour (21424548),Matt Jones (21424470),Satoshi Kodaira (21424545),303.244002564935
Satoshi Kodaira (21424545),Matt Jones (21424470),Harry Higgs (21424542),Chris Kirk (21424492),Sungjae Im (21424459),Brendon Todd (21424490),303.2015349012612
Sungjae Im (21424459),Matt Jones (21424470),Chris Kirk (21424492),Satoshi Kodaira (21424545),Jim Knous (21424594),Matthias Schwab (21424511),303.1126132736769
Ian Poulter (21424488),Satoshi Kodaira (21424545),Denny McCarthy (21424483),Chris Kirk (21424492),Sungjae Im (21424459),Matt Jones (21424470),302.60299401116066
Matt Jones (21424470),Aaron Wise (21424476),Chris Kirk (21424492),Sungjae Im (21424459),Satoshi Kodaira (21424545),Adam Svensson (21424515),302.584617555759
Sungjae Im (21424459),Matt Jones (21424470),Satoshi Kodaira (21424545),Chris Kirk (21424492),Brian Gay (21424563),Aaron Wise (21424476),302.23599375454813
Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),Nate Lashley (21424530),Sungjae Im (21424459),Brendon Todd (21424490),302.15576123603296
Sungjae Im (21424459),Satoshi Kodaira (21424545),Chris Kirk (21424492),Hayden Buckley (21424547),Lucas Glover (21424493),Joaquin Niemann (21424461),301.9260742658974
Matt Jones (21424470),Chris Kirk (21424492),Aaron Wise (21424476),Sungjae Im (21424459),Lee Hodges (21424529),Satoshi Kodaira (21424545),301.8754832195206
Chris Kirk (21424492),Sungjae Im (21424459),Satoshi Kodaira (21424545),Matt Jones (21424470),Denny McCarthy (21424483),Andrew Novak (21424576),301.5765290145396
Denny McCarthy (21424483),Satoshi Kodaira (21424545),Matt Jones (21424470),Cameron Young (21424474),Chris Kirk (21424492),Brendon Todd (21424490),301.2912371050621
Satoshi Kodaira (21424545),Chris Kirk (21424492),Matt Jones (21424470),Sungjae Im (21424459),Christiaan Bezuidenhout (21424480),Jim Knous (21424594),301.0027195389534
Chris Kirk (21424492),Matt Jones (21424470),Matthew Wolff (21424468),John Huh (21424536),Sungjae Im (21424459),Satoshi Kodaira (21424545),300.7472794889112
Chris Kirk (21424492),Denny McCarthy (21424483),Matt Jones (21424470),Matthew Wolff (21424468),Satoshi Kodaira (21424545),Paul Barjon (21424568),300.62353510420525
Sungjae Im (21424459),Matt Jones (21424470),Satoshi Kodaira (21424545),Chris Kirk (21424492),Patrick Reed (21424472),Jim Knous (21424594),300.3320248120965
Chris Kirk (21424492),Matt Jones (21424470),Denny McCarthy (21424483),Mito Pereira (21424471),Satoshi Kodaira (21424545),J.J. Spaun (21424524),300.060620767877
Matt Jones (21424470),Satoshi Kodaira (21424545),Harry Higgs (21424542),Hayden Buckley (21424547),Chris Kirk (21424492),Sungjae Im (21424459),299.94859626567643
Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Michael Thompson (21424491),Denny McCarthy (21424483),Brendon Todd (21424490),299.93948921758033
Sungjae Im (21424459),Chris Kirk (21424492),Matt Jones (21424470),Camilo Villegas (21424497),Satoshi Kodaira (21424545),Garrick Higgo (21424501),299.8699171585607
Sungjae Im (21424459),Matt Jones (21424470),Matthew Wolff (21424468),Satoshi Kodaira (21424545),Andrew Novak (21424576),Chris Kirk (21424492),299.83394099789626
Sungjae Im (21424459),Satoshi Kodaira (21424545),Matt Jones (21424470),Chris Kirk (21424492),Nate Lashley (21424530),Charles Howell III (21424500),299.3090631360917
Matt Jones (21424470),Matthew Wolff (21424468),Chris Kirk (21424492),Keith Mitchell (21424469),Satoshi Kodaira (21424545),Jim Knous (21424594),299.25198811517834
Satoshi Kodaira (21424545),Denny McCarthy (21424483),Matt Jones (21424470),C.T. Pan (21424486),Chris Kirk (21424492),Mito Pereira (21424471),299.1887772062258
Satoshi Kodaira (21424545),Matt Jones (21424470),Denny McCarthy (21424483),Chris Kirk (21424492),Sungjae Im (21424459),Wesley Bryan (21424580),298.80476742750795
Sungjae Im (21424459),Matt Jones (21424470),Chris Kirk (21424492),Keith Mitchell (21424469),Satoshi Kodaira (21424545),Dylan Wu (21424550),298.7387291434044
Sungjae Im (21424459),Matt Jones (21424470),Chris Kirk (21424492),Satoshi Kodaira (21424545),Aaron Rai (21424496),Garrick Higgo (21424501),298.6370999909687
Chris Kirk (21424492),Satoshi Kodaira (21424545),Sungjae Im (21424459),Nate Lashley (21424530),Ryan Armour (21424548),Matt Jones (21424470),298.5336594571539
Matt Jones (21424470),Chris Kirk (21424492),Satoshi Kodaira (21424545),Aaron Wise (21424476),Garrick Higgo (21424501),J.J. Spaun (21424524),298.4798386001171
Sungjae Im (21424459),Chris Kirk (21424492),Satoshi Kodaira (21424545),Paul Barjon (21424568),Matt Jones (21424470),J.J. Spaun (21424524),298.46291585747815
Denny McCarthy (21424483),Matt Jones (21424470),Hayden Buckley (21424547),Satoshi Kodaira (21424545),Mito Pereira (21424471),Chris Kirk (21424492),298.4369961482423
Satoshi Kodaira (21424545),Denny McCarthy (21424483),Matt Jones (21424470),Chris Kirk (21424492),Nate Lashley (21424530),Mito Pereira (21424471),298.21884188703393
Sungjae Im (21424459),Daniel Berger (21424462),Chris Kirk (21424492),Lucas Glover (21424493),Ryan Armour (21424548),Satoshi Kodaira (21424545),298.104168316491
Sungjae Im (21424459),Matthew NeSmith (21424522),Joaquin Niemann (21424461),Satoshi Kodaira (21424545),Chris Kirk (21424492),Garrick Higgo (21424501),297.96381591248996
Matt Jones (21424470),Satoshi Kodaira (21424545),Stewart Cink (21424512),Denny McCarthy (21424483),Chris Kirk (21424492),Cameron Young (21424474),297.95874330721307
Rory Sabbatini (21424513),Matt Jones (21424470),Denny McCarthy (21424483),Satoshi Kodaira (21424545),Cameron Young (21424474),Chris Kirk (21424492),297.8937318048165
Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),Denny McCarthy (21424483),Stewart Cink (21424512),Keith Mitchell (21424469),297.83019496318093
Matt Jones (21424470),Satoshi Kodaira (21424545),Aaron Wise (21424476),Chris Kirk (21424492),Sungjae Im (21424459),Stephan Jaeger (21424558),297.6554783725774
Chris Kirk (21424492),Satoshi Kodaira (21424545),Michael Thompson (21424491),Denny McCarthy (21424483),Matt Jones (21424470),Matthias Schwab (21424511),297.5933609876394
Chris Kirk (21424492),Sungjae Im (21424459),Matt Jones (21424470),Satoshi Kodaira (21424545),C.T. Pan (21424486),Paul Barjon (21424568),297.59107229582685
Sungjae Im (21424459),Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),C.T. Pan (21424486),Sung Kang (21424546),297.4155515540513
Sungjae Im (21424459),Satoshi Kodaira (21424545),Chris Kirk (21424492),Aaron Rai (21424496),Denny McCarthy (21424483),Garrick Higgo (21424501),297.34820995976327
Jhonattan Vegas (21424475),Matt Jones (21424470),Chris Kirk (21424492),Denny McCarthy (21424483),Satoshi Kodaira (21424545),Matthias Schwab (21424511),297.32472297289775
Satoshi Kodaira (21424545),Nick Watney (21424543),Chris Kirk (21424492),Matt Jones (21424470),Sungjae Im (21424459),Garrick Higgo (21424501),297.1856509308691
Sungjae Im (21424459),Satoshi Kodaira (21424545),Chris Kirk (21424492),Denny McCarthy (21424483),Paul Barjon (21424568),J.J. Spaun (21424524),297.1740258262728
Sungjae Im (21424459),Chris Kirk (21424492),Matt Jones (21424470),Mito Pereira (21424471),Satoshi Kodaira (21424545),Trey Mullinax (21424535),296.8872609258251
Matt Jones (21424470),Brian Harman (21424473),Satoshi Kodaira (21424545),Chris Kirk (21424492),Aaron Wise (21424476),Matthias Schwab (21424511),296.8643946787654
Sungjae Im (21424459),Daniel Berger (21424462),Satoshi Kodaira (21424545),Chris Kirk (21424492),Nate Lashley (21424530),Matthias Schwab (21424511),296.3629419590631
Matt Jones (21424470),Sungjae Im (21424459),Satoshi Kodaira (21424545),C.T. Pan (21424486),Chris Kirk (21424492),Greyson Sigg (21424494),296.22569017117866
Matt Jones (21424470),C.T. Pan (21424486),Denny McCarthy (21424483),Satoshi Kodaira (21424545),Chris Kirk (21424492),Brendon Todd (21424490),296.199081428991
Chris Kirk (21424492),Sungjae Im (21424459),Satoshi Kodaira (21424545),Louis Oosthuizen (21424460),Sung Kang (21424546),Jim Knous (21424594),296.17063858869324
Sungjae Im (21424459),Chris Kirk (21424492),Denny McCarthy (21424483),Satoshi Kodaira (21424545),Taylor Pendrith (21424504),Jim Knous (21424594),295.9375169427863
Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Harry Higgs (21424542),Aaron Wise (21424476),Jim Knous (21424594),295.9110998784252
Sungjae Im (21424459),Matt Jones (21424470),Satoshi Kodaira (21424545),Austin Cook (21424569),Denny McCarthy (21424483),Chris Kirk (21424492),295.9063440053877
Chris Kirk (21424492),Matt Jones (21424470),Aaron Wise (21424476),C.T. Pan (21424486),Satoshi Kodaira (21424545),Jim Knous (21424594),295.8352615323887
Satoshi Kodaira (21424545),Joaquin Niemann (21424461),Matt Jones (21424470),Chris Kirk (21424492),Taylor Moore (21424481),Matthias Schwab (21424511),295.6756362886604
Chris Kirk (21424492),Matt Jones (21424470),Mito Pereira (21424471),Sungjae Im (21424459),Nick Hardy (21424538),Satoshi Kodaira (21424545),295.6510122151857
Sungjae Im (21424459),Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Vince Whaley (21424527),J.J. Spaun (21424524),295.52867840314195
Matt Jones (21424470),Chris Kirk (21424492),Rickie Fowler (21424489),Sungjae Im (21424459),Satoshi Kodaira (21424545),J.J. Spaun (21424524),295.24521003656633
Satoshi Kodaira (21424545),Chris Kirk (21424492),Sungjae Im (21424459),Matt Jones (21424470),Ryan Armour (21424548),Russell Knox (21424479),295.1567333761651
Sungjae Im (21424459),Satoshi Kodaira (21424545),Matt Jones (21424470),Ryan Armour (21424548),Chris Kirk (21424492),Greyson Sigg (21424494),295.1047459699009
Chris Kirk (21424492),Matt Jones (21424470),Denny McCarthy (21424483),Taylor Moore (21424481),Satoshi Kodaira (21424545),J.J. Spaun (21424524),295.09750871236264
Matt Jones (21424470),Satoshi Kodaira (21424545),Chris Kirk (21424492),Lucas Herbert (21424498),Denny McCarthy (21424483),Matthew Wolff (21424468),295.07815993327114
Satoshi Kodaira (21424545),Chris Kirk (21424492),Matt Jones (21424470),Sungjae Im (21424459),Austin Smotherman (21424528),J.J. Spaun (21424524),295.0722195192178
Chris Kirk (21424492),Sungjae Im (21424459),Matt Jones (21424470),Zach Johnson (21424503),Satoshi Kodaira (21424545),J.J. Spaun (21424524),294.8881165308586
Chris Kirk (21424492),Matt Jones (21424470),Denny McCarthy (21424483),Sungjae Im (21424459),Satoshi Kodaira (21424545),Joshua Creel (21424596),294.8448952995813
Sungjae Im (21424459),Matt Jones (21424470),Satoshi Kodaira (21424545),Chris Kirk (21424492),Aaron Wise (21424476),Bill Haas (21424570),294.7728957644953
Sungjae Im (21424459),Satoshi Kodaira (21424545),Sepp Straka (21424495),Michael Thompson (21424491),Chris Kirk (21424492),Denny McCarthy (21424483),294.3870620297831
Chris Kirk (21424492),Harry Higgs (21424542),Lucas Glover (21424493),Satoshi Kodaira (21424545),Matt Jones (21424470),Matthew Wolff (21424468),294.07843876795704
Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),Nate Lashley (21424530),Sungjae Im (21424459),Taylor Pendrith (21424504),293.9234267064068
Chris Kirk (21424492),Satoshi Kodaira (21424545),Joaquin Niemann (21424461),Matt Jones (21424470),Mito Pereira (21424471),Dylan Wu (21424550),293.6343018302565
Sungjae Im (21424459),Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),Kevin Tway (21424553),Jim Knous (21424594),293.5850451218892
Matt Jones (21424470),Satoshi Kodaira (21424545),Robert Streb (21424539),Chris Kirk (21424492),Matthew Wolff (21424468),Garrick Higgo (21424501),293.477497746802
Sungjae Im (21424459),Matt Jones (21424470),Satoshi Kodaira (21424545),Lucas Glover (21424493),Chris Kirk (21424492),Trey Mullinax (21424535),293.4436721581633
Sungjae Im (21424459),Satoshi Kodaira (21424545),Matt Jones (21424470),Chris Kirk (21424492),Paul Barjon (21424568),Russell Knox (21424479),293.24421089564635
Matt Jones (21424470),Chris Kirk (21424492),Sungjae Im (21424459),Satoshi Kodaira (21424545),Brian Gay (21424563),Brendon Todd (21424490),293.23119264828813
Chris Kirk (21424492),Satoshi Kodaira (21424545),Denny McCarthy (21424483),Matt Jones (21424470),Paul Barjon (21424568),Brendon Todd (21424490),293.16561474719447
Satoshi Kodaira (21424545),Matt Jones (21424470),Chris Kirk (21424492),Sungjae Im (21424459),Nate Lashley (21424530),Chad Ramey (21424510),293.1603127095686
Sungjae Im (21424459),Matt Jones (21424470),Satoshi Kodaira (21424545),Chris Kirk (21424492),John Huh (21424536),Jim Knous (21424594),293.1212465026922
Chris Kirk (21424492),Ryan Palmer (21424482),Matt Jones (21424470),Denny McCarthy (21424483),Cameron Young (21424474),Satoshi Kodaira (21424545),293.0022362063297
Ryan Palmer (21424482),Matt Jones (21424470),Satoshi Kodaira (21424545),Denny McCarthy (21424483),Chris Kirk (21424492),Keith Mitchell (21424469),292.8736878622975
Sungjae Im (21424459),Matt Jones (21424470),Chris Kirk (21424492),Lucas Glover (21424493),John Huh (21424536),Satoshi Kodaira (21424545),292.8354661414733
Chris Kirk (21424492),Denny McCarthy (21424483),Matt Jones (21424470),Satoshi Kodaira (21424545),Lucas Glover (21424493),Paul Barjon (21424568),292.71172175676736
Matt Jones (21424470),Chris Kirk (21424492),Sungjae Im (21424459),Satoshi Kodaira (21424545),Nick Hardy (21424538),Brendon Todd (21424490),292.661316437951
Sungjae Im (21424459),Chris Kirk (21424492),Denny McCarthy (21424483),Michael Thompson (21424491),Satoshi Kodaira (21424545),Nick Hardy (21424538),292.61167661773345
Satoshi Kodaira (21424545),Chris Kirk (21424492),Sungjae Im (21424459),Matt Jones (21424470),Nick Taylor (21424505),Matthias Schwab (21424511),292.5662677258738
Sungjae Im (21424459),Chris Kirk (21424492),Satoshi Kodaira (21424545),Denny McCarthy (21424483),Kevin Tway (21424553),Brendon Todd (21424490),292.46426771989206
Chris Kirk (21424492),Denny McCarthy (21424483),Satoshi Kodaira (21424545),Matt Jones (21424470),Cameron Young (21424474),Austin Smotherman (21424528),292.3659165074038
Satoshi Kodaira (21424545),Denny McCarthy (21424483),Robert Streb (21424539),Chris Kirk (21424492),Sungjae Im (21424459),Greyson Sigg (21424494),292.35318359755865
Chris Kirk (21424492),Denny McCarthy (21424483),Matt Jones (21424470),Sungjae Im (21424459),Doc Redman (21424518),J.J. Spaun (21424524),292.3007259360937
Sungjae Im (21424459),Chris Kirk (21424492),Denny McCarthy (21424483),Satoshi Kodaira (21424545),Nate Lashley (21424530),Aaron Rai (21424496),292.27249618610125
Chris Kirk (21424492),Hudson Swafford (21424508),Matt Jones (21424470),Satoshi Kodaira (21424545),Matthew Wolff (21424468),Matthias Schwab (21424511),292.1522961112757
Chris Kirk (21424492),Joaquin Niemann (21424461),Matt Jones (21424470),Satoshi Kodaira (21424545),Paul Barjon (21424568),Matthias Schwab (21424511),292.1144283075422
Sungjae Im (21424459),Chris Kirk (21424492),Satoshi Kodaira (21424545),Bronson Burgoon (21424566),Matt Jones (21424470),Brendon Todd (21424490),291.5906499891396
Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),Aaron Wise (21424476),Denny McCarthy (21424483),Peter Uihlein (21424541),291.53369433336366
Satoshi Kodaira (21424545),Matt Jones (21424470),Aaron Wise (21424476),Chris Kirk (21424492),Nate Lashley (21424530),Ryan Armour (21424548),291.411337063526
Matt Jones (21424470),Satoshi Kodaira (21424545),Chris Kirk (21424492),Denny McCarthy (21424483),Sung Kang (21424546),J.J. Spaun (21424524),291.36077998946894
Sungjae Im (21424459),Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),Aaron Rai (21424496),Sung Kang (21424546),291.32233411292646
Sungjae Im (21424459),Satoshi Kodaira (21424545),Chris Kirk (21424492),Ryan Armour (21424548),Matt Jones (21424470),Nick Taylor (21424505),291.2902941769356
Joaquin Niemann (21424461),Matt Jones (21424470),Matthew Wolff (21424468),Satoshi Kodaira (21424545),Chris Kirk (21424492),Peter Uihlein (21424541),291.281755374403
Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),Sungjae Im (21424459),Nick Hardy (21424538),J.J. Spaun (21424524),291.0320024220009
Matt Jones (21424470),Gary Woodland (21424478),Aaron Wise (21424476),Chris Kirk (21424492),Satoshi Kodaira (21424545),Jim Knous (21424594),290.8864233050438
Satoshi Kodaira (21424545),Chris Kirk (21424492),Roger Sloan (21424549),Matt Jones (21424470),Sungjae Im (21424459),Paul Barjon (21424568),290.6711187971382
Chris Kirk (21424492),Sungjae Im (21424459),Denny McCarthy (21424483),Matt Jones (21424470),Satoshi Kodaira (21424545),Seung-Yul Noh (21424584),290.6637030516474
Chris Kirk (21424492),Matthew NeSmith (21424522),Matt Jones (21424470),Satoshi Kodaira (21424545),Sungjae Im (21424459),Sung Kang (21424546),290.6429982753645
Chris Kirk (21424492),Satoshi Kodaira (21424545),Matt Jones (21424470),Sungjae Im (21424459),Tyler Duncan (21424561),Christiaan Bezuidenhout (21424480),290.53849955084826
Satoshi Kodaira (21424545),Patrick Rodgers (21424523),Chris Kirk (21424492),Sungjae Im (21424459),Denny McCarthy (21424483),Nick Taylor (21424505),290.3658632383264
Matt Jones (21424470),Denny McCarthy (21424483),Chris Kirk (21424492),Satoshi Kodaira (21424545),Matthew Wolff (21424468),Wesley Bryan (21424580),290.1355642846309
Denny McCarthy (21424483),Matt Jones (21424470),Michael Thompson (21424491),Chris Kirk (21424492),Satoshi Kodaira (21424545),Alex Smalley (21424507),290.0093836717783
Matt Jones (21424470),C.T. Pan (21424486),Satoshi Kodaira (21424545),Chris Kirk (21424492),Mito Pereira (21424471),Brendon Todd (21424490),289.98826883257163
Chris Kirk (21424492),Satoshi Kodaira (21424545),Stewart Cink (21424512),Denny McCarthy (21424483),Matt Jones (21424470),Paul Barjon (21424568),289.8331209493455
Matt Jones (21424470),Satoshi Kodaira (21424545),Keith Mitchell (21424469),Mito Pereira (21424471),Patrick Reed (21424472),Chris Kirk (21424492),289.82515947308923
Satoshi Kodaira (21424545),Rory Sabbatini (21424513),Matt Jones (21424470),Michael Thompson (21424491),Chris Kirk (21424492),Keith Mitchell (21424469),289.8039252981183
Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Sungjae Im (21424459),Chad Ramey (21424510),Greyson Sigg (21424494),289.73139922231564
Chris Kirk (21424492),Sungjae Im (21424459),Satoshi Kodaira (21424545),Rory Sabbatini (21424513),Louis Oosthuizen (21424460),Austin Smotherman (21424528),289.7260703211711
Chris Kirk (21424492),Matt Jones (21424470),Harry Higgs (21424542),Denny McCarthy (21424483),Brendon Todd (21424490),Matthias Schwab (21424511),289.6988212881839
Sungjae Im (21424459),Chris Kirk (21424492),Satoshi Kodaira (21424545),Matthew NeSmith (21424522),Denny McCarthy (21424483),Paul Barjon (21424568),289.5296289859346
Chris Kirk (21424492),Patrick Rodgers (21424523),Denny McCarthy (21424483),Matt Jones (21424470),Stewart Cink (21424512),Garrick Higgo (21424501),289.4847531424266
Satoshi Kodaira (21424545),Chris Kirk (21424492),Robert Streb (21424539),Sungjae Im (21424459),Lucas Herbert (21424498),Joaquin Niemann (21424461),289.4681323415615
Matt Jones (21424470),Sam Ryder (21424502),Satoshi Kodaira (21424545),Lucas Herbert (21424498),Sungjae Im (21424459),Chris Kirk (21424492),289.45119207247456
Sungjae Im (21424459),Chris Kirk (21424492),Michael Thompson (21424491),Matt Jones (21424470),Trey Mullinax (21424535),J.J. Spaun (21424524),289.2775310867256
Sungjae Im (21424459),Chris Kirk (21424492),Harry Higgs (21424542),Robert Streb (21424539),Satoshi Kodaira (21424545),Garrick Higgo (21424501),289.23198325325467
Chris Kirk (21424492),Satoshi Kodaira (21424545),Sam Ryder (21424502),Sungjae Im (21424459),Matt Jones (21424470),Trey Mullinax (21424535),288.80190251857084
Chris Kirk (21424492),Gary Woodland (21424478),Satoshi Kodaira (21424545),Aaron Wise (21424476),Matt Jones (21424470),Harry Higgs (21424542),288.62921670268724
Chris Kirk (21424492),Matt Jones (21424470),Kevin Streelman (21424516),Satoshi Kodaira (21424545),Sungjae Im (21424459),Alex Smalley (21424507),288.554220558354
Aaron Wise (21424476),Satoshi Kodaira (21424545),Vaughn Taylor (21424532),Matt Jones (21424470),Chris Kirk (21424492),Mito Pereira (21424471),288.4827113004446
Satoshi Kodaira (21424545),Matt Jones (21424470),Aaron Wise (21424476),Chris Kirk (21424492),Robert Streb (21424539),Patrick Reed (21424472),288.2930409276611
Satoshi Kodaira (21424545),Matt Jones (21424470),Harry Higgs (21424542),Chris Kirk (21424492),Lucas Glover (21424493),Garrick Higgo (21424501),288.22513928781507
Sungjae Im (21424459),Chris Kirk (21424492),Matt Jones (21424470),Satoshi Kodaira (21424545),Taylor Pendrith (21424504),Dylan Wu (21424550),288.0439448593407
Sungjae Im (21424459),Matt Jones (21424470),Chris Kirk (21424492),Aaron Rai (21424496),Chad Ramey (21424510),Satoshi Kodaira (21424545),288.03703058763557
Chris Kirk (21424492),Denny McCarthy (21424483),Matt Jones (21424470),Sam Ryder (21424502),Satoshi Kodaira (21424545),Sung Kang (21424546),287.89443137539934
Matt Jones (21424470),Ryan Palmer (21424482),Aaron Wise (21424476),Satoshi Kodaira (21424545),Chris Kirk (21424492),Matthias Schwab (21424511),287.869402610525
Satoshi Kodaira (21424545),Matt Jones (21424470),Chris Kirk (21424492),Sungjae Im (21424459),Vince Whaley (21424527),Dylan Wu (21424550),287.8074176752327
Matt Jones (21424470),Harry Higgs (21424542),Satoshi Kodaira (21424545),Vince Whaley (21424527),Denny McCarthy (21424483),Chris Kirk (21424492),287.8060580612934
Sungjae Im (21424459),Chris Kirk (21424492),Sam Ryder (21424502),Satoshi Kodaira (21424545),Matt Jones (21424470),Lee Hodges (21424529),287.77501948324095
Sungjae Im (21424459),Satoshi Kodaira (21424545),Chris Kirk (21424492),Matt Jones (21424470),Chad Ramey (21424510),Austin Smotherman (21424528),287.7060850087035
Satoshi Kodaira (21424545),Matt Jones (21424470),Chris Kirk (21424492),Sungjae Im (21424459),Taylor Pendrith (21424504),Davis Riley (21424514),287.6201904079352
Sungjae Im (21424459),Satoshi Kodaira (21424545),C.T. Pan (21424486),Chris Kirk (21424492),Nate Lashley (21424530),J.J. Spaun (21424524),287.53589123762197
Satoshi Kodaira (21424545),Matt Jones (21424470),Aaron Wise (21424476),Zach Johnson (21424503),Chris Kirk (21424492),Taylor Moore (21424481),287.42169187490117
