Name + ID,Salary,Total,Value
Harry Higgs (21424542),6700,41.67146613527305,6.219621811234784
John Huh (21424536),6700,31.759290365912243,4.740192591927201
Padraig Harrington (21424540),6700,17.73381294964029,2.646837753677655
Peter Uihlein (21424541),6700,27.92543958734918,4.167976057813311
David Lipsky (21424537),6700,26.10717981401683,3.8965940020920646
Robert Streb (21424539),6700,39.01201124682206,5.822688245794337
Trey Mullinax (21424535),6700,32.367496382602184,4.83096960934361
Satoshi Kodaira (21424545),6600,48.32675562374056,7.322235700566751
Brian Stuard (21424544),6600,22.2302351555128,3.36821744780497
Hayden Buckley (21424547),6600,40.843846731253144,6.188461625947446
Ryan Armour (21424548),6600,40.47468358795878,6.132527816357391
Roger Sloan (21424549),6600,34.67567429054787,5.253890044022405
Sung Kang (21424546),6600,38.38664036566449,5.816157631161286
Dylan Wu (21424550),6600,34.74621062297862,5.264577367117973
Nick Watney (21424543),6600,34.05096128801208,5.1592365587897095
Jimmy Walker (21424552),6500,31.267702754439892,4.810415808375367
Brandon Hagy (21424555),6500,30.771910186228876,4.734140028650597
Stephan Jaeger (21424558),6500,27.120608500329222,4.172401307742957
Anirban Lahiri (21424551),6500,21.665025489202716,3.3330808444927253
Kyle Stanley (21424557),6500,20.710118681690123,3.1861721048754035
Jared Wolfe (21424556),6500,17.02867444041805,2.6197960677566234
Kevin Tway (21424553),6500,32.22308898510928,4.957398305401427
Hank Lebioda (21424554),6500,27.372010967762243,4.211078610424961
Justin Lower (21424565),6400,18.578095721236927,2.90282745644327
Kurt Kitayama (21424559),6400,17.898764371533403,2.7966819330520942
Brian Gay (21424563),6400,31.701123882299914,4.9533006066093614
Bronson Burgoon (21424566),6400,30.06058122315141,4.696965816117408
Brandon Wu (21424560),6400,16.67946228183538,2.6061659815367784
Tyler Duncan (21424561),6400,33.46445274952454,5.22882074211321
Luke Donald (21424562),6400,36.3246123339517,5.675720677179953
Brice Garnett (21424564),6400,30.493861042226435,4.76466578784788
Bill Haas (21424570),6300,24.23802589224701,3.847305697182065
Chase Koepka (21424567),6300,7.933218642477323,1.2592410543614798
Paul Barjon (21424568),6300,38.56216110744005,6.120977953561912
Ben Kohles (21424574),6300,29.328571974140626,4.655328884784226
Callum Tarren (21424573),6300,15.254279341682839,2.4213141812194983
Austin Cook (21424569),6300,25.17576686574543,3.9961534707532427
Kiradech Aphibarnrat (21424571),6300,15.061050644439721,2.390642959434876
Curtis Thompson (21424572),6300,22.525098548574785,3.5754124680277437
Richy Werenski (21424579),6200,18.628989640451163,3.004675748459865
Wesley Bryan (21424580),6200,28.074190287865683,4.528095207720272
Seth Reeves (21424577),6200,26.37252246105188,4.253632655008367
Tyler McCumber (21424582),6200,21.511213109139344,3.469550501474088
Andrew Novak (21424576),6200,30.845951874897324,4.975153528209246
David Skinns (21424575),6200,22.429664573577387,3.6176878344479655
Jim Herman (21424581),6200,23.017446387601794,3.712491352838999
Jason Dufner (21424578),6200,26.7393883319038,4.312804569661903
William McGirt (21424589),6100,24.39730486521952,3.999558174626151
Seung-Yul Noh (21424584),6100,19.933125912005153,3.267725559345107
Brett Drewitt (21424585),6100,16.692026547187925,2.7363977946209714
Kelly Kraft (21424587),6100,23.047773291126962,3.7783234903486824
Chris Stroud (21424586),6100,18.98355458998492,3.112058129505724
Dawie Van der Walt (21424588),6100,5.323741007194244,0.8727444274088925
Kyle Westmoreland (21424583),6100,6.294964028776978,1.0319613161929473
Martin Trainer (21424590),6100,22.274133842002612,3.6514973511479694
Erik Compton (21424597),6000,12.338129496402878,2.0563549160671464
Andrew Kozan (21424593),6000,16.654676258992804,2.775779376498801
Jim Knous (21424594),6000,43.928672737629675,7.321445456271613
Michael Gligic (21424598),6000,21.791771780069496,3.631961963344916
Alan Morin (21424595),6000,5.0,0.8333333333333334
Grayson Murray (21424591),6000,14.293365307753797,2.3822275512922992
Joshua Creel (21424596),6000,24.114318159939003,4.0190530266565005
Max McGreevy (21424592),6000,24.96710646421176,4.16118441070196
