,Name + ID,Salary,Value,Count
39,Mackenzie Hughes (23248874),7200,3.3395757117014253,0.03529411764705882
40,Gary Woodland (23248867),7300,3.234960769676186,0.0
41,Rickie Fowler (23248890),6900,3.394350947875487,0.03529411764705882
42,Alex Noren (23248860),7500,3.0787609203400788,0.058823529411764705
43,Matthew NeSmith (23248895),6900,3.343319728751434,0.0
44,Patrick Rodgers (23248886),7000,3.2769810815777642,0.0
45,Cameron Tringale (23248876),7200,3.162429802942136,0.03529411764705882
46,Ryan Fox (23248843),8500,2.54995803279492,0.0
47,Tom Hoge (23248877),7100,3.043369372484822,0.03529411764705882
48,Si Woo Kim (23248882),7100,3.006688978730624,0.0
49,Joel Dahmen (23248879),7100,2.9951261754847627,0.0
50,Francesco Molinari (23248884),7000,3.0110986078640014,0.0
51,Henrik Stenson (23248887),7000,2.975274267322755,0.0
52,Ryan Palmer (23248897),6800,2.989646250654528,0.0
53,Troy Merritt (23248894),6900,2.8796226598991086,0.0
54,Jhonattan Vegas (23248873),7200,2.7356453514177,0.0
55,Wyndham Clark (23248927),6500,2.9608282082060846,0.0
56,Alex Smalley (23248913),6600,2.8405612124883204,0.0
57,Russell Knox (23248891),6900,2.7115664800278663,0.0
58,David Lipsky (23248899),6800,2.7391831653219967,0.0
59,Victor Perez (23248892),6900,2.6710277867516052,0.0
60,Erik Van Rooyen (23248878),7100,2.5638051747502097,0.0
61,Stewart Cink (23248929),6400,2.7536030013228783,0.0
62,Kurt Kitayama (23248908),6700,2.6249902850454307,0.0
63,Adrian Meronk (23248854),7700,2.195985832349469,0.0
64,Callum Tarren (23248945),6300,2.658287192109633,0.0
65,Harris English (23248881),7100,2.318248110133454,0.0
66,Thomas Detry (23248880),7100,2.290648832337928,0.0
67,Dylan Frittelli (23248905),6700,2.410728615300347,0.0
68,Lucas Glover (23248923),6500,2.4631306136430724,0.0
69,Nick Taylor (23248901),6800,2.129858935314835,0.0
70,Anirban Lahiri (23248909),6700,2.139988150595201,0.0
71,Danny Willett (23248920),6500,2.1810598101989207,0.0
72,Matt Wallace (23248910),6700,2.103851297427288,0.0
73,Sepp Straka (23248900),6800,2.0595289677256448,0.0
74,Padraig Harrington (23248906),6700,2.059863979110329,0.0
75,Rasmus Hojgaard (23248893),6900,1.9631093544137022,0.0
76,Charley Hoffman (23248937),6300,2.113358013712457,0.0
77,Adri Arnaus (23248903),6700,1.9028495784206725,0.0
78,J.J. Spaun (23248918),6600,1.8817580831504628,0.0
79,Joohyung Kim (23248934),6400,1.9281645101572522,0.0
80,Garrick Higgo (23248924),6500,1.8743359782646591,0.0
81,Harold Varner III (23248861),7500,1.5381014717804873,0.0
82,Stephan Jaeger (23248902),6800,1.6209713991560397,0.0
83,Doug Ghim (23248922),6500,1.6952188699080588,0.0
84,Dean Burmester (23248889),6900,1.5871333132582879,0.0
85,Luke Donald (23248931),6400,1.6077203989394155,0.0
86,Matthew Jordan (23248956),6200,1.5249266862170088,0.0
87,Antoine Rozner (23248912),6600,1.4325068870523416,0.0
88,John Catlin (23248915),6600,1.4325068870523416,0.0
89,Fabrizio Zanotti (23248898),6800,1.3903743315508021,0.0
90,Johannes Veerman (23248888),7000,1.3506493506493507,0.0
91,Richie Ramsay (23248885),7000,1.3506493506493507,0.0
92,Edoardo Molinari (23248883),7000,1.3506493506493507,0.0
93,Rafa Cabrera Bello (23248928),6400,1.4383339757606333,0.0
94,Kiradech Aphibarnrat (23248948),6200,1.4662819647392829,0.0
95,Wil Besseling (23248914),6600,1.2282517757474314,0.0
96,Robert Streb (23248949),6200,1.2108475761769493,0.0
97,Guido Migliozzi (23248939),6300,1.1138839201929591,0.0
98,Thriston Lawrence (23248917),6600,0.9917355371900827,0.0
99,Marcus Armitage (23248911),6600,0.9917355371900827,0.0
100,Jorge Campillo (23248921),6500,1.0069930069930069,0.0
101,Mikko Korhonen (23248926),6500,1.0069930069930069,0.0
102,Kalle Samooja (23248942),6300,0.8810922630002704,0.0
103,Bio Kim (23248916),6600,0.8056440760870217,0.0
104,Sean Crocker (23248930),6400,0.7093007024956202,0.0
105,Sebastian Soderberg (23248944),6300,0.7155777884397996,0.0
106,Jason Scrivener (23248936),6400,0.6818181818181818,0.0
107,Brandon Stone (23248919),6500,0.6713286713286712,0.0
108,Nicolai Hojgaard (23248925),6500,0.6713286713286712,0.0
109,Ewen Ferguson (23248955),6200,0.43988269794721413,0.0
110,Jamie Donaldson (23248953),6200,0.43988269794721413,0.0
111,Masahiro Kawamura (23248938),6300,0.43290043290043295,0.0
112,Maximilian Kieffer (23248933),6400,0.42613636363636365,0.0
113,Grant Forrest (23248932),6400,0.42613636363636365,0.0
114,Matthieu Pavon (23248941),6300,0.43290043290043295,0.0
115,Daniel Van Tonder (23248951),6200,0.2844016873249211,0.0
116,Sami Valimaki (23248950),6200,0.1906158357771261,0.0
117,Tapio Pulkkanen (23248947),6200,0.1906158357771261,0.0
118,James Morrison (23248940),6300,0.18759018759018758,0.0
119,Jack Senior (23248943),6300,0.18759018759018758,0.0
120,Kristoffer Broberg (23248946),6300,0.18759018759018758,0.0
121,Nacho Elvira (23248954),6200,0.05865102639296188,0.0
122,Wu Ashun (23248952),6200,0.0,0.0
123,Hao-Tong Li (23248872),7200,0.0,0.0
124,Jordan L. Smith (23248869),7300,0.0,0.0
125,Joachim B. Hansen (23248935),6400,0.0,0.0
126,Thorbjorn Olesen (23248896),6800,0.0,0.0
127,Alexander Bjork (23248904),6700,0.0,0.0
