<<<<<<< HEAD
,Name + ID,Salary,Value,Count
81,Harold Varner III (23248861),7500,1.5381014717804873,0.0
82,Stephan Jaeger (23248902),6800,1.6209713991560397,0.0
83,Doug Ghim (23248922),6500,1.6952188699080588,0.0
84,Dean Burmester (23248889),6900,1.5871333132582879,0.0
85,Luke Donald (23248931),6400,1.6077203989394155,0.0
86,Matthew Jordan (23248956),6200,1.5249266862170088,0.0
87,Antoine Rozner (23248912),6600,1.4325068870523416,0.0
88,John Catlin (23248915),6600,1.4325068870523416,0.0
89,Fabrizio Zanotti (23248898),6800,1.3903743315508021,0.0
90,Johannes Veerman (23248888),7000,1.3506493506493507,0.0
91,Richie Ramsay (23248885),7000,1.3506493506493507,0.0
92,Edoardo Molinari (23248883),7000,1.3506493506493507,0.0
93,Rafa Cabrera Bello (23248928),6400,1.4383339757606333,0.0
94,Kiradech Aphibarnrat (23248948),6200,1.4662819647392829,0.0
95,Wil Besseling (23248914),6600,1.2282517757474314,0.0
96,Robert Streb (23248949),6200,1.2108475761769493,0.0
97,Guido Migliozzi (23248939),6300,1.1138839201929591,0.0
98,Thriston Lawrence (23248917),6600,0.9917355371900827,0.0
99,Marcus Armitage (23248911),6600,0.9917355371900827,0.0
100,Jorge Campillo (23248921),6500,1.0069930069930069,0.0
101,Mikko Korhonen (23248926),6500,1.0069930069930069,0.0
102,Kalle Samooja (23248942),6300,0.8810922630002704,0.0
103,Bio Kim (23248916),6600,0.8056440760870217,0.0
104,Sean Crocker (23248930),6400,0.7093007024956202,0.0
105,Sebastian Soderberg (23248944),6300,0.7155777884397996,0.0
106,Jason Scrivener (23248936),6400,0.6818181818181818,0.0
107,Brandon Stone (23248919),6500,0.6713286713286712,0.0
108,Nicolai Hojgaard (23248925),6500,0.6713286713286712,0.0
109,Ewen Ferguson (23248955),6200,0.43988269794721413,0.0
110,Jamie Donaldson (23248953),6200,0.43988269794721413,0.0
111,Masahiro Kawamura (23248938),6300,0.43290043290043295,0.0
112,Maximilian Kieffer (23248933),6400,0.42613636363636365,0.0
113,Grant Forrest (23248932),6400,0.42613636363636365,0.0
114,Matthieu Pavon (23248941),6300,0.43290043290043295,0.0
115,Daniel Van Tonder (23248951),6200,0.2844016873249211,0.0
116,Sami Valimaki (23248950),6200,0.1906158357771261,0.0
117,Tapio Pulkkanen (23248947),6200,0.1906158357771261,0.0
118,James Morrison (23248940),6300,0.18759018759018758,0.0
119,Jack Senior (23248943),6300,0.18759018759018758,0.0
120,Kristoffer Broberg (23248946),6300,0.18759018759018758,0.0
121,Nacho Elvira (23248954),6200,0.05865102639296188,0.0
122,Wu Ashun (23248952),6200,0.0,0.0
123,Hao-Tong Li (23248872),7200,0.0,0.0
124,Jordan L. Smith (23248869),7300,0.0,0.0
125,Joachim B. Hansen (23248935),6400,0.0,0.0
126,Thorbjorn Olesen (23248896),6800,0.0,0.0
127,Alexander Bjork (23248904),6700,0.0,0.0
>>>>>>> c76e5d4ee90792142de145b4272402acba40692f
