Name + ID,Salary,Total,Value
Fabrizio Zanotti (23248898),6800,9.454545455,1.390374332
Edoardo Molinari (23248883),7000,9.454545455,1.350649351
Johannes Veerman (23248888),7000,9.454545455,1.350649351
Richie Ramsay (23248885),7000,9.454545455,1.350649351
Rafa Cabrera Bello (23248928),6400,9.205337445,1.438333976
Kiradech Aphibarnrat (23248948),6200,9.090948181,1.466281965
Wil Besseling (23248914),6600,8.10646172,1.228251776
Robert Streb (23248949),6200,7.507254972,1.210847576
Guido Migliozzi (23248939),6300,7.017468697,1.11388392
Mikko Korhonen (23248926),6500,6.545454545,1.006993007
Jorge Campillo (23248921),6500,6.545454545,1.006993007
Thriston Lawrence (23248917),6600,6.545454545,0.991735537
Marcus Armitage (23248911),6600,6.545454545,0.991735537
Kalle Samooja (23248942),6300,5.550881257,0.881092263
Bio Kim (23248916),6600,5.317250902,0.805644076
Sean Crocker (23248930),6400,4.539524496,0.709300702
Sebastian Soderberg (23248944),6300,4.508140067,0.715577788
Jason Scrivener (23248936),6400,4.363636364,0.681818182
Brandon Stone (23248919),6500,4.363636364,0.671328671
Nicolai Hojgaard (23248925),6500,4.363636364,0.671328671
Jamie Donaldson (23248953),6200,2.727272727,0.439882698
Ewen Ferguson (23248955),6200,2.727272727,0.439882698
Masahiro Kawamura (23248938),6300,2.727272727,0.432900433
Matthieu Pavon (23248941),6300,2.727272727,0.432900433
Grant Forrest (23248932),6400,2.727272727,0.426136364
Maximilian Kieffer (23248933),6400,2.727272727,0.426136364
Daniel Van Tonder (23248951),6200,1.763290461,0.284401687
Tapio Pulkkanen (23248947),6200,1.181818182,0.190615836
Sami Valimaki (23248950),6200,1.181818182,0.190615836
James Morrison (23248940),6300,1.181818182,0.187590188
Jack Senior (23248943),6300,1.181818182,0.187590188
Kristoffer Broberg (23248946),6300,1.181818182,0.187590188
Nacho Elvira (23248954),6200,0.363636364,0.058651026
Jordan L. Smith (23248869),7300,0,0
Hao-Tong Li (23248872),7200,0,0
Thorbjorn Olesen (23248896),6800,0,0
Alexander Bjork (23248904),6700,0,0
Joachim B. Hansen (23248935),6400,0,0
Wu Ashun (23248952),6200,0,0
