Name + ID,Salary,Total,Value
Tom Hoge (23248877),7100,17.415981329184262,2.452955116786516
Si Woo Kim (23248882),7100,19.98799733274061,2.815210891935297
Joel Dahmen (23248879),7100,19.050455656812623,2.6831627685651585
Edoardo Molinari (23248883),7000,9.454545454545455,1.3506493506493507
Johannes Veerman (23248888),7000,9.454545454545455,1.3506493506493507
Francesco Molinari (23248884),7000,20.73382973994221,2.9619756771346015
Patrick Rodgers (23248886),7000,22.1054678817515,3.157923983107357
Richie Ramsay (23248885),7000,9.454545454545455,1.3506493506493507
Henrik Stenson (23248887),7000,16.97221604801067,2.4246022925729527
Rasmus Hojgaard (23248893),6900,13.545454545454545,1.9631093544137022
Victor Perez (23248892),6900,19.203267392753943,2.783082230833905
Rickie Fowler (23248890),6900,19.239831073571903,2.788381315010421
Troy Merritt (23248894),6900,15.870749055345632,2.3001085587457437
Matthew NeSmith (23248895),6900,22.708157368304065,3.291037299754212
Russell Knox (23248891),6900,15.517448321849301,2.2489055538912033
Dean Burmester (23248889),6900,10.244276505890198,1.4846777544768404
Thorbjorn Olesen (23248896),6800,0.0,0.0
Nick Taylor (23248901),6800,13.133474105356747,1.931393250787757
Stephan Jaeger (23248902),6800,12.682040453434098,1.8650059490344262
Fabrizio Zanotti (23248898),6800,9.454545454545455,1.3903743315508021
David Lipsky (23248899),6800,17.850633474105358,2.62509315795667
Ryan Palmer (23248897),6800,19.21671482551678,2.825987474340703
Sepp Straka (23248900),6800,13.756945987997334,2.023080292352549
Adri Arnaus (23248903),6700,10.348188486330296,1.5445057442284023
Anirban Lahiri (23248909),6700,14.733718604134253,2.1990624782289934
Kurt Kitayama (23248908),6700,15.585352300511225,2.3261719851509293
Dylan Frittelli (23248905),6700,16.105356745943546,2.403784588946798
Matt Wallace (23248910),6700,15.835185596799288,2.363460536835715
Padraig Harrington (23248906),6700,13.236941542565015,1.9756629168007487
Alexander Bjork (23248904),6700,0.0,0.0
Bio Kim (23248916),6600,4.363636363636363,0.6611570247933883
Thriston Lawrence (23248917),6600,6.545454545454546,0.9917355371900827
Wil Besseling (23248914),6600,8.021004667703934,1.2153037375308993
J.J. Spaun (23248918),6600,12.53078461880418,1.8986037301218455
Marcus Armitage (23248911),6600,6.545454545454546,0.9917355371900827
Alex Smalley (23248913),6600,18.037675038897532,2.7329810664996264
Antoine Rozner (23248912),6600,9.454545454545455,1.4325068870523416
John Catlin (23248915),6600,9.454545454545455,1.4325068870523416
Mikko Korhonen (23248926),6500,6.545454545454546,1.0069930069930069
Garrick Higgo (23248924),6500,10.743498555234497,1.652845931574538
Doug Ghim (23248922),6500,11.886863747499444,1.8287482688460683
Brandon Stone (23248919),6500,4.363636363636363,0.6713286713286712
Nicolai Hojgaard (23248925),6500,4.363636363636363,0.6713286713286712
Wyndham Clark (23248927),6500,19.534007557234943,3.005231931882299
Jorge Campillo (23248921),6500,6.545454545454546,1.0069930069930069
Danny Willett (23248920),6500,12.863302956212493,1.978969685571153
Lucas Glover (23248923),6500,12.135919093131808,1.8670644758664319
Grant Forrest (23248932),6400,2.7272727272727275,0.42613636363636365
Joachim B. Hansen (23248935),6400,0.0,0.0
Luke Donald (23248931),6400,9.25294509891087,1.4457726717048234
Stewart Cink (23248929),6400,13.94354300955768,2.1786785952433876
Rafa Cabrera Bello (23248928),6400,10.707712825072239,1.6730801289175374
Maximilian Kieffer (23248933),6400,2.7272727272727275,0.42613636363636365
Joohyung Kim (23248934),6400,13.175038897532787,2.058599827739498
Sean Crocker (23248930),6400,4.52989553234052,0.7077961769282063
Jason Scrivener (23248936),6400,4.363636363636363,0.6818181818181818
Kalle Samooja (23248942),6300,5.48588575238942,0.8707755162522888
Masahiro Kawamura (23248938),6300,2.7272727272727275,0.43290043290043295
Charley Hoffman (23248937),6300,12.426872638364081,1.9725194664069972
Sebastian Soderberg (23248944),6300,4.410646810402312,0.7001026683178274
James Morrison (23248940),6300,1.1818181818181819,0.18759018759018758
Guido Migliozzi (23248939),6300,7.008446321404757,1.112451797048374
Jack Senior (23248943),6300,1.1818181818181819,0.18759018759018758
Matthieu Pavon (23248941),6300,2.7272727272727275,0.43290043290043295
Kristoffer Broberg (23248946),6300,1.1818181818181819,0.18759018759018758
Callum Tarren (23248945),6300,19.409757723938654,3.080913924434707
Kiradech Aphibarnrat (23248948),6200,11.253611913758611,1.8150986957675181
Wu Ashun (23248952),6200,0.0,0.0
Robert Streb (23248949),6200,8.177817292731719,1.3190027891502774
Daniel Van Tonder (23248951),6200,1.1818181818181819,0.1906158357771261
Tapio Pulkkanen (23248947),6200,1.1818181818181819,0.1906158357771261
Sami Valimaki (23248950),6200,1.1818181818181819,0.1906158357771261
Jamie Donaldson (23248953),6200,2.7272727272727275,0.43988269794721413
Ewen Ferguson (23248955),6200,2.7272727272727275,0.43988269794721413
Matthew Jordan (23248956),6200,9.454545454545455,1.5249266862170088
Nacho Elvira (23248954),6200,0.36363636363636365,0.05865102639296188
