Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
si woo kim,7600,5.036,0.3646801349586957,41.81818181818182,0.5111111111111112,33.14571428571429,0.35144919515051243,0.6252299101133275,0.4783894285290268,0.43392634109244843,5.70955711963748
austin eckroat,6200,2.347,0.17358254611352464,40.0,0.48888888888888893,48.16165354330709,0.5106655487647259,0.45428866882005425,0.22506399114589368,0.43236061829656713,6.973558359622051
jason day,9100,8.065,0.49647333471610783,30.909090909090907,0.37777777777777777,43.084251968503935,0.4568290653648311,0.73816213977574,0.6457487284699993,0.4252322754415598,4.672882147709448
tony finau,7100,4.677,0.34480851465190093,29.09090909090909,0.35555555555555557,55.5851282051282,0.58937781221538,0.5096453938747119,0.3070995870060532,0.423552824372772,5.965532737644676
sahith theegala,7300,4.4719999999999995,0.332889569433593,19.999999999999996,0.2444444444444444,71.75365853658536,0.7608152693410626,0.523867327939703,0.3281757043911312,0.41704471691125955,5.7129413275515
j.t. poston,7800,5.349,0.38106382565505487,23.636363636363633,0.28888888888888886,59.89714285714285,0.635098778306641,0.6477442386345267,0.5117544145140956,0.4111868430674477,5.271626193172406
michael kim,7500,5.339,0.38055299394674863,34.54545454545455,0.4222222222222223,36.437954545454545,0.3863573337881074,0.7640822298949191,0.6841608642236297,0.4031289100368931,5.375052133825242
min woo lee,8200,6.182,0.42101555517859723,50.90909090909091,0.6222222222222222,0.0,0.0,0.7995031639748174,0.7366527237095151,0.39531422214683054,4.82090514813208
gary woodland,6300,2.835,0.21769031104440212,43.63636363636364,0.5333333333333334,25.705128205128204,0.27255549664913065,0.6040782760961065,0.4470438802093697,0.39197137787028635,6.221767902702958
ryo hisatsune,6300,2.544,0.19211672104617472,38.18181818181819,0.4666666666666668,36.437954545454545,0.3863573337881074,0.710248528247515,0.6043823045699951,0.38766387767900057,6.15339488379366
jordan spieth,9200,7.833,0.48807141100978274,9.090909090909093,0.11111111111111115,71.89975609756098,0.7623643646411589,0.7642756072685125,0.6844474387645357,0.3818791471498598,4.150860295107171
lucas glover,6900,4.5280000000000005,0.3361892357298664,36.36363636363637,0.44444444444444453,27.262857142857143,0.28907234032636747,0.7593283410879231,0.6771158647127338,0.3761817714661058,5.4519097313928375
chris kirk,6100,2.1879999999999997,0.1578097685585129,27.27272727272727,0.3333333333333333,55.71285714285714,0.590732142128904,0.5160040013143607,0.31652269051583265,0.3754482630170405,6.154889557656402
nick taylor,6400,3.503,0.2697279108436139,41.81818181818182,0.5111111111111112,16.07142857142857,0.17040787196979845,0.6331948352187388,0.4901930057160587,0.3606234993152179,5.63474217680028
cameron davis,6100,2.049,0.1433626279148647,19.999999999999996,0.2444444444444444,65.83285714285714,0.6980360856874864,0.302417943107221,0.0,0.3603055735114411,5.906648746089198
denny mccarthy,7900,6.674,0.44248856843483325,19.999999999999996,0.2444444444444444,44.95142857142857,0.47662703105792703,0.7688840434617812,0.6912768855702317,0.35370804522656696,4.477317028184392
keegan bradley,7700,5.494999999999999,0.3884316996905722,34.54545454545455,0.4222222222222223,18.73076923076923,0.19860527710941642,0.7284740133677713,0.6313914625395902,0.3483790341820505,4.524403041325331
j.j. spaun,7800,5.66,0.39656162947662366,43.63636363636364,0.5333333333333334,0.0,0.0,0.7686478969471002,0.6909269295346637,0.34597899256199144,4.435628109769121
sami valimaki,6200,2.003,0.13843613113934494,32.72727272727273,0.4,36.437954545454545,0.3863573337881074,0.7146548798573287,0.6109122732327641,0.3435944263643012,5.541845586520987
thomas detry,6600,3.3259999999999996,0.25673247443657066,34.54545454545455,0.4222222222222223,20.641121794871793,0.21886104427497519,0.5593076836124309,0.3806963456002628,0.3281159192809178,4.971453322438149
patrick rodgers,6500,3.2110000000000003,0.24800095636398034,14.54545454545455,0.17777777777777784,59.613042212518195,0.6320864147161507,0.5844691625909916,0.41798426172411285,0.3281150045765302,5.047923147331233
andrew novak,6700,3.3259999999999996,0.25673247443657066,25.454545454545453,0.3111111111111111,36.437954545454545,0.3863573337881074,0.648338684723315,0.5126353506433977,0.3228092505793019,4.818048516108983
will zalatoris,7000,4.506,0.33489694209965437,27.27272727272727,0.3333333333333333,24.08385093167702,0.2553648400243067,0.6760132356348852,0.5536474999703559,0.31025550709388955,4.432221529912708
jacob bridgeman,6700,3.3259999999999996,0.25673247443657066,21.818181818181813,0.2666666666666666,36.437954545454545,0.3863573337881074,0.8288294815854669,0.7801126996600163,0.3005870283570796,4.486373557568353
rickie fowler,6800,3.535,0.27202274012678973,18.181818181818176,0.22222222222222218,40.95528455284553,0.4342552907197845,0.5602406390781914,0.38207893384891894,0.2957922463524044,4.349885975770653
brian campbell,6000,2.192,0.1582161279454842,23.636363636363633,0.28888888888888886,36.437954545454545,0.3863573337881074,0.4588783226892828,0.231865603589229,0.2919948701699735,4.866581169499558
christiaan bezuidenhout,6300,2.544,0.19211672104617472,10.909090909090914,0.1333333333333334,54.94681222707424,0.5826096480175891,0.5159026759673648,0.3163725319721627,0.27987290528117836,4.4424270679552125
karl vilips,6100,1.4929999999999999,0.07811831546092195,23.636363636363633,0.28888888888888886,36.437954545454545,0.3863573337881074,0.43057702334475434,0.18992464785073937,0.275975307673061,4.524185371689525
stephan jaeger,6900,3.64,0.279440505867224,23.636363636363633,0.28888888888888886,20.08130081300813,0.21292517480453954,0.7036966737719282,0.594672819672485,0.2642100980592511,3.829131855931175
matt kuchar,6000,2.6079999999999997,0.19791681445526318,0.0,0.0,70.49666666666667,0.7474871878525889,0.5995818419341993,0.4403804142013313,0.26382951924682935,4.397158654113823
cameron young,6200,2.4050000000000002,0.17915026332854192,18.181818181818176,0.22222222222222218,34.93731707317073,0.3704458398525505,0.4430270979659805,0.20837496782626697,0.2580749157325846,4.162498640848139
ryan gerard,6600,3.262,0.25190225451178994,14.54545454545455,0.17777777777777784,36.437954545454545,0.3863573337881074,0.7558943072411992,0.6720268170398124,0.2551765399276791,3.8663112110254407
billy horschel,6800,3.503,0.2697279108436139,14.54545454545455,0.17777777777777784,35.0374358974359,0.37150741541263954,0.6512837526352424,0.5169997779241852,0.25428669568140355,3.7395102306088757
tom hoge,7100,4.140000000000001,0.3126055731967127,12.727272727272732,0.1555555555555556,25.5,0.27038049019208027,0.7064396874506462,0.5987378137877261,0.22141303947474444,3.118493513728795
sam stevens,6400,2.446,0.1830291402632749,29.09090909090909,0.35555555555555557,0.0,0.0,0.535401157775751,0.34526820041967426,0.21438360583043276,3.349743841100512
justin rose,8000,5.349,0.38106382565505487,0.0,0.0,40.80641025641026,0.43267675325911126,0.6057582007042597,0.44953343529222395,0.20601579110874435,2.5751973888593045
eric cole,6400,2.446,0.1830291402632749,9.090909090909093,0.11111111111111115,29.938228346456693,0.31743971983519187,0.6403763371689525,0.5008355932440417,0.1873932995587681,2.9280203056057514
nick dunlap,6000,1.4929999999999999,0.07811831546092195,19.999999999999996,0.2444444444444444,15.0,0.1590473471718119,0.39285393064096286,0.13402111698636798,0.18556008946595015,3.092668157765836
harris english,7200,4.770999999999999,0.35013056428358874,3.6363636363636376,0.04444444444444446,26.71033478893741,0.2832138593500969,0.6932587326468501,0.5792043699239932,0.17721249288396906,2.461284623388459
mackenzie hughes,6600,3.3120000000000003,0.25568199841580236,12.727272727272732,0.1555555555555556,14.285714285714285,0.1514736639731542,0.6011949040904495,0.44277088283936583,0.17435627665288453,2.6417617674679477
adam hadwin,6000,1.657,0.09876519452572824,12.727272727272732,0.1555555555555556,21.07142857142857,0.22342365436040243,0.42158688466767025,0.17660176101970188,0.1645579129910442,2.7426318831840697
matthieu pavon,6100,0.9590000000000001,0.0,14.54545454545455,0.17777777777777784,16.5748031496063,0.175745231389325,0.42684744852892115,0.18439762485543343,0.14161245830568642,2.3215157099292854
max homa,6700,4.057,0.30732979909601854,7.272727272727275,0.08888888888888892,8.75,0.09277761918355695,0.3157855995892881,0.019810125394476023,0.13374369001871525,1.9961744778912724
