Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
sungjae im,8700,6.6370000000000005,0.45556336894351507,47.27272727272728,0.577777777777778,82.63428571428571,0.8761842618863132,0.586696414761479,0.42128492589375743,0.5827025836253409,6.6977308462682865
shane lowry,9600,10.219,0.5769385213165079,34.54545454545455,0.4222222222222223,41.75285714285714,0.44271207769433774,0.8854991320997112,0.8640939782225182,0.5764916998638965,6.005121873582255
robert macintyre,8500,5.566000000000001,0.4078784927833645,63.63636363636363,0.7777777777777778,36.437954545454545,0.3863573337881074,0.7814621976306562,0.7099170123307252,0.5704826541699937,6.711560637294044
tommy fleetwood,9400,7.819,0.5009771681189258,36.36363636363637,0.44444444444444453,50.37285714285714,0.534111286535739,0.7793286694676281,0.7067552419412085,0.5465720352600795,5.81459611978808
aaron rai,7900,6.389,0.44514514183756604,63.63636363636363,0.7777777777777778,20.32431818181818,0.2155019259929337,0.7996299398780007,0.7368405985656972,0.5438163610434936,6.883751405613843
bud cauley,7500,3.677,0.30081699655732563,49.09090909090909,0.6000000000000001,36.437954545454545,0.3863573337881074,0.8545709114253346,0.8182600707901002,0.5263586002838834,7.018114670451778
viktor hovland,9000,8.722000000000001,0.5317412821361062,70.9090909090909,0.8666666666666667,19.32,0.20485298315729375,0.5995255716988285,0.4402970248338556,0.5108894891984805,5.676549879983117
jordan spieth,9200,6.509,0.4502291794303554,9.090909090909093,0.11111111111111115,71.89975609756098,0.7623643646411589,0.7642756072685125,0.6844474387645357,0.5020380234867903,5.456935037899894
brian harman,7600,3.932,0.31757067025604385,25.454545454545453,0.3111111111111111,80.83428571428573,0.8570985802256958,0.652908693181006,0.5194078496765772,0.501297052817357,6.5960138528599614
jason day,9100,7.365,0.48429783234406515,30.909090909090907,0.37777777777777777,43.084251968503935,0.4568290653648311,0.73816213977574,0.6457487284699993,0.4911633509891683,5.397399461419432
maverick mcnealy,8100,4.633,0.3595111258665691,56.363636363636374,0.6888888888888891,40.17666666666666,0.4259994834359664,0.6095836836735906,0.45520258885093057,0.4824005217605888,5.955561997044306
davis thompson,7400,4.39,0.34559485358299885,70.9090909090909,0.8666666666666667,15.0,0.1590473471718119,0.6360363807014615,0.49440401849921634,0.4664282214801735,6.3030840740563985
akshay bhatia,7700,4.21,0.3348758485747059,50.90909090909091,0.6222222222222222,25.673076923076923,0.27221565189021657,0.7209527674400575,0.6202453932827551,0.4623897789924749,6.005062064837336
michael kim,7500,4.336,0.3424172060664438,34.54545454545455,0.4222222222222223,36.437954545454545,0.3863573337881074,0.7640822298949191,0.6841608642236297,0.4587894065751008,6.117192087668012
denny mccarthy,7900,5.085,0.3838694024997409,19.999999999999996,0.2444444444444444,44.95142857142857,0.47662703105792703,0.7688840434617812,0.6912768855702317,0.449054440893086,5.684233429026405
j.t. poston,7800,4.21,0.3348758485747059,23.636363636363633,0.28888888888888886,59.89714285714285,0.635098778306641,0.6477442386345267,0.5117544145140956,0.44265448257108286,5.675057468860037
min woo lee,8200,4.8100000000000005,0.36927481835654824,50.90909090909091,0.6222222222222222,0.0,0.0,0.7995031639748174,0.7366527237095151,0.43203744107207137,5.268749281366724
lucas glover,6900,3.771,0.3070968337400854,36.36363636363637,0.44444444444444453,27.262857142857143,0.28907234032636747,0.7593283410879231,0.6771158647127338,0.4294323708059078,6.223657547911707
matt fitzpatrick,7200,3.705,0.3027006889188915,36.36363636363637,0.44444444444444453,67.17714285714285,0.7122897574673603,0.4545181522694013,0.225404072888241,0.42120974092973434,5.850135290690755
max greyserman,6500,2.6820000000000004,0.22532885922127008,54.54545454545454,0.6666666666666666,36.437954545454545,0.3863573337881074,0.5763596723199197,0.40596644698068857,0.42107982666418314,6.478151179448971
joe highsmith,6200,2.341,0.1946584594639262,50.90909090909091,0.6222222222222222,36.437954545454545,0.3863573337881074,0.6234922416180362,0.4758143002085219,0.4197630789206944,6.770372240656362
si woo kim,7600,4.036,0.32415614598906,41.81818181818182,0.5111111111111112,33.14571428571429,0.35144919515051243,0.6252299101133275,0.4783894285290268,0.41627647019492764,5.477321976249048
jacob bridgeman,6700,2.626,0.2204922157654788,21.818181818181813,0.2666666666666666,36.437954545454545,0.3863573337881074,0.8288294815854669,0.7801126996600163,0.41340722897006726,6.170257148806974
byeong hun an,7400,4.0600000000000005,0.32565655202447935,52.727272727272734,0.6444444444444446,13.125,0.13916642877533542,0.658339191625996,0.5274555471390364,0.409180743095824,5.529469501294918
sahith theegala,7300,3.5069999999999997,0.2891324264139616,19.999999999999996,0.2444444444444444,71.75365853658536,0.7608152693410626,0.523867327939703,0.3281757043911312,0.40564196114764994,5.556739193803423
ryo hisatsune,6300,1.9340000000000002,0.15366289347406778,38.18181818181819,0.4666666666666668,36.437954545454545,0.3863573337881074,0.710248528247515,0.6043823045699951,0.40276729962470925,6.39313174007475
keegan bradley,7700,4.484,0.3510511182399381,34.54545454545455,0.4222222222222223,18.73076923076923,0.19860527710941642,0.7284740133677713,0.6313914625395902,0.40081752002779175,5.205422338023269
j.j. spaun,7800,4.684,0.3623555076249633,43.63636363636364,0.5333333333333334,0.0,0.0,0.7686478969471002,0.6909269295346637,0.39665394262324016,5.085306956708207
taylor pendrith,7300,3.5060000000000002,0.2890623976089863,65.45454545454545,0.8,0.0,0.0,0.6274526796329318,0.48168344965871784,0.39268646181692607,5.379266600231864
tony finau,7100,3.6630000000000003,0.2998709171942659,29.09090909090909,0.35555555555555557,55.5851282051282,0.58937781221538,0.5096453938747119,0.3070995870060532,0.38797596799281364,5.46445025341991
sami valimaki,6200,1.3820000000000001,0.08788674832355613,32.72727272727273,0.4,36.437954545454545,0.3863573337881074,0.7146548798573287,0.6109122732327641,0.3712890888361069,5.9885336909049505
sam burns,7000,3.6399999999999997,0.29831046027061847,40.0,0.48888888888888893,41.4392576419214,0.43938693311445554,0.4686346026210403,0.24632386926137612,0.3682275378838348,5.260393398340497
adam scott,6500,2.456,0.20533838194826826,45.45454545454546,0.5555555555555557,36.437954545454545,0.3863573337881074,0.5131801828053075,0.3123379481243274,0.3648973048540647,5.613804690062533
ryan gerard,6600,2.561,0.21478369430673952,14.54545454545455,0.17777777777777784,36.437954545454545,0.3863573337881074,0.7558943072411992,0.6720268170398124,0.3627364057281093,5.496006147395596
patrick rodgers,6500,2.561,0.21478369430673952,14.54545454545455,0.17777777777777784,59.613042212518195,0.6320864147161507,0.5844691625909916,0.41798426172411285,0.36065803713119526,5.548585186633773
gary woodland,6300,2.199,0.18095201086747584,43.63636363636364,0.5333333333333334,25.705128205128204,0.27255549664913065,0.6040782760961065,0.4470438802093697,0.3584711802648274,5.69001873436234
andrew novak,6700,2.626,0.2204922157654788,25.454545454545453,0.3111111111111111,36.437954545454545,0.3863573337881074,0.648338684723315,0.5126353506433977,0.3576490028270237,5.3380448183137865
will zalatoris,7000,3.458,0.285682608322002,27.27272727272727,0.3333333333333333,24.08385093167702,0.2553648400243067,0.6760132356348852,0.5536474999703559,0.35700707041249946,5.100101005892849
nick taylor,6400,2.773,0.23303365976517404,41.81818181818182,0.5111111111111112,16.07142857142857,0.17040787196979845,0.6331948352187388,0.4901930057160587,0.3511864121405356,5.487287689695869
chris kirk,6100,1.871,0.14681272170832554,27.27272727272727,0.3333333333333333,55.71285714285714,0.590732142128904,0.5160040013143607,0.31652269051583265,0.3468502219215989,5.686069211829491
austin eckroat,6200,1.88,0.1478004683936309,40.0,0.48888888888888893,48.16165354330709,0.5106655487647259,0.45428866882005425,0.22506399114589368,0.3431047242982848,5.533947166101368
matt kuchar,6000,2.073,0.16827055792965373,0.0,0.0,70.49666666666667,0.7474871878525889,0.5995818419341993,0.4403804142013313,0.3390345399958935,5.650575666598225
stephan jaeger,6900,3.035,0.25422071750856934,23.636363636363633,0.28888888888888886,20.08130081300813,0.21292517480453954,0.7036966737719282,0.594672819672485,0.3376769002186207,4.8938681191104445
tom hoge,7100,3.576,0.29392726747156694,12.727272727272732,0.1555555555555556,25.5,0.27038049019208027,0.7064396874506462,0.5987378137877261,0.3296502817517322,4.64296171481313
billy horschel,6800,2.803,0.2355330245317646,14.54545454545455,0.17777777777777784,35.0374358974359,0.37150741541263954,0.6512837526352424,0.5169997779241852,0.3254544989115918,4.786095572229291
rickie fowler,6800,2.835,0.23817737461115548,18.181818181818176,0.22222222222222218,40.95528455284553,0.4342552907197845,0.5602406390781914,0.38207893384891894,0.3191834553505203,4.6938743433900045
justin rose,8000,5.2219999999999995,0.3908957947566635,0.0,0.0,40.80641025641026,0.43267675325911126,0.6057582007042597,0.44953343529222395,0.3182764958269997,3.9784561978374957
thomas detry,6600,2.626,0.2204922157654788,34.54545454545455,0.4222222222222223,20.641121794871793,0.21886104427497519,0.5593076836124309,0.3806963456002628,0.3105679569657348,4.7055751055414365
harris english,7200,3.6500000000000004,0.29898986808593697,3.6363636363636376,0.04444444444444446,26.71033478893741,0.2832138593500969,0.6932587326468501,0.5792043699239932,0.3014631354511179,4.186987992376638
christiaan bezuidenhout,6300,2.072,0.16816784521651706,10.909090909090914,0.1333333333333334,54.94681222707424,0.5826096480175891,0.5159026759673648,0.3163725319721627,0.30012083963490055,4.763822851347627
eric cole,6400,1.946,0.15495099652083277,9.090909090909093,0.11111111111111115,29.938228346456693,0.31743971983519187,0.6403763371689525,0.5008355932440417,0.2710843551777944,4.235693049653037
cameron davis,6100,1.649,0.12141502727476983,19.999999999999996,0.2444444444444444,65.83285714285714,0.6980360856874864,0.302417943107221,0.0,0.26597388935167515,4.360227694289756
brian campbell,6000,1.903,0.1503107533194706,23.636363636363633,0.28888888888888886,36.437954545454545,0.3863573337881074,0.4588783226892828,0.231865603589229,0.264355644896424,4.4059274149403995
mackenzie hughes,6600,2.612,0.21927138326300274,12.727272727272732,0.1555555555555556,14.285714285714285,0.1514736639731542,0.6011949040904495,0.44277088283936583,0.2422678714077696,3.6707253243601454
cameron young,6200,1.9380000000000002,0.1540928455955126,18.181818181818176,0.22222222222222218,34.93731707317073,0.3704458398525505,0.4430270979659805,0.20837496782626697,0.23878396887413805,3.8513543366796457
karl vilips,6100,1.209,0.0640914813101661,23.636363636363633,0.28888888888888886,36.437954545454545,0.3863573337881074,0.43057702334475434,0.18992464785073937,0.23231558795947543,3.8084522616307446
sam stevens,6400,1.946,0.15495099652083277,29.09090909090909,0.35555555555555557,0.0,0.0,0.535401157775751,0.34526820041967426,0.21394368812401565,3.3428701269377448
adam hadwin,6000,1.377,0.08722361547118003,12.727272727272732,0.1555555555555556,21.07142857142857,0.22342365436040243,0.42158688466767025,0.17660176101970188,0.16070114660170998,2.678352443361833
nick dunlap,6000,1.209,0.0640914813101661,19.999999999999996,0.2444444444444444,15.0,0.1590473471718119,0.39285393064096286,0.13402111698636798,0.1504010974781976,2.50668495796996
matthieu pavon,6100,0.803,0.0,14.54545454545455,0.17777777777777784,16.5748031496063,0.175745231389325,0.42684744852892115,0.18439762485543343,0.13448015850563405,2.2045927623874437
max homa,6700,2.976,0.24957214920216847,7.272727272727275,0.08888888888888892,8.75,0.09277761918355695,0.3157855995892881,0.019810125394476023,0.11276219566727258,1.6830178457801876
