Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
matt fitzpatrick,7200,3.705,0.3027006889188915,36.36363636363637,0.44444444444444453,67.17714285714285,0.7122897574673603,0.4545181522694013,0.225404072888241,0.4964492872462087,6.895128989530676
max greyserman,6500,2.6820000000000004,0.22532885922127008,54.54545454545454,0.6666666666666666,36.437954545454545,0.3863573337881074,0.5763596723199197,0.40596644698068857,0.49430630531401953,7.604712389446454
tommy fleetwood,9400,7.819,0.5009771681189258,36.36363636363637,0.44444444444444453,50.37285714285714,0.534111286535739,0.7793286694676281,0.7067552419412085,0.48265104180672913,5.134585551135417
brian harman,7600,3.932,0.31757067025604385,25.454545454545453,0.3111111111111111,80.83428571428573,0.8570985802256958,0.652908693181006,0.5194078496765772,0.4761992636744731,6.2657797851904355
bud cauley,7500,3.677,0.30081699655732563,49.09090909090909,0.6000000000000001,36.437954545454545,0.3863573337881074,0.8545709114253346,0.8182600707901002,0.4760705994478974,6.347607992638633
joe highsmith,6200,2.341,0.1946584594639262,50.90909090909091,0.6222222222222222,36.437954545454545,0.3863573337881074,0.6234922416180362,0.4758143002085219,0.46595000314032853,7.515322631295621
akshay bhatia,7700,4.21,0.3348758485747059,50.90909090909091,0.6222222222222222,25.673076923076923,0.27221565189021657,0.7209527674400575,0.6202453932827551,0.4597509763931173,5.970791901209315
shane lowry,9600,10.219,0.5769385213165079,34.54545454545455,0.4222222222222223,41.75285714285714,0.44271207769433774,0.8854991320997112,0.8640939782225182,0.45931243868271404,4.784504569611605
taylor pendrith,7300,3.5060000000000002,0.2890623976089863,65.45454545454545,0.8,0.0,0.0,0.6274526796329318,0.48168344965871784,0.45781247952179727,6.271403829065715
sam burns,7000,3.6399999999999997,0.29831046027061847,40.0,0.48888888888888893,41.4392576419214,0.43938693311445554,0.4686346026210403,0.24632386926137612,0.43592261643290486,6.227465949041497
adam scott,6500,2.456,0.20533838194826826,45.45454545454546,0.5555555555555557,36.437954545454545,0.3863573337881074,0.5131801828053075,0.3123379481243274,0.4347526543038637,6.688502373905595
byeong hun an,7400,4.0600000000000005,0.32565655202447935,52.727272727272734,0.6444444444444446,13.125,0.13916642877533542,0.658339191625996,0.5274555471390364,0.4291034612597188,5.798695422428633
austin eckroat,6200,1.88,0.1478004683936309,40.0,0.48888888888888893,48.16165354330709,0.5106655487647259,0.45428866882005425,0.22506399114589368,0.4272042027525884,6.890390366977233
si woo kim,7600,4.036,0.32415614598906,41.81818181818182,0.5111111111111112,33.14571428571429,0.35144919515051243,0.6252299101133275,0.4783894285290268,0.4258215432985213,5.602915043401596
jason day,9100,7.365,0.48429783234406515,30.909090909090907,0.37777777777777777,43.084251968503935,0.4568290653648311,0.73816213977574,0.6457487284699993,0.42279717496715125,4.646122801836826
tony finau,7100,3.6630000000000003,0.2998709171942659,29.09090909090909,0.35555555555555557,55.5851282051282,0.58937781221538,0.5096453938747119,0.3070995870060532,0.414565304881245,5.838947956073873
sahith theegala,7300,3.5069999999999997,0.2891324264139616,19.999999999999996,0.2444444444444444,71.75365853658536,0.7608152693410626,0.523867327939703,0.3281757043911312,0.4082932883073333,5.593058743936073
j.t. poston,7800,4.21,0.3348758485747059,23.636363636363633,0.28888888888888886,59.89714285714285,0.635098778306641,0.6477442386345267,0.5117544145140956,0.4019492476513779,5.153195482709973
michael kim,7500,4.336,0.3424172060664438,34.54545454545455,0.4222222222222223,36.437954545454545,0.3863573337881074,0.7640822298949191,0.6841608642236297,0.3955017524608321,5.273356699477761
min woo lee,8200,4.8100000000000005,0.36927481835654824,50.90909090909091,0.6222222222222222,0.0,0.0,0.7995031639748174,0.7366527237095151,0.3849660747824208,4.694708229053912
gary woodland,6300,2.199,0.18095201086747584,43.63636363636364,0.5333333333333334,25.705128205128204,0.27255549664913065,0.6040782760961065,0.4470438802093697,0.38462371783490107,6.105138378331763
ryo hisatsune,6300,1.9340000000000002,0.15366289347406778,38.18181818181819,0.4666666666666668,36.437954545454545,0.3863573337881074,0.710248528247515,0.6043823045699951,0.3799731121645792,6.031319240707606
jordan spieth,9200,6.509,0.4502291794303554,9.090909090909093,0.11111111111111115,71.89975609756098,0.7623643646411589,0.7642756072685125,0.6844474387645357,0.37431070083397433,4.068594574282329
chris kirk,6100,1.871,0.14681272170832554,27.27272727272727,0.3333333333333333,55.71285714285714,0.590732142128904,0.5160040013143607,0.31652269051583265,0.373248853647003,6.118833666344312
lucas glover,6900,3.771,0.3070968337400854,36.36363636363637,0.44444444444444453,27.262857142857143,0.28907234032636747,0.7593283410879231,0.6771158647127338,0.3703632910681496,5.367583928523907
cameron davis,6100,1.649,0.12141502727476983,19.999999999999996,0.2444444444444444,65.83285714285714,0.6980360856874864,0.302417943107221,0.0,0.3559160533834221,5.834689399728231
nick taylor,6400,2.773,0.23303365976517404,41.81818181818182,0.5111111111111112,16.07142857142857,0.17040787196979845,0.6331948352187388,0.4901930057160587,0.35328464909952995,5.520072642180156
denny mccarthy,7900,5.085,0.3838694024997409,19.999999999999996,0.2444444444444444,44.95142857142857,0.47662703105792703,0.7688840434617812,0.6912768855702317,0.3419842120395485,4.328914076449981
keegan bradley,7700,4.484,0.3510511182399381,34.54545454545455,0.4222222222222223,18.73076923076923,0.19860527710941642,0.7284740133677713,0.6313914625395902,0.3409029178919237,4.427310621973034
j.j. spaun,7800,4.684,0.3623555076249633,43.63636363636364,0.5333333333333334,0.0,0.0,0.7686478969471002,0.6909269295346637,0.3391377681916594,4.347920105021275
sami valimaki,6200,1.3820000000000001,0.08788674832355613,32.72727272727273,0.4,36.437954545454545,0.3863573337881074,0.7146548798573287,0.6109122732327641,0.33348454980114345,5.3787830613087655
patrick rodgers,6500,2.561,0.21478369430673952,14.54545454545455,0.17777777777777784,59.613042212518195,0.6320864147161507,0.5844691625909916,0.41798426172411285,0.32147155216508205,4.945716187155108
thomas detry,6600,2.626,0.2204922157654788,34.54545454545455,0.4222222222222223,20.641121794871793,0.21886104427497519,0.5593076836124309,0.3806963456002628,0.32086786754669944,4.861634356768174
andrew novak,6700,2.626,0.2204922157654788,25.454545454545453,0.3111111111111111,36.437954545454545,0.3863573337881074,0.648338684723315,0.5126353506433977,0.31556119884508355,4.709868639478859
will zalatoris,7000,3.458,0.285682608322002,27.27272727272727,0.3333333333333333,24.08385093167702,0.2553648400243067,0.6760132356348852,0.5536474999703559,0.30041264033835907,4.291609147690844
jacob bridgeman,6700,2.626,0.2204922157654788,21.818181818181813,0.2666666666666666,36.437954545454545,0.3863573337881074,0.8288294815854669,0.7801126996600163,0.2933389766228613,4.378193680938229
brian campbell,6000,1.903,0.1503107533194706,23.636363636363633,0.28888888888888886,36.437954545454545,0.3863573337881074,0.4588783226892828,0.231865603589229,0.29041379524477073,4.840229920746179
rickie fowler,6800,2.835,0.23817737461115548,18.181818181818176,0.22222222222222218,40.95528455284553,0.4342552907197845,0.5602406390781914,0.38207893384891894,0.2890231732492775,4.25034078307761
christiaan bezuidenhout,6300,2.072,0.16816784521651706,10.909090909090914,0.1333333333333334,54.94681222707424,0.5826096480175891,0.5159026759673648,0.3163725319721627,0.2750831301152468,4.366398890718203
karl vilips,6100,1.209,0.0640914813101661,23.636363636363633,0.28888888888888886,36.437954545454545,0.3863573337881074,0.43057702334475434,0.18992464785073937,0.2731699408429099,4.4781957515231126
stephan jaeger,6900,3.035,0.25422071750856934,23.636363636363633,0.28888888888888886,20.08130081300813,0.21292517480453954,0.7036966737719282,0.594672819672485,0.25916614038752017,3.756031020108988
matt kuchar,6000,2.073,0.16827055792965373,0.0,0.0,70.49666666666667,0.7474871878525889,0.5995818419341993,0.4403804142013313,0.25790026794170745,4.298337799028458
cameron young,6200,1.9380000000000002,0.1540928455955126,18.181818181818176,0.22222222222222218,34.93731707317073,0.3704458398525505,0.4430270979659805,0.20837496782626697,0.2530634321859787,4.081668261064173
ryan gerard,6600,2.561,0.21478369430673952,14.54545454545455,0.17777777777777784,36.437954545454545,0.3863573337881074,0.7558943072411992,0.6720268170398124,0.24775282788666905,3.753830725555592
billy horschel,6800,2.803,0.2355330245317646,14.54545454545455,0.17777777777777784,35.0374358974359,0.37150741541263954,0.6512837526352424,0.5169997779241852,0.24744771841903368,3.638937035574025
tom hoge,7100,3.576,0.29392726747156694,12.727272727272732,0.1555555555555556,25.5,0.27038049019208027,0.7064396874506462,0.5987378137877261,0.2176773783297153,3.0658785680241585
sam stevens,6400,1.946,0.15495099652083277,29.09090909090909,0.35555555555555557,0.0,0.0,0.535401157775751,0.34526820041967426,0.20876797708194433,3.2619996419053803
justin rose,8000,5.2219999999999995,0.3908957947566635,0.0,0.0,40.80641025641026,0.43267675325911126,0.6057582007042597,0.44953343529222395,0.2079821849290661,2.5997773116133263
nick dunlap,6000,1.209,0.0640914813101661,19.999999999999996,0.2444444444444444,15.0,0.1590473471718119,0.39285393064096286,0.13402111698636798,0.18275472263579898,3.045912043929983
eric cole,6400,1.946,0.15495099652083277,9.090909090909093,0.11111111111111115,29.938228346456693,0.31743971983519187,0.6403763371689525,0.5008355932440417,0.18177767081027968,2.84027610641062
mackenzie hughes,6600,2.612,0.21927138326300274,12.727272727272732,0.1555555555555556,14.285714285714285,0.1514736639731542,0.6011949040904495,0.44277088283936583,0.1670741536223246,2.5314265700352214
harris english,7200,3.6500000000000004,0.29898986808593697,3.6363636363636376,0.04444444444444446,26.71033478893741,0.2832138593500969,0.6932587326468501,0.5792043699239932,0.1669843536444387,2.3192271339505375
adam hadwin,6000,1.377,0.08722361547118003,12.727272727272732,0.1555555555555556,21.07142857142857,0.22342365436040243,0.42158688466767025,0.17660176101970188,0.16224959718013454,2.704159953002242
matthieu pavon,6100,0.803,0.0,14.54545454545455,0.17777777777777784,16.5748031496063,0.175745231389325,0.42684744852892115,0.18439762485543343,0.14161245830568642,2.3215157099292854
max homa,6700,2.976,0.24957214920216847,7.272727272727275,0.08888888888888892,8.75,0.09277761918355695,0.3157855995892881,0.019810125394476023,0.12219216003994524,1.82376358268575
