Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
austin eckroat,6200,0.047,0.007950558870713319,40.0,0.48888888888888893,48.16165354330709,0.5106655487647259,0.45428866882005425,0.22506399114589368,0.3992342208480049,6.439261626580724
sahith theegala,7300,1.591,0.232896365395056,19.999999999999996,0.2444444444444444,71.75365853658536,0.7608152693410626,0.523867327939703,0.3281757043911312,0.39704607610355214,5.438987343884276
adam scott,6500,0.07,0.013345027328193239,45.45454545454546,0.5555555555555557,36.437954545454545,0.3863573337881074,0.5131801828053075,0.3123379481243274,0.39635398337984873,6.097753590459211
michael kim,7500,2.113,0.27846147277252986,34.54545454545455,0.4222222222222223,36.437954545454545,0.3863573337881074,0.7640822298949191,0.6841608642236297,0.3827106058020493,5.102808077360657
si woo kim,7600,0.131,0.0271090574867265,41.81818181818182,0.5111111111111112,33.14571428571429,0.35144919515051243,0.6252299101133275,0.4783894285290268,0.3664121255980546,4.821212178921771
tony finau,7100,0.117,0.024016897647363276,29.09090909090909,0.35555555555555557,55.5851282051282,0.58937781221538,0.5096453938747119,0.3070995870060532,0.35939450097186443,5.061894379885414
j.t. poston,7800,0.479,0.0937064108518475,23.636363636363633,0.28888888888888886,59.89714285714285,0.635098778306641,0.6477442386345267,0.5117544145140956,0.3537153601068062,4.534812309061618
jordan spieth,9200,2.943,0.33713731375796685,9.090909090909093,0.11111111111111115,71.89975609756098,0.7623643646411589,0.7642756072685125,0.6844474387645357,0.3516923276994966,3.8227426923858325
gary woodland,6300,0.07,0.013345027328193239,43.63636363636364,0.5333333333333334,25.705128205128204,0.27255549664913065,0.6040782760961065,0.4470438802093697,0.35110232112704454,5.5730527163022945
ryo hisatsune,6300,0.048,0.008187554642238437,38.18181818181819,0.4666666666666668,36.437954545454545,0.3863573337881074,0.710248528247515,0.6043823045699951,0.3508780443982133,5.569492768225608
chris kirk,6100,0.038,0.005807353745242824,27.27272727272727,0.3333333333333333,55.71285714285714,0.590732142128904,0.5160040013143607,0.31652269051583265,0.3450477800543864,5.656520984498138
cameron davis,6100,0.038,0.005807353745242824,19.999999999999996,0.2444444444444444,65.83285714285714,0.6980360856874864,0.302417943107221,0.0,0.3327945186775167,5.455647847172405
nick taylor,6400,0.659,0.12221798277144344,41.81818181818182,0.5111111111111112,16.07142857142857,0.17040787196979845,0.6331948352187388,0.4901930057160587,0.3311215137007838,5.173773651574747
min woo lee,8200,0.434,0.08603577844031869,50.90909090909091,0.6222222222222222,0.0,0.0,0.7995031639748174,0.7366527237095151,0.32831826679917486,4.003881302428962
sami valimaki,6200,0.03,0.0038866242272172866,32.72727272727273,0.4,36.437954545454545,0.3863573337881074,0.7146548798573287,0.6109122732327641,0.3166845249818757,5.107814919062511
lucas glover,6900,0.131,0.0271090574867265,36.36363636363637,0.44444444444444453,27.262857142857143,0.28907234032636747,0.7593283410879231,0.6771158647127338,0.3143657358174778,4.556025156775041
denny mccarthy,7900,1.337,0.20728264674583008,19.999999999999996,0.2444444444444444,44.95142857142857,0.47662703105792703,0.7688840434617812,0.6912768855702317,0.3066668608887663,3.8818589985919787
j.j. spaun,7800,0.535,0.10293253625256274,43.63636363636364,0.5333333333333334,0.0,0.0,0.7686478969471002,0.6909269295346637,0.28725317391717925,3.6827329989381954
patrick rodgers,6500,0.07,0.013345027328193239,14.54545454545455,0.17777777777777784,59.613042212518195,0.6320864147161507,0.5844691625909916,0.41798426172411285,0.28118381876937276,4.325904904144196
thomas detry,6600,0.084,0.01657213194001703,34.54545454545455,0.4222222222222223,20.641121794871793,0.21886104427497519,0.5593076836124309,0.3806963456002628,0.28008385078160714,4.24369470881223
keegan bradley,7700,0.159,0.03318017703333459,34.54545454545455,0.4222222222222223,18.73076923076923,0.19860527710941642,0.7284740133677713,0.6313914625395902,0.27732872965060296,3.6016718136441943
andrew novak,6700,0.084,0.01657213194001703,25.454545454545453,0.3111111111111111,36.437954545454545,0.3863573337881074,0.648338684723315,0.5126353506433977,0.2747771820799912,4.101151971343152
brian campbell,6000,0.127,0.026229506338796924,23.636363636363633,0.28888888888888886,36.437954545454545,0.3863573337881074,0.4588783226892828,0.231865603589229,0.26559754584863604,4.4266257641439335
karl vilips,6100,0.03,0.0038866242272172866,23.636363636363633,0.28888888888888886,36.437954545454545,0.3863573337881074,0.43057702334475434,0.18992464785073937,0.26112896942632013,4.280802777480658
jacob bridgeman,6700,0.084,0.01657213194001703,21.818181818181813,0.2666666666666666,36.437954545454545,0.3863573337881074,0.8288294815854669,0.7801126996600163,0.25255495985776893,3.7694770128025215
will zalatoris,7000,0.117,0.024016897647363276,27.27272727272727,0.3333333333333333,24.08385093167702,0.2553648400243067,0.6760132356348852,0.5536474999703559,0.24807949820343134,3.5439928314775906
rickie fowler,6800,0.084,0.01657213194001703,18.181818181818176,0.22222222222222218,40.95528455284553,0.4342552907197845,0.5602406390781914,0.38207893384891894,0.24470212471504985,3.5985606575742626
christiaan bezuidenhout,6300,0.047,0.007950558870713319,10.909090909090914,0.1333333333333334,54.94681222707424,0.5826096480175891,0.5159026759673648,0.3163725319721627,0.24303967284608607,3.8577725848585094
matt kuchar,6000,0.048,0.008187554642238437,0.0,0.0,70.49666666666667,0.7474871878525889,0.5995818419341993,0.4403804142013313,0.22588366728422438,3.7647277880704064
stephan jaeger,6900,0.393,0.07883444215099823,23.636363636363633,0.28888888888888886,20.08130081300813,0.21292517480453954,0.7036966737719282,0.594672819672485,0.2240888853160059,3.2476650045797957
cameron young,6200,0.052,0.009133281697665415,18.181818181818176,0.22222222222222218,34.93731707317073,0.3704458398525505,0.4430270979659805,0.20837496782626697,0.2240715194064093,3.6140567646195048
justin rose,8000,4.194,0.40554648535812216,0.0,0.0,40.80641025641026,0.43267675325911126,0.6057582007042597,0.44953343529222395,0.2109123230493578,2.6364040381169724
tom hoge,7100,1.766,0.2491217706920593,12.727272727272732,0.1555555555555556,25.5,0.27038049019208027,0.7064396874506462,0.5987378137877261,0.20871627897381373,2.9396659010396298
ryan gerard,6600,0.07,0.013345027328193239,14.54545454545455,0.17777777777777784,36.437954545454545,0.3863573337881074,0.7558943072411992,0.6720268170398124,0.2074650944909598,3.1434105225903
billy horschel,6800,0.087,0.017258230170785042,14.54545454545455,0.17777777777777784,35.0374358974359,0.37150741541263954,0.6512837526352424,0.5169997779241852,0.2037927595468378,2.996952346277026
sam stevens,6400,0.06,0.011013995630562576,29.09090909090909,0.35555555555555557,0.0,0.0,0.535401157775751,0.34526820041967426,0.1799805769038903,2.812196514123286
nick dunlap,6000,0.03,0.0038866242272172866,19.999999999999996,0.2444444444444444,15.0,0.1590473471718119,0.39285393064096286,0.13402111698636798,0.17071375121920923,2.8452291869868205
harris english,7200,1.879,0.2590620161239367,3.6363636363636376,0.04444444444444446,26.71033478893741,0.2832138593500969,0.6932587326468501,0.5792043699239932,0.15899878325203864,2.2083164340560923
eric cole,6400,0.06,0.011013995630562576,9.090909090909093,0.11111111111111115,29.938228346456693,0.31743971983519187,0.6403763371689525,0.5008355932440417,0.15299027063222564,2.3904729786285257
adam hadwin,6000,0.03,0.0038866242272172866,12.727272727272732,0.1555555555555556,21.07142857142857,0.22342365436040243,0.42158688466767025,0.17660176101970188,0.145582198931342,2.4263699821890334
matthieu pavon,6100,0.014,0.0,14.54545454545455,0.17777777777777784,16.5748031496063,0.175745231389325,0.42684744852892115,0.18439762485543343,0.14161245830568642,2.3215157099292854
mackenzie hughes,6600,0.07,0.013345027328193239,12.727272727272732,0.1555555555555556,14.285714285714285,0.1514736639731542,0.6011949040904495,0.44277088283936583,0.1258888824353627,1.9074073096267077
max homa,6700,1.8719999999999999,0.2584576787144724,7.272727272727275,0.08888888888888892,8.75,0.09277761918355695,0.3157855995892881,0.019810125394476023,0.12396926594240601,1.850287551379194
