Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
chan kim,7000,0.27,0.15039743626429825,45.91836734693877,0.6,55.67635826771654,0.6212332587871452,-0.03929999999999999,0.574521625163827,0.6084933035148581,8.692761478783687
rico hoey,7600,1.453,0.5646186054697476,45.91836734693877,0.6,55.67635826771654,0.6212332587871452,0.5574,0.7309305373525556,0.6084933035148581,8.006490835721817
nick hardy,6600,0.042,0.02588788821108273,55.10204081632652,0.72,39.42211382113821,0.43986943470014916,-0.4514999999999999,0.4664744429882045,0.6079477738800596,9.211329907273631
ryan gerard,7600,2.6559999999999997,0.8157191895939696,67.34693877551021,0.8800000000000001,15.0,0.1673690444515016,0.8906999999999998,0.8182961992136303,0.5949476177806007,7.828258128692114
jordan spieth,9700,0.42,0.22064504390805156,27.55102040816326,0.36,84.5422641509434,0.9433171977806558,0.8744999999999999,0.8140498034076015,0.5933268791122623,6.1167719496109525
harry hall,7700,0.782,0.3635310413389922,56.122448979591844,0.7333333333333335,33.415897435897435,0.3728524548890358,0.5062,0.7175098296199214,0.5891409819556144,7.651181583839147
keith mitchell,8900,3.9000000000000004,1.0,38.775510204081634,0.5066666666666667,63.60857142857142,0.709740387928339,0.5992,0.7418872870249017,0.5878961551713356,6.605574777206019
matt fitzpatrick,7800,0.159,0.0928481598460376,39.795918367346935,0.52,60.70096456692913,0.6772974957900924,-0.5478,0.4412319790301441,0.582918998316037,7.473320491231243
matt kuchar,7300,0.105,0.06282602766932276,31.63265306122449,0.4133333333333334,74.74142857142857,0.8339600987293441,0.1295,0.6187680209698558,0.5815840394917376,7.966904650571749
keegan bradley,9500,0.42,0.22064504390805156,38.775510204081634,0.5066666666666667,62.053858267716535,0.6923929975197753,0.8133,0.798007863695937,0.5809571990079101,6.11533893692537
victor perez,7100,0.663,0.32004274670814364,58.16326530612245,0.76,23.766909448818897,0.2651896616009456,0.35540000000000005,0.6779816513761467,0.5620758646403782,7.916561473808144
charley hoffman,7400,0.653,0.31624759961318544,45.91836734693877,0.6,44.30571428571429,0.49436033758274966,-0.32430000000000003,0.49981651376146785,0.5577441350330998,7.537082905852701
bud cauley,8300,0.21,0.11994471239684526,52.04081632653062,0.6800000000000002,30.366318897637793,0.3388254518271476,1.5322,0.986448230668414,0.5435301807308591,6.5485563943477
maverick mcnealy,8100,0.987,0.4320480450968308,53.06122448979591,0.6933333333333334,27.763258426966292,0.3097806689187632,0.505,0.7171952817824376,0.5399122675675052,6.665583550216114
zach johnson,6500,0.035,0.021646529479447837,52.04081632653062,0.6800000000000002,28.644716981132074,0.31961592731438515,-0.2582,0.5171428571428571,0.5358463709257542,8.243790321934679
erik van rooyen,6800,0.052,0.03189780477572509,59.183673469387756,0.7733333333333334,14.589548762736534,0.16278925569318675,0.1268,0.6180602883355176,0.5291157022772748,7.781113268783452
patrick cantlay,10200,0.525,0.2655330115396096,54.08163265306123,0.7066666666666668,23.419496391076116,0.26131324883398666,1.2158999999999998,0.9035386631716906,0.5285252995335947,5.181620583662693
justin lower,6900,0.06,0.036664747883999566,53.06122448979591,0.6933333333333334,23.902439024390244,0.2667018919714985,-0.2365,0.5228309305373525,0.5226807567885994,7.575083431718832
patton kizzire,6300,0.026,0.01615100563210522,54.08163265306123,0.7066666666666668,21.94871794871795,0.24490239666749639,-0.7315,0.3930799475753604,0.5219609586669987,8.285094582015851
daniel berger,9200,0.3,0.1650883793807254,53.06122448979591,0.6933333333333334,23.419496391076116,0.26131324883398666,1.5839000000000003,1.0,0.5205252995335946,5.65788369058255
ben kohles,6400,0.026,0.01615100563210522,61.224489795918366,0.8,8.75,0.09763194259670928,-0.6947999999999999,0.40269986893840104,0.5190527770386837,8.110199641229434
doug ghim,7000,0.084,0.05075265307348743,62.244897959183675,0.8133333333333335,6.0,0.06694761778060064,-0.06740000000000007,0.5671559633027522,0.5147790471122403,7.353986387317719
ben martin,6700,0.042,0.02588788821108273,27.55102040816326,0.36,66.77857142857142,0.7451110459890897,-0.4985,0.45415465268676275,0.5140444183956359,7.67230475217367
eric cole,7200,1.26,0.5130548396229254,56.122448979591844,0.7333333333333335,15.256826923076924,0.17023470289848855,-0.07039999999999999,0.5663695937090433,0.5080938811593956,7.056859460547161
max homa,7000,0.07,0.0425730868885777,38.775510204081634,0.5066666666666667,45.139940944881886,0.5036685855028062,-1.7806999999999997,0.11806028833551778,0.5054674342011225,7.220963345730321
patrick rodgers,7400,1.545,0.5877862804668749,38.775510204081634,0.5066666666666667,44.82846153846154,0.5001931181282133,0.3353999999999999,0.6727391874180865,0.5040772472512853,6.811854692584936
jackson suber,6700,1.037,0.44768586484495665,50.0,0.6533333333333334,23.419496391076116,0.26131324883398666,-0.4427999999999999,0.4687549148099607,0.49652529953359476,7.410825366173056
tony finau,8800,1.2269999999999999,0.5037991769232781,45.91836734693877,0.6,29.731200787401576,0.33173884441220897,0.2822,0.658794233289646,0.4926955377648836,5.598812929146405
henrik norlander,6600,0.047,0.02890002168371963,52.04081632653062,0.6800000000000002,16.666666666666668,0.18596560494611292,0.4759,0.7095674967234599,0.48238624197844526,7.3088824542188675
sam ryder,7200,0.314,0.1718285117163553,48.97959183673469,0.64,21.214285714285715,0.23670764858140944,0.6107,0.7449017038007864,0.4786830594325638,6.648375825452275
beau hossler,7200,0.105,0.06282602766932276,41.83673469387755,0.5466666666666667,33.07,0.3689929533340772,-0.1856000000000001,0.536173001310616,0.47559718133363094,6.605516407411541
tom hoge,7400,0.105,0.06282602766932276,46.93877551020408,0.6133333333333334,23.419496391076116,0.26131324883398666,-0.7554000000000001,0.38681520314547835,0.47252529953359473,6.385477020724253
aaron baddeley,6200,0.014,0.008748173413369326,33.673469387755105,0.44000000000000006,46.48516853932584,0.5186785493062648,-0.7603,0.3855307994757536,0.47147141972250595,7.604377737459774
ryo hisatsune,7000,0.292,0.16120420975799912,51.02040816326531,0.6666666666666667,15.0,0.1673690444515016,0.8678999999999999,0.8123197903014416,0.4669476177806007,6.670680254008581
brice garnett,6500,0.03,0.01859938802411319,53.06122448979591,0.6933333333333334,10.0,0.11157936296766774,-0.042800000000000005,0.5736041939711664,0.46063174518706707,7.086642233647186
j.t. poston,8500,0.21,0.11994471239684526,42.85714285714286,0.56,26.596612903225807,0.29676331248395876,0.31760000000000005,0.6680733944954128,0.4547053249935835,5.349474411689219
alex smalley,7300,0.131,0.07746002400252204,57.14285714285714,0.7466666666666667,0.0,0.0,1.2250999999999999,0.9059501965923983,0.448,6.136986301369864
ryan fox,7500,2.6289999999999996,0.81105498045922,57.14285714285714,0.7466666666666667,0.0,0.0,0.747,0.7806290956749672,0.448,5.973333333333334
chris kirk,7400,0.117,0.06962249497798345,14.28571428571429,0.18666666666666673,74.96923076923078,0.8365019011406846,-0.3186,0.5013106159895151,0.4466007604562739,6.035145411571269
webb simpson,6600,0.042,0.02588788821108273,42.85714285714286,0.56,23.766909448818897,0.2651896616009456,0.0343,0.5938138925294888,0.4420758646403783,6.6981191612178534
rickie fowler,7700,0.42300000000000004,0.22197300813118945,36.73469387755102,0.48,34.511428571428574,0.38507632151041676,-0.43999999999999995,0.4694888597640891,0.4420305286041667,5.740656215638529
max mcgreevy,7000,0.084,0.05075265307348743,56.122448979591844,0.7333333333333335,0.0,0.0,0.5970999999999999,0.7413368283093053,0.4400000000000001,6.285714285714287
nate lashley,6400,0.8799999999999999,0.3972173375026321,38.775510204081634,0.5066666666666667,27.967142857142857,0.3120555984025759,-1.0414999999999999,0.31182175622542596,0.42882223936103037,6.7003474900160995
vince whaley,6800,0.047,0.02890002168371963,34.693877551020414,0.4533333333333334,34.843962264150946,0.38878671127034165,-0.1011,0.5583224115334207,0.4275146845081367,6.286980654531422
antoine rozner,6700,0.748,0.3514094549600517,38.775510204081634,0.5066666666666667,23.419496391076116,0.26131324883398666,-0.7029999999999998,0.40055045871559636,0.4085252995335947,6.09739253035216
sami valimaki,7100,1.177,0.48951079094383815,38.775510204081634,0.5066666666666667,23.419496391076116,0.26131324883398666,0.5862999999999998,0.7385058977719527,0.4085252995335947,5.753877458219644
joel dahmen,6900,1.235,0.506055507376289,46.93877551020408,0.6133333333333334,8.75,0.09763194259670928,0.7948,0.7931585845347312,0.40705277703868376,5.899315609256286
adam svensson,6700,0.8019999999999999,0.3705538093355707,45.91836734693877,0.6,10.22,0.11403410895295645,-0.8480000000000001,0.3625425950196592,0.40561364358118257,6.05393497882362
david lipsky,6200,0.01,0.006261081318317612,45.91836734693877,0.6,8.75,0.09763194259670928,-0.5755,0.4339711664482307,0.3990527770386837,6.436335113527157
greyson sigg,6800,0.048,0.02950072194971996,43.87755102040817,0.5733333333333335,12.142857142857142,0.13548922646073938,-0.12699999999999995,0.5515334207077327,0.3981956905842958,5.855818979180821
david skinns,6100,0.368,0.19717019745819966,44.89795918367348,0.5866666666666669,9.76123595505618,0.10891524896422623,-1.1381999999999999,0.28647444298820446,0.39556609958569067,6.48469015714247
michael thorbjornsen,7000,1.511,0.5793233608287137,36.73469387755102,0.48,23.419496391076116,0.26131324883398666,-0.42179999999999995,0.474259501965924,0.39252529953359466,5.607504279051352
c.t. pan,6600,0.042,0.02588788821108273,34.693877551020414,0.4533333333333334,25.74078651685393,0.28721405618372925,-0.8056999999999999,0.3736304062909568,0.38688562247349173,5.861903370810481
justin rose,7300,0.117,0.06962249497798345,35.71428571428571,0.4666666666666666,23.419496391076116,0.26131324883398666,0.43539999999999995,0.698951507208388,0.38452529953359466,5.267469856624584
padraig harrington,6400,0.021,0.01307706947066024,31.836734693877556,0.4160000000000001,29.33647743813683,0.32733454642626647,-1.3818000000000001,0.2226212319790301,0.3805338185705066,5.945840915164165
seamus power,7300,0.117,0.06962249497798345,47.95918367346938,0.6266666666666667,0.0,0.0,0.29119999999999996,0.6611533420707731,0.376,5.1506849315068495
lee hodges,7500,2.077,0.7072301775856111,32.6530612244898,0.4266666666666667,26.22081300813008,0.292570161194149,1.0072,0.8488335517693315,0.3730280644776596,4.973707526368795
ben silverman,6300,0.026,0.01615100563210522,38.775510204081634,0.5066666666666667,15.0,0.1673690444515016,-1.4909,0.1940235910878113,0.37094761778060065,5.888057425088899
peter malnati,6100,0.01,0.006261081318317612,24.489795918367353,0.3200000000000001,38.93102564102564,0.434389904070358,-1.3491,0.23119266055045873,0.3657559616281433,5.995999370953169
mason andersen,6200,0.41500000000000004,0.21842552315579788,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.9022,0.34833551769331583,0.35412529953359473,5.711698379574108
jared jones,6000,0.004,0.002511913439046055,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-3.3613999999999997,0.0,0.35412529953359473,5.902088325559912
cristobal del solar,6000,0.0,0.0,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-1.1767999999999998,0.27635648754914816,0.35412529953359473,5.902088325559912
william mouw,6400,0.875,0.3955416148588663,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.8954,0.3501179554390563,0.35412529953359473,5.533207805212418
kaito onishi,6000,0.007,0.004389289712414554,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.0732,0.5656356487549148,0.35412529953359473,5.902088325559912
braden thornberry,6000,0.007,0.004389289712414554,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-1.4810999999999999,0.19659239842726084,0.35412529953359473,5.902088325559912
noah goodwin,6400,0.021,0.01307706947066024,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.2226,0.5264744429882044,0.35412529953359473,5.533207805212418
rikuya hoshino,6300,0.026,0.01615100563210522,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.5432999999999999,0.4424115334207077,0.35412529953359473,5.62103650053325
anders albertson,6000,0.005,0.0031383281058597013,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.44029999999999997,0.4694102228047182,0.35412529953359473,5.902088325559912
paul waring,6200,0.01,0.006261081318317612,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-1.6547999999999998,0.15106159895150725,0.35412529953359473,5.711698379574108
tim widing,6300,0.021,0.01307706947066024,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.8298999999999999,0.36728702490170384,0.35412529953359473,5.62103650053325
matthew riedel,6300,0.512,0.2601460604612098,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-1.0546,0.30838794233289646,0.35412529953359473,5.62103650053325
thomas rosenmueller,6300,0.014,0.008748173413369326,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.5844,0.4316382699868938,0.35412529953359473,5.62103650053325
john pak,6300,0.433,0.22637942306321063,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.48619999999999997,0.45737876802096983,0.35412529953359473,5.62103650053325
paul peterson,6200,0.014,0.008748173413369326,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.5493999999999999,0.44081258191349937,0.35412529953359473,5.711698379574108
kevin velo,6200,0.014,0.008748173413369326,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.5918999999999999,0.4296723460026212,0.35412529953359473,5.711698379574108
vince covello,6000,0.004,0.002511913439046055,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-1.1942,0.27179554390563565,0.35412529953359473,5.902088325559912
danny walker,6500,0.039,0.02407366259815759,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,0.9811000000000001,0.8419921363040629,0.35412529953359473,5.448081531286073
preston summerhays,6700,0.03,0.01859938802411319,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.6012999999999998,0.42720838794233296,0.35412529953359473,5.2854522318446975
aldrich potgieter,6800,0.07,0.0425730868885777,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,0.13960000000000003,0.6214154652686763,0.35412529953359473,5.207724993141099
quade cummins,6700,0.052,0.03189780477572509,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,0.2648999999999999,0.6542595019659239,0.35412529953359473,5.2854522318446975
jeremy paul,6700,0.042,0.02588788821108273,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,0.5665,0.7333158584534731,0.35412529953359473,5.2854522318446975
matti schmid,7000,0.084,0.05075265307348743,33.673469387755105,0.44000000000000006,19.78128205128205,0.2207182849965811,0.2855,0.659659239842726,0.35228731399863245,5.032675914266178
carson young,6500,0.039,0.02407366259815759,44.89795918367348,0.5866666666666669,0.0,0.0,-0.6628999999999999,0.4110615989515072,0.35200000000000015,5.4153846153846175
philip knowles,6000,0.15200000000000002,0.08903626210779769,30.612244897959183,0.4,23.419496391076116,0.26131324883398666,-1.7652999999999999,0.12209698558322415,0.3445252995335947,5.742088325559911
luke list,6500,0.03,0.01859938802411319,20.408163265306122,0.26666666666666666,39.697435897435895,0.4429414608885723,-1.0045,0.32152031454783747,0.33717658435542897,5.1873320670066
jake knapp,7900,3.817,0.989250252314135,29.591836734693878,0.3866666666666667,23.419496391076116,0.26131324883398666,0.9117999999999998,0.8238269986893839,0.33652529953359467,4.259813918146769
patrick fishburn,6900,0.052,0.03189780477572509,42.85714285714286,0.56,0.0,0.0,-0.02559999999999999,0.5781127129750983,0.336,4.869565217391305
jimmy walker,6100,0.01,0.006261081318317612,31.836734693877556,0.4160000000000001,18.285714285714285,0.20403083514087814,-2.1602,0.01858453473132371,0.3312123340563513,5.429710394366415
rafael campos,6000,0.005,0.0031383281058597013,34.693877551020414,0.4533333333333334,12.97360248447205,0.1447586300613143,-2.3195,0.0,0.32990345202452576,5.49839086707543
brandt snedeker,6500,0.023,0.01430844653848537,13.265306122448983,0.1733333333333334,49.070188679245284,0.547522039353345,-0.4184999999999999,0.47512450851900395,0.32300881574133805,4.969366396020585
lanto griffin,6500,0.035,0.021646529479447837,18.36734693877551,0.24,39.91428571428571,0.44536105733094805,-0.3464,0.49402359108781124,0.3221444229323792,4.956068045113526
francesco molinari,6100,0.01,0.006261081318317612,39.795918367346935,0.52,0.0,0.0,-0.4171,0.47549148099606814,0.312,5.114754098360655
norman xiong,6400,0.014,0.008748173413369326,38.775510204081634,0.5066666666666667,0.0,0.0,-0.03429999999999999,0.5758322411533421,0.304,4.75
jesper svensson,7200,2.2800000000000002,0.7474308513754049,24.489795918367353,0.3200000000000001,23.419496391076116,0.26131324883398666,0.5317000000000001,0.7241939711664482,0.29652529953359474,4.1184069379665935
taylor dickson,6100,0.273,0.15188206176036914,24.489795918367353,0.3200000000000001,23.419496391076116,0.26131324883398666,-0.42069999999999996,0.47454783748361723,0.29652529953359474,4.861070484157291
trey mullinax,6900,1.54,0.586548849427272,37.755102040816325,0.49333333333333335,0.0,0.0,-0.44059999999999994,0.46933158584534734,0.296,4.2898550724637685
bronson burgoon,6000,0.005,0.0031383281058597013,31.836734693877556,0.4160000000000001,10.0,0.11157936296766774,-0.1652,0.5415203145478374,0.29423174518706713,4.903862419784452
kevin kisner,6100,0.01,0.006261081318317612,28.57142857142857,0.37333333333333335,15.0,0.1673690444515016,-0.5838,0.4317955439056356,0.29094761778060063,4.769633078370502
chad ramey,6400,0.632,0.3082024957444765,29.591836734693878,0.3866666666666667,12.005691056910567,0.1339587360116707,-0.6924999999999999,0.403302752293578,0.2855834944046683,4.462242100072943
ricky castillo,6900,0.052,0.03189780477572509,22.44897959183674,0.29333333333333345,23.419496391076116,0.26131324883398666,0.39239999999999997,0.6876802096985583,0.28052529953359473,4.065584051211518
cameron young,7100,0.095,0.05710568390146297,21.42857142857143,0.28,23.419496391076116,0.26131324883398666,-1.3555,0.22951507208387945,0.27252529953359467,3.8383845004731643
tom kim,8400,0.233,0.13179309362634128,34.693877551020414,0.4533333333333334,0.0,0.0,-0.0339000000000001,0.5759370904325032,0.272,3.2380952380952386
mark hubbard,6600,0.035,0.021646529479447837,21.42857142857143,0.28,23.07208333333333,0.2574368360670277,-1.4271999999999998,0.21072083879423334,0.2709747344268111,4.105677794345622
sam burns,8600,0.21,0.11994471239684526,20.408163265306122,0.26666666666666666,23.419496391076116,0.26131324883398666,-0.05759999999999996,0.5697247706422018,0.26452529953359466,3.075875575972031
martin laird,6600,0.021,0.01307706947066024,18.36734693877551,0.24,25.584285714285713,0.2854678301982802,-0.11549999999999999,0.5545478374836172,0.2581871320793121,3.9119262436259405
takumi kanaya,6500,0.035,0.021646529479447837,31.836734693877556,0.4160000000000001,0.0,0.0,-0.0658,0.5675753604193972,0.24960000000000004,3.8400000000000003
kevin roy,6800,0.047,0.02890002168371963,31.836734693877556,0.4160000000000001,0.0,0.0,-0.6738,0.40820445609436434,0.24960000000000004,3.670588235294118
trevor cone,6100,0.256,0.14342248857322953,31.836734693877556,0.4160000000000001,0.0,0.0,-1.5953,0.16665792922673658,0.24960000000000004,4.091803278688525
kris ventura,6400,0.03,0.01859938802411319,18.36734693877551,0.24,23.419496391076116,0.26131324883398666,-0.47519999999999996,0.460262123197903,0.24852529953359465,3.883207805212416
emiliano grillo,6900,1.0390000000000001,0.4483033658570725,22.44897959183674,0.29333333333333345,15.0525,0.16795483610708187,-0.26189999999999997,0.5161730013106159,0.24318193444283281,3.5243758614903307
isaiah salinda,7300,1.841,0.6570179791577516,16.326530612244895,0.21333333333333332,23.419496391076116,0.26131324883398666,0.5667,0.7333682830930537,0.23252529953359463,3.185278075802666
chandler phillips,6600,0.433,0.22637942306321063,21.42857142857143,0.28,8.75,0.09763194259670928,-0.3696999999999999,0.48791612057667105,0.20705277703868372,3.1371632884649046
camilo villegas,6200,0.014,0.008748173413369326,15.306122448979586,0.19999999999999996,18.711761006289308,0.20878463730850064,-0.4733999999999999,0.46073394495412845,0.20351385492340024,3.2824815310225843
jacob bridgeman,8200,0.191,0.10998579053019455,24.489795918367353,0.3200000000000001,0.21000000000000002,0.0023431666223210227,1.4803999999999997,0.9728702490170379,0.19293726664892846,2.35289349571864
steven fisk,6600,0.047,0.02890002168371963,10.204081632653061,0.13333333333333333,23.419496391076116,0.26131324883398666,0.46959999999999996,0.707916120576671,0.18452529953359467,2.7958378717211314
thriston lawrence,6400,0.021,0.01307706947066024,9.183673469387754,0.12,23.419496391076116,0.26131324883398666,-1.5244,0.1852424639580603,0.17652529953359467,2.7582078052124164
harry higgs,6200,0.014,0.008748173413369326,11.22448979591837,0.14666666666666672,19.435897435897438,0.2168645054602363,-1.6509999999999998,0.1520576671035387,0.17474580218409458,2.818480680388622
hayden buckley,6200,0.01,0.006261081318317612,9.183673469387754,0.12,22.42,0.2501609317735111,-0.6614999999999999,0.4114285714285715,0.17206437270940445,2.7752318178936197
will chandler,6100,0.01,0.006261081318317612,6.122448979591832,0.07999999999999995,23.419496391076116,0.26131324883398666,-1.2266,0.263302752293578,0.15252529953359464,2.500414746452371
chris gotterup,6800,1.03,0.4455198266273977,18.36734693877551,0.24,0.0,0.0,-0.16629999999999998,0.5412319790301441,0.144,2.1176470588235294
adam schenk,6700,0.047,0.02890002168371963,0.0,0.0,28.978571428571428,0.32334105397130575,-0.9837,0.32697247706422017,0.1293364215885223,1.9303943520674969
ryan palmer,6100,0.005,0.0031383281058597013,5.102040816326525,0.0666666666666666,16.26,0.18142804418542777,-3.3195999999999994,0.0,0.11257121767417108,1.845429797937231
taylor moore,7400,0.131,0.07746002400252204,0.0,0.0,23.419496391076116,0.26131324883398666,0.1683,0.6289384010484927,0.10452529953359467,1.4125040477512794
niklas moller,7100,0.0,0.0,0.0,0.0,23.419496391076116,0.26131324883398666,0.0,0.5848230668414154,0.10452529953359467,1.4721873173745728
benjamin james,6800,0.042,0.02588788821108273,0.0,0.0,23.419496391076116,0.26131324883398666,0.0,0.5848230668414154,0.10452529953359467,1.5371367578469803
frankie capan,6300,0.017,0.010607062448749566,0.0,0.0,23.419496391076116,0.26131324883398666,0.0,0.5848230668414154,0.10452529953359467,1.6591317386284867
kyoung-hoon lee,6300,0.08900000000000001,0.05364834838564317,0.0,0.0,23.419496391076116,0.26131324883398666,0.0,0.5848230668414154,0.10452529953359467,1.6591317386284867
alejandro tosti,6900,1.476,0.5704909832750913,10.204081632653061,0.13333333333333333,0.0,0.0,-0.24309999999999996,0.5211009174311927,0.08,1.1594202898550725
