Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
thorbjorn olesen,7200,1.498,0.3933739448053929,60.204081632653065,0.7866666666666667,55.67635826771654,0.6212332587871452,0.14700000000000002,0.6233551769331585,0.6061572617980908,8.418850858306817
harry hall,7700,2.817,0.5755500388067059,56.122448979591844,0.7333333333333335,33.415897435897435,0.3728524548890358,0.5062,0.7175098296199214,0.5998114141622491,7.789758625483755
maverick mcnealy,8100,3.814,0.6752646388481791,53.06122448979591,0.6933333333333334,27.763258426966292,0.3097806689187632,0.505,0.7171952817824376,0.5988934807206783,7.3937466755639285
andrew putnam,7200,1.544,0.4012145362959162,54.08163265306123,0.7066666666666668,48.31857142857143,0.5391355419507752,0.4666,0.7071297509829619,0.5885366239740801,8.174119777417781
kurt kitayama,7600,3.6660000000000004,0.6618471744490173,64.28571428571428,0.84,23.419496391076116,0.26131324883398666,-0.05469999999999998,0.5704849279161206,0.5834113377997812,7.676464971049752
tony finau,8800,4.531,0.7349224490521382,45.91836734693877,0.6,29.731200787401576,0.33173884441220897,0.2822,0.658794233289646,0.5813638816884983,6.606407746460207
andrew novak,7500,2.317,0.5152203181802113,64.28571428571428,0.84,34.031869918699186,0.379725436612699,-0.04960000000000003,0.571821756225426,0.576691877754584,7.689225036727787
brian harman,7500,1.992,0.4709115966188581,56.122448979591844,0.7333333333333335,45.139940944881886,0.5036685855028062,0.050499999999999975,0.5980602883355176,0.5764934509476288,7.686579345968384
matt wallace,7100,1.413,0.3784983564828563,76.53061224489795,1.0,43.09538461538462,0.4808555562231244,-0.5542999999999999,0.43952817824377455,0.5747205227374388,8.094655249823083
patrick rodgers,7400,3.117,0.6080601122041028,38.775510204081634,0.5066666666666667,44.82846153846154,0.5001931181282133,0.3353999999999999,0.6727391874180865,0.5719147711042674,7.728577987895505
matt kuchar,7300,1.544,0.4012145362959162,31.63265306122449,0.4133333333333334,74.74142857142857,0.8339600987293441,0.1295,0.6187680209698558,0.5668189973321124,7.764643799070033
lee hodges,7500,3.644,0.659816428503979,32.6530612244898,0.4266666666666667,26.22081300813008,0.292570161194149,1.0072,0.8488335517693315,0.5569717020335315,7.426289360447087
victor perez,7100,2.116,0.4883603384681141,58.16326530612245,0.76,23.766909448818897,0.2651896616009456,0.35540000000000005,0.6779816513761467,0.5478829128613016,7.716660744525375
chan kim,7000,1.482,0.3906128970346212,45.91836734693877,0.6,55.67635826771654,0.6212332587871452,-0.03929999999999999,0.574521625163827,0.5465919452463983,7.808456360662833
jake knapp,7900,3.984,0.6901766719248492,29.591836734693878,0.3866666666666667,23.419496391076116,0.26131324883398666,0.9117999999999998,0.8238269986893839,0.5404958965287217,6.841720209224325
matt fitzpatrick,7800,2.217,0.5020669623797529,39.795918367346935,0.52,60.70096456692913,0.6772974957900924,-0.5478,0.4412319790301441,0.5351491092999974,6.860886016666633
ryan fox,7500,3.115,0.607851323773926,57.14285714285714,0.7466666666666667,0.0,0.0,0.747,0.7806290956749672,0.53378677152889,7.117156953718533
alex smalley,7300,2.015,0.47420203765584434,57.14285714285714,0.7466666666666667,0.0,0.0,1.2250999999999999,0.9059501965923983,0.5317047252287274,7.283626372996265
j.t. poston,8500,3.01,0.5967449599959666,42.85714285714286,0.56,26.596612903225807,0.29676331248395876,0.31760000000000005,0.6680733944954128,0.5303954167438345,6.239946079339229
charley hoffman,7400,2.233,0.5041987451379953,45.91836734693877,0.6,44.30571428571429,0.49436033758274966,-0.32430000000000003,0.49981651376146785,0.5245938991205532,7.08910674487234
sam ryder,7200,1.677,0.42311098592805974,48.97959183673469,0.64,21.214285714285715,0.23670764858140944,0.6107,0.7449017038007864,0.5111800845775638,7.099723396910609
ryo hisatsune,7000,1.324,0.36235032758065333,51.02040816326531,0.6666666666666667,15.0,0.1673690444515016,0.8678999999999999,0.8123197903014416,0.5021764572500658,7.173949389286655
eric cole,7200,2.482,0.5360799179024933,56.122448979591844,0.7333333333333335,15.256826923076924,0.17023470289848855,-0.07039999999999999,0.5663695937090433,0.5015043869608397,6.96533870778944
joel dahmen,6900,2.175,0.49642018637158664,46.93877551020408,0.6133333333333334,8.75,0.09763194259670928,0.7948,0.7931585845347312,0.5001360117090902,7.248347995783916
matteo manassero,6500,0.9380000000000001,0.28430492496915916,69.38775510204081,0.9066666666666667,23.419496391076116,0.26131324883398666,-0.1461,0.546526867627785,0.4997029270243994,7.6877373388369135
chris kirk,7400,1.925,0.4611802356497452,14.28571428571429,0.18666666666666673,74.96923076923078,0.8365019011406846,-0.3186,0.5013106159895151,0.49641485486165293,6.708308849481797
sami valimaki,7100,1.836,0.44790297529538653,38.775510204081634,0.5066666666666667,23.419496391076116,0.26131324883398666,0.5862999999999998,0.7385058977719527,0.4885971971419982,6.881650663971805
justin rose,7300,1.925,0.4611802356497452,35.71428571428571,0.4666666666666666,23.419496391076116,0.26131324883398666,0.43539999999999995,0.698951507208388,0.4720279145896966,6.466135816297213
jacob bridgeman,8200,2.9059999999999997,0.5854539100276123,24.489795918367353,0.3200000000000001,0.21000000000000002,0.0023431666223210227,1.4803999999999997,0.9728702490170379,0.47016683141674287,5.733741846545645
beau hossler,7200,1.7069999999999999,0.4278995189283147,41.83673469387755,0.5466666666666667,33.07,0.3689929533340772,-0.1856000000000001,0.536173001310616,0.4699330350599187,6.526847709165536
rickie fowler,7700,2.444,0.5313648575750635,36.73469387755102,0.48,34.511428571428574,0.38507632151041676,-0.43999999999999995,0.4694888597640891,0.4664825097123923,6.058214411849251
nick hardy,6600,0.738,0.23750282380004992,55.10204081632652,0.72,39.42211382113821,0.43986943470014916,-0.4514999999999999,0.4664744429882045,0.46596167537210087,7.06002538442577
henrik norlander,6600,0.9470000000000001,0.2862957543877414,52.04081632653062,0.6800000000000002,16.666666666666668,0.18596560494611292,0.4759,0.7095674967234599,0.4654572140143286,7.05238203052013
max mcgreevy,7000,1.42,0.37974305260087843,56.122448979591844,0.7333333333333335,0.0,0.0,0.5970999999999999,0.7413368283093053,0.4636033035608793,6.622904336583989
jesper svensson,7200,2.42,0.5283600440651887,24.489795918367353,0.3200000000000001,23.419496391076116,0.26131324883398666,0.5317000000000001,0.7241939711664482,0.45846681601640593,6.367594666894527
erik van rooyen,6800,0.9019999999999999,0.2762480655318934,59.183673469387756,0.7733333333333334,14.589548762736534,0.16278925569318675,0.1268,0.6180602883355176,0.4576077357234828,6.729525525345336
doug ghim,7000,1.42,0.37974305260087843,62.244897959183675,0.8133333333333335,6.0,0.06694761778060064,-0.06740000000000007,0.5671559633027522,0.4567949917543912,6.525642739348445
ben martin,6700,0.83,0.25966646155000916,27.55102040816326,0.36,66.77857142857142,0.7451110459890897,-0.4985,0.45415465268676275,0.4547330400564654,6.787060299350229
justin lower,6900,1.0190000000000001,0.3018987968839179,53.06122448979591,0.6933333333333334,23.902439024390244,0.2667018919714985,-0.2365,0.5228309305373525,0.4461912381815256,6.466539683790226
danny walker,6500,0.742,0.23849060947839615,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,0.9811000000000001,0.8419921363040629,0.43944899865411147,6.7607538254478685
jackson suber,6700,1.314,0.360497428716099,50.0,0.6533333333333334,23.419496391076116,0.26131324883398666,-0.4427999999999999,0.4687549148099607,0.435974731423345,6.507085543632014
zach johnson,6500,0.66,0.21777272267607692,52.04081632653062,0.6800000000000002,28.644716981132074,0.31961592731438515,-0.2582,0.5171428571428571,0.43363287678332985,6.671275027435843
seamus power,7300,1.816,0.444862010155256,47.95918367346938,0.6266666666666667,0.0,0.0,0.29119999999999996,0.6611533420707731,0.433170504723174,5.933842530454438
isaiah salinda,7300,2.3120000000000003,0.514572125900329,16.326530612244895,0.21333333333333332,23.419496391076116,0.26131324883398666,0.5667,0.7333682830930537,0.43064674779017564,5.899270517673639
tom hoge,7400,1.867,0.45257434657405465,46.93877551020408,0.6133333333333334,23.419496391076116,0.26131324883398666,-0.7554000000000001,0.38681520314547835,0.4285090329717133,5.790662607725855
michael thorbjornsen,7000,2.168,0.4954718000285305,36.73469387755102,0.48,23.419496391076116,0.26131324883398666,-0.42179999999999995,0.474259501965924,0.4277611377071103,6.110873395815861
sam burns,8600,3.107,0.6070151540508448,20.408163265306122,0.26666666666666666,23.419496391076116,0.26131324883398666,-0.05759999999999996,0.5697247706422018,0.42617996004842496,4.955580930795639
vince whaley,6800,0.9650000000000001,0.2902499532824758,34.693877551020414,0.4533333333333334,34.843962264150946,0.38878671127034165,-0.1011,0.5583224115334207,0.42267310235489286,6.215780916983718
matti schmid,7000,1.3439999999999999,0.36603232595349017,33.673469387755105,0.44000000000000006,19.78128205128205,0.2207182849965811,0.2855,0.659659239842726,0.42160246269819934,6.02289232425999
jeremy paul,6700,0.885,0.27239027786792835,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,0.5665,0.7333158584534731,0.4207548462888471,6.279923078938016
tom kim,8400,3.345,0.6312206554432056,34.693877551020414,0.4533333333333334,0.0,0.0,-0.0339000000000001,0.5759370904325032,0.41512276980226054,4.941937735741197
webb simpson,6600,0.738,0.23750282380004992,42.85714285714286,0.56,23.766909448818897,0.2651896616009456,0.0343,0.5938138925294888,0.4141265944826211,6.2746453709488055
aldrich potgieter,6800,1.073,0.31324015681685896,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,0.13960000000000003,0.6214154652686763,0.4029922177298805,5.926356143086478
brice garnett,6500,0.656,0.2167360838600066,53.06122448979591,0.6933333333333334,10.0,0.11157936296766774,-0.042800000000000005,0.5736041939711664,0.3988132435330435,6.135588362046823
quade cummins,6700,0.835,0.2608388676821423,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,0.2648999999999999,0.6542595019659239,0.39810290462051323,5.941834397321093
greyson sigg,6800,0.9470000000000001,0.2862957543877414,43.87755102040817,0.5733333333333335,12.142857142857142,0.13548922646073938,-0.12699999999999995,0.5515334207077327,0.3866629337223867,5.686219613564511
antoine rozner,6700,1.363,0.36950124007174634,38.775510204081634,0.5066666666666667,23.419496391076116,0.26131324883398666,-0.7029999999999998,0.40055045871559636,0.384507903571999,5.738923933910432
ricky castillo,6900,0.96,0.28915520980915277,22.44897959183674,0.29333333333333345,23.419496391076116,0.26131324883398666,0.39239999999999997,0.6876802096985583,0.3828705004187578,5.54884783215591
patton kizzire,6300,0.536,0.1844135891886207,54.08163265306123,0.7066666666666668,21.94871794871795,0.24490239666749639,-0.7315,0.3930799475753604,0.38226565002453605,6.067708730548191
max homa,7000,1.33,0.363458243744572,38.775510204081634,0.5066666666666667,45.139940944881886,0.5036685855028062,-1.7806999999999997,0.11806028833551778,0.3729634460623907,5.328049229462724
ben kohles,6400,0.561,0.19135088196166358,61.224489795918366,0.8,8.75,0.09763194259670928,-0.6947999999999999,0.40269986893840104,0.37292067337419355,5.826885521471774
adam svensson,6700,1.5939999999999999,0.4095777154599983,45.91836734693877,0.6,10.22,0.11403410895295645,-0.8480000000000001,0.3625425950196592,0.3715386048581535,5.545352311315724
aaron baddeley,6200,0.316,0.11799057424226464,33.673469387755105,0.44000000000000006,46.48516853932584,0.5186785493062648,-0.7603,0.3855307994757536,0.36554998075607076,5.895967431549528
patrick fishburn,6900,1.0190000000000001,0.3018987968839179,42.85714285714286,0.56,0.0,0.0,-0.02559999999999999,0.5781127129750983,0.36000287746475407,5.2174330067355665
nate lashley,6400,0.9750000000000001,0.2924311081226052,38.775510204081634,0.5066666666666667,27.967142857142857,0.3120555984025759,-1.0414999999999999,0.31182175622542596,0.35574378235431847,5.558496599286226
emiliano grillo,6900,1.721,0.4301160353142051,22.44897959183674,0.29333333333333345,15.0525,0.16795483610708187,-0.26189999999999997,0.5161730013106159,0.35189430151630907,5.099917413279842
lanto griffin,6500,0.656,0.2167360838600066,18.36734693877551,0.24,39.91428571428571,0.44536105733094805,-0.3464,0.49402359108781124,0.34903018306969147,5.369695124149099
brandt snedeker,6500,0.558,0.19052429642779176,13.265306122448983,0.1733333333333334,49.070188679245284,0.547522039353345,-0.4184999999999999,0.47512450851900395,0.3466260444083685,5.332708375513362
steven fisk,6600,0.9139999999999999,0.2789505057660229,10.204081632653061,0.13333333333333333,23.419496391076116,0.26131324883398666,0.46959999999999996,0.707916120576671,0.3453783021275035,5.233004577689447
c.t. pan,6600,0.83,0.25966646155000916,34.693877551020414,0.4533333333333334,25.74078651685393,0.28721405618372925,-0.8056999999999999,0.3736304062909568,0.3434610643395072,5.203955520295564
trey mullinax,6900,1.54,0.40053839676875336,37.755102040816325,0.49333333333333335,0.0,0.0,-0.44059999999999994,0.46933158584534734,0.3408008289868585,4.939142449084906
taylor moore,7400,2.0060000000000002,0.47291747292977304,0.0,0.0,23.419496391076116,0.26131324883398666,0.1683,0.6289384010484927,0.3407922807030631,4.605301090581934
noah goodwin,6400,0.441,0.15698054260595554,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.2226,0.5264744429882044,0.3401920586070367,5.315500915734948
john pak,6300,0.5740000000000001,0.19491449125591145,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.48619999999999997,0.45737876802096983,0.33240162702771703,5.276216302027254
preston summerhays,6700,0.635,0.21125231560010893,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.6012999999999998,0.42720838794233296,0.3289434880941072,4.909604299912047
rikuya hoshino,6300,0.539,0.1852520022953074,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.5432999999999999,0.4424115334207077,0.32624419613750044,5.178479303769848
kaito onishi,6000,0.14500000000000002,0.05818155550637249,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.0732,0.5656356487549148,0.3252826132738185,5.421376887896975
william mouw,6400,0.8679999999999999,0.26849754041266694,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.8954,0.3501179554390563,0.3239821861714275,5.0622216589285545
chad ramey,6400,1.2160000000000002,0.3419032318213281,29.591836734693878,0.3866666666666667,12.005691056910567,0.1339587360116707,-0.6924999999999999,0.403302752293578,0.31645784669831084,4.944653854661107
martin laird,6600,0.495,0.17278823488822506,18.36734693877551,0.24,25.584285714285713,0.2854678301982802,-0.11549999999999999,0.5545478374836172,0.31320097564253063,4.745469327917131
luke list,6500,0.665,0.21906501411888094,20.408163265306122,0.26666666666666666,39.697435897435895,0.4429414608885723,-1.0045,0.32152031454783747,0.31254836405548936,4.8084363700844515
thomas rosenmueller,6300,0.387,0.14056901784763312,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.5844,0.4316382699868938,0.3123801341671284,4.958414828049657
david lipsky,6200,0.29300000000000004,0.11041445512631348,45.91836734693877,0.6,8.75,0.09763194259670928,-0.5755,0.4339711664482307,0.31050439104281335,5.008135339400216
carson young,6500,0.735,0.2367604914861055,44.89795918367348,0.5866666666666669,0.0,0.0,-0.6628999999999999,0.4110615989515072,0.3086221892760699,4.748033681170306
paul peterson,6200,0.29700000000000004,0.11174167341967603,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.5493999999999999,0.44081258191349937,0.30746687604179057,4.959143161964364
takumi kanaya,6500,0.735,0.2367604914861055,31.836734693877556,0.4160000000000001,0.0,0.0,-0.0658,0.5675753604193972,0.3050839629763757,4.69359943040578
kevin velo,6200,0.29700000000000004,0.11174167341967603,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.5918999999999999,0.4296723460026212,0.304681817064071,4.914222855872112
taylor dickson,6100,0.439,0.15638375559217477,24.489795918367353,0.3200000000000001,23.419496391076116,0.26131324883398666,-0.42069999999999996,0.47454783748361723,0.30306121047744466,4.968216565204011
chris gotterup,6800,1.666,0.4213417330486898,18.36734693877551,0.24,0.0,0.0,-0.16629999999999998,0.5412319790301441,0.30064342801970845,4.421226882642771
norman xiong,6400,0.316,0.11799057424226464,38.775510204081634,0.5066666666666667,0.0,0.0,-0.03429999999999999,0.5758322411533421,0.30012237051556834,4.689412039305755
anders albertson,6000,0.114,0.046387735011616284,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.44029999999999997,0.4694102228047182,0.29827780166258033,4.971296694376339
mason andersen,6200,0.476,0.1672923369841298,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.9022,0.34833551769331583,0.2982352758778581,4.810246385126743
tim widing,6300,0.40800000000000003,0.14702596811493374,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-0.8298999999999999,0.36728702490170384,0.29790656046265607,4.728675562899302
matthew riedel,6300,0.5750000000000001,0.1951873947778508,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-1.0546,0.30838794233289646,0.2952221464861835,4.686065817241008
cameron young,7100,1.573,0.40608498548834937,21.42857142857143,0.28,23.419496391076116,0.26131324883398666,-1.3555,0.22951507208387945,0.29422832660155385,4.144060938050054
chandler phillips,6600,1.05,0.30844612631652213,21.42857142857143,0.28,8.75,0.09763194259670928,-0.3696999999999999,0.48791612057667105,0.2934985473724756,4.446947687461751
kris ventura,6400,0.6280000000000001,0.20940872952588466,18.36734693877551,0.24,23.419496391076116,0.26131324883398666,-0.47519999999999996,0.460262123197903,0.29274602538944355,4.574156646710056
david skinns,6100,0.542,0.18608878265878645,44.89795918367348,0.5866666666666669,9.76123595505618,0.10891524896422623,-1.1381999999999999,0.28647444298820446,0.292036285319471,4.787480087204442
padraig harrington,6400,0.43400000000000005,0.15488815164278358,31.836734693877556,0.4160000000000001,29.33647743813683,0.32733454642626647,-1.3818000000000001,0.2226212319790301,0.2802109825120201,4.378296601750314
bronson burgoon,6000,0.097,0.03978003186768167,31.836734693877556,0.4160000000000001,10.0,0.11157936296766774,-0.1652,0.5415203145478374,0.2772199273457967,4.620332122429945
benjamin james,6800,0.83,0.25966646155000916,0.0,0.0,23.419496391076116,0.26131324883398666,0.0,0.5848230668414154,0.27645069430635283,4.06545138685813
alejandro tosti,6900,1.791,0.4410302870565416,10.204081632653061,0.13333333333333333,0.0,0.0,-0.24309999999999996,0.5211009174311927,0.2738661344552669,3.9690744123951727
kevin roy,6800,0.83,0.25966646155000916,31.836734693877556,0.4160000000000001,0.0,0.0,-0.6738,0.40820445609436434,0.27096772941109337,3.984819550163138
peter malnati,6100,0.249,0.09553790276507058,24.489795918367353,0.3200000000000001,38.93102564102564,0.434389904070358,-1.3491,0.23119266055045873,0.27028011684647185,4.430821587647079
francesco molinari,6100,0.22,0.08544354559321081,39.795918367346935,0.52,0.0,0.0,-0.4171,0.47549148099606814,0.27023375664731974,4.430061584382291
kevin kisner,6100,0.249,0.09553790276507058,28.57142857142857,0.37333333333333335,15.0,0.1673690444515016,-0.5838,0.4317955439056356,0.2670089561138853,4.377196001866972
ben silverman,6300,0.526,0.181607004547887,38.775510204081634,0.5066666666666667,15.0,0.1673690444515016,-1.4909,0.1940235910878113,0.26241657668846663,4.165342487118518
kyoung-hoon lee,6300,0.508,0.17650848826509502,0.0,0.0,23.419496391076116,0.26131324883398666,0.0,0.5848230668414154,0.25566120098512424,4.0581143013511785
camilo villegas,6200,0.35400000000000004,0.13022217922806045,15.306122448979586,0.19999999999999996,18.711761006289308,0.20878463730850064,-0.4733999999999999,0.46073394495412845,0.24993519037267237,4.031212747946329
vince covello,6000,0.097,0.03978003186768167,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-1.1942,0.27179554390563565,0.24722220615182602,4.120370102530434
mark hubbard,6600,0.696,0.22699162033911782,21.42857142857143,0.28,23.07208333333333,0.2574368360670277,-1.4271999999999998,0.21072083879423334,0.2437873238000947,3.6937473303044652
frankie capan,6300,0.341,0.12607674777938033,0.0,0.0,23.419496391076116,0.26131324883398666,0.0,0.5848230668414154,0.24305326586369558,3.8579883470427867
cristobal del solar,6000,0.0,0.0,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-1.1767999999999998,0.27635648754914816,0.23841743409578375,3.9736239015963957
braden thornberry,6000,0.162,0.064514285540331,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-1.4810999999999999,0.19659239842726084,0.23460498320039463,3.910083053339911
paul waring,6200,0.262,0.09998710663564203,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-1.6547999999999998,0.15106159895150725,0.232090488605284,3.7433949775045807
adam schenk,6700,0.823,0.2580197001224376,0.0,0.0,28.978571428571428,0.32334105397130575,-0.9837,0.32697247706422017,0.22708330778949087,3.389303101335685
hayden buckley,6200,0.22999999999999998,0.08895121063016478,9.183673469387754,0.12,22.42,0.2501609317735111,-0.6614999999999999,0.4114285714285715,0.21763517845806185,3.5102448138397073
philip knowles,6000,0.197,0.07726556488912044,30.612244897959183,0.4,23.419496391076116,0.26131324883398666,-1.7652999999999999,0.12209698558322415,0.2151689498265828,3.58614916377638
niklas moller,7100,0.0,0.0,0.0,0.0,23.419496391076116,0.26131324883398666,0.0,0.5848230668414154,0.2115340789188505,2.979353224209162
trevor cone,6100,0.43,0.15368790901642657,31.836734693877556,0.4160000000000001,0.0,0.0,-1.5953,0.16665792922673658,0.1840864595607908,3.0178108124719802
jimmy walker,6100,0.236,0.09104214702314282,31.836734693877556,0.4160000000000001,18.285714285714285,0.20403083514087814,-2.1602,0.01858453473132371,0.1824143792238362,2.9903996594071507
thriston lawrence,6400,0.41100000000000003,0.14794051953684573,9.183673469387754,0.12,23.419496391076116,0.26131324883398666,-1.5244,0.1852424639580603,0.17862405808222317,2.791000907534737
jared jones,6000,0.084,0.03465761856606621,31.836734693877556,0.4160000000000001,23.419496391076116,0.26131324883398666,-3.3613999999999997,0.0,0.17799271685001322,2.9665452808335537
will chandler,6100,0.149,0.05968002810035968,6.122448979591832,0.07999999999999995,23.419496391076116,0.26131324883398666,-1.2266,0.263302752293578,0.16607400730698108,2.7225247099505094
rafael campos,6000,0.108,0.04406718978100572,34.693877551020414,0.4533333333333334,12.97360248447205,0.1447586300613143,-2.3195,0.0,0.16053978829391335,2.675663138231889
harry higgs,6200,0.29700000000000004,0.11174167341967603,11.22448979591837,0.14666666666666672,19.435897435897438,0.2168645054602363,-1.6509999999999998,0.1520576671035387,0.15683262816252944,2.5295585187504748
ryan palmer,6100,0.12100000000000001,0.049079292864767976,5.102040816326525,0.0666666666666666,16.26,0.18142804418542777,-3.3195999999999994,0.0,0.07429350092921558,1.217926244741239
