Name,Tournament Winner,Top 5 Finish,Top 10 Finish,Top 20 Finish
Nicolas Echavarria,,,,450.0
Pierceson Coody,,,,3000.0
Scottie Scheffler,,,,-280.0
Davis Thompson,,,,175.0
Wyndham Clark,,,,200.0
Sungjae Im,,,,1600.0
Stephan Jaeger,,,,210.0
Harris English,,,,320.0
Rasmus Hojgaard,,,,375.0
Davis Riley,,,,360.0
Adam Hadwin,,,,600.0
Hayden Springer,,,,600.0
Taylor Pendrith,,,,250.0
Kevin Yu,,,,335.0
Mackenzie Hughes,,,,350.0
Charles Reiter,,,,4500.0
Matthew McCarty,,,,1200.0
Thomas Detry,,,,240.0
Sahith Theegala,,,,250.0
