Name,Salary,Odds Total,Normalized Odds,Fit Score,Normalized Fit,History Score,Normalized History,Form Score,Normalized Form,Total,Value
si woo kim,9700,6.432,0.7940445037261826,39.63963963963963,0.4835164835164834,32.65142857142857,0.4,0.6510994317279652,0.7940801527500768,0.669833295642303,6.905497893219619
bud cauley,8600,6.291,0.7864617950089318,40.54054054054054,0.49450549450549447,15.0,0.183759187959398,0.6433587368424115,0.7808769182177434,0.6696792748075568,7.786968311715777
kevin roy,7400,4.021,0.6387957545424938,58.55855855855856,0.7142857142857142,29.545454545454547,0.3619499156776021,0.7005708194479189,0.8784630594999038,0.668991738439782,9.040428897834893
victor perez,7500,3.5680000000000005,0.6013643112375556,63.06306306306306,0.7692307692307692,32.65142857142857,0.4,0.6108642759146361,0.7254514047497146,0.668510894434841,8.913478592464546
j.t. poston,10100,6.590999999999999,0.8024245220602538,36.03603603603604,0.43956043956043955,67.80571428571429,0.8306615330766539,0.6224631955038233,0.7452355788997024,0.6572788890603282,6.5077117728745355
thorbjorn olesen,8100,4.327,0.6622153795819486,53.153153153153156,0.6483516483516484,15.0,0.183759187959398,0.635186925427067,0.7669383320486706,0.6566698870898285,8.107035643084304
denny mccarthy,9900,8.419,0.8878407691561266,25.225225225225223,0.30769230769230765,81.62857142857142,1.0,0.6281862405090499,0.7549973259470024,0.6557813845705991,6.624054389602012
chris kirk,8900,6.432,0.7940445037261826,35.13513513513513,0.4285714285714285,36.81818181818181,0.4510452795367041,0.5557558233962332,0.6314534066278212,0.647855273664281,7.279272737800909
luke clanton,8700,6.159,0.7792289949511605,36.03603603603604,0.43956043956043955,76.08267716535433,0.9320593982455029,0.5519723677925292,0.625,0.6433615727948722,7.3949606068376115
kevin yu,8800,6.329000000000001,0.7885197008360721,34.23423423423423,0.4175824175824175,61.478974358974355,0.7531550936521185,0.7076794268870125,0.8905881480874677,0.6401447875346102,7.274372585620571
jacob bridgeman,7500,3.598,0.6039556921021642,55.855855855855864,0.6813186813186813,0.0,0.0,0.5308996430153938,0.5890564404641396,0.634900887788771,8.465345170516946
jesper svensson,7400,2.911,0.539891868861224,63.06306306306306,0.7692307692307692,32.65142857142857,0.4,0.5335043625958307,0.59349928752373,0.631627429009042,8.535505797419486
alex smalley,7900,4.756,0.6928777196894357,44.14414414414415,0.5384615384615384,40.55142857142857,0.49677983899194966,0.7013094055319136,0.8797228592250549,0.6311112471982767,7.988749964535147
ryo hisatsune,7400,3.31,0.5783490895999289,57.65765765765766,0.7032967032967032,15.0,0.183759187959398,0.6471169360582658,0.7872872452490751,0.6283281350786387,8.490920744305928
chan kim,7000,2.5309999999999997,0.4994286809773693,66.66666666666667,0.8131868131868132,65.76366141732284,0.8056451346189358,0.450116295360937,0.45126500169042105,0.6249319338611469,8.927599055159241
steven fisk,6900,2.391,0.48341305328400336,68.46846846846847,0.8351648351648352,32.65142857142857,0.4,0.5717133702851825,0.6586720526603257,0.6241137660363361,9.045127044004872
keith mitchell,7800,4.327,0.6622153795819486,45.945945945945944,0.5604395604395603,41.781251819505094,0.5118459270852918,0.6032442000473918,0.7124539090058679,0.6215050519249934,7.968013486217864
eric cole,7200,3.2960000000000003,0.5770610910562923,55.855855855855864,0.6813186813186813,46.584745269286756,0.5706916641319695,0.507046882108913,0.5483709979879492,0.618764127161248,8.593946210572888
davis thompson,9600,6.590999999999999,0.8024245220602538,27.027027027027028,0.32967032967032966,74.71615384615384,0.9153186505479121,0.5315382958580509,0.5901457849469043,0.6133228451042841,6.388779636502959
mark hubbard,7700,4.449,0.6711795292534078,42.34234234234234,0.5164835164835164,64.16714285714286,0.7860868043402172,0.6538650303944723,0.7987974098382418,0.6093011241454513,7.913001612278588
taylor moore,7500,3.284,0.5759537471086419,53.153153153153156,0.6483516483516484,27.080861801242236,0.33175714492246355,0.5502294297959146,0.6220270861356949,0.6049129076058445,8.065505434744592
henrik norlander,7100,2.455,0.49081496713754635,62.16216216216216,0.7582417582417582,15.225714285714286,0.18652432621631085,0.5099063690348529,0.5532483994465424,0.5977856835792311,8.419516670130015
stephan jaeger,7600,3.8260000000000005,0.6231146825482229,44.14414414414415,0.5384615384615384,50.03807453416149,0.6129970628966231,0.4999813983381589,0.5363194650585528,0.589253424913549,7.753334538336171
sam stevens,8300,4.756,0.6928777196894357,35.13513513513513,0.4285714285714285,21.396698717948716,0.2621226654281432,0.6145081799596231,0.7316667795229886,0.5871552032422328,7.074159075207624
vince whaley,7400,3.284,0.5759537471086419,47.74774774774775,0.5824175824175825,9.214285714285715,0.11288064403220163,0.6624676034833502,0.813470742368887,0.5785392812322181,7.818098395029974
patrick rodgers,7200,3.1870000000000003,0.5668871497316629,46.846846846846844,0.5714285714285714,39.261428571428574,0.48097654882744145,0.4791935329855981,0.5008617877137632,0.5687037184104263,7.898662755700365
lee hodges,7300,4.311,0.6610245527297678,34.23423423423423,0.4175824175824175,20.196629213483146,0.24742107891911452,0.6014173612882492,0.7093378863559207,0.5636476986708276,7.721201351655173
sam ryder,7100,2.5949999999999998,0.5065397374612749,50.45045045045045,0.6153846153846153,22.19142857142857,0.2718585929296465,0.5305253539479367,0.5884180189252998,0.550077688630611,7.747573079304381
sami valimaki,7300,3.018,0.5505770040137653,44.14414414414415,0.5384615384615384,65.76366141732284,0.8056451346189358,0.6301562856611372,0.758357614469786,0.5457308177928746,7.475764627299652
patrick fishburn,7000,2.227,0.46378874747741344,52.25225225225225,0.6373626373626372,0.0,0.0,0.4112635687540779,0.3849942509121733,0.533218303431503,7.617404334735757
takumi kanaya,6700,1.817,0.40999705695106314,57.65765765765766,0.7032967032967032,32.65142857142857,0.4,0.44193761609949117,0.43731470109723664,0.5273169154893191,7.870401723721182
aldrich potgieter,7900,5.949,0.767442783805834,13.513513513513509,0.16483516483516478,32.65142857142857,0.4,0.6359496491004194,0.768239303045658,0.5263997362175663,6.663287800222359
jackson suber,7000,2.167,0.4563589040593392,51.35135135135135,0.6263736263736263,32.65142857142857,0.4,0.5591001454315266,0.637157787027317,0.524364792985054,7.490925614072201
rico hoey,7300,3.31,0.5783490895999289,36.03603603603604,0.43956043956043955,45.36503937007874,0.5557495197594526,0.5053829850626573,0.5455329035708226,0.5228336295841332,7.162104514851139
zach johnson,6900,2.145,0.4535993065507691,50.45045045045045,0.6153846153846153,41.90857142857142,0.5134056702835141,0.5234696034987488,0.5763830880360713,0.5183134300843075,7.5117888418015575
noah goodwin,6500,1.159,0.3046834307262115,68.46846846846847,0.8351648351648352,32.65142857142857,0.4,0.4220753322005691,0.40343577981916373,0.516875992501661,7.951938346179401
doug ghim,7200,3.04,0.552738651099728,37.83783783783784,0.4615384615384615,38.158571428571435,0.4674658732936648,0.49853871781439646,0.5338586976995378,0.5162585752752213,7.17025798993363
matt kuchar,7000,2.5309999999999997,0.4994286809773693,42.34234234234234,0.5164835164835164,8.75,0.10719285964298216,0.5345012059838702,0.5951995944391795,0.5062506151798282,7.232151645426117
beau hossler,7100,2.158,0.4552323019303049,46.846846846846844,0.5714285714285714,25.40029112081514,0.3111691246862198,0.4926393699642426,0.5237962324551366,0.5017108097296115,7.066349432811429
quade cummins,6900,2.5309999999999997,0.4994286809773693,38.738738738738746,0.47252747252747257,32.65142857142857,0.4,0.5168816990442423,0.5651461579057048,0.48866819759741065,7.082147791266821
joe highsmith,7000,2.394,0.4837631271784414,40.54054054054054,0.49450549450549447,0.0,0.0,0.43463670566714807,0.4248616030016527,0.48806007410926266,6.9722867729894675
tom kim,7300,3.31,0.5783490895999289,28.828828828828833,0.3516483516483517,32.65142857142857,0.4,0.4997126628345949,0.5358610852963763,0.487668794419298,6.6803944440999725
christiaan bezuidenhout,7600,3.875,0.6271138681832452,22.522522522522525,0.27472527472527475,45.48211956521739,0.5571838238651063,0.5977441597593162,0.7030725391244287,0.486158430800057,6.396821457895487
max mcgreevy,7100,2.6159999999999997,0.5088454933255071,36.93693693693694,0.4505494505494505,0.0,0.0,0.5102160354286152,0.5537765946646818,0.4855270762150845,6.83840952415612
pierceson coody,8400,6.13,0.7776221090033208,3.6036036036036,0.04395604395604391,40.34043307086614,0.4941950148688537,0.5931930456733623,0.6953097442399024,0.4841556829844101,5.763758130766787
rickie fowler,8000,4.343,0.6634026350642627,17.117117117117118,0.2087912087912088,32.65142857142857,0.4,0.5801878036971845,0.6731268184819472,0.48155806455504113,6.019475806938014
kris ventura,6800,2.11,0.4491690022439774,42.34234234234234,0.5164835164835164,32.65142857142857,0.4,0.5129342037916738,0.5584129503054149,0.476094807939793,7.001394234408719
mac meissner,6600,1.661,0.3874438499170148,49.54954954954955,0.6043956043956044,53.83944881889764,0.6595662263428133,0.42338143552400037,0.40566358866031915,0.4742245517084506,7.185220480431071
nick hardy,6700,1.599,0.3781109984428125,50.45045045045045,0.6153846153846153,28.871382113821134,0.35369211550008395,0.4805822711057601,0.5032305459939417,0.4730204452195336,7.060006645067666
jeremy paul,6600,1.268,0.3241815648741446,56.75675675675676,0.6923076923076923,32.65142857142857,0.4,0.42192639497733003,0.4031817389199817,0.47143201584756367,7.142909331023692
joseph bramlett,6900,1.7309999999999999,0.39772308625741826,46.846846846846844,0.5714285714285714,2.5,0.03062653132656633,0.5192260031198291,0.5691448165510472,0.4672052803258795,6.771091019215645
emiliano grillo,7500,3.8840000000000003,0.6278440409137588,18.018018018018022,0.2197802197802198,45.48211956521739,0.5571838238651063,0.6737033909689163,0.832635525314181,0.4646185124603432,6.194913499471243
taylor montgomery,6300,1.137,0.30062880753980137,56.75675675675676,0.6923076923076923,0.0,0.0,0.4213188173732234,0.4021453991956781,0.45730036144695774,7.258735895983455
jackson koivun,6800,2.5949999999999998,0.5065397374612749,30.810810810810818,0.3758241758241759,32.65142857142857,0.4,0.4243895219346885,0.4073830726996673,0.4542535128064353,6.680198717741696
isaiah salinda,7100,2.542,0.5006600200825889,30.630630630630627,0.3736263736263736,32.65142857142857,0.4,0.5611012125864373,0.6405709895048546,0.4498465615001028,6.3358670633817304
chandler phillips,7000,2.5309999999999997,0.4994286809773693,30.630630630630627,0.3736263736263736,23.691811023622048,0.2902391969992201,0.5496665478446678,0.6210669833895968,0.449107758036971,6.415825114813872
seamus power,7200,2.823,0.5308826830834475,25.225225225225223,0.30769230769230765,78.50982532751092,0.9617934499345057,0.44299315294981145,0.43911512093012633,0.4416065329269916,6.133424068430439
patton kizzire,6400,0.976,0.26962054537703184,55.855855855855864,0.6813186813186813,33.104285714285716,0.4055477773888695,0.4270298664153326,0.41188668483520774,0.43429979975369165,6.7859343711514315
cameron champ,7200,3.27,0.5746579187726846,18.018018018018022,0.2197802197802198,20.404285714285713,0.2499649982499125,0.6310996751616602,0.7599667455639454,0.4327068391756987,6.009817210773592
trevor cone,6400,0.976,0.26962054537703184,53.153153153153156,0.6483516483516484,0.0,0.0,0.3977020980962317,0.3618625708309617,0.42111298656687846,6.579890415107475
rikuya hoshino,6600,1.236,0.31855624530928756,46.846846846846844,0.5714285714285714,32.65142857142857,0.4,0.45469807440692633,0.45908010152498846,0.41970517575700106,6.3591693296515315
ben silverman,6600,1.268,0.3241815648741446,45.945945945945944,0.5604395604395603,57.28925196850393,0.701828428035575,0.484308750031524,0.5095867680081283,0.4186847631003109,6.343708531822892
alejandro tosti,6800,1.612,0.3800862002534279,38.738738738738746,0.47252747252747257,0.0,0.0,0.38235508529803197,0.3356853073757755,0.4170627091630458,6.133275134750673
will gordon,6600,1.544,0.3696435801042499,39.63963963963963,0.4835164835164834,10.684133915574964,0.13088718482503459,0.4894258793564397,0.5183150100597862,0.4151927414691433,6.2907991131688386
nate lashley,6400,1.1640000000000001,0.3055991729878077,46.846846846846844,0.5714285714285714,16.422764227642276,0.20118892123467963,0.4958230823329412,0.5292266623724645,0.41193093236411316,6.436420818189268
brice garnett,6800,1.649,0.38565458041605144,35.13513513513513,0.4285714285714285,15.551428571428572,0.19051452572628633,0.5176465692166936,0.5664507901671452,0.4028213196782022,5.92384293644415
brian campbell,6400,0.988,0.27201737532131653,48.64864864864865,0.5934065934065934,32.65142857142857,0.4,0.4179890052390055,0.39646576820560536,0.4005730625554273,6.258954102428552
martin laird,6500,1.155,0.3039493086740821,44.14414414414415,0.5384615384615384,21.01571428571429,0.2574553727686385,0.43168507391036914,0.41982703092330276,0.39775420058906463,6.119295393677917
adam svensson,6700,1.7229999999999999,0.39656173536023587,32.432432432432435,0.3956043956043956,50.2220325203252,0.6152506609070292,0.40406732029903897,0.372719673821925,0.39617879945789974,5.913116409819399
trey mullinax,6900,1.7309999999999999,0.39772308625741826,31.53153153153153,0.3846153846153846,0.0,0.0,0.541275378517813,0.6067542403786622,0.3924800056006048,5.688116023197171
chad ramey,6900,1.7309999999999999,0.39772308625741826,30.630630630630627,0.3736263736263736,9.59349593495935,0.11752620151332771,0.4693022306969731,0.4839902812304562,0.38808440120500043,5.624411611666673
william mouw,6700,1.605,0.3790238548115531,32.432432432432435,0.3956043956043956,42.63636363636364,0.5223215706239859,0.4399479581384974,0.4339209591804545,0.38565607112869005,5.756060763114776
luke list,6800,1.7229999999999999,0.39656173536023587,29.729729729729726,0.36263736263736257,28.01326863354037,0.3431796997458569,0.44027041321561566,0.4344709679422363,0.38299198627108655,5.632235092221861
matthew mccarty,7200,3.8840000000000003,0.6278440409137588,0.0,0.0,32.65142857142857,0.4,0.11242075604602018,0.0,0.37670642454825526,5.232033674281323
greyson sigg,6700,1.649,0.38565458041605144,29.729729729729726,0.36263736263736257,39.88764227642277,0.4886480502886934,0.3727782449866416,0.3193501758947539,0.3764476933045759,5.618622288127998
adam hadwin,6800,1.7229999999999999,0.39656173536023587,27.927927927927932,0.34065934065934067,0.0,0.0,0.3988740154992293,0.3638614999391451,0.3742007774798778,5.502952609998203
david skinns,6500,1.159,0.3046834307262115,38.738738738738746,0.47252747252747257,0.0,0.0,0.518510069192082,0.5679236544076663,0.37182104744671596,5.720323806872553
camilo villegas,6100,0.525,0.1670571228157945,54.95495495495495,0.6703296703296702,8.553459119496855,0.10478511346950996,0.3567088682785743,0.29194078273277946,0.36836614182134475,6.038789210185979
karl vilips,6800,1.419,0.34969803591035464,32.432432432432435,0.3956043956043956,32.65142857142857,0.4,0.3983468606420874,0.3629623365802208,0.368060579787971,5.412655585117221
braden thornberry,6100,0.354,0.11997519577240577,59.45945945945945,0.7252747252747251,32.65142857142857,0.4,0.45094416824958783,0.45267709712544674,0.36209500757333357,5.935983730710387
tim widing,6300,0.693,0.20842912705050984,47.74774774774775,0.5824175824175825,32.65142857142857,0.4,0.4699353214390958,0.48507013848772834,0.35802450919733886,5.682928717418077
justin lower,6500,1.233,0.31802475021513577,34.23423423423423,0.4175824175824175,17.5,0.2143857192859643,0.34024297167860446,0.26385504911210855,0.35784781716204844,5.505351033262284
hayden springer,6900,1.7309999999999999,0.39772308625741826,24.32432432432432,0.2967032967032966,71.57566929133858,0.8768457911084532,0.432586469801675,0.4213645338911053,0.3573151704357696,5.178480730953183
garrick higgo,6900,2.029,0.43872177877490875,18.918918918918916,0.2307692307692307,21.057692307692307,0.25796962925069333,0.4765559254627087,0.496362843982762,0.35554075957263753,5.1527646314875
joel dahmen,6700,1.612,0.3800862002534279,25.225225225225223,0.30769230769230765,12.329102564102563,0.15103905836317458,0.3607885721145172,0.29889949733977705,0.3511286432289798,5.240726018342982
kevin velo,6300,0.6890000000000001,0.2074926979842684,45.945945945945944,0.5604395604395603,32.65142857142857,0.4,0.36074284083550673,0.2988214939032425,0.3486714429663852,5.534467348672781
trace crowe,6700,1.4020000000000001,0.34690612288488515,27.927927927927932,0.34065934065934067,23.691811023622048,0.2902391969992201,0.5285069870264479,0.5849753083895243,0.34440740999466735,5.14040910439802
austin eckroat,7000,2.759,0.5241993238724562,5.405405405405405,0.06593406593406592,32.65142857142857,0.4,0.4569254621846998,0.4628793370793159,0.3408932206971001,4.8699031528157155
nick dunlap,6200,0.673,0.2037246723623927,44.14414414414415,0.5384615384615384,0.0,0.0,0.2616380494143584,0.1297793311830161,0.33761941880205104,5.445474496807275
philip knowles,6200,0.521,0.16601739745604754,47.74774774774775,0.5824175824175825,32.65142857142857,0.4,0.43137876982199735,0.4193045707596122,0.3325774714406615,5.36415276517196
harry higgs,6500,1.409,0.34805811971616907,25.225225225225223,0.30769230769230765,7.5,0.091879593979699,0.48881650792296183,0.5172756106166524,0.3319117949066245,5.106335306255762
davis riley,7100,3.019,0.5506755171916192,0.0,0.0,32.65142857142857,0.4,0.07868044141817325,0.0,0.3304053103149715,4.653595919929176
john pak,6400,0.988,0.27201737532131653,34.23423423423423,0.4175824175824175,32.65142857142857,0.4,0.4480902674408288,0.44780922385732663,0.33024339222575694,5.1600530035274526
kaito onishi,6000,0.436,0.14325198320084745,48.64864864864865,0.5934065934065934,0.0,0.0,0.37510273648991277,0.3233150404114245,0.32331382728314584,5.38856378805243
ben kohles,6500,1.409,0.34805811971616907,22.522522522522525,0.27472527472527475,8.91625,0.10922952397619883,0.44765497230104173,0.44706674480262065,0.31872498171981134,4.903461257227867
kevin kisner,6000,0.28900000000000003,0.10049954092275583,52.25225225225225,0.6373626373626372,0.0,0.0,0.39548454620588364,0.35808011226247743,0.3152447794987084,5.254079658311807
max homa,7000,2.542,0.5006600200825889,2.7027027027026973,0.0329670329670329,32.65142857142857,0.4,0.34517882208333617,0.2722740853192854,0.3135828252363665,4.479754646233808
danny willett,6500,1.133,0.2998871207595468,26.126126126126124,0.3186813186813186,32.65142857142857,0.4,0.5252079241568274,0.5793481261470353,0.30740479992825553,4.729304614280855
mason andersen,6100,0.365,0.12317832265162733,47.74774774774775,0.5824175824175825,32.65142857142857,0.4,0.33885241697407764,0.26148319230010947,0.3068740265580094,5.030721746852613
ben martin,6500,1.1640000000000001,0.3055991729878077,25.225225225225223,0.30769230769230765,3.333333333333333,0.04083537510208844,0.5156282787785232,0.5630082100882867,0.3064364268696077,4.714406567224734
anders albertson,6000,0.436,0.14325198320084745,44.14414414414415,0.5384615384615384,0.0,0.0,0.43990403380803944,0.433846037840021,0.3013358053051239,5.022263421752064
zac blair,6400,0.8220000000000001,0.2374993103742967,31.53153153153153,0.3846153846153846,12.329102564102563,0.15103905836317458,0.3942695200079784,0.3560076528656071,0.2963457400707319,4.630402188605186
brandt snedeker,6300,1.2160000000000002,0.31499939116471987,21.62162162162162,0.2637362637362637,0.0,0.0,0.4854810392552377,0.5115863313276057,0.2944941401933374,4.674510161799007
paul peterson,6200,0.525,0.1670571228157945,38.738738738738746,0.47252747252747257,32.65142857142857,0.4,0.44235671046298797,0.43802954663168003,0.28924526270046574,4.665246172588157
thomas rosenmueller,6500,1.2650000000000001,0.32365757379411797,18.918918918918916,0.2307692307692307,32.65142857142857,0.4,0.448833506702349,0.4490769604660649,0.2865022365841631,4.4077267166794325
dylan wu,6600,1.26,0.3227827111106278,18.018018018018022,0.2197802197802198,11.937886178861788,0.1462464180119575,0.5056745947482739,0.5460302996222134,0.2815817145784646,4.266389614825221
taylor dickson,6000,0.436,0.14325198320084745,39.63963963963963,0.4835164835164834,32.65142857142857,0.4,0.4358140388239522,0.4268697697130145,0.27935778332710187,4.655963055451698
adam schenk,6800,1.817,0.40999705695106314,6.3063063063063085,0.07692307692307694,51.08791848617176,0.6258582943703226,0.38805656931605514,0.3454102780386548,0.27676746493986865,4.07010977852748
brendan valdes,6400,0.693,0.20842912705050984,30.810810810810818,0.3758241758241759,32.65142857142857,0.4,0.25242075604602016,0.1140574757301403,0.27538714655997626,4.302924164999629
gordon sargent,6300,0.693,0.20842912705050984,30.810810810810818,0.3758241758241759,15.0,0.183759187959398,0.41612515590258736,0.3932866169426368,0.27538714655997626,4.371224548571052
david ford,6300,0.693,0.20842912705050984,30.810810810810818,0.3758241758241759,32.65142857142857,0.4,0.3230400327804607,0.2345121489880528,0.27538714655997626,4.371224548571052
lanto griffin,6600,1.272,0.32487914250515265,16.216216216216218,0.1978021978021978,6.666666666666666,0.08167075020417688,0.46290775110163324,0.4730832741648428,0.2740483646239707,4.152247948848041
dylan frittelli,6300,0.673,0.2037246723623927,30.810810810810818,0.3758241758241759,20.52,0.25138256912845647,0.3871840650635586,0.3439220552826244,0.272564473747106,4.326420218208032
aaron wise,6200,0.6419999999999999,0.1963204557430459,30.810810810810818,0.3758241758241759,32.65142857142857,0.4,0.4054042130991171,0.375,0.2681219437754979,4.324547480249966
carson young,6700,1.7309999999999999,0.39772308625741826,3.6036036036036,0.04395604395604391,52.30724358974359,0.6407957737630472,0.48201069727727847,0.5056669998309063,0.25621626933686853,3.824123422938336
rafael campos,6100,0.436,0.14325198320084745,34.23423423423423,0.4175824175824175,4.375,0.05359642982149108,0.33008017860704564,0.24652046321106968,0.2529841569534755,4.1472812615323855
nicholas lindheim,6200,0.525,0.1670571228157945,30.810810810810818,0.3758241758241759,0.0,0.0,0.3903960620450461,0.3494007300128314,0.25056394401914706,4.041353935792695
peter malnati,6200,0.436,0.14325198320084745,32.432432432432435,0.3956043956043956,14.5,0.17763388169408473,0.3249690221537769,0.2378024090335436,0.24419294816226672,3.938595938101076
chesson hadley,6300,1.021,0.2785347995038706,15.315315315315313,0.1868131868131868,44.839999999999996,0.5493174658732937,0.4969587149107598,0.5311637007765334,0.2418461544275971,3.8388278480570968
preston summerhays,6100,0.447,0.14627289778028219,30.810810810810818,0.3758241758241759,32.65142857142857,0.4,0.39318876409538683,0.3541642171021354,0.23809340899783968,3.9031706393088474
david lipsky,6100,0.525,0.1670571228157945,27.927927927927932,0.34065934065934067,24.27869918699187,0.2974289364874748,0.27128193459235445,0.1462288204976781,0.23649800995321296,3.8770165566100485
harrison endycott,6100,0.436,0.14325198320084745,30.810810810810818,0.3758241758241759,8.75,0.10719285964298216,0.3724083394698911,0.3187192313394304,0.23628086025017886,3.873456725412768
zack fischer,6200,0.436,0.14325198320084745,30.810810810810818,0.3758241758241759,32.65142857142857,0.4,0.457961738775205,0.46464690485806165,0.23628086025017886,3.810981616938369
bronson burgoon,6000,0.41200000000000003,0.13657977127234677,30.810810810810818,0.3758241758241759,32.65142857142857,0.4,0.4091738213882521,0.38142978738631894,0.23227753309307841,3.871292218217974
josh radcliff,6300,0.368,0.12404742333694897,30.810810810810818,0.3758241758241759,32.65142857142857,0.4,0.28864301275873167,0.17584145736735268,0.22475812433183975,3.567589275108568
hayden buckley,6300,0.976,0.26962054537703184,11.711711711711715,0.14285714285714288,43.32921348314607,0.5308094056388214,0.4847828276875237,0.5103953980563666,0.21891518436907625,3.4748441963345438
paul waring,6200,0.44,0.14435316667350662,27.027027027027028,0.32967032967032966,32.65142857142857,0.4,0.432255572767723,0.420800125758513,0.21848003187223586,3.523871481810256
will chandler,6100,0.40700000000000003,0.13517545904000844,27.027027027027028,0.32967032967032966,32.65142857142857,0.4,0.3428685513401682,0.26833347702684873,0.21297340729213693,3.4913673326579824
benjamin james,6600,1.29,0.3280031191098541,0.0,0.0,32.65142857142857,0.4,0.11242075604602018,0.0,0.19680187146591244,2.9818465373623098
austin cook,6100,0.197,0.07118565615311286,30.810810810810818,0.3758241758241759,15.0,0.183759187959398,0.4588193602516002,0.4661097421950485,0.1930410640215381,3.1646076069104603
james hahn,6100,0.41000000000000003,0.13601864403004651,22.522522522522525,0.27472527472527475,25.203252032520325,0.30875527516213214,0.42551193760098227,0.4092975671351086,0.1915012963081378,3.1393655132481606
carson herron,6000,0.186,0.06753088639711916,30.810810810810818,0.3758241758241759,32.65142857142857,0.4,0.28864301275873167,0.17584145736735268,0.19084820216794185,3.180803369465697
petr hruby,6000,0.15200000000000002,0.056016167962539186,30.810810810810818,0.3758241758241759,32.65142857142857,0.4,0.4286430127587317,0.41463821422911573,0.18393937110719388,3.0656561851198982
brandon matthews,6000,0.121,0.04521731862211808,30.810810810810818,0.3758241758241759,15.0,0.183759187959398,0.33592248740911407,0.2564856374576331,0.17746006150294122,2.9576676917156868
kyle stanley,6000,0.09,0.03411561300752324,30.810810810810818,0.3758241758241759,16.209027777777777,0.19857051880371798,0.44949881456448715,0.4502117701788736,0.17079903813418432,2.8466506355697385
jay giannetto,6000,0.083,0.031565096663638006,30.810810810810818,0.3758241758241759,0.0,0.0,0.4286430127587317,0.41463821422911573,0.16926872832785317,2.821145472130886
matthew riedel,6200,0.5900000000000001,0.18358079788937057,11.711711711711715,0.14285714285714288,32.65142857142857,0.4,0.38306038892418254,0.3368883375081155,0.16729133587647949,2.6982473528464435
cristobal del solar,6200,0.0,0.0,33.333333333333336,0.4065934065934066,32.65142857142857,0.4,0.4764889841722898,0.4962486628181036,0.16263736263736264,2.623183268344559
michael la sasso,6400,0.0,0.0,30.810810810810818,0.3758241758241759,32.65142857142857,0.4,0.35406905652716253,0.2874380792687602,0.15032967032967037,2.3489010989010994
matthew nesmith,6400,0.8420000000000001,0.2418211349920362,0.0,0.0,32.65142857142857,0.4,0.11242075604602018,0.0,0.1450926809952217,2.2670731405503393
ryan palmer,6000,0.166,0.06079815263516389,12.612612612612617,0.15384615384615388,8.75,0.10719285964298216,0.3173470326252535,0.22480164917464573,0.09801735311955989,1.6336225519926648
frankie capan,6100,0.436,0.14325198320084745,0.0,0.0,32.65142857142857,0.4,0.11242075604602018,0.0,0.08595118992050847,1.4090359003362045
