Player1,Player2,Player3,Player4,Player5,Player6,TOT
Sungjae Im (21496325),Rory McIlroy (21496321),Thomas Pieters (21496367),Davis Riley (21496414),Erik Van Rooyen (21496353),Cameron Young (21496351),242.7786170474085
Jason Kokrak (21496336),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Kyoung-Hoon Lee (21496369),Sebastian Munoz (21496371),Cameron Young (21496351),242.77144231556537
Cameron Young (21496351),Rory McIlroy (21496321),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Kyoung-Hoon Lee (21496369),Sebastian Munoz (21496371),242.75439081306803
Cameron Young (21496351),Christiaan Bezuidenhout (21496346),Sungjae Im (21496325),Sahith Theegala (21496368),Davis Riley (21496414),Thomas Pieters (21496367),242.6663084418243
Cameron Young (21496351),Jason Kokrak (21496336),Thomas Pieters (21496367),Sahith Theegala (21496368),Christiaan Bezuidenhout (21496346),Kyoung-Hoon Lee (21496369),242.59771350200606
Cameron Young (21496351),Thomas Pieters (21496367),Garrick Higgo (21496384),Christiaan Bezuidenhout (21496346),Davis Riley (21496414),Erik Van Rooyen (21496353),242.57951568001312
Cameron Young (21496351),Jason Kokrak (21496336),Thomas Pieters (21496367),Taylor Pendrith (21496396),Davis Riley (21496414),Christiaan Bezuidenhout (21496346),242.48330672234502
Jason Kokrak (21496336),Cameron Young (21496351),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Garrick Higgo (21496384),Davis Riley (21496414),242.37313723081962
Talor Gooch (21496334),Sungjae Im (21496325),Cameron Young (21496351),Jason Kokrak (21496336),Thomas Pieters (21496367),Erik Van Rooyen (21496353),242.3325861786621
Cameron Young (21496351),Jason Kokrak (21496336),Taylor Moore (21496378),Garrick Higgo (21496384),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),242.27567960370098
Christiaan Bezuidenhout (21496346),Chris Kirk (21496349),Sungjae Im (21496325),Cameron Young (21496351),Thomas Pieters (21496367),Erik Van Rooyen (21496353),242.24423769753543
Christiaan Bezuidenhout (21496346),Thomas Pieters (21496367),Cameron Young (21496351),Sungjae Im (21496325),Lee Hodges (21496387),Davis Riley (21496414),242.21715589945143
Jason Kokrak (21496336),Christiaan Bezuidenhout (21496346),Thomas Pieters (21496367),Sungjae Im (21496325),Adam Svensson (21496386),Cameron Young (21496351),242.17603168754607
Sungjae Im (21496325),Christiaan Bezuidenhout (21496346),Cameron Young (21496351),Thomas Pieters (21496367),Adam Svensson (21496386),Jason Kokrak (21496336),242.17603168754604
Cameron Young (21496351),Sungjae Im (21496325),Thomas Pieters (21496367),Lee Hodges (21496387),Taylor Moore (21496378),Christiaan Bezuidenhout (21496346),242.11969827233276
Corey Conners (21496347),Thomas Pieters (21496367),Erik Van Rooyen (21496353),Cameron Young (21496351),Taylor Pendrith (21496396),Christiaan Bezuidenhout (21496346),242.06404036682224
Thomas Pieters (21496367),Erik Van Rooyen (21496353),Hayden Buckley (21496422),Christiaan Bezuidenhout (21496346),Cameron Young (21496351),Davis Thompson (21496431),241.97358347662325
Cameron Young (21496351),Thomas Pieters (21496367),Rory McIlroy (21496321),Taylor Moore (21496378),Sebastian Munoz (21496371),Christiaan Bezuidenhout (21496346),241.7671026774748
Sungjae Im (21496325),Cameron Young (21496351),Thomas Pieters (21496367),Lee Hodges (21496387),Taylor Pendrith (21496396),Christiaan Bezuidenhout (21496346),241.7129186113158
Sungjae Im (21496325),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Cameron Young (21496351),Paul Barjon (21496434),Rory McIlroy (21496321),241.70982764267583
Cameron Young (21496351),Sungjae Im (21496325),Thomas Pieters (21496367),Hayden Buckley (21496422),Garrick Higgo (21496384),Christiaan Bezuidenhout (21496346),241.64935928928193
Cameron Young (21496351),Sungjae Im (21496325),Thomas Pieters (21496367),Taylor Moore (21496378),Trey Mullinax (21496418),Christiaan Bezuidenhout (21496346),241.62817284860395
Jason Kokrak (21496336),Matt Fitzpatrick (21496328),Sungjae Im (21496325),Thomas Pieters (21496367),Cameron Young (21496351),Davis Riley (21496414),241.5039097682797
Cameron Young (21496351),Chris Kirk (21496349),Sungjae Im (21496325),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Kyoung-Hoon Lee (21496369),241.43915295177266
Thomas Pieters (21496367),Cameron Young (21496351),Aaron Rai (21496391),Erik Van Rooyen (21496353),Lee Hodges (21496387),Christiaan Bezuidenhout (21496346),241.41002415458937
Cameron Young (21496351),Sungjae Im (21496325),Thomas Pieters (21496367),Jason Kokrak (21496336),Taylor Moore (21496378),Matt Fitzpatrick (21496328),241.40645214116108
Cameron Young (21496351),Jason Kokrak (21496336),Garrick Higgo (21496384),Thomas Pieters (21496367),Sebastian Munoz (21496371),Christiaan Bezuidenhout (21496346),241.26720502742978
Cameron Young (21496351),Thomas Pieters (21496367),Taylor Pendrith (21496396),Christiaan Bezuidenhout (21496346),Cameron Davis (21496389),Erik Van Rooyen (21496353),241.16849873086056
Matt Fitzpatrick (21496328),Cameron Young (21496351),Jason Kokrak (21496336),Sungjae Im (21496325),Taylor Pendrith (21496396),Thomas Pieters (21496367),240.9996724801441
Cameron Young (21496351),Thomas Pieters (21496367),Sahith Theegala (21496368),Christiaan Bezuidenhout (21496346),Sebastian Munoz (21496371),Erik Van Rooyen (21496353),240.80832923933514
Jason Kokrak (21496336),Cameron Young (21496351),Aaron Rai (21496391),Thomas Pieters (21496367),Trey Mullinax (21496418),Christiaan Bezuidenhout (21496346),240.71212028166707
Cameron Young (21496351),Jason Kokrak (21496336),Thomas Pieters (21496367),Lee Hodges (21496387),Christiaan Bezuidenhout (21496346),Garrick Higgo (21496384),240.64432367149755
Christiaan Bezuidenhout (21496346),Jason Kokrak (21496336),Cameron Young (21496351),Sahith Theegala (21496368),Sebastian Munoz (21496371),Thomas Pieters (21496367),240.60195079014164
Cameron Young (21496351),Jason Kokrak (21496336),Sungjae Im (21496325),Thomas Pieters (21496367),Sam Burns (21496332),Christiaan Bezuidenhout (21496346),240.43497707361007
Sungjae Im (21496325),Cameron Young (21496351),Christiaan Bezuidenhout (21496346),Erik Van Rooyen (21496353),Thomas Pieters (21496367),Nicolai Hojgaard (21496381),240.25952878080733
Cameron Young (21496351),Christiaan Bezuidenhout (21496346),Jason Kokrak (21496336),Thomas Pieters (21496367),Sungjae Im (21496325),Greyson Sigg (21496410),240.18026897568166
Thomas Pieters (21496367),Padraig Harrington (21496416),Cameron Young (21496351),Jason Kokrak (21496336),Garrick Higgo (21496384),Christiaan Bezuidenhout (21496346),240.15279824776874
Cameron Young (21496351),Sungjae Im (21496325),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Garrick Higgo (21496384),Adam Svensson (21496386),240.07308810284124
Cameron Young (21496351),Christiaan Bezuidenhout (21496346),Thomas Pieters (21496367),Jason Kokrak (21496336),Sungjae Im (21496325),Nicolai Hojgaard (21496381),240.05315033161384
Cameron Young (21496351),Sungjae Im (21496325),Thomas Pieters (21496367),Rory McIlroy (21496321),Davis Thompson (21496431),Cameron Davis (21496389),240.0243797592729
Sungjae Im (21496325),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Lee Hodges (21496387),Trey Mullinax (21496418),Cameron Young (21496351),239.99681691640052
Sungjae Im (21496325),Christiaan Bezuidenhout (21496346),Maverick McNealy (21496343),Cameron Young (21496351),Erik Van Rooyen (21496353),Thomas Pieters (21496367),239.97065626791124
Cameron Young (21496351),Sungjae Im (21496325),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Takumi Kanaya (21496390),Erik Van Rooyen (21496353),239.8527491197904
Sungjae Im (21496325),Rory McIlroy (21496321),Lee Hodges (21496387),Cameron Young (21496351),Thomas Pieters (21496367),Davis Thompson (21496431),239.81675264062883
Paul Casey (21496337),Jason Kokrak (21496336),Thomas Pieters (21496367),Cameron Young (21496351),Christiaan Bezuidenhout (21496346),Erik Van Rooyen (21496353),239.7764165233767
Sungjae Im (21496325),Christiaan Bezuidenhout (21496346),Maverick McNealy (21496343),Cameron Young (21496351),Thomas Pieters (21496367),Jason Kokrak (21496336),239.76427781871774
Cameron Young (21496351),Christiaan Bezuidenhout (21496346),Jason Kokrak (21496336),Sungjae Im (21496325),Justin Rose (21496345),Thomas Pieters (21496367),239.74806558585112
Cameron Young (21496351),Jason Kokrak (21496336),Sam Burns (21496332),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Erik Van Rooyen (21496353),239.68293007451075
Cameron Young (21496351),Sungjae Im (21496325),Rory McIlroy (21496321),Thomas Pieters (21496367),Davis Riley (21496414),Cameron Davis (21496389),239.56251535249325
Christiaan Bezuidenhout (21496346),Cameron Young (21496351),Sahith Theegala (21496368),Thomas Pieters (21496367),Sungjae Im (21496325),Adam Svensson (21496386),239.4078338655531
Cameron Young (21496351),Talor Gooch (21496334),Keegan Bradley (21496357),Jason Kokrak (21496336),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),238.87499999999997
Cameron Young (21496351),Sungjae Im (21496325),Christiaan Bezuidenhout (21496346),Luke List (21496350),Thomas Pieters (21496367),Erik Van Rooyen (21496353),238.83837918611317
Christiaan Bezuidenhout (21496346),Sungjae Im (21496325),Luke List (21496350),Cameron Young (21496351),Thomas Pieters (21496367),Erik Van Rooyen (21496353),238.83837918611314
Maverick McNealy (21496343),Thomas Pieters (21496367),Cameron Young (21496351),Jason Kokrak (21496336),Rory McIlroy (21496321),Christiaan Bezuidenhout (21496346),238.7888008679276
Jason Kokrak (21496336),Sungjae Im (21496325),Christiaan Bezuidenhout (21496346),Davis Riley (21496414),Cameron Young (21496351),Nicolai Hojgaard (21496381),238.7099299926308
Christiaan Bezuidenhout (21496346),Luke List (21496350),Thomas Pieters (21496367),Cameron Young (21496351),Jason Kokrak (21496336),Sungjae Im (21496325),238.63200073691968
Cameron Young (21496351),Sungjae Im (21496325),Luke List (21496350),Jason Kokrak (21496336),Christiaan Bezuidenhout (21496346),Thomas Pieters (21496367),238.63200073691965
Sungjae Im (21496325),Christiaan Bezuidenhout (21496346),Davis Riley (21496414),Cameron Young (21496351),Thomas Pieters (21496367),Nicolai Hojgaard (21496381),238.56461352657004
Hideki Matsuyama (21496324),Cameron Young (21496351),Sungjae Im (21496325),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Nicolai Hojgaard (21496381),238.52904691721935
Cameron Tringale (21496340),Christiaan Bezuidenhout (21496346),Thomas Pieters (21496367),Cameron Young (21496351),Jason Kokrak (21496336),Sungjae Im (21496325),238.51354089904197
Sungjae Im (21496325),Christiaan Bezuidenhout (21496346),Cameron Young (21496351),Thomas Pieters (21496367),Erik Van Rooyen (21496353),Matthew Wolff (21496361),238.4662142798657
Chris Kirk (21496349),Matt Fitzpatrick (21496328),Sungjae Im (21496325),Cameron Young (21496351),Thomas Pieters (21496367),Erik Van Rooyen (21496353),238.31364120199788
Corey Conners (21496347),Jason Kokrak (21496336),Cameron Young (21496351),Rory McIlroy (21496321),Sahith Theegala (21496368),Thomas Pieters (21496367),238.21997052321296
Cameron Young (21496351),Christiaan Bezuidenhout (21496346),Trey Mullinax (21496418),Davis Riley (21496414),Sebastian Munoz (21496371),Thomas Pieters (21496367),238.17273601899615
Keegan Bradley (21496357),Cameron Young (21496351),Rory McIlroy (21496321),Jason Kokrak (21496336),Thomas Pieters (21496367),Erik Van Rooyen (21496353),238.1707299598788
Lee Hodges (21496387),Taylor Moore (21496378),Thomas Pieters (21496367),Cameron Davis (21496389),Cameron Young (21496351),Christiaan Bezuidenhout (21496346),238.15154957831814
Hideki Matsuyama (21496324),Sungjae Im (21496325),Thomas Pieters (21496367),Erik Van Rooyen (21496353),Cameron Young (21496351),Adam Svensson (21496386),238.01309055924017
Thomas Pieters (21496367),Hayden Buckley (21496422),Rory McIlroy (21496321),Sungjae Im (21496325),Cameron Young (21496351),Cameron Davis (21496389),237.88031196266274
Cameron Young (21496351),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Maverick McNealy (21496343),Taylor Pendrith (21496396),Sungjae Im (21496325),237.77150372553837
Jason Kokrak (21496336),Cameron Young (21496351),Thomas Pieters (21496367),Greyson Sigg (21496410),Davis Riley (21496414),Christiaan Bezuidenhout (21496346),237.73330672234502
Maverick McNealy (21496343),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Cameron Young (21496351),Sungjae Im (21496325),Garrick Higgo (21496384),237.66133423401294
Corey Conners (21496347),Jason Kokrak (21496336),Sungjae Im (21496325),Cameron Young (21496351),Billy Horschel (21496331),Thomas Pieters (21496367),237.42732129697862
Cameron Young (21496351),Sungjae Im (21496325),Christiaan Bezuidenhout (21496346),Seamus Power (21496348),Thomas Pieters (21496367),Erik Van Rooyen (21496353),237.4163084418243
Christiaan Bezuidenhout (21496346),Keith Mitchell (21496341),Thomas Pieters (21496367),Cameron Young (21496351),Sungjae Im (21496325),Trey Mullinax (21496418),237.40162122328667
Sungjae Im (21496325),Cameron Young (21496351),Rory McIlroy (21496321),Erik Van Rooyen (21496353),Thomas Pieters (21496367),Nicolai Hojgaard (21496381),237.39726111520508
Cameron Young (21496351),Talor Gooch (21496334),Jason Kokrak (21496336),Thomas Pieters (21496367),Greyson Sigg (21496410),Christiaan Bezuidenhout (21496346),237.27022435110123
Cameron Young (21496351),Chris Kirk (21496349),Keegan Bradley (21496357),Christiaan Bezuidenhout (21496346),Sungjae Im (21496325),Erik Van Rooyen (21496353),237.2515557193155
Chris Kirk (21496349),Talor Gooch (21496334),Jason Kokrak (21496336),Cameron Young (21496351),Thomas Pieters (21496367),Sungjae Im (21496325),237.24102390894944
Cameron Young (21496351),Sungjae Im (21496325),Matt Fitzpatrick (21496328),Thomas Pieters (21496367),Matthew Wolff (21496361),Christiaan Bezuidenhout (21496346),237.17445549823955
Cameron Young (21496351),Sungjae Im (21496325),Luke List (21496350),Christiaan Bezuidenhout (21496346),Davis Riley (21496414),Thomas Pieters (21496367),237.14346393187586
Corey Conners (21496347),Keegan Bradley (21496357),Thomas Pieters (21496367),Cameron Young (21496351),Taylor Moore (21496378),Christiaan Bezuidenhout (21496346),237.126443134365
Cameron Young (21496351),Sungjae Im (21496325),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Sebastian Munoz (21496371),Takumi Kanaya (21496390),237.05190166216326
Corey Conners (21496347),Jason Kokrak (21496336),Max Homa (21496333),Cameron Young (21496351),Thomas Pieters (21496367),Sungjae Im (21496325),237.04957831818552
Sungjae Im (21496325),Thomas Pieters (21496367),Cameron Young (21496351),Justin Rose (21496345),Christiaan Bezuidenhout (21496346),Sahith Theegala (21496368),236.97986776385818
Sungjae Im (21496325),Thomas Pieters (21496367),Cameron Young (21496351),Lee Hodges (21496387),Greyson Sigg (21496410),Christiaan Bezuidenhout (21496346),236.9629186113158
Chris Kirk (21496349),Keegan Bradley (21496357),Christiaan Bezuidenhout (21496346),Cameron Young (21496351),Thomas Pieters (21496367),Sungjae Im (21496325),236.89986080406123
Talor Gooch (21496334),Jason Kokrak (21496336),Maverick McNealy (21496343),Thomas Pieters (21496367),Cameron Young (21496351),Christiaan Bezuidenhout (21496346),236.85423319413738
Talor Gooch (21496334),Jason Kokrak (21496336),Cameron Young (21496351),Justin Rose (21496345),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),236.83802096127076
Jason Kokrak (21496336),Christiaan Bezuidenhout (21496346),Sergio Garcia (21496339),Cameron Young (21496351),Thomas Pieters (21496367),Sungjae Im (21496325),236.811624907885
Matt Fitzpatrick (21496328),Sungjae Im (21496325),Cameron Young (21496351),Tom Hoge (21496356),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),236.52756284287233
Paul Casey (21496337),Jason Kokrak (21496336),Thomas Pieters (21496367),Cameron Young (21496351),Hayden Buckley (21496422),Christiaan Bezuidenhout (21496346),236.39929787930888
Cameron Young (21496351),Christiaan Bezuidenhout (21496346),Sungjae Im (21496325),Si Woo Kim (21496358),Thomas Pieters (21496367),Jason Kokrak (21496336),236.12942151805453
Cameron Young (21496351),Christiaan Bezuidenhout (21496346),Keegan Bradley (21496357),Keith Mitchell (21496341),Jason Kokrak (21496336),Sungjae Im (21496325),236.1178150331614
Jason Kokrak (21496336),Luke List (21496350),Thomas Pieters (21496367),Cameron Young (21496351),Taylor Moore (21496378),Christiaan Bezuidenhout (21496346),236.0875808564644
Kevin Kisner (21496359),Erik Van Rooyen (21496353),Cameron Young (21496351),Jason Kokrak (21496336),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),235.91164128387783
Jason Kokrak (21496336),Sungjae Im (21496325),Thomas Pieters (21496367),Billy Horschel (21496331),Cameron Young (21496351),Trey Mullinax (21496418),235.83262711864404
Jason Kokrak (21496336),Marc Leishman (21496329),Thomas Pieters (21496367),Sungjae Im (21496325),Cameron Davis (21496389),Cameron Young (21496351),235.78554613935967
Cameron Young (21496351),Thomas Pieters (21496367),Taylor Pendrith (21496396),Greyson Sigg (21496410),Davis Riley (21496414),Christiaan Bezuidenhout (21496346),235.74053262916564
Cameron Young (21496351),Jason Kokrak (21496336),Lucas Glover (21496362),Rory McIlroy (21496321),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),235.61986203226067
Cameron Young (21496351),Tom Hoge (21496356),Thomas Pieters (21496367),Sungjae Im (21496325),Garrick Higgo (21496384),Christiaan Bezuidenhout (21496346),235.5099995906002
Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Cameron Young (21496351),Garrick Higgo (21496384),Trey Mullinax (21496418),Adam Svensson (21496386),235.40578686645378
Cameron Young (21496351),Jason Kokrak (21496336),Sungjae Im (21496325),Maverick McNealy (21496343),Talor Gooch (21496334),Erik Van Rooyen (21496353),235.31913739457957
Jason Kokrak (21496336),Cameron Young (21496351),Sungjae Im (21496325),Justin Rose (21496345),Talor Gooch (21496334),Erik Van Rooyen (21496353),235.30292516171295
Jason Kokrak (21496336),Luke List (21496350),Cameron Young (21496351),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Sebastian Munoz (21496371),235.07910628019323
Cameron Young (21496351),Sungjae Im (21496325),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Adam Svensson (21496386),Takumi Kanaya (21496390),234.8993592892819
Cameron Young (21496351),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Trey Mullinax (21496418),Min Woo Lee (21496402),Erik Van Rooyen (21496353),234.74476991730123
Cameron Young (21496351),Jason Kokrak (21496336),Sungjae Im (21496325),Luke List (21496350),Matt Fitzpatrick (21496328),Thomas Pieters (21496367),234.70140424138214
Cameron Young (21496351),Luke List (21496350),Rory McIlroy (21496321),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Cameron Davis (21496389),234.64680054040772
Cameron Young (21496351),Rory McIlroy (21496321),Jason Kokrak (21496336),Thomas Pieters (21496367),Matthew Wolff (21496361),Erik Van Rooyen (21496353),234.64552116597068
Cameron Young (21496351),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Matthew Wolff (21496361),Cameron Davis (21496389),Erik Van Rooyen (21496353),234.49806558585112
Jason Kokrak (21496336),Sungjae Im (21496325),Cameron Young (21496351),Tom Hoge (21496356),Matt Fitzpatrick (21496328),Erik Van Rooyen (21496353),234.03404159502173
Cameron Young (21496351),Sungjae Im (21496325),Seamus Power (21496348),Thomas Pieters (21496367),Christiaan Bezuidenhout (21496346),Trey Mullinax (21496418),233.50105420453613
Cameron Young (21496351),Christiaan Bezuidenhout (21496346),Davis Riley (21496414),Matthew Wolff (21496361),Sebastian Munoz (21496371),Thomas Pieters (21496367),233.21840456890197
Cameron Young (21496351),Chris Kirk (21496349),Paul Casey (21496337),Sungjae Im (21496325),Jason Kokrak (21496336),Thomas Pieters (21496367),232.79806353885203
Cameron Young (21496351),Thomas Pieters (21496367),Lee Hodges (21496387),Erik Van Rooyen (21496353),Christiaan Bezuidenhout (21496346),John Pak (21496437),232.643075002047
Jason Kokrak (21496336),Jason Day (21496342),Christiaan Bezuidenhout (21496346),Cameron Young (21496351),Sungjae Im (21496325),Kyoung-Hoon Lee (21496369),232.5349115696389
