Name + ID,Name,Salary,AvgPointsPerGame,125-150 Eff,150-175 Eff,175-200 Eff,200-225 Eff,225-250 Eff,300-350 Eff,350-400 Eff,400-450 Eff,450-500 Eff,500+ Eff,500-550 Eff,550-600 Eff,600-650 Eff,Adjustment,Unnamed: 0_x,TOT0,Unnamed: 0_y,TOT1
Lucas Glover (21496362),Lucas Glover,7200,15.805084745762711,0.0,0.0,0.9152542372881356,1.7288135593220337,0.75,0.0,0.7372881355932202,1.3347457627118642,4.385593220338983,0.6483050847457626,0.0,1.2203389830508473,0.0,1.5,,0.32608695652173925,,0.0
Brandt Snedeker (21496412),Brandt Snedeker,6200,6.398305084745763,0.0,0.0,0.6228813559322033,0.8898305084745761,0.03813559322033888,0.0,0.48305084745762716,0.8008474576271185,1.5889830508474576,0.13983050847457612,0.0,0.0,0.0,-2.0,,0.21739130434782616,,0.0
Henrik Norlander (21496430),Henrik Norlander,6000,9.194915254237287,0.0,0.0,0.05084745762711851,0.5847457627118642,0.5466101694915254,0.0,1.7288135593220337,0.8389830508474576,0.31779661016949223,0.15254237288135575,0.0,0.8771186440677963,0.0,0.5,,0.10869565217391308,,0.0
Sergio Garcia (21496339),Sergio Garcia,8100,16.694915254237287,0.0,0.0,0.673728813559322,1.6271186440677965,0.7372881355932203,0.0,2.135593220338983,1.6398305084745761,0.5084745762711869,0.4194915254237288,0.0,2.6313559322033897,0.0,2.5,,0.0,,0.0
Aaron Wise (21496372),Aaron Wise,6900,15.296610169491524,0.0,0.0,1.042372881355932,0.9661016949152543,0.2161016949152541,0.0,1.7033898305084745,2.173728813559322,1.7161016949152543,1.042372881355932,0.0,0.7627118644067794,0.0,0.5,,0.0,,0.0
Aaron Rai (21496391),Aaron Rai,6600,11.864406779661017,0.0,0.0,1.4745762711864407,2.4661016949152543,1.4745762711864407,0.0,2.3135593220338984,3.9279661016949152,6.3559322033898304,1.4110169491525424,0.0,4.3474576271186445,0.0,2.5,,0.0,,0.0
Gary Woodland (21496344),Gary Woodland,7800,9.322033898305085,0.0,0.0,0.5466101694915254,0.07627118644067776,0.521186440677966,0.0,0.5593220338983049,2.059322033898305,4.9576271186440675,0.11440677966101687,0.0,1.3347457627118642,0.0,2.0,,0.0,,0.0
Lucas Herbert (21496399),Lucas Herbert,6400,8.432203389830509,0.0,0.0,1.4110169491525424,2.364406779661017,1.423728813559322,0.0,2.1864406779661016,4.004237288135593,5.529661016949152,1.347457627118644,0.0,4.156779661016949,0.0,0.0,,0.0,,0.0
Seamus Power (21496348),Seamus Power,7600,17.838983050847457,0.0,0.0,0.26694915254237284,0.27966101694915224,0.1652542372881356,0.0,1.5508474576271185,2.860169491525424,3.6228813559322037,0.7881355932203389,0.0,2.593220338983051,0.0,0.0,,0.0,,0.0
Adam Schenk (21496427),Adam Schenk,6100,6.016949152542373,0.0,0.0,0.2161016949152541,1.6016949152542372,0.3432203389830508,0.0,0.7118644067796609,0.26694915254237284,4.8940677966101696,0.8389830508474576,0.0,0.34322033898305015,0.0,0.0,,0.0,,0.0
Russell Henley (21496335),Russell Henley,8500,19.237288135593218,0.0,0.0,0.6610169491525423,1.0169491525423728,0.8516949152542372,0.0,1.9576271186440677,2.402542372881356,3.686440677966102,0.31779661016949134,0.0,2.3262711864406778,0.0,0.0,,0.0,,0.0
Jonathan Byrd (21496436),Jonathan Byrd,6000,8.050847457627118,0.0,0.0,1.3983050847457628,2.1864406779661016,1.3347457627118644,0.0,2.3389830508474576,4.194915254237288,5.402542372881356,1.3220338983050848,0.0,4.004237288135593,0.0,-4.0,,0.0,,0.0
Alex Smalley (21496400),Alex Smalley,6400,11.483050847457626,0.0,0.0,1.347457627118644,2.23728813559322,1.3601694915254237,0.0,2.8220338983050848,3.5466101694915255,7.11864406779661,1.194915254237288,0.0,3.8135593220338984,0.0,3.0,,0.0,,0.0
Cameron Young (21496351),Cameron Young,7500,16.440677966101696,0.0,0.0,1.4491525423728813,2.4406779661016946,1.4618644067796611,0.0,2.4406779661016946,4.385593220338983,6.165254237288136,1.4618644067796611,0.0,3.6228813559322033,0.0,5.0,,0.0,,0.0
Adam Scott (21496330),Adam Scott,9000,18.347457627118644,0.0,0.0,0.8389830508474576,1.2966101694915253,0.8135593220338982,0.0,1.6779661016949152,3.0889830508474576,4.067796610169491,0.5466101694915254,0.0,2.4788135593220337,0.0,-0.5,,0.0,,0.0
Hayden Buckley (21496422),Hayden Buckley,6100,9.576271186440678,0.0,0.0,1.3220338983050848,2.1610169491525424,1.3220338983050848,0.0,2.4915254237288136,4.461864406779661,6.2923728813559325,1.4872881355932204,0.0,3.3940677966101696,0.0,4.0,,0.0,,0.0
Cameron Champ (21496397),Cameron Champ,6500,8.813559322033898,0.0,0.0,0.43220338983050843,1.7033898305084745,0.0,0.0,0.22881355932203373,0.34322033898305015,0.12711864406779672,0.10169491525423724,0.0,3.0889830508474576,0.0,5.5,,0.0,,0.0
Hudson Swafford (21496406),Hudson Swafford,6300,12.627118644067796,0.0,0.0,0.75,0.6864406779661016,1.0677966101694916,0.0,0.6355932203389827,1.754237288135593,1.6525423728813564,0.6864406779661016,0.0,1.792372881355932,0.0,3.0,,0.0,,0.0
Si Woo Kim (21496358),Si Woo Kim,7300,17.33050847457627,0.0,0.0,0.3813559322033897,2.0084745762711864,0.3305084745762712,0.0,0.3813559322033897,2.3262711864406778,1.7796610169491531,0.9406779661016949,0.0,1.906779661016949,0.0,1.5,,0.0,,0.0
Kevin Tway (21496429),Kevin Tway,6000,8.686440677966102,0.0,0.0,0.5720338983050847,1.4491525423728813,0.24152542372881358,0.0,0.8135593220338984,0.49576271186440657,0.19067796610169552,0.635593220338983,0.0,1.4872881355932202,0.0,0.0,,0.0,,0.0
Carlos Ortiz (21496374),Carlos Ortiz,6900,15.677966101694915,0.0,0.0,1.0677966101694916,0.7372881355932202,0.13983050847457612,0.0,0.4322033898305082,1.5254237288135593,4.4491525423728815,0.07627118644067776,0.0,0.45762711864406747,0.0,1.5,,0.0,,0.0
Paul Barjon (21496434),Paul Barjon,6000,8.177966101694915,0.0,0.0,1.3093220338983051,2.542372881355932,1.2966101694915255,0.0,2.288135593220339,4.156779661016949,5.783898305084746,1.3855932203389831,0.0,4.0423728813559325,0.0,3.5000000000000004,,0.0,,0.0
Jon Rahm (21496320),Jon Rahm,11400,19.491525423728813,0.0,0.0,0.9661016949152542,1.0932203389830508,0.6864406779661016,0.0,2.0338983050847457,2.8983050847457625,3.3686440677966107,1.0042372881355932,0.0,2.8983050847457625,0.0,4.5,,0.0,,0.0
Lee Hodges (21496387),Lee Hodges,6600,11.991525423728813,0.0,0.0,1.4364406779661016,2.415254237288136,1.4491525423728813,0.0,2.5677966101694913,3.889830508474576,6.038135593220339,1.4364406779661016,0.0,3.73728813559322,0.0,1.5,,0.0,,0.0
Michael Thompson (21496411),Michael Thompson,6200,12.754237288135592,0.0,0.0,0.07627118644067776,1.1694915254237288,0.5338983050847457,0.0,0.9406779661016946,1.1822033898305082,3.75,0.597457627118644,0.0,0.38135593220338926,0.0,-1.0,,0.0,,0.0
Kevin Streelman (21496379),Kevin Streelman,6800,8.940677966101696,0.0,0.0,0.2542372881355932,0.4322033898305082,0.6228813559322033,0.0,1.0169491525423728,0.8771186440677963,2.288135593220339,0.6991525423728813,0.0,1.7161016949152539,0.0,2.5,,0.0,,0.0
Stephan Jaeger (21496421),Stephan Jaeger,6100,6.525423728813559,0.0,0.0,1.0805084745762712,2.6440677966101696,1.0932203389830508,0.0,2.2627118644067794,4.11864406779661,5.720338983050848,1.2838983050847457,0.0,3.7754237288135593,0.0,-4.0,,0.0,,0.0
Justin Rose (21496345),Justin Rose,7700,18.601694915254235,0.0,0.0,1.055084745762712,0.0,1.042372881355932,0.0,1.6525423728813557,2.669491525423729,5.338983050847458,0.5720338983050847,0.0,0.5720338983050843,0.0,1.0,,0.0,,0.0
Vince Whaley (21496417),Vince Whaley,6200,11.101694915254237,0.0,0.0,0.4957627118644068,0.3305084745762712,0.9025423728813559,0.0,0.254237288135593,0.038135593220339103,1.398305084745763,0.8771186440677966,0.0,0.07627118644067732,0.0,,,0.0,,0.0
Taylor Moore (21496378),Taylor Moore,6800,11.610169491525424,0.0,0.0,1.5,3.0,1.5,0.0,2.4661016949152543,4.423728813559322,6.228813559322034,1.4745762711864407,0.0,3.889830508474576,0.0,2.0,,0.0,,0.0
Taylor Pendrith (21496396),Taylor Pendrith,6500,10.847457627118644,0.0,0.0,1.2838983050847457,2.593220338983051,1.271186440677966,0.0,2.7457627118644066,3.4322033898305087,6.927966101694915,1.1567796610169492,0.0,3.9279661016949152,0.0,3.5000000000000004,,0.0,,0.0
Peter Malnati (21496425),Peter Malnati,6100,10.720338983050848,0.0,0.0,0.9025423728813559,0.17796610169491522,0.6101694915254237,0.0,0.8389830508474576,1.3728813559322033,0.5720338983050848,0.6101694915254237,0.0,1.144067796610169,0.0,-2.5,,0.0,,0.0
Sahith Theegala (21496368),Sahith Theegala,7000,14.533898305084746,0.0,0.0,1.3728813559322033,2.288135593220339,1.3855932203389831,0.0,2.9745762711864407,3.7754237288135593,7.436440677966102,1.1822033898305084,0.0,4.461864406779661,0.0,-2.5,,0.0,,0.0
Anirban Lahiri (21496435),Anirban Lahiri,6000,5.635593220338983,0.0,0.0,0.11440677966101687,0.12711864406779627,0.3686440677966101,0.0,0.7627118644067794,0.22881355932203373,1.0169491525423728,1.055084745762712,0.0,0.11440677966101642,0.0,0.5,,0.0,,0.0
Garrick Higgo (21496384),Garrick Higgo,6700,12.88135593220339,0.0,0.0,1.1313559322033897,2.7457627118644066,1.1440677966101696,0.0,2.9491525423728815,3.73728813559322,6.419491525423728,1.2966101694915255,0.0,4.271186440677966,0.0,1.0,,0.0,,0.0
Greyson Sigg (21496410),Greyson Sigg,6300,10.338983050847457,0.0,0.0,1.3855932203389831,2.3135593220338984,1.3093220338983051,0.0,2.7203389830508473,3.3940677966101696,6.864406779661017,1.1440677966101696,0.0,3.9661016949152543,0.0,-0.5,,0.0,,0.0
Davis Riley (21496414),Davis Riley,6200,10.97457627118644,0.0,0.0,1.423728813559322,2.389830508474576,1.4364406779661016,0.0,2.8983050847457625,3.6610169491525424,7.309322033898305,1.2457627118644068,0.0,3.851694915254237,0.0,3.0,,0.0,,0.0
Trey Mullinax (21496418),Trey Mullinax,6200,8.305084745762713,0.0,0.0,1.4872881355932204,2.4915254237288136,1.4872881355932204,0.0,3.0,4.5,7.5,1.5,0.0,3.6991525423728815,0.0,2.0,,0.0,,0.0
Nick Watney (21496428),Nick Watney,6000,7.288135593220339,0.0,0.0,0.31779661016949134,1.6525423728813557,0.06355932203389814,0.0,0.9152542372881354,2.593220338983051,3.305084745762712,0.1652542372881356,0.0,0.9915254237288131,0.0,0.5,,0.0,,0.0
